iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
31,29.555860399729767,108.60882977091472,3,150,10,500,10,0,0,5,0.05,30,200
32,29.90487114374952,107.58363813549835,3,150,10,500,10,0,0,5,0.05,30,200
33,30.57917339046949,107.4960250813914,3,150,10,500,10,0,0,5,0.05,30,200
34,31.502325421404347,105.8327510235945,3,150,10,500,10,0,0,5,0.05,30,200
35,31.656117708103412,106.59672021536072,3,150,10,500,10,0,0,5,0.05,30,200
36,31.222794658123853,105.13493266791792,3,150,10,500,10,0,0,5,0.05,30,200
37,32.48110092893951,106.71921168191574,3,150,10,500,10,0,0,5,0.05,30,200
38,32.22366291305038,105.99873397813813,3,150,10,500,10,0,0,5,0.05,30,200
39,33.60602143759779,104.0792242299632,3,150,10,500,10,0,0,5,0.05,30,200
40,32.27163127315905,105.4585229154618,3,150,10,500,10,0,0,5,0.05,30,200
41,33.60255336275152,104.17843356967754,3,150,10,500,10,0,0,5,0.05,30,200
42,34.011657412652724,105.78917564367438,3,150,10,500,10,0,0,5,0.05,30,200
43,33.50881886852798,105.29649792522777,3,150,10,500,10,0,0,5,0.05,30,200
44,34.632867355476776,105.34198688046469,3,150,10,500,10,0,0,5,0.05,30,200
45,34.4229174260192,105.0365930394467,3,150,10,500,10,0,0,5,0.05,30,200
46,35.26989008447824,104.27599867993443,3,150,10,500,10,0,0,5,0.05,30,200
47,35.440848663909556,104.08548931394682,3,150,10,500,10,0,0,5,0.05,30,200
48,34.165170602363084,104.65541331611415,3,150,10,500,10,0,0,5,0.05,30,200
49,35.68105914706243,104.4192624295026,3,150,10,500,10,0,0,5,0.05,30,200
50,36.650343174522256,104.43687469550991,3,150,10,500,10,0,0,5,0.05,30,200
51,38.14173235960513,105.94713458102996,3,150,10,500,10,0,0,5,0.05,30,200
52,37.77342086019409,105.69709927743182,3,150,10,500,10,0,0,5,0.05,30,200
53,38.93904470255941,103.15833502281177,3,150,10,500,10,0,0,5,0.05,30,200
54,38.929755060363775,104.50033440107269,3,150,10,500,10,0,0,5,0.05,30,200
55,39.3740247889499,103.44557197211606,3,150,10,500,10,0,0,5,0.05,30,200
56,39.93587657317082,103.78833433337782,3,150,10,500,10,0,0,5,0.05,30,200
57,38.98175715991694,103.40196909265131,3,150,10,500,10,0,0,5,0.05,30,200
58,39.637322349754555,104.6054039496236,3,150,10,500,10,0,0,5,0.05,30,200
59,40.05916440410584,102.87379202970112,3,150,10,500,10,0,0,5,0.05,30,200
60,40.06676663986853,103.79314548159039,3,150,10,500,10,0,0,5,0.05,30,200
61,40.240037588023675,102.74618261952736,3,150,10,500,10,0,0,5,0.05,30,200
62,40.59236541528769,103.65520389209473,3,150,10,500,10,0,0,5,0.05,30,200
63,40.15552306973651,105.22698610258625,3,150,10,500,10,0,0,5,0.05,30,200
64,39.89394621578485,103.18835483327494,3,150,10,500,10,0,0,5,0.05,30,200
65,40.26630166724301,102.65645597694864,3,150,10,500,10,0,0,5,0.05,30,200
66,41.9532274521758,103.80180322330557,3,150,10,500,10,0,0,5,0.05,30,200
67,41.641947271464154,100.94456308531059,3,150,10,500,10,0,0,5,0.05,30,200
68,41.97090280878284,101.67722088061198,3,150,10,500,10,0,0,5,0.05,30,200
69,41.229159521515754,101.81912682373829,3,150,10,500,10,0,0,5,0.05,30,200
70,42.38673399523131,102.28316036479733,3,150,10,500,10,0,0,5,0.05,30,200
71,42.380983893224546,101.70355442158272,3,150,10,500,10,0,0,5,0.05,30,200
72,44.00529052485054,101.24964671018324,3,150,10,500,10,0,0,5,0.05,30,200
73,42.91635563273372,103.8012330225736,3,150,10,500,10,0,0,5,0.05,30,200
74,42.62642316264619,101.83124639944184,3,150,10,500,10,0,0,5,0.05,30,200
75,42.86813972239904,100.90265764202925,3,150,10,500,10,0,0,5,0.05,30,200
76,43.356118273605816,103.07922868556354,3,150,10,500,10,0,0,5,0.05,30,200
77,43.569301606010846,100.02928205967709,3,150,10,500,10,0,0,5,0.05,30,200
78,44.34146250376805,101.51972683348014,3,150,10,500,10,0,0,5,0.05,30,200
79,43.040509182636995,101.69907133996944,3,150,10,500,10,0,0,5,0.05,30,200
80,43.08422634782214,102.32287699024658,3,150,10,500,10,0,0,5,0.05,30,200
81,43.907669714992835,101.4178172926928,3,150,10,500,10,0,0,5,0.05,30,200
82,42.96456087744218,99.40643635894666,3,150,10,500,10,0,0,5,0.05,30,200
83,43.23387721455489,100.25894613222914,3,150,10,500,10,0,0,5,0.05,30,200
84,43.441744487385066,101.40019067381996,3,150,10,500,10,0,0,5,0.05,30,200
85,43.30629755213955,102.4015888356693,3,150,10,500,10,0,0,5,0.05,30,200
86,44.06139485783679,101.3150032490785,3,150,10,500,10,0,0,5,0.05,30,200
87,43.657967142800636,101.01617133813002,3,150,10,500,10,0,0,5,0.05,30,200
88,44.12824589533801,101.31376966575458,3,150,10,500,10,0,0,5,0.05,30,200
89,44.77003908270822,102.18945367989792,3,150,10,500,10,0,0,5,0.05,30,200
90,44.32805286642319,104.00915046976341,3,150,10,500,10,0,0,5,0.05,30,200
91,44.614038540072265,101.46026619274994,3,150,10,500,10,0,0,5,0.05,30,200
92,45.32917520518518,101.62154966013158,3,150,10,500,10,0,0,5,0.05,30,200
93,45.215108189320695,101.28824313881822,3,150,10,500,10,0,0,5,0.05,30,200
94,45.226529702975796,102.43684693408449,3,150,10,500,10,0,0,5,0.05,30,200
95,46.2087280711763,102.38873145832338,3,150,10,500,10,0,0,5,0.05,30,200
96,45.45391399717857,102.4751971675247,3,150,10,500,10,0,0,5,0.05,30,200
97,45.35794859961464,100.89511349274885,3,150,10,500,10,0,0,5,0.05,30,200
98,44.50468673761285,101.89142732583197,3,150,10,500,10,0,0,5,0.05,30,200
99,44.67471919227583,101.41343101967196,3,150,10,500,10,0,0,5,0.05,30,200
100,45.20933673570087,102.04444332694216,3,150,10,500,10,0,0,5,0.05,30,200
101,44.448580619483586,100.65316591691162,3,150,10,500,10,0,0,5,0.05,30,200
102,45.52269970845105,100.48880112294874,3,150,10,500,10,0,0,5,0.05,30,200
103,45.74475148544592,100.54083481072222,3,150,10,500,10,0,0,5,0.05,30,200
104,44.48690896539915,101.58756408429262,3,150,10,500,10,0,0,5,0.05,30,200
105,44.12375485885402,101.97750035611321,3,150,10,500,10,0,0,5,0.05,30,200
106,43.830500691670736,99.08420431680617,3,150,10,500,10,0,0,5,0.05,30,200
107,44.46039629339419,100.19719111480043,3,150,10,500,10,0,0,5,0.05,30,200
108,46.04757600693624,100.32251469203705,3,150,10,500,10,0,0,5,0.05,30,200
109,43.792269528227386,101.90357194101745,3,150,10,500,10,0,0,5,0.05,30,200
110,45.64811162086144,102.29608070696295,3,150,10,500,10,0,0,5,0.05,30,200
111,44.66979039384109,99.83433426871458,3,150,10,500,10,0,0,5,0.05,30,200
112,45.415593386928194,101.68945836245153,3,150,10,500,10,0,0,5,0.05,30,200
113,46.682779643418996,101.44843581528907,3,150,10,500,10,0,0,5,0.05,30,200
114,45.73893459551694,99.97264808058786,3,150,10,500,10,0,0,5,0.05,30,200
115,45.974838632545286,101.9771999866979,3,150,10,500,10,0,0,5,0.05,30,200
116,45.83043595923369,100.47595987537902,3,150,10,500,10,0,0,5,0.05,30,200
117,45.26145014174256,102.96763053859674,3,150,10,500,10,0,0,5,0.05,30,200
118,46.26844861879634,100.95176528347825,3,150,10,500,10,0,0,5,0.05,30,200
119,46.14564776149988,102.69516855063307,3,150,10,500,10,0,0,5,0.05,30,200
120,43.73273177599874,103.16231550608741,3,150,10,500,10,0,0,5,0.05,30,200
121,46.15501659657219,100.83750676557825,3,150,10,500,10,0,0,5,0.05,30,200
122,44.98242938420954,101.17253761956911,3,150,10,500,10,0,0,5,0.05,30,200
123,47.20266903535117,101.41919199034254,3,150,10,500,10,0,0,5,0.05,30,200
124,46.18044852606456,102.16544029822347,3,150,10,500,10,0,0,5,0.05,30,200
125,45.41331509768017,100.61110673065444,3,150,10,500,10,0,0,5,0.05,30,200
126,45.72293845627134,101.52911688544587,3,150,10,500,10,0,0,5,0.05,30,200
127,45.36983923553099,99.9317004507499,3,150,10,500,10,0,0,5,0.05,30,200
128,44.453036169312654,100.98611427400814,3,150,10,500,10,0,0,5,0.05,30,200
129,44.47600838607429,99.5282376438704,3,150,10,500,10,0,0,5,0.05,30,200
130,46.0037863510549,99.33206619288741,3,150,10,500,10,0,0,5,0.05,30,200
131,44.7572813087545,100.60800751705546,3,150,10,500,10,0,0,5,0.05,30,200
132,45.304231051686926,100.99928425812867,3,150,10,500,10,0,0,5,0.05,30,200
133,45.03605410922908,101.22536328519415,3,150,10,500,10,0,0,5,0.05,30,200
134,45.772893657316914,99.6989715913557,3,150,10,500,10,0,0,5,0.05,30,200
135,44.95987036750495,100.64959177690245,3,150,10,500,10,0,0,5,0.05,30,200
136,46.83937572737764,100.60399013480686,3,150,10,500,10,0,0,5,0.05,30,200
137,46.654930312581804,100.92152586097328,3,150,10,500,10,0,0,5,0.05,30,200
138,46.178100138133075,100.1517669876016,3,150,10,500,10,0,0,5,0.05,30,200
139,47.97161238937838,100.76318987457587,3,150,10,500,10,0,0,5,0.05,30,200
140,46.61451756665765,100.34865564663575,3,150,10,500,10,0,0,5,0.05,30,200
141,47.5091179382579,100.55476233883276,3,150,10,500,10,0,0,5,0.05,30,200
142,48.6772837043994,101.1224877093175,3,150,10,500,10,0,0,5,0.05,30,200
143,47.79300071264544,101.5792394087776,3,150,10,500,10,0,0,5,0.05,30,200
144,47.517947683503856,101.19024617929958,3,150,10,500,10,0,0,5,0.05,30,200
145,48.07576222797911,102.92713673991192,3,150,10,500,10,0,0,5,0.05,30,200
146,48.44098259402536,101.90278204515204,3,150,10,500,10,0,0,5,0.05,30,200
147,49.556052751476294,102.25642839777146,3,150,10,500,10,0,0,5,0.05,30,200
148,48.627836938023286,100.91992881566689,3,150,10,500,10,0,0,5,0.05,30,200
149,48.3360824019723,101.85170864068769,3,150,10,500,10,0,0,5,0.05,30,200
150,47.250070031623295,100.44405746736945,3,150,10,500,10,0,0,5,0.05,30,200
151,48.39406542718022,101.10412117656733,3,150,10,500,10,0,0,5,0.05,30,200
152,47.51300163552233,102.24680735062097,3,150,10,500,10,0,0,5,0.05,30,200
153,48.96234984291989,102.89768343560662,3,150,10,500,10,0,0,5,0.05,30,200
154,50.18667045256706,102.7025814828858,3,150,10,500,10,0,0,5,0.05,30,200
155,49.100248391457015,101.3451267575104,3,150,10,500,10,0,0,5,0.05,30,200
156,50.003550184073426,101.13566128801197,3,150,10,500,10,0,0,5,0.05,30,200
157,49.34424314604693,100.85381396372843,3,150,10,500,10,0,0,5,0.05,30,200
158,48.09440396600553,101.98649621075812,3,150,10,500,10,0,0,5,0.05,30,200
159,47.71585482243422,101.12682592221594,3,150,10,500,10,0,0,5,0.05,30,200
160,48.23277234671096,100.88762353482201,3,150,10,500,10,0,0,5,0.05,30,200
161,50.0785762297597,102.21958607944435,3,150,10,500,10,0,0,5,0.05,30,200
162,49.81065199710799,100.8951669061296,3,150,10,500,10,0,0,5,0.05,30,200
163,48.527611992834515,100.00597504153397,3,150,10,500,10,0,0,5,0.05,30,200
164,49.1211529812499,101.8828671631306,3,150,10,500,10,0,0,5,0.05,30,200
165,48.942435280646066,100.6640154206374,3,150,10,500,10,0,0,5,0.05,30,200
166,49.459118003058414,101.81103108930806,3,150,10,500,10,0,0,5,0.05,30,200
167,50.10146303551246,100.84688551865513,3,150,10,500,10,0,0,5,0.05,30,200
168,49.27817866767592,101.12286510036623,3,150,10,500,10,0,0,5,0.05,30,200
169,50.695323754915016,100.12596442408412,3,150,10,500,10,0,0,5,0.05,30,200
170,49.41306484135398,100.5409245856773,3,150,10,500,10,0,0,5,0.05,30,200
171,50.36722566534563,103.00829398901637,3,150,10,500,10,0,0,5,0.05,30,200
172,48.33573628780296,100.7004998725099,3,150,10,500,10,0,0,5,0.05,30,200
173,48.76246974843798,100.20858479138234,3,150,10,500,10,0,0,5,0.05,30,200
174,49.27386821002976,101.3387628376466,3,150,10,500,10,0,0,5,0.05,30,200
175,47.01336433703213,101.5582423306586,3,150,10,500,10,0,0,5,0.05,30,200
176,48.76189874073859,102.58168184699088,3,150,10,500,10,0,0,5,0.05,30,200
177,49.802198691968286,102.65018401634761,3,150,10,500,10,0,0,5,0.05,30,200
178,49.81212859655407,101.70509710750963,3,150,10,500,10,0,0,5,0.05,30,200
179,48.5521988761044,100.68695548364302,3,150,10,500,10,0,0,5,0.05,30,200
180,48.86445728852731,102.23768866568962,3,150,10,500,10,0,0,5,0.05,30,200
181,48.2687679943211,102.32680511672957,3,150,10,500,10,0,0,5,0.05,30,200
182,48.28011455608116,100.1409276051713,3,150,10,500,10,0,0,5,0.05,30,200
183,49.19228963019085,102.58657268886239,3,150,10,500,10,0,0,5,0.05,30,200
184,50.60975777960967,100.54840907661578,3,150,10,500,10,0,0,5,0.05,30,200
185,50.05823759407123,101.07162423819632,3,150,10,500,10,0,0,5,0.05,30,200
186,49.927357554025846,101.21373264572438,3,150,10,500,10,0,0,5,0.05,30,200
187,49.62449298580023,101.19637645700165,3,150,10,500,10,0,0,5,0.05,30,200
188,48.63716183382666,100.42144723554296,3,150,10,500,10,0,0,5,0.05,30,200
189,49.43540371663064,101.70131836110055,3,150,10,500,10,0,0,5,0.05,30,200
190,49.64077506687223,100.85298800133586,3,150,10,500,10,0,0,5,0.05,30,200
191,49.40906357339813,101.29592795390467,3,150,10,500,10,0,0,5,0.05,30,200
192,50.16086171979038,101.42756434918388,3,150,10,500,10,0,0,5,0.05,30,200
193,50.6841528559986,102.35201099626015,3,150,10,500,10,0,0,5,0.05,30,200
194,49.18530923877809,101.64817815395845,3,150,10,500,10,0,0,5,0.05,30,200
195,50.23470586940457,101.76876302842483,3,150,10,500,10,0,0,5,0.05,30,200
196,50.642720997384934,102.36859654556474,3,150,10,500,10,0,0,5,0.05,30,200
197,50.442976618616754,101.59424947286824,3,150,10,500,10,0,0,5,0.05,30,200
198,49.90488298406713,101.43999741319459,3,150,10,500,10,0,0,5,0.05,30,200
199,49.926281520843574,100.9128597372084,3,150,10,500,10,0,0,5,0.05,30,200
