iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
60,0.1475170798994427,5.814476377081629,3,150,10,500,2,0,0,10,0.05,30,200
61,0.1507143685226109,5.850899901694944,3,150,10,500,2,0,0,10,0.05,30,200
62,0.1248742142278027,5.903572167541064,3,150,10,500,2,0,0,10,0.05,30,200
63,0.13807960430112656,5.84570498813061,3,150,10,500,2,0,0,10,0.05,30,200
64,0.13976125338644732,5.870700247858189,3,150,10,500,2,0,0,10,0.05,30,200
65,0.1316359438604639,5.8016072836821335,3,150,10,500,2,0,0,10,0.05,30,200
66,0.11515197686435769,5.778297893383081,3,150,10,500,2,0,0,10,0.05,30,200
67,0.12523878239264952,5.890177165784952,3,150,10,500,2,0,0,10,0.05,30,200
68,0.16376936805102688,5.853419755971624,3,150,10,500,2,0,0,10,0.05,30,200
69,0.13921975186907,5.903410431070724,3,150,10,500,2,0,0,10,0.05,30,200
70,0.1384882164447671,5.811975211684424,3,150,10,500,2,0,0,10,0.05,30,200
71,0.14378754897461313,5.893460722673454,3,150,10,500,2,0,0,10,0.05,30,200
72,0.12214430440197475,5.803058635914379,3,150,10,500,2,0,0,10,0.05,30,200
73,0.1369459343825918,5.889059895380842,3,150,10,500,2,0,0,10,0.05,30,200
74,0.14365090353573354,5.795211106004111,3,150,10,500,2,0,0,10,0.05,30,200
75,0.1250582060684321,5.779502460834922,3,150,10,500,2,0,0,10,0.05,30,200
76,0.1384264263131691,5.752371210684447,3,150,10,500,2,0,0,10,0.05,30,200
77,0.13587959927739013,5.820074113193768,3,150,10,500,2,0,0,10,0.05,30,200
78,0.1758310381024325,5.8776355183699796,3,150,10,500,2,0,0,10,0.05,30,200
79,0.13510687499715168,5.764300570211613,3,150,10,500,2,0,0,10,0.05,30,200
80,0.1484426586598411,5.9007478689114485,3,150,10,500,2,0,0,10,0.05,30,200
81,0.14658658601610977,5.898320685890636,3,150,10,500,2,0,0,10,0.05,30,200
82,0.13899715162586335,5.925009749483031,3,150,10,500,2,0,0,10,0.05,30,200
83,0.1381128860915014,5.796124897483554,3,150,10,500,2,0,0,10,0.05,30,200
84,0.11864252127547689,5.792087233307417,3,150,10,500,2,0,0,10,0.05,30,200
85,0.14160220281580815,5.881248103347059,3,150,10,500,2,0,0,10,0.05,30,200
86,0.14702832031508625,5.891201045158041,3,150,10,500,2,0,0,10,0.05,30,200
87,0.14171125385139954,5.8774118657227055,3,150,10,500,2,0,0,10,0.05,30,200
88,0.12465360766234909,5.864483267331948,3,150,10,500,2,0,0,10,0.05,30,200
89,0.14348056064687265,5.833771766485613,3,150,10,500,2,0,0,10,0.05,30,200
90,0.14083510572232702,5.8728834310977724,3,150,10,500,2,0,0,10,0.05,30,200
91,0.116131250228773,5.81745783552365,3,150,10,500,2,0,0,10,0.05,30,200
92,0.14167223424014558,5.793255682856384,3,150,10,500,2,0,0,10,0.05,30,200
93,0.14677927141592037,5.8159233804444295,3,150,10,500,2,0,0,10,0.05,30,200
94,0.129592590542996,5.835920030457675,3,150,10,500,2,0,0,10,0.05,30,200
95,0.14170996873878708,5.761300534576879,3,150,10,500,2,0,0,10,0.05,30,200
96,0.14082631821004638,5.832153671504614,3,150,10,500,2,0,0,10,0.05,30,200
97,0.14245857510974433,5.85382396398749,3,150,10,500,2,0,0,10,0.05,30,200
98,0.12527170317563027,5.740394597124125,3,150,10,500,2,0,0,10,0.05,30,200
99,0.1584410228261109,5.905477648678062,3,150,10,500,2,0,0,10,0.05,30,200
100,0.1468974776460962,5.819600327560095,3,150,10,500,2,0,0,10,0.05,30,200
101,0.1570387039053956,5.878893098003176,3,150,10,500,2,0,0,10,0.05,30,200
102,0.1462499422732523,5.82758309704736,3,150,10,500,2,0,0,10,0.05,30,200
103,0.1368019921962958,5.825463681459416,3,150,10,500,2,0,0,10,0.05,30,200
104,0.13267607689006208,5.984968684306841,3,150,10,500,2,0,0,10,0.05,30,200
105,0.12902438720541307,5.825900987729549,3,150,10,500,2,0,0,10,0.05,30,200
106,0.11611442558354668,5.80622373349061,3,150,10,500,2,0,0,10,0.05,30,200
107,0.15573217941740547,5.853398815860662,3,150,10,500,2,0,0,10,0.05,30,200
108,0.1251754496183365,5.827263199547649,3,150,10,500,2,0,0,10,0.05,30,200
109,0.11523465255662674,5.812375155900667,3,150,10,500,2,0,0,10,0.05,30,200
110,0.13791686515658555,5.821369977982346,3,150,10,500,2,0,0,10,0.05,30,200
111,0.15398548958487357,5.796727425927705,3,150,10,500,2,0,0,10,0.05,30,200
112,0.10509593828535689,5.87931304379555,3,150,10,500,2,0,0,10,0.05,30,200
113,0.13991764863758158,5.829190763533153,3,150,10,500,2,0,0,10,0.05,30,200
114,0.13454685085810836,5.795504619734152,3,150,10,500,2,0,0,10,0.05,30,200
115,0.13083016493527277,5.899022783838073,3,150,10,500,2,0,0,10,0.05,30,200
116,0.14001245370881293,5.8904483649469395,3,150,10,500,2,0,0,10,0.05,30,200
117,0.14090795273566373,5.815643478566546,3,150,10,500,2,0,0,10,0.05,30,200
118,0.1304811441642911,5.732430988928325,3,150,10,500,2,0,0,10,0.05,30,200
119,0.14802091855152213,5.8708003000405515,3,150,10,500,2,0,0,10,0.05,30,200
120,0.1490053512192567,5.884782735611994,3,150,10,500,2,0,0,10,0.05,30,200
121,0.11703194420104315,5.852874734543439,3,150,10,500,2,0,0,10,0.05,30,200
122,0.12570781375420745,5.934896123129668,3,150,10,500,2,0,0,10,0.05,30,200
123,0.1416836803690024,5.794281344145661,3,150,10,500,2,0,0,10,0.05,30,200
124,0.11208093041924082,5.870012865083274,3,150,10,500,2,0,0,10,0.05,30,200
125,0.12171292837534968,5.781152445887209,3,150,10,500,2,0,0,10,0.05,30,200
126,0.1108551798550901,5.821473081382369,3,150,10,500,2,0,0,10,0.05,30,200
127,0.16985595741639048,5.802153739651652,3,150,10,500,2,0,0,10,0.05,30,200
128,0.12275601848817239,5.852900477388246,3,150,10,500,2,0,0,10,0.05,30,200
129,0.13808189920491282,5.713338846905958,3,150,10,500,2,0,0,10,0.05,30,200
130,0.12074258637072631,5.788199887083166,3,150,10,500,2,0,0,10,0.05,30,200
131,0.13857000639565595,5.834105983473194,3,150,10,500,2,0,0,10,0.05,30,200
132,0.15084378373289012,5.848251661874823,3,150,10,500,2,0,0,10,0.05,30,200
133,0.11253236428581458,5.863333174413025,3,150,10,500,2,0,0,10,0.05,30,200
134,0.1676348937594918,5.847430792154318,3,150,10,500,2,0,0,10,0.05,30,200
135,0.11546655111304463,5.901645088780756,3,150,10,500,2,0,0,10,0.05,30,200
136,0.12935412308463037,5.8504282709641044,3,150,10,500,2,0,0,10,0.05,30,200
137,0.13987930406704616,5.831643829344525,3,150,10,500,2,0,0,10,0.05,30,200
138,0.1347948304113527,5.775525911148381,3,150,10,500,2,0,0,10,0.05,30,200
139,0.11871682512544389,5.77027917889251,3,150,10,500,2,0,0,10,0.05,30,200
140,0.12296328772981942,5.764971288409008,3,150,10,500,2,0,0,10,0.05,30,200
141,0.14263929122166744,5.795043409347333,3,150,10,500,2,0,0,10,0.05,30,200
142,0.1291831593778475,5.760221215519353,3,150,10,500,2,0,0,10,0.05,30,200
143,0.137290018234663,5.806778008896941,3,150,10,500,2,0,0,10,0.05,30,200
144,0.12379000847277313,5.802488612879727,3,150,10,500,2,0,0,10,0.05,30,200
145,0.12356807805421985,5.873556316715848,3,150,10,500,2,0,0,10,0.05,30,200
146,0.12742670847808177,5.856374595743142,3,150,10,500,2,0,0,10,0.05,30,200
147,0.11739838445108731,5.819726103796973,3,150,10,500,2,0,0,10,0.05,30,200
148,0.1370506914009006,5.786651047425114,3,150,10,500,2,0,0,10,0.05,30,200
149,0.1527535063826997,5.867699811389367,3,150,10,500,2,0,0,10,0.05,30,200
150,0.12016502852128923,5.818417741698663,3,150,10,500,2,0,0,10,0.05,30,200
151,0.13367415913259284,5.853534651946132,3,150,10,500,2,0,0,10,0.05,30,200
152,0.1282790193336181,5.836043273801407,3,150,10,500,2,0,0,10,0.05,30,200
153,0.12035290381106921,5.8046829024561415,3,150,10,500,2,0,0,10,0.05,30,200
154,0.12286885079017591,5.830310230165571,3,150,10,500,2,0,0,10,0.05,30,200
155,0.13286909941601063,5.7996046728701325,3,150,10,500,2,0,0,10,0.05,30,200
156,0.13516470980000897,5.874899133573457,3,150,10,500,2,0,0,10,0.05,30,200
157,0.12200806524893958,5.769520830911494,3,150,10,500,2,0,0,10,0.05,30,200
158,0.12226663138371255,5.711702723394363,3,150,10,500,2,0,0,10,0.05,30,200
159,0.135393457147335,5.802728841348837,3,150,10,500,2,0,0,10,0.05,30,200
160,0.12271116214772473,5.625628889967245,3,150,10,500,2,0,0,10,0.05,30,200
161,0.14010182040993424,5.8435341172534265,3,150,10,500,2,0,0,10,0.05,30,200
162,0.14636372036993858,5.8844573065202725,3,150,10,500,2,0,0,10,0.05,30,200
163,0.145977636943485,5.8112456627590605,3,150,10,500,2,0,0,10,0.05,30,200
164,0.12385824769144961,5.759474723798298,3,150,10,500,2,0,0,10,0.05,30,200
165,0.1336182214320825,5.806655783069069,3,150,10,500,2,0,0,10,0.05,30,200
166,0.12369006047945362,5.781013425326769,3,150,10,500,2,0,0,10,0.05,30,200
167,0.15351100814109608,5.786224894952761,3,150,10,500,2,0,0,10,0.05,30,200
168,0.11239903496046239,5.826684065204186,3,150,10,500,2,0,0,10,0.05,30,200
169,0.11669440605719404,5.768686079955854,3,150,10,500,2,0,0,10,0.05,30,200
170,0.13203313149415655,5.819705426799504,3,150,10,500,2,0,0,10,0.05,30,200
171,0.14435999463069782,5.761364404091857,3,150,10,500,2,0,0,10,0.05,30,200
172,0.143720268779227,5.798357248685056,3,150,10,500,2,0,0,10,0.05,30,200
173,0.1202424122594094,5.774961281835545,3,150,10,500,2,0,0,10,0.05,30,200
174,0.1294764146678956,5.79037176683103,3,150,10,500,2,0,0,10,0.05,30,200
175,0.15503316027300826,5.795525512544097,3,150,10,500,2,0,0,10,0.05,30,200
176,0.12116256603459394,5.790277141656881,3,150,10,500,2,0,0,10,0.05,30,200
177,0.15617616506887647,5.748164940612345,3,150,10,500,2,0,0,10,0.05,30,200
178,0.14057966672898287,5.818979927646216,3,150,10,500,2,0,0,10,0.05,30,200
179,0.14057075354564183,5.70642458053528,3,150,10,500,2,0,0,10,0.05,30,200
180,0.13635536139092247,5.90565354517019,3,150,10,500,2,0,0,10,0.05,30,200
181,0.15316609697376393,5.743359518873141,3,150,10,500,2,0,0,10,0.05,30,200
182,0.1582594525772887,5.834010844012509,3,150,10,500,2,0,0,10,0.05,30,200
183,0.13983634774948886,5.858281790920644,3,150,10,500,2,0,0,10,0.05,30,200
184,0.12877960873198988,5.776213521644831,3,150,10,500,2,0,0,10,0.05,30,200
185,0.12689775659230676,5.817557095953175,3,150,10,500,2,0,0,10,0.05,30,200
186,0.16560721345413437,5.873577372244785,3,150,10,500,2,0,0,10,0.05,30,200
187,0.1337971916207267,5.792172310062154,3,150,10,500,2,0,0,10,0.05,30,200
188,0.1469870517690499,5.832591599643468,3,150,10,500,2,0,0,10,0.05,30,200
189,0.11835760091629768,5.813279113224338,3,150,10,500,2,0,0,10,0.05,30,200
190,0.14962918988319834,5.773160505625795,3,150,10,500,2,0,0,10,0.05,30,200
191,0.13062320882900125,5.777034216300909,3,150,10,500,2,0,0,10,0.05,30,200
192,0.15023437518501748,5.729545541495402,3,150,10,500,2,0,0,10,0.05,30,200
193,0.16711222594759054,5.865732531903047,3,150,10,500,2,0,0,10,0.05,30,200
194,0.1463714948024556,5.765999190577382,3,150,10,500,2,0,0,10,0.05,30,200
195,0.15385373222173676,5.761879777388374,3,150,10,500,2,0,0,10,0.05,30,200
196,0.13237188111695386,5.833815761458355,3,150,10,500,2,0,0,10,0.05,30,200
197,0.14158302035562273,5.764735917170089,3,150,10,500,2,0,0,10,0.05,30,200
198,0.14054819358643078,5.8172927668604695,3,150,10,500,2,0,0,10,0.05,30,200
199,0.12952009167492226,5.724805362046189,3,150,10,500,2,0,0,10,0.05,30,200
