iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
66,38.343342696772595,100.74231049846003,3,150,10,500,10,0,0,5,0.05,30,200
67,39.82655547178416,100.47782599837794,3,150,10,500,10,0,0,5,0.05,30,200
68,39.935435200061804,101.80154250232057,3,150,10,500,10,0,0,5,0.05,30,200
69,41.229283603057844,100.51141822304193,3,150,10,500,10,0,0,5,0.05,30,200
70,39.8139364710643,100.18041813580163,3,150,10,500,10,0,0,5,0.05,30,200
71,39.76962351282149,101.00612069010639,3,150,10,500,10,0,0,5,0.05,30,200
72,40.904770484858936,102.1177259876375,3,150,10,500,10,0,0,5,0.05,30,200
73,40.94819212564258,102.30134888253039,3,150,10,500,10,0,0,5,0.05,30,200
74,41.59101860128114,102.23175889195075,3,150,10,500,10,0,0,5,0.05,30,200
75,40.77844262174989,102.18294762309279,3,150,10,500,10,0,0,5,0.05,30,200
76,41.51061321641344,102.95537127181362,3,150,10,500,10,0,0,5,0.05,30,200
77,42.63073336898656,102.11407125781045,3,150,10,500,10,0,0,5,0.05,30,200
78,41.57056651526799,100.85316552540432,3,150,10,500,10,0,0,5,0.05,30,200
79,43.25921080544532,99.87710062510446,3,150,10,500,10,0,0,5,0.05,30,200
80,42.77164999434465,99.71489528897439,3,150,10,500,10,0,0,5,0.05,30,200
81,42.018594300257426,101.60088569301706,3,150,10,500,10,0,0,5,0.05,30,200
82,42.567532273337235,101.07488415769721,3,150,10,500,10,0,0,5,0.05,30,200
83,42.24905493135553,101.25743054031199,3,150,10,500,10,0,0,5,0.05,30,200
84,42.11780317335232,100.95027270782892,3,150,10,500,10,0,0,5,0.05,30,200
85,42.01944199390451,100.75630424769166,3,150,10,500,10,0,0,5,0.05,30,200
86,42.00157267347865,98.35844361468357,3,150,10,500,10,0,0,5,0.05,30,200
87,42.99563413761395,98.93150985598349,3,150,10,500,10,0,0,5,0.05,30,200
88,43.48680637964917,99.01141888205376,3,150,10,500,10,0,0,5,0.05,30,200
89,41.91807616482906,99.42345644239865,3,150,10,500,10,0,0,5,0.05,30,200
90,42.01092538289368,99.39136588901903,3,150,10,500,10,0,0,5,0.05,30,200
91,42.93742286430019,99.77022327264326,3,150,10,500,10,0,0,5,0.05,30,200
92,42.13743486270482,99.91329464900346,3,150,10,500,10,0,0,5,0.05,30,200
93,44.14301135603598,100.1252328337317,3,150,10,500,10,0,0,5,0.05,30,200
94,43.10974995985734,99.78207627305534,3,150,10,500,10,0,0,5,0.05,30,200
95,43.25772572859258,98.64158483036618,3,150,10,500,10,0,0,5,0.05,30,200
96,42.6562634576487,99.36193642390013,3,150,10,500,10,0,0,5,0.05,30,200
97,42.76374249122318,98.30536405032197,3,150,10,500,10,0,0,5,0.05,30,200
98,44.23005781237431,99.78427152435873,3,150,10,500,10,0,0,5,0.05,30,200
99,43.70196543863131,98.65475143159046,3,150,10,500,10,0,0,5,0.05,30,200
100,43.95795904918874,98.09627150081168,3,150,10,500,10,0,0,5,0.05,30,200
101,43.89034786178741,97.71815800041651,3,150,10,500,10,0,0,5,0.05,30,200
102,43.26779443903375,98.29632287598136,3,150,10,500,10,0,0,5,0.05,30,200
103,43.13284413456679,99.07888529194264,3,150,10,500,10,0,0,5,0.05,30,200
104,44.79192490262582,99.96234411715024,3,150,10,500,10,0,0,5,0.05,30,200
105,45.06740564615932,100.29479322428227,3,150,10,500,10,0,0,5,0.05,30,200
106,43.81887880736176,100.39228396030539,3,150,10,500,10,0,0,5,0.05,30,200
107,43.778887000927334,99.67025068582026,3,150,10,500,10,0,0,5,0.05,30,200
108,44.466708746713536,98.87315278751225,3,150,10,500,10,0,0,5,0.05,30,200
109,43.97150177071744,98.33346893775948,3,150,10,500,10,0,0,5,0.05,30,200
110,45.30597453742282,99.5580326304305,3,150,10,500,10,0,0,5,0.05,30,200
111,44.41551324176937,99.72842582923548,3,150,10,500,10,0,0,5,0.05,30,200
112,43.824211975371306,98.92516853831845,3,150,10,500,10,0,0,5,0.05,30,200
113,44.57222655675271,99.69587988886184,3,150,10,500,10,0,0,5,0.05,30,200
114,44.15696671808025,99.77635354498521,3,150,10,500,10,0,0,5,0.05,30,200
115,43.82605144739413,100.73151004699066,3,150,10,500,10,0,0,5,0.05,30,200
116,44.63392319083397,100.36451088292212,3,150,10,500,10,0,0,5,0.05,30,200
117,45.24790510951258,99.1549888004801,3,150,10,500,10,0,0,5,0.05,30,200
118,44.44466017913959,99.87475948448946,3,150,10,500,10,0,0,5,0.05,30,200
119,45.54974801224465,97.98739870537698,3,150,10,500,10,0,0,5,0.05,30,200
120,44.72505206248152,101.74553707110671,3,150,10,500,10,0,0,5,0.05,30,200
121,46.41216451450468,99.09998722467142,3,150,10,500,10,0,0,5,0.05,30,200
122,45.8897126069167,99.98546939837715,3,150,10,500,10,0,0,5,0.05,30,200
123,46.01314488399287,99.89499537358937,3,150,10,500,10,0,0,5,0.05,30,200
124,45.694455671348,97.60385174374404,3,150,10,500,10,0,0,5,0.05,30,200
125,45.429553989032776,99.1905683507468,3,150,10,500,10,0,0,5,0.05,30,200
126,45.387919434072515,98.01768365494763,3,150,10,500,10,0,0,5,0.05,30,200
127,45.12147822019874,99.32323990770507,3,150,10,500,10,0,0,5,0.05,30,200
128,44.95272844986031,99.93962386744083,3,150,10,500,10,0,0,5,0.05,30,200
129,44.59736476020454,98.6949833914844,3,150,10,500,10,0,0,5,0.05,30,200
130,43.81303764277915,98.79647661359978,3,150,10,500,10,0,0,5,0.05,30,200
131,43.245024192606984,99.60719668450024,3,150,10,500,10,0,0,5,0.05,30,200
132,43.75768812462554,100.58847741314342,3,150,10,500,10,0,0,5,0.05,30,200
133,45.38336304890267,99.81671619428609,3,150,10,500,10,0,0,5,0.05,30,200
134,44.782478253198676,99.50352686148712,3,150,10,500,10,0,0,5,0.05,30,200
135,44.30166748727981,100.09656992904569,3,150,10,500,10,0,0,5,0.05,30,200
136,44.39221714266399,100.02370312528913,3,150,10,500,10,0,0,5,0.05,30,200
137,44.85579071481368,101.54167922736467,3,150,10,500,10,0,0,5,0.05,30,200
138,46.57175567459548,102.52503631757129,3,150,10,500,10,0,0,5,0.05,30,200
139,45.98848625164238,100.1907413835563,3,150,10,500,10,0,0,5,0.05,30,200
140,47.34062834956423,101.63426425630531,3,150,10,500,10,0,0,5,0.05,30,200
141,45.71492095471303,101.87543861374921,3,150,10,500,10,0,0,5,0.05,30,200
142,44.495869180261174,100.20524639996887,3,150,10,500,10,0,0,5,0.05,30,200
143,44.236749084153125,101.59508567995373,3,150,10,500,10,0,0,5,0.05,30,200
144,45.05539363939307,100.68046963801916,3,150,10,500,10,0,0,5,0.05,30,200
145,45.449000466628405,98.02443660470284,3,150,10,500,10,0,0,5,0.05,30,200
146,45.00438078808088,100.35878477048314,3,150,10,500,10,0,0,5,0.05,30,200
147,46.04754337320965,99.66839633533664,3,150,10,500,10,0,0,5,0.05,30,200
148,46.02295468136732,99.75779780966647,3,150,10,500,10,0,0,5,0.05,30,200
149,46.32369812141343,101.14009667450759,3,150,10,500,10,0,0,5,0.05,30,200
150,45.36169177126198,101.7307060041734,3,150,10,500,10,0,0,5,0.05,30,200
151,45.92191616797684,102.46844474261773,3,150,10,500,10,0,0,5,0.05,30,200
152,46.462339360586775,101.57138194734443,3,150,10,500,10,0,0,5,0.05,30,200
153,45.4679783480462,101.19124676236265,3,150,10,500,10,0,0,5,0.05,30,200
154,46.49511966376978,100.92693923669309,3,150,10,500,10,0,0,5,0.05,30,200
155,45.258688501419186,100.55630469618417,3,150,10,500,10,0,0,5,0.05,30,200
156,46.49615460335324,99.73551430304468,3,150,10,500,10,0,0,5,0.05,30,200
157,44.92410163539012,101.53339222628749,3,150,10,500,10,0,0,5,0.05,30,200
158,45.04346175275302,100.73123324373753,3,150,10,500,10,0,0,5,0.05,30,200
159,45.99081709427192,101.06073638623906,3,150,10,500,10,0,0,5,0.05,30,200
160,46.47056746523357,100.98387058409806,3,150,10,500,10,0,0,5,0.05,30,200
161,47.69444723484096,100.23779377610913,3,150,10,500,10,0,0,5,0.05,30,200
162,46.51832983503447,100.7654311044157,3,150,10,500,10,0,0,5,0.05,30,200
163,47.439370172690204,101.11431337028628,3,150,10,500,10,0,0,5,0.05,30,200
164,47.45847811957064,101.02778007343399,3,150,10,500,10,0,0,5,0.05,30,200
165,47.33659243210303,100.80523850641131,3,150,10,500,10,0,0,5,0.05,30,200
166,46.98322505281803,101.05485135122228,3,150,10,500,10,0,0,5,0.05,30,200
167,47.2259702766603,100.90412749229736,3,150,10,500,10,0,0,5,0.05,30,200
168,46.363600300249054,100.8999149338882,3,150,10,500,10,0,0,5,0.05,30,200
169,47.918089733485395,100.74365352723872,3,150,10,500,10,0,0,5,0.05,30,200
170,47.299796142990054,99.45837569277086,3,150,10,500,10,0,0,5,0.05,30,200
171,47.999372909725956,99.70593758843906,3,150,10,500,10,0,0,5,0.05,30,200
172,47.81315640864684,98.56195555247216,3,150,10,500,10,0,0,5,0.05,30,200
173,46.67157955322273,100.22836884175204,3,150,10,500,10,0,0,5,0.05,30,200
174,49.10606855676072,101.14634380774852,3,150,10,500,10,0,0,5,0.05,30,200
175,47.571465331815546,99.55294851589733,3,150,10,500,10,0,0,5,0.05,30,200
176,46.89301083687968,99.91070707251814,3,150,10,500,10,0,0,5,0.05,30,200
177,46.76630476187634,99.95103216058483,3,150,10,500,10,0,0,5,0.05,30,200
178,46.48598582819553,100.9259028911742,3,150,10,500,10,0,0,5,0.05,30,200
179,46.4144552181155,100.75918486678005,3,150,10,500,10,0,0,5,0.05,30,200
180,47.97612659259464,99.9359988964452,3,150,10,500,10,0,0,5,0.05,30,200
181,46.95035349783816,100.76522984194483,3,150,10,500,10,0,0,5,0.05,30,200
182,46.4773401713719,100.74293038681179,3,150,10,500,10,0,0,5,0.05,30,200
183,47.78725577099513,100.76396638671307,3,150,10,500,10,0,0,5,0.05,30,200
184,48.19562768969458,100.04368421236977,3,150,10,500,10,0,0,5,0.05,30,200
185,45.96120937128186,100.6860562220262,3,150,10,500,10,0,0,5,0.05,30,200
186,46.51040191576197,100.09678640867932,3,150,10,500,10,0,0,5,0.05,30,200
187,48.1550920864539,101.27590186064783,3,150,10,500,10,0,0,5,0.05,30,200
188,47.06179639037434,100.31872074649105,3,150,10,500,10,0,0,5,0.05,30,200
189,47.58961822927971,101.18176281364585,3,150,10,500,10,0,0,5,0.05,30,200
190,47.492664254811814,100.3568323089681,3,150,10,500,10,0,0,5,0.05,30,200
191,47.91252866102728,100.38106800667846,3,150,10,500,10,0,0,5,0.05,30,200
192,48.82549735587287,99.41954628971511,3,150,10,500,10,0,0,5,0.05,30,200
193,47.40220745206037,99.22976858189193,3,150,10,500,10,0,0,5,0.05,30,200
194,47.289632220805295,99.52351351556527,3,150,10,500,10,0,0,5,0.05,30,200
195,46.11299287825048,100.07791929877207,3,150,10,500,10,0,0,5,0.05,30,200
196,46.89456561902348,100.26955652168209,3,150,10,500,10,0,0,5,0.05,30,200
197,48.06702462977819,102.01896180869034,3,150,10,500,10,0,0,5,0.05,30,200
198,48.55291144827977,100.3307393028812,3,150,10,500,10,0,0,5,0.05,30,200
199,46.96239662860796,100.96423148752366,3,150,10,500,10,0,0,5,0.05,30,200
