iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
165,5.659845654293747,142.73253699078032,3,150,10,500,10,0,0,10,0.05,30,200
166,5.615389426588005,144.3815316436966,3,150,10,500,10,0,0,10,0.05,30,200
167,5.652806890782456,144.24730168935977,3,150,10,500,10,0,0,10,0.05,30,200
168,5.816316159034395,144.99621878217914,3,150,10,500,10,0,0,10,0.05,30,200
169,5.157082255343901,142.80926286869584,3,150,10,500,10,0,0,10,0.05,30,200
170,5.1239428445320945,143.84869185520373,3,150,10,500,10,0,0,10,0.05,30,200
171,5.5283403124475905,142.36631494635697,3,150,10,500,10,0,0,10,0.05,30,200
172,5.612723258177268,144.3329019190451,3,150,10,500,10,0,0,10,0.05,30,200
173,5.433312860613745,143.2174547987082,3,150,10,500,10,0,0,10,0.05,30,200
174,5.566093861674599,142.51065918134222,3,150,10,500,10,0,0,10,0.05,30,200
175,5.477844079259669,144.84010699884374,3,150,10,500,10,0,0,10,0.05,30,200
176,5.629847262384081,144.27350735740228,3,150,10,500,10,0,0,10,0.05,30,200
177,5.563902180477468,142.55023377154788,3,150,10,500,10,0,0,10,0.05,30,200
178,5.871343369641677,144.85888327246067,3,150,10,500,10,0,0,10,0.05,30,200
179,5.220365826053036,144.62016252001746,3,150,10,500,10,0,0,10,0.05,30,200
180,5.300801361012953,141.90977356608943,3,150,10,500,10,0,0,10,0.05,30,200
181,5.745156560208716,143.6231852021431,3,150,10,500,10,0,0,10,0.05,30,200
182,5.7767721749894125,143.45168019334645,3,150,10,500,10,0,0,10,0.05,30,200
183,5.2366843211999115,141.90688445001308,3,150,10,500,10,0,0,10,0.05,30,200
184,6.162875317916104,141.94232874923225,3,150,10,500,10,0,0,10,0.05,30,200
185,5.759136139376211,142.0866588698542,3,150,10,500,10,0,0,10,0.05,30,200
186,5.7917600978411645,142.44454318092173,3,150,10,500,10,0,0,10,0.05,30,200
187,5.121863784606932,144.46337401218875,3,150,10,500,10,0,0,10,0.05,30,200
188,6.09346587058099,144.37634105033885,3,150,10,500,10,0,0,10,0.05,30,200
189,4.814871409378686,142.82134790135956,3,150,10,500,10,0,0,10,0.05,30,200
190,5.537097049222416,144.78187989123234,3,150,10,500,10,0,0,10,0.05,30,200
191,5.521657651716543,143.367882389758,3,150,10,500,10,0,0,10,0.05,30,200
192,5.31675995694427,142.58135602540682,3,150,10,500,10,0,0,10,0.05,30,200
193,5.815604807973283,143.92118782109694,3,150,10,500,10,0,0,10,0.05,30,200
194,5.118718328086403,143.51854447963336,3,150,10,500,10,0,0,10,0.05,30,200
195,5.0872216096783704,144.04319901303444,3,150,10,500,10,0,0,10,0.05,30,200
196,5.836795261498449,142.65863242506683,3,150,10,500,10,0,0,10,0.05,30,200
197,4.926908527952403,143.64691031364939,3,150,10,500,10,0,0,10,0.05,30,200
198,5.27119451374014,144.55290721152835,3,150,10,500,10,0,0,10,0.05,30,200
199,5.42034354821647,142.3339732321421,3,150,10,500,10,0,0,10,0.05,30,200
