iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
77,0.4637536164407036,3.723508832077752,3,150,10,500,2,0,0,5,0.05,30,200
78,0.4925875613776493,3.681094052246455,3,150,10,500,2,0,0,5,0.05,30,200
79,0.4804755336150727,3.69071950375248,3,150,10,500,2,0,0,5,0.05,30,200
80,0.4789151848647806,3.75753571855044,3,150,10,500,2,0,0,5,0.05,30,200
81,0.4643397864036223,3.742631581700948,3,150,10,500,2,0,0,5,0.05,30,200
82,0.49843173775565525,3.712159302799528,3,150,10,500,2,0,0,5,0.05,30,200
83,0.4669261629562928,3.738577291404088,3,150,10,500,2,0,0,5,0.05,30,200
84,0.47554399034764866,3.778904928718076,3,150,10,500,2,0,0,5,0.05,30,200
85,0.4677178476538552,3.7328925327037745,3,150,10,500,2,0,0,5,0.05,30,200
86,0.5033619160215812,3.737049353232432,3,150,10,500,2,0,0,5,0.05,30,200
87,0.508797392232826,3.732459077070149,3,150,10,500,2,0,0,5,0.05,30,200
88,0.4856204544790818,3.7525160935324116,3,150,10,500,2,0,0,5,0.05,30,200
89,0.4961352112967619,3.77702289384659,3,150,10,500,2,0,0,5,0.05,30,200
90,0.4968711201595231,3.683988076766685,3,150,10,500,2,0,0,5,0.05,30,200
91,0.4935867367694067,3.746124005415007,3,150,10,500,2,0,0,5,0.05,30,200
92,0.5021306175073443,3.7161921384302143,3,150,10,500,2,0,0,5,0.05,30,200
93,0.5292448764633502,3.6757601178327794,3,150,10,500,2,0,0,5,0.05,30,200
94,0.5469892838948313,3.687925969759578,3,150,10,500,2,0,0,5,0.05,30,200
95,0.5040712318764407,3.675756564377456,3,150,10,500,2,0,0,5,0.05,30,200
96,0.509814604548477,3.6855913715013853,3,150,10,500,2,0,0,5,0.05,30,200
97,0.5306579155979267,3.802717128407792,3,150,10,500,2,0,0,5,0.05,30,200
98,0.5738060884193419,3.702714022922681,3,150,10,500,2,0,0,5,0.05,30,200
99,0.5575620796546749,3.6793960455858232,3,150,10,500,2,0,0,5,0.05,30,200
100,0.5504181145633492,3.7245351198398544,3,150,10,500,2,0,0,5,0.05,30,200
101,0.5490368937996275,3.6103528872670427,3,150,10,500,2,0,0,5,0.05,30,200
102,0.5736715485915108,3.6285551523958284,3,150,10,500,2,0,0,5,0.05,30,200
103,0.5859800674062554,3.592169772936295,3,150,10,500,2,0,0,5,0.05,30,200
104,0.5956205461773612,3.5924374727287356,3,150,10,500,2,0,0,5,0.05,30,200
105,0.5259247482492627,3.674909887252035,3,150,10,500,2,0,0,5,0.05,30,200
106,0.5912605158210444,3.6360838768344554,3,150,10,500,2,0,0,5,0.05,30,200
107,0.5567571129994545,3.5870162120386144,3,150,10,500,2,0,0,5,0.05,30,200
108,0.5764397376705458,3.639823516681951,3,150,10,500,2,0,0,5,0.05,30,200
109,0.5629165704277458,3.629956596963357,3,150,10,500,2,0,0,5,0.05,30,200
110,0.5623379019881015,3.6551418017136266,3,150,10,500,2,0,0,5,0.05,30,200
111,0.5539637105748382,3.663806361107371,3,150,10,500,2,0,0,5,0.05,30,200
112,0.5614158725211913,3.700716524198716,3,150,10,500,2,0,0,5,0.05,30,200
113,0.5776696217315573,3.6558325563411205,3,150,10,500,2,0,0,5,0.05,30,200
114,0.5395476361590364,3.5686423955929194,3,150,10,500,2,0,0,5,0.05,30,200
115,0.5600178530402686,3.6378454605697987,3,150,10,500,2,0,0,5,0.05,30,200
116,0.5674209209438987,3.645404530944356,3,150,10,500,2,0,0,5,0.05,30,200
117,0.565699427260868,3.661243586923624,3,150,10,500,2,0,0,5,0.05,30,200
118,0.5196658986520774,3.658198017896872,3,150,10,500,2,0,0,5,0.05,30,200
119,0.5801243301170345,3.612817766855793,3,150,10,500,2,0,0,5,0.05,30,200
120,0.5860425024662279,3.681002550378066,3,150,10,500,2,0,0,5,0.05,30,200
121,0.5712907549751226,3.6730926440346625,3,150,10,500,2,0,0,5,0.05,30,200
122,0.5846474550911164,3.7194364167799017,3,150,10,500,2,0,0,5,0.05,30,200
123,0.5546906686438198,3.737795997137566,3,150,10,500,2,0,0,5,0.05,30,200
124,0.5560681066080745,3.6840869528524,3,150,10,500,2,0,0,5,0.05,30,200
125,0.5752595516902697,3.6784534253322576,3,150,10,500,2,0,0,5,0.05,30,200
126,0.5440812941318961,3.632111849831866,3,150,10,500,2,0,0,5,0.05,30,200
127,0.528368233678162,3.684612619208464,3,150,10,500,2,0,0,5,0.05,30,200
128,0.5731312171689492,3.6645641694004665,3,150,10,500,2,0,0,5,0.05,30,200
129,0.5346071793059619,3.7174080387082253,3,150,10,500,2,0,0,5,0.05,30,200
130,0.587741027979111,3.7540688081899285,3,150,10,500,2,0,0,5,0.05,30,200
131,0.5954863659239541,3.780621749880641,3,150,10,500,2,0,0,5,0.05,30,200
132,0.5880686990139506,3.7696875395282685,3,150,10,500,2,0,0,5,0.05,30,200
133,0.5933781690739219,3.781792500072322,3,150,10,500,2,0,0,5,0.05,30,200
134,0.6031853880907737,3.8195772700088755,3,150,10,500,2,0,0,5,0.05,30,200
135,0.5889559796507304,3.819196484247046,3,150,10,500,2,0,0,5,0.05,30,200
136,0.6089311132451752,3.7938331165501267,3,150,10,500,2,0,0,5,0.05,30,200
137,0.5826338582470353,3.7854994302796445,3,150,10,500,2,0,0,5,0.05,30,200
138,0.5444537486006892,3.692962304477563,3,150,10,500,2,0,0,5,0.05,30,200
139,0.6097500730370258,3.7816546808177667,3,150,10,500,2,0,0,5,0.05,30,200
140,0.6149616939932615,3.7470498207543694,3,150,10,500,2,0,0,5,0.05,30,200
141,0.600309907742548,3.653295413878377,3,150,10,500,2,0,0,5,0.05,30,200
142,0.6467332617450853,3.6953915238816823,3,150,10,500,2,0,0,5,0.05,30,200
143,0.6132131951980017,3.669110791343664,3,150,10,500,2,0,0,5,0.05,30,200
144,0.6092295940251995,3.6233673542933342,3,150,10,500,2,0,0,5,0.05,30,200
145,0.6130266482708675,3.6556766731379517,3,150,10,500,2,0,0,5,0.05,30,200
146,0.5990216089365195,3.6730944476562573,3,150,10,500,2,0,0,5,0.05,30,200
147,0.5851676919891589,3.6917399994898132,3,150,10,500,2,0,0,5,0.05,30,200
148,0.5836063919376897,3.6950638293665117,3,150,10,500,2,0,0,5,0.05,30,200
149,0.6298190893480172,3.7005143117442767,3,150,10,500,2,0,0,5,0.05,30,200
150,0.6202663366203335,3.638624830092681,3,150,10,500,2,0,0,5,0.05,30,200
151,0.622415597353494,3.7167167956125393,3,150,10,500,2,0,0,5,0.05,30,200
152,0.6472559196984072,3.6950284496829098,3,150,10,500,2,0,0,5,0.05,30,200
153,0.5770821697763914,3.7330497221344383,3,150,10,500,2,0,0,5,0.05,30,200
154,0.6091317352765954,3.7868296385070055,3,150,10,500,2,0,0,5,0.05,30,200
155,0.6066896919853463,3.698361728382907,3,150,10,500,2,0,0,5,0.05,30,200
156,0.6128381432763508,3.724090902367756,3,150,10,500,2,0,0,5,0.05,30,200
157,0.5947602178503569,3.6559443967026732,3,150,10,500,2,0,0,5,0.05,30,200
158,0.568074621244737,3.6702841812423777,3,150,10,500,2,0,0,5,0.05,30,200
159,0.5501011132939156,3.6841333477291474,3,150,10,500,2,0,0,5,0.05,30,200
160,0.561530311926991,3.6615412928872395,3,150,10,500,2,0,0,5,0.05,30,200
161,0.5586119078145945,3.6229825777294478,3,150,10,500,2,0,0,5,0.05,30,200
162,0.5197126275020644,3.697988018022214,3,150,10,500,2,0,0,5,0.05,30,200
163,0.5917599796760004,3.764177017123478,3,150,10,500,2,0,0,5,0.05,30,200
164,0.5450448011692715,3.6626318033101346,3,150,10,500,2,0,0,5,0.05,30,200
165,0.5925180131358803,3.7262716619663174,3,150,10,500,2,0,0,5,0.05,30,200
166,0.5260082807086947,3.685790792719243,3,150,10,500,2,0,0,5,0.05,30,200
167,0.5827270910005456,3.7135323882252993,3,150,10,500,2,0,0,5,0.05,30,200
168,0.5448098359046621,3.6890190292637106,3,150,10,500,2,0,0,5,0.05,30,200
169,0.5673595678120303,3.6249123914317565,3,150,10,500,2,0,0,5,0.05,30,200
170,0.6029703395025244,3.672085034277967,3,150,10,500,2,0,0,5,0.05,30,200
171,0.6080048424423499,3.6494682274888106,3,150,10,500,2,0,0,5,0.05,30,200
172,0.6361707742196525,3.7491657114862575,3,150,10,500,2,0,0,5,0.05,30,200
173,0.5518188017833322,3.7009989182955354,3,150,10,500,2,0,0,5,0.05,30,200
174,0.5785447219797354,3.652356855789461,3,150,10,500,2,0,0,5,0.05,30,200
175,0.5655759144159139,3.6471272047643173,3,150,10,500,2,0,0,5,0.05,30,200
176,0.6014168932924655,3.7181408343797995,3,150,10,500,2,0,0,5,0.05,30,200
177,0.6059791150017433,3.6895343809040346,3,150,10,500,2,0,0,5,0.05,30,200
178,0.6436523818185765,3.734655053439617,3,150,10,500,2,0,0,5,0.05,30,200
179,0.568530170302084,3.716532789969968,3,150,10,500,2,0,0,5,0.05,30,200
180,0.5517934169035154,3.716227270655849,3,150,10,500,2,0,0,5,0.05,30,200
181,0.5819880490055508,3.639004361948881,3,150,10,500,2,0,0,5,0.05,30,200
182,0.6056634810973537,3.6906901505987717,3,150,10,500,2,0,0,5,0.05,30,200
183,0.5898598776132347,3.747295063449026,3,150,10,500,2,0,0,5,0.05,30,200
184,0.5697492286323335,3.7547046459967115,3,150,10,500,2,0,0,5,0.05,30,200
185,0.5873087993493732,3.7269394263681366,3,150,10,500,2,0,0,5,0.05,30,200
186,0.5958715678892469,3.7765911069258946,3,150,10,500,2,0,0,5,0.05,30,200
187,0.6113148620491063,3.806895029904019,3,150,10,500,2,0,0,5,0.05,30,200
188,0.5829708467112428,3.8093483347190795,3,150,10,500,2,0,0,5,0.05,30,200
189,0.5357499689105515,3.778383797303869,3,150,10,500,2,0,0,5,0.05,30,200
190,0.5524818386645691,3.840616637215539,3,150,10,500,2,0,0,5,0.05,30,200
191,0.593691853188089,3.8566434068984448,3,150,10,500,2,0,0,5,0.05,30,200
192,0.5514883016939565,3.788803906965261,3,150,10,500,2,0,0,5,0.05,30,200
193,0.554226002774155,3.813356606849682,3,150,10,500,2,0,0,5,0.05,30,200
194,0.5699806904934096,3.770440628943088,3,150,10,500,2,0,0,5,0.05,30,200
195,0.5917170642637785,3.80161748921985,3,150,10,500,2,0,0,5,0.05,30,200
196,0.5633216301327388,3.7791577102467766,3,150,10,500,2,0,0,5,0.05,30,200
197,0.5611702055748903,3.80109407485901,3,150,10,500,2,0,0,5,0.05,30,200
198,0.5637938292191529,3.8478829975309052,3,150,10,500,2,0,0,5,0.05,30,200
199,0.5756958922599688,3.869415173982773,3,150,10,500,2,0,0,5,0.05,30,200
