iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
33,123.0135623556027,579.1130686653433,3,150,10,500,50,0,0,5,0.05,30,200
34,123.88645427989458,579.5495048907212,3,150,10,500,50,0,0,5,0.05,30,200
35,128.30548135276607,576.4901097398008,3,150,10,500,50,0,0,5,0.05,30,200
36,128.34784486884993,574.2626125542404,3,150,10,500,50,0,0,5,0.05,30,200
37,131.04603553183,574.5457993519033,3,150,10,500,50,0,0,5,0.05,30,200
38,135.83874445131758,566.0864899412499,3,150,10,500,50,0,0,5,0.05,30,200
39,133.09080898336015,567.8111946271574,3,150,10,500,50,0,0,5,0.05,30,200
40,134.77951254609604,565.2165442459739,3,150,10,500,50,0,0,5,0.05,30,200
41,136.73177891205282,558.6097606978225,3,150,10,500,50,0,0,5,0.05,30,200
42,138.07577167915872,561.4870194030275,3,150,10,500,50,0,0,5,0.05,30,200
43,139.04843405570983,556.3970854902908,3,150,10,500,50,0,0,5,0.05,30,200
44,144.54484457075367,552.6601603972875,3,150,10,500,50,0,0,5,0.05,30,200
45,145.31474623925595,547.4654221726659,3,150,10,500,50,0,0,5,0.05,30,200
46,147.8840896982959,551.8748823294324,3,150,10,500,50,0,0,5,0.05,30,200
47,151.7763972962476,546.1101762471174,3,150,10,500,50,0,0,5,0.05,30,200
48,149.8963915338979,539.5893808713439,3,150,10,500,50,0,0,5,0.05,30,200
49,153.54849943778967,545.80875509131,3,150,10,500,50,0,0,5,0.05,30,200
50,155.00541100774115,537.3728917629383,3,150,10,500,50,0,0,5,0.05,30,200
51,153.72235248033846,541.282673954995,3,150,10,500,50,0,0,5,0.05,30,200
52,159.22255043147192,545.621262175347,3,150,10,500,50,0,0,5,0.05,30,200
53,164.21657494447234,536.4577073059223,3,150,10,500,50,0,0,5,0.05,30,200
54,162.8002489140381,535.5482599111486,3,150,10,500,50,0,0,5,0.05,30,200
55,159.7031552212132,531.8981655245367,3,150,10,500,50,0,0,5,0.05,30,200
56,162.3643938433021,534.1291370107849,3,150,10,500,50,0,0,5,0.05,30,200
57,170.20345568865713,531.7348270954806,3,150,10,500,50,0,0,5,0.05,30,200
58,168.3565514680012,532.8769516920071,3,150,10,500,50,0,0,5,0.05,30,200
59,168.52294707580288,536.4002263667529,3,150,10,500,50,0,0,5,0.05,30,200
60,169.84217851618246,528.7352788589403,3,150,10,500,50,0,0,5,0.05,30,200
61,173.94903506992043,527.4825309916386,3,150,10,500,50,0,0,5,0.05,30,200
62,177.79804935119634,526.609841733327,3,150,10,500,50,0,0,5,0.05,30,200
63,174.46828567097626,525.0769950972009,3,150,10,500,50,0,0,5,0.05,30,200
64,177.9822665238785,520.333480522757,3,150,10,500,50,0,0,5,0.05,30,200
65,173.45069094823532,522.1332421228373,3,150,10,500,50,0,0,5,0.05,30,200
66,177.62234930183752,524.0178449173732,3,150,10,500,50,0,0,5,0.05,30,200
67,179.45271120939427,519.197413129959,3,150,10,500,50,0,0,5,0.05,30,200
68,186.8350162569305,523.692274731803,3,150,10,500,50,0,0,5,0.05,30,200
69,183.97709870445163,516.1678271456441,3,150,10,500,50,0,0,5,0.05,30,200
70,187.96924814955312,514.4746510335976,3,150,10,500,50,0,0,5,0.05,30,200
71,184.86606031208464,519.9061572479123,3,150,10,500,50,0,0,5,0.05,30,200
72,187.60389667695145,517.2712547564506,3,150,10,500,50,0,0,5,0.05,30,200
73,189.47871937926203,517.8309613758856,3,150,10,500,50,0,0,5,0.05,30,200
74,188.57209166863956,513.030042847443,3,150,10,500,50,0,0,5,0.05,30,200
75,188.47107568361943,513.1889248492485,3,150,10,500,50,0,0,5,0.05,30,200
76,191.14614870031997,514.7853574873482,3,150,10,500,50,0,0,5,0.05,30,200
77,188.36833560593007,515.5621025422003,3,150,10,500,50,0,0,5,0.05,30,200
78,193.25622110601606,514.0364475685694,3,150,10,500,50,0,0,5,0.05,30,200
79,193.3271558203588,515.633809251,3,150,10,500,50,0,0,5,0.05,30,200
80,195.35626641001852,512.7486584148863,3,150,10,500,50,0,0,5,0.05,30,200
81,195.46229566826543,511.99813628821323,3,150,10,500,50,0,0,5,0.05,30,200
82,195.61812584544538,514.9474480112448,3,150,10,500,50,0,0,5,0.05,30,200
83,199.1326856762882,515.6020220131928,3,150,10,500,50,0,0,5,0.05,30,200
84,199.1213595424998,512.1058728857475,3,150,10,500,50,0,0,5,0.05,30,200
85,195.778677990408,512.3453704444657,3,150,10,500,50,0,0,5,0.05,30,200
86,200.25410241234863,507.8272731551032,3,150,10,500,50,0,0,5,0.05,30,200
87,200.59315146123743,510.9246764679597,3,150,10,500,50,0,0,5,0.05,30,200
88,197.7160074660417,506.72094654771934,3,150,10,500,50,0,0,5,0.05,30,200
89,200.08580551826802,509.22960561474196,3,150,10,500,50,0,0,5,0.05,30,200
90,204.81825132718018,506.09960860712386,3,150,10,500,50,0,0,5,0.05,30,200
91,201.3358761015915,508.4878743441077,3,150,10,500,50,0,0,5,0.05,30,200
92,199.92627709110428,508.7312062324574,3,150,10,500,50,0,0,5,0.05,30,200
93,204.60096278527826,511.5155354908521,3,150,10,500,50,0,0,5,0.05,30,200
94,201.73215944317093,510.1622448439337,3,150,10,500,50,0,0,5,0.05,30,200
95,203.0182864825145,507.22806558796253,3,150,10,500,50,0,0,5,0.05,30,200
96,200.80622851795405,501.14259158434504,3,150,10,500,50,0,0,5,0.05,30,200
97,204.66008144878668,509.6464151526393,3,150,10,500,50,0,0,5,0.05,30,200
98,206.99370623665027,505.87754415496534,3,150,10,500,50,0,0,5,0.05,30,200
99,205.9962018413137,503.6118452758121,3,150,10,500,50,0,0,5,0.05,30,200
100,207.01243578126383,505.6226846928325,3,150,10,500,50,0,0,5,0.05,30,200
101,204.68734692567995,504.9072194985594,3,150,10,500,50,0,0,5,0.05,30,200
102,207.81590806697298,505.7154022319431,3,150,10,500,50,0,0,5,0.05,30,200
103,206.55766517464198,506.12649181345176,3,150,10,500,50,0,0,5,0.05,30,200
104,209.03414760644125,503.03088484514757,3,150,10,500,50,0,0,5,0.05,30,200
105,211.4631753532106,501.5142975648059,3,150,10,500,50,0,0,5,0.05,30,200
106,205.99808968256627,504.26712177604804,3,150,10,500,50,0,0,5,0.05,30,200
107,213.93034262995423,504.58195397986555,3,150,10,500,50,0,0,5,0.05,30,200
108,212.67135941621575,500.8311311144147,3,150,10,500,50,0,0,5,0.05,30,200
109,215.85054233551602,503.7280344176621,3,150,10,500,50,0,0,5,0.05,30,200
110,218.22178655040278,500.09081941252634,3,150,10,500,50,0,0,5,0.05,30,200
111,212.91143060604264,508.3472744915618,3,150,10,500,50,0,0,5,0.05,30,200
112,215.98557465079838,497.85813756339513,3,150,10,500,50,0,0,5,0.05,30,200
113,214.47198265954725,505.6321998852794,3,150,10,500,50,0,0,5,0.05,30,200
114,217.8846404177031,497.7747255284132,3,150,10,500,50,0,0,5,0.05,30,200
115,214.97455597720716,499.0778318664444,3,150,10,500,50,0,0,5,0.05,30,200
116,216.43169167058448,500.5259014723142,3,150,10,500,50,0,0,5,0.05,30,200
117,224.01819155879713,500.61730418167264,3,150,10,500,50,0,0,5,0.05,30,200
118,218.2581065278674,500.11159672170976,3,150,10,500,50,0,0,5,0.05,30,200
119,225.8722837210995,498.78533318692695,3,150,10,500,50,0,0,5,0.05,30,200
120,219.92204972971948,497.19426321164724,3,150,10,500,50,0,0,5,0.05,30,200
121,224.59838080444908,501.49036173730167,3,150,10,500,50,0,0,5,0.05,30,200
122,223.14878749999673,493.71373359649374,3,150,10,500,50,0,0,5,0.05,30,200
123,226.7417580149384,491.5240346206118,3,150,10,500,50,0,0,5,0.05,30,200
124,226.82950293622068,497.8307652748231,3,150,10,500,50,0,0,5,0.05,30,200
125,218.01230985684526,495.967506518318,3,150,10,500,50,0,0,5,0.05,30,200
126,222.75817851370036,495.4636577324581,3,150,10,500,50,0,0,5,0.05,30,200
127,224.66604450131572,496.49409840730124,3,150,10,500,50,0,0,5,0.05,30,200
128,232.62281618005122,496.9599472445875,3,150,10,500,50,0,0,5,0.05,30,200
129,222.98601091307714,500.52918916092534,3,150,10,500,50,0,0,5,0.05,30,200
130,227.59062747039425,493.3762574201058,3,150,10,500,50,0,0,5,0.05,30,200
131,227.79065452591692,493.51795900081544,3,150,10,500,50,0,0,5,0.05,30,200
132,229.30915071699496,495.3404245808992,3,150,10,500,50,0,0,5,0.05,30,200
133,229.4385556632144,498.5710588524708,3,150,10,500,50,0,0,5,0.05,30,200
134,230.2892554367026,491.06557790894146,3,150,10,500,50,0,0,5,0.05,30,200
135,232.92004267403584,492.45911795565405,3,150,10,500,50,0,0,5,0.05,30,200
136,232.35678816223546,492.6770746759008,3,150,10,500,50,0,0,5,0.05,30,200
137,230.12363815723307,494.34052307392335,3,150,10,500,50,0,0,5,0.05,30,200
138,224.51801998247615,495.6429257557606,3,150,10,500,50,0,0,5,0.05,30,200
139,232.93977087843658,495.17742625382573,3,150,10,500,50,0,0,5,0.05,30,200
140,239.36647204476728,490.0328068216293,3,150,10,500,50,0,0,5,0.05,30,200
141,231.79233204538323,489.85945666622416,3,150,10,500,50,0,0,5,0.05,30,200
142,229.53838744866962,486.7692519463987,3,150,10,500,50,0,0,5,0.05,30,200
143,238.45812834139898,486.89623743138594,3,150,10,500,50,0,0,5,0.05,30,200
144,228.7376278281146,494.64921397160543,3,150,10,500,50,0,0,5,0.05,30,200
145,236.3859439441885,491.2750379793698,3,150,10,500,50,0,0,5,0.05,30,200
146,236.24771015043774,487.3079117071549,3,150,10,500,50,0,0,5,0.05,30,200
147,236.13684383172168,490.0671050239457,3,150,10,500,50,0,0,5,0.05,30,200
148,237.26386085067992,490.71271322370575,3,150,10,500,50,0,0,5,0.05,30,200
149,243.06612646141667,491.64123184986227,3,150,10,500,50,0,0,5,0.05,30,200
150,235.0848292575925,490.1900514252187,3,150,10,500,50,0,0,5,0.05,30,200
151,237.04706663441772,487.38791983304225,3,150,10,500,50,0,0,5,0.05,30,200
152,235.81691610840426,491.81013829530525,3,150,10,500,50,0,0,5,0.05,30,200
153,239.49097154110297,490.98989230274515,3,150,10,500,50,0,0,5,0.05,30,200
154,235.13940896824317,493.55816704412894,3,150,10,500,50,0,0,5,0.05,30,200
155,239.71371793579107,490.2997760344986,3,150,10,500,50,0,0,5,0.05,30,200
156,231.08334715329207,490.2138631121586,3,150,10,500,50,0,0,5,0.05,30,200
157,238.3780771541793,489.3722619952881,3,150,10,500,50,0,0,5,0.05,30,200
158,241.41874562447998,491.55478576010347,3,150,10,500,50,0,0,5,0.05,30,200
159,242.2059068859191,490.0517574922965,3,150,10,500,50,0,0,5,0.05,30,200
160,237.31722530172178,488.84232191158713,3,150,10,500,50,0,0,5,0.05,30,200
161,241.7629987100145,492.20581112046864,3,150,10,500,50,0,0,5,0.05,30,200
162,242.93663060734227,489.70567019964346,3,150,10,500,50,0,0,5,0.05,30,200
163,243.13256604232996,489.49602853923733,3,150,10,500,50,0,0,5,0.05,30,200
164,241.4522147674137,486.63105483129834,3,150,10,500,50,0,0,5,0.05,30,200
165,243.4803995393109,484.3322392799622,3,150,10,500,50,0,0,5,0.05,30,200
166,240.71628775534725,495.05053800854427,3,150,10,500,50,0,0,5,0.05,30,200
167,235.16033845843359,487.3324419714032,3,150,10,500,50,0,0,5,0.05,30,200
168,245.8298148886018,488.710514418057,3,150,10,500,50,0,0,5,0.05,30,200
169,243.88622128326125,487.17622355046564,3,150,10,500,50,0,0,5,0.05,30,200
170,244.87780036946342,490.54572590938477,3,150,10,500,50,0,0,5,0.05,30,200
171,238.2944824655909,488.35681862058397,3,150,10,500,50,0,0,5,0.05,30,200
172,240.40622375767873,489.7195332730543,3,150,10,500,50,0,0,5,0.05,30,200
173,242.0690378630869,495.62162623463644,3,150,10,500,50,0,0,5,0.05,30,200
174,250.96188048600854,484.99333460320446,3,150,10,500,50,0,0,5,0.05,30,200
175,247.51791451965343,489.49699746066034,3,150,10,500,50,0,0,5,0.05,30,200
176,246.10627388522232,488.3300945613384,3,150,10,500,50,0,0,5,0.05,30,200
177,246.69393789606335,489.86169877114736,3,150,10,500,50,0,0,5,0.05,30,200
178,250.5312232277481,485.29008853262854,3,150,10,500,50,0,0,5,0.05,30,200
179,247.19388438063362,487.46136782469375,3,150,10,500,50,0,0,5,0.05,30,200
180,250.72402330603964,490.2015601660483,3,150,10,500,50,0,0,5,0.05,30,200
181,245.19443014066783,486.4235513084188,3,150,10,500,50,0,0,5,0.05,30,200
182,251.0701970904626,489.70680193147086,3,150,10,500,50,0,0,5,0.05,30,200
183,246.50230637350683,487.42475127961825,3,150,10,500,50,0,0,5,0.05,30,200
184,251.00575385543252,487.0352942799468,3,150,10,500,50,0,0,5,0.05,30,200
185,249.21757804759167,485.3321921374441,3,150,10,500,50,0,0,5,0.05,30,200
186,248.0322628984285,488.8659983305239,3,150,10,500,50,0,0,5,0.05,30,200
187,249.33614774831688,480.478418640467,3,150,10,500,50,0,0,5,0.05,30,200
188,255.73489236155612,487.6686300232379,3,150,10,500,50,0,0,5,0.05,30,200
189,253.33476904693129,480.6137092343463,3,150,10,500,50,0,0,5,0.05,30,200
190,248.5281104257471,484.8577728875194,3,150,10,500,50,0,0,5,0.05,30,200
191,249.96043929241753,485.6385990515511,3,150,10,500,50,0,0,5,0.05,30,200
192,254.36166753477804,486.67868297447734,3,150,10,500,50,0,0,5,0.05,30,200
193,257.850956234906,483.7763821967573,3,150,10,500,50,0,0,5,0.05,30,200
194,255.19737317980645,488.78085291731276,3,150,10,500,50,0,0,5,0.05,30,200
195,251.66502154833933,487.4122609148298,3,150,10,500,50,0,0,5,0.05,30,200
196,256.26851742677013,485.4456369089234,3,150,10,500,50,0,0,5,0.05,30,200
197,252.2038545645816,484.2743046718117,3,150,10,500,50,0,0,5,0.05,30,200
198,250.90219365975267,490.3207929833304,3,150,10,500,50,0,0,5,0.05,30,200
199,262.68258342665854,482.32602116546923,3,150,10,500,50,0,0,5,0.05,30,200
