iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
46,138.1333405974924,551.799045503158,3,150,10,500,50,0,0,5,0.05,30,200
47,141.83954608339252,550.8446753957452,3,150,10,500,50,0,0,5,0.05,30,200
48,144.2957428663176,549.9693340878441,3,150,10,500,50,0,0,5,0.05,30,200
49,147.15117089152582,548.9134976203978,3,150,10,500,50,0,0,5,0.05,30,200
50,149.39390300336945,546.8129269727432,3,150,10,500,50,0,0,5,0.05,30,200
51,149.0837913855341,544.1303940401773,3,150,10,500,50,0,0,5,0.05,30,200
52,153.45997768117186,541.6049926917093,3,150,10,500,50,0,0,5,0.05,30,200
53,158.02097724545285,536.3840680371435,3,150,10,500,50,0,0,5,0.05,30,200
54,151.02877096063213,540.0344983060861,3,150,10,500,50,0,0,5,0.05,30,200
55,156.0255328457475,540.7942926001717,3,150,10,500,50,0,0,5,0.05,30,200
56,157.87608038504314,543.5244509456213,3,150,10,500,50,0,0,5,0.05,30,200
57,161.25781174995942,540.3349530608425,3,150,10,500,50,0,0,5,0.05,30,200
58,160.83646658799339,533.2496591245031,3,150,10,500,50,0,0,5,0.05,30,200
59,164.20001562895564,537.2901209743826,3,150,10,500,50,0,0,5,0.05,30,200
60,160.64201942407172,538.331808981732,3,150,10,500,50,0,0,5,0.05,30,200
61,167.0218109626097,535.8709920575602,3,150,10,500,50,0,0,5,0.05,30,200
62,167.20076550133675,531.9517175410529,3,150,10,500,50,0,0,5,0.05,30,200
63,169.89678371837616,532.5381493770337,3,150,10,500,50,0,0,5,0.05,30,200
64,169.7713176842353,533.8947993365157,3,150,10,500,50,0,0,5,0.05,30,200
65,165.63817808442127,531.0530710517293,3,150,10,500,50,0,0,5,0.05,30,200
66,173.67531031053286,530.7961147858891,3,150,10,500,50,0,0,5,0.05,30,200
67,173.74378416993972,529.4609456531455,3,150,10,500,50,0,0,5,0.05,30,200
68,176.79240279978455,527.1125417597327,3,150,10,500,50,0,0,5,0.05,30,200
69,176.51115402559512,529.0434006410277,3,150,10,500,50,0,0,5,0.05,30,200
70,183.4037941607966,525.630167302183,3,150,10,500,50,0,0,5,0.05,30,200
71,180.42470733370322,524.2018209304407,3,150,10,500,50,0,0,5,0.05,30,200
72,175.3856056321756,521.252821208608,3,150,10,500,50,0,0,5,0.05,30,200
73,179.23174293660884,521.770640122491,3,150,10,500,50,0,0,5,0.05,30,200
74,183.28816237665484,516.3235904550693,3,150,10,500,50,0,0,5,0.05,30,200
75,187.7760938253098,518.3437825089666,3,150,10,500,50,0,0,5,0.05,30,200
76,188.6710374811376,517.5968799614732,3,150,10,500,50,0,0,5,0.05,30,200
77,187.4933624583557,510.8970948831478,3,150,10,500,50,0,0,5,0.05,30,200
78,181.52886807367278,509.0512175037283,3,150,10,500,50,0,0,5,0.05,30,200
79,185.003227743561,513.5303737688125,3,150,10,500,50,0,0,5,0.05,30,200
80,191.3441812258986,514.6709734476109,3,150,10,500,50,0,0,5,0.05,30,200
81,190.6032601982008,518.9932610722345,3,150,10,500,50,0,0,5,0.05,30,200
82,194.781146173335,516.2213332853634,3,150,10,500,50,0,0,5,0.05,30,200
83,194.82144512267342,515.0749004918426,3,150,10,500,50,0,0,5,0.05,30,200
84,199.07791186626855,508.9339689144874,3,150,10,500,50,0,0,5,0.05,30,200
85,196.7108799585647,509.97605313908184,3,150,10,500,50,0,0,5,0.05,30,200
86,188.94124754351614,513.6664767951285,3,150,10,500,50,0,0,5,0.05,30,200
87,194.84929673986178,511.4916061847962,3,150,10,500,50,0,0,5,0.05,30,200
88,195.99551820372514,511.79495389929286,3,150,10,500,50,0,0,5,0.05,30,200
89,191.75280248936014,508.31060021628934,3,150,10,500,50,0,0,5,0.05,30,200
90,191.62963820796278,507.41746960378583,3,150,10,500,50,0,0,5,0.05,30,200
91,199.46996177336158,514.0477335176155,3,150,10,500,50,0,0,5,0.05,30,200
92,200.5650980713054,507.09436578826995,3,150,10,500,50,0,0,5,0.05,30,200
93,201.07422278110204,503.03013887304843,3,150,10,500,50,0,0,5,0.05,30,200
94,196.5790445995716,505.92074043680736,3,150,10,500,50,0,0,5,0.05,30,200
95,203.19805612194241,503.4625248603515,3,150,10,500,50,0,0,5,0.05,30,200
96,202.56169726652487,503.26672724048143,3,150,10,500,50,0,0,5,0.05,30,200
97,206.9512098322342,502.6633108006995,3,150,10,500,50,0,0,5,0.05,30,200
98,206.08814160205,504.9926553200532,3,150,10,500,50,0,0,5,0.05,30,200
99,208.44796806299914,501.0528667423957,3,150,10,500,50,0,0,5,0.05,30,200
100,201.7110497800519,498.4797897424954,3,150,10,500,50,0,0,5,0.05,30,200
101,209.20108708464684,499.4131410132622,3,150,10,500,50,0,0,5,0.05,30,200
102,204.85722562258837,499.7010260830835,3,150,10,500,50,0,0,5,0.05,30,200
103,207.3284843993556,505.5772088304519,3,150,10,500,50,0,0,5,0.05,30,200
104,210.46110091918067,500.9415540439946,3,150,10,500,50,0,0,5,0.05,30,200
105,212.19055217121323,502.1208008709088,3,150,10,500,50,0,0,5,0.05,30,200
106,208.61461937073148,501.68893567883543,3,150,10,500,50,0,0,5,0.05,30,200
107,216.63945221217662,499.93767125997323,3,150,10,500,50,0,0,5,0.05,30,200
108,216.12559392591226,500.754911302709,3,150,10,500,50,0,0,5,0.05,30,200
109,215.84846367238265,500.0801788401556,3,150,10,500,50,0,0,5,0.05,30,200
110,207.8615325843929,494.63999641144727,3,150,10,500,50,0,0,5,0.05,30,200
111,217.48171064676444,502.26343192723425,3,150,10,500,50,0,0,5,0.05,30,200
112,212.6929538165726,498.95385601874665,3,150,10,500,50,0,0,5,0.05,30,200
113,218.84094566813135,493.38887653725067,3,150,10,500,50,0,0,5,0.05,30,200
114,216.508604407358,495.5817586143011,3,150,10,500,50,0,0,5,0.05,30,200
115,218.04317797154994,496.67396567119744,3,150,10,500,50,0,0,5,0.05,30,200
116,216.83471736504669,498.31938046223127,3,150,10,500,50,0,0,5,0.05,30,200
117,211.12286276597467,494.44820535894485,3,150,10,500,50,0,0,5,0.05,30,200
118,220.63086657535706,492.430248718028,3,150,10,500,50,0,0,5,0.05,30,200
119,220.475868324762,490.5049184728307,3,150,10,500,50,0,0,5,0.05,30,200
120,219.81615161426458,499.3249308417783,3,150,10,500,50,0,0,5,0.05,30,200
121,223.74154737527832,495.4544234484698,3,150,10,500,50,0,0,5,0.05,30,200
122,222.59928278398874,493.465226146898,3,150,10,500,50,0,0,5,0.05,30,200
123,228.3898629902599,491.16640165994505,3,150,10,500,50,0,0,5,0.05,30,200
124,224.8599740460934,496.89647857308904,3,150,10,500,50,0,0,5,0.05,30,200
125,218.84089540190635,490.85543047004285,3,150,10,500,50,0,0,5,0.05,30,200
126,230.6993408441724,497.9626464646911,3,150,10,500,50,0,0,5,0.05,30,200
127,225.3433581864601,497.87156601846647,3,150,10,500,50,0,0,5,0.05,30,200
128,227.23538919165318,492.60573990806023,3,150,10,500,50,0,0,5,0.05,30,200
129,225.07336585927274,494.1315757268314,3,150,10,500,50,0,0,5,0.05,30,200
130,229.92156446752787,494.98471163300854,3,150,10,500,50,0,0,5,0.05,30,200
131,234.09377832475022,490.0663942555666,3,150,10,500,50,0,0,5,0.05,30,200
132,225.46116009636924,491.6930132036318,3,150,10,500,50,0,0,5,0.05,30,200
133,223.4328083124606,494.4889008253894,3,150,10,500,50,0,0,5,0.05,30,200
134,231.90964595765226,492.47341128152163,3,150,10,500,50,0,0,5,0.05,30,200
135,235.77316297695498,494.43337340506696,3,150,10,500,50,0,0,5,0.05,30,200
136,236.0240542520266,493.28142889870264,3,150,10,500,50,0,0,5,0.05,30,200
137,234.33737879046404,484.99891148057816,3,150,10,500,50,0,0,5,0.05,30,200
138,228.5344363211433,493.82161697964483,3,150,10,500,50,0,0,5,0.05,30,200
139,231.6696229842722,493.71162958919194,3,150,10,500,50,0,0,5,0.05,30,200
140,237.85317170008977,490.0380908772804,3,150,10,500,50,0,0,5,0.05,30,200
141,235.1279619587074,490.5574923658131,3,150,10,500,50,0,0,5,0.05,30,200
142,231.61937784891614,493.281660252659,3,150,10,500,50,0,0,5,0.05,30,200
143,237.0676970736058,489.62882293343097,3,150,10,500,50,0,0,5,0.05,30,200
144,231.95027200671262,490.35298007963286,3,150,10,500,50,0,0,5,0.05,30,200
145,238.07410209551153,491.20488921718857,3,150,10,500,50,0,0,5,0.05,30,200
146,242.57231393384805,491.3926243918097,3,150,10,500,50,0,0,5,0.05,30,200
147,238.29208240962146,487.12658969088216,3,150,10,500,50,0,0,5,0.05,30,200
148,240.2522250674731,494.9157931811316,3,150,10,500,50,0,0,5,0.05,30,200
149,241.74016451237588,490.0766056074035,3,150,10,500,50,0,0,5,0.05,30,200
150,238.55037543557648,491.83304129230936,3,150,10,500,50,0,0,5,0.05,30,200
151,240.11145545151294,490.9400927644063,3,150,10,500,50,0,0,5,0.05,30,200
152,237.33748505733635,490.6238645898875,3,150,10,500,50,0,0,5,0.05,30,200
153,246.58014924155034,485.8196543830039,3,150,10,500,50,0,0,5,0.05,30,200
154,240.49186180452335,483.695317609906,3,150,10,500,50,0,0,5,0.05,30,200
155,237.67760950908507,492.0803158839446,3,150,10,500,50,0,0,5,0.05,30,200
156,245.8078300409311,492.5552826479932,3,150,10,500,50,0,0,5,0.05,30,200
157,240.34627293521024,489.91409563385173,3,150,10,500,50,0,0,5,0.05,30,200
158,242.59327092836563,489.3171010580959,3,150,10,500,50,0,0,5,0.05,30,200
159,244.52517869929332,494.0453285921106,3,150,10,500,50,0,0,5,0.05,30,200
160,240.48189542773787,487.8495241176622,3,150,10,500,50,0,0,5,0.05,30,200
161,250.02939963931973,489.43411526851355,3,150,10,500,50,0,0,5,0.05,30,200
162,240.16544368818413,488.0714624529932,3,150,10,500,50,0,0,5,0.05,30,200
163,248.05867911315224,486.40028462732266,3,150,10,500,50,0,0,5,0.05,30,200
164,244.38580283978698,486.42812992507135,3,150,10,500,50,0,0,5,0.05,30,200
165,244.41778062039162,485.35410319690806,3,150,10,500,50,0,0,5,0.05,30,200
166,242.4700651848272,485.3443106916094,3,150,10,500,50,0,0,5,0.05,30,200
167,245.10792523557447,491.3108771371307,3,150,10,500,50,0,0,5,0.05,30,200
168,246.38057166210754,487.15397906952205,3,150,10,500,50,0,0,5,0.05,30,200
169,248.07840836781557,488.16965635042675,3,150,10,500,50,0,0,5,0.05,30,200
170,244.55450456860532,488.73486750569134,3,150,10,500,50,0,0,5,0.05,30,200
171,247.90286683728507,484.3158502428185,3,150,10,500,50,0,0,5,0.05,30,200
172,251.86618501509918,484.1974128470123,3,150,10,500,50,0,0,5,0.05,30,200
173,245.49653767394454,486.05569398846217,3,150,10,500,50,0,0,5,0.05,30,200
174,253.89927646791583,486.5790399446267,3,150,10,500,50,0,0,5,0.05,30,200
175,248.1436447913787,487.45087361881934,3,150,10,500,50,0,0,5,0.05,30,200
176,245.21544355743114,491.0952934168968,3,150,10,500,50,0,0,5,0.05,30,200
177,249.1103907707386,484.68071140433807,3,150,10,500,50,0,0,5,0.05,30,200
178,246.8204860322515,482.3306871518046,3,150,10,500,50,0,0,5,0.05,30,200
179,248.58609450143024,485.65946188202014,3,150,10,500,50,0,0,5,0.05,30,200
180,251.84966141753858,489.46919015926636,3,150,10,500,50,0,0,5,0.05,30,200
181,244.78833925229438,488.5461617963857,3,150,10,500,50,0,0,5,0.05,30,200
182,244.8208290063941,487.9175048042649,3,150,10,500,50,0,0,5,0.05,30,200
183,244.64037114571727,482.8429092161635,3,150,10,500,50,0,0,5,0.05,30,200
184,241.9777615117842,485.61787522534837,3,150,10,500,50,0,0,5,0.05,30,200
185,249.25458764839647,491.1869289691258,3,150,10,500,50,0,0,5,0.05,30,200
186,250.5221988692286,486.72999618083026,3,150,10,500,50,0,0,5,0.05,30,200
187,249.1977757243132,484.5552067858621,3,150,10,500,50,0,0,5,0.05,30,200
188,252.12199262748467,488.9610517300102,3,150,10,500,50,0,0,5,0.05,30,200
189,246.82827574762496,482.5281041278071,3,150,10,500,50,0,0,5,0.05,30,200
190,247.72073100164835,484.77970452233694,3,150,10,500,50,0,0,5,0.05,30,200
191,245.79055662842214,490.58689790408226,3,150,10,500,50,0,0,5,0.05,30,200
192,253.71480118084506,485.914553782085,3,150,10,500,50,0,0,5,0.05,30,200
193,249.30489481769465,490.2829397804977,3,150,10,500,50,0,0,5,0.05,30,200
194,252.0556197775278,487.51760975380796,3,150,10,500,50,0,0,5,0.05,30,200
195,251.2487954431159,483.9019916780383,3,150,10,500,50,0,0,5,0.05,30,200
196,251.6100353022707,488.3846995500884,3,150,10,500,50,0,0,5,0.05,30,200
197,247.38660484100444,482.36008170260067,3,150,10,500,50,0,0,5,0.05,30,200
198,248.49576920470307,484.440694576108,3,150,10,500,50,0,0,5,0.05,30,200
199,258.24139318379525,482.85176461222676,3,150,10,500,50,0,0,5,0.05,30,200
