iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
101,43.71419609679062,101.84379670368847,3,150,10,500,10,0,0,5,0.05,30,200
102,45.265609797608434,102.84698286585359,3,150,10,500,10,0,0,5,0.05,30,200
103,45.7791944099767,102.60665822472853,3,150,10,500,10,0,0,5,0.05,30,200
104,45.994069357498226,100.57285332433652,3,150,10,500,10,0,0,5,0.05,30,200
105,46.051622143975216,101.39718107021392,3,150,10,500,10,0,0,5,0.05,30,200
106,45.40013726489398,102.44117748020155,3,150,10,500,10,0,0,5,0.05,30,200
107,46.32636703612163,100.21461312517368,3,150,10,500,10,0,0,5,0.05,30,200
108,45.52251080595493,101.02069015838963,3,150,10,500,10,0,0,5,0.05,30,200
109,45.74562388926327,100.82282343829134,3,150,10,500,10,0,0,5,0.05,30,200
110,45.43813324040331,99.16740961831921,3,150,10,500,10,0,0,5,0.05,30,200
111,46.003893438044564,100.90383575003496,3,150,10,500,10,0,0,5,0.05,30,200
112,44.72563500200153,101.81336501684137,3,150,10,500,10,0,0,5,0.05,30,200
113,46.143413910892065,100.00317137438441,3,150,10,500,10,0,0,5,0.05,30,200
114,44.87744028498134,99.42619811275978,3,150,10,500,10,0,0,5,0.05,30,200
115,45.42314024891583,100.840822327543,3,150,10,500,10,0,0,5,0.05,30,200
116,47.05780408425023,100.74036401662029,3,150,10,500,10,0,0,5,0.05,30,200
117,47.246002309210674,100.87009930577109,3,150,10,500,10,0,0,5,0.05,30,200
118,44.88579380904922,100.15217527058851,3,150,10,500,10,0,0,5,0.05,30,200
119,45.77538326634396,100.60257283084434,3,150,10,500,10,0,0,5,0.05,30,200
120,45.195997024315815,101.62285102681584,3,150,10,500,10,0,0,5,0.05,30,200
121,43.74381357287373,101.36543611244092,3,150,10,500,10,0,0,5,0.05,30,200
122,45.7125616622811,100.28600447109126,3,150,10,500,10,0,0,5,0.05,30,200
123,45.8734177775839,99.24407534289355,3,150,10,500,10,0,0,5,0.05,30,200
124,44.84759886803251,99.78096706116911,3,150,10,500,10,0,0,5,0.05,30,200
125,45.31474789555886,100.75369316050852,3,150,10,500,10,0,0,5,0.05,30,200
126,44.534727140621094,100.20283584731109,3,150,10,500,10,0,0,5,0.05,30,200
127,45.15374206428481,101.81072430640253,3,150,10,500,10,0,0,5,0.05,30,200
128,44.659699097406275,100.75515080535268,3,150,10,500,10,0,0,5,0.05,30,200
129,44.69492083610662,100.6784765678503,3,150,10,500,10,0,0,5,0.05,30,200
130,44.328682444099755,101.78471320393015,3,150,10,500,10,0,0,5,0.05,30,200
131,45.149508206489024,100.59433665686997,3,150,10,500,10,0,0,5,0.05,30,200
132,45.27064293331417,101.31208903402651,3,150,10,500,10,0,0,5,0.05,30,200
133,44.29658466667465,100.101347205282,3,150,10,500,10,0,0,5,0.05,30,200
134,44.43675765558112,101.6241600488587,3,150,10,500,10,0,0,5,0.05,30,200
135,43.797568890000896,102.2425851148412,3,150,10,500,10,0,0,5,0.05,30,200
136,46.35400717431344,101.17234059350552,3,150,10,500,10,0,0,5,0.05,30,200
137,46.143757789137574,102.61535488851918,3,150,10,500,10,0,0,5,0.05,30,200
138,44.75994865120562,101.05182741557617,3,150,10,500,10,0,0,5,0.05,30,200
139,44.802898735016015,100.8411246443668,3,150,10,500,10,0,0,5,0.05,30,200
140,46.65112869810742,100.07279503221595,3,150,10,500,10,0,0,5,0.05,30,200
141,46.53455337596761,101.7354161971622,3,150,10,500,10,0,0,5,0.05,30,200
142,46.45888705741397,101.30365714991314,3,150,10,500,10,0,0,5,0.05,30,200
143,48.37637910082994,100.90362358843383,3,150,10,500,10,0,0,5,0.05,30,200
144,46.655890473816335,101.72724172406322,3,150,10,500,10,0,0,5,0.05,30,200
145,47.477340027063605,101.54291732191876,3,150,10,500,10,0,0,5,0.05,30,200
146,48.76462099886647,101.90901071614252,3,150,10,500,10,0,0,5,0.05,30,200
147,48.419866469797746,102.31130520795607,3,150,10,500,10,0,0,5,0.05,30,200
148,48.372580430591306,100.8340293784494,3,150,10,500,10,0,0,5,0.05,30,200
149,48.47464461748949,101.26492006846873,3,150,10,500,10,0,0,5,0.05,30,200
150,47.514615518109636,100.66074016183165,3,150,10,500,10,0,0,5,0.05,30,200
151,48.32750717700068,99.91976360712641,3,150,10,500,10,0,0,5,0.05,30,200
152,48.56143758688427,100.91805513044868,3,150,10,500,10,0,0,5,0.05,30,200
153,48.63148721665702,99.82351847128342,3,150,10,500,10,0,0,5,0.05,30,200
154,47.987301343620835,101.57578876875345,3,150,10,500,10,0,0,5,0.05,30,200
155,48.75341874822281,101.78009244296467,3,150,10,500,10,0,0,5,0.05,30,200
156,48.05678247755272,101.51073237247216,3,150,10,500,10,0,0,5,0.05,30,200
157,49.24452320226946,100.71455520532594,3,150,10,500,10,0,0,5,0.05,30,200
158,48.20677413118632,101.11635033646809,3,150,10,500,10,0,0,5,0.05,30,200
159,48.778705159355276,102.2094748956266,3,150,10,500,10,0,0,5,0.05,30,200
160,46.30720016588075,99.58119799141245,3,150,10,500,10,0,0,5,0.05,30,200
161,48.78721503984666,101.54754273683956,3,150,10,500,10,0,0,5,0.05,30,200
162,48.15427957684803,101.13614996707283,3,150,10,500,10,0,0,5,0.05,30,200
163,48.9540919342987,101.69780090231332,3,150,10,500,10,0,0,5,0.05,30,200
164,46.97419477752196,100.70934010317875,3,150,10,500,10,0,0,5,0.05,30,200
165,46.343708236902806,100.28864184403992,3,150,10,500,10,0,0,5,0.05,30,200
166,48.37149357469908,102.25912454600261,3,150,10,500,10,0,0,5,0.05,30,200
167,49.0327454259672,101.55746567717262,3,150,10,500,10,0,0,5,0.05,30,200
168,47.929656099999036,102.60027401324268,3,150,10,500,10,0,0,5,0.05,30,200
169,48.71633160117928,101.73708007223752,3,150,10,500,10,0,0,5,0.05,30,200
170,48.67639430802746,101.79148489311282,3,150,10,500,10,0,0,5,0.05,30,200
171,48.47882552030248,101.13663578363993,3,150,10,500,10,0,0,5,0.05,30,200
172,48.599613071476064,100.31052465688742,3,150,10,500,10,0,0,5,0.05,30,200
173,47.61062853556709,100.74880281738974,3,150,10,500,10,0,0,5,0.05,30,200
174,48.01638849338256,101.1499599938527,3,150,10,500,10,0,0,5,0.05,30,200
175,47.87777785335277,100.70461712175128,3,150,10,500,10,0,0,5,0.05,30,200
176,47.98031542912032,100.6845422574131,3,150,10,500,10,0,0,5,0.05,30,200
177,48.86766427987957,101.16759115218912,3,150,10,500,10,0,0,5,0.05,30,200
178,49.19038629066554,100.6139419321813,3,150,10,500,10,0,0,5,0.05,30,200
179,47.67467175029752,101.90850488796013,3,150,10,500,10,0,0,5,0.05,30,200
180,50.40586981823212,101.26555151791821,3,150,10,500,10,0,0,5,0.05,30,200
181,49.22433404526683,102.01839298915863,3,150,10,500,10,0,0,5,0.05,30,200
182,49.289719036906014,103.0473083038359,3,150,10,500,10,0,0,5,0.05,30,200
183,49.15484284426209,101.57768286833628,3,150,10,500,10,0,0,5,0.05,30,200
184,49.31394381369583,102.64154536000073,3,150,10,500,10,0,0,5,0.05,30,200
185,49.397715476802176,102.62177962367576,3,150,10,500,10,0,0,5,0.05,30,200
186,47.9343477168072,101.85315717255378,3,150,10,500,10,0,0,5,0.05,30,200
187,48.264943086323214,100.57766402655818,3,150,10,500,10,0,0,5,0.05,30,200
188,48.47430585436614,100.71239651720545,3,150,10,500,10,0,0,5,0.05,30,200
189,48.999974987018575,102.72274674984163,3,150,10,500,10,0,0,5,0.05,30,200
190,49.35141671699055,101.80503151303768,3,150,10,500,10,0,0,5,0.05,30,200
191,49.003455576503264,101.31836345065575,3,150,10,500,10,0,0,5,0.05,30,200
192,47.6448439371967,102.05724484364326,3,150,10,500,10,0,0,5,0.05,30,200
193,47.91607061776778,102.15305080062537,3,150,10,500,10,0,0,5,0.05,30,200
194,47.339736044439086,102.4102909773763,3,150,10,500,10,0,0,5,0.05,30,200
195,48.48357554436197,100.85013012370348,3,150,10,500,10,0,0,5,0.05,30,200
196,49.29152446677599,101.6760504304788,3,150,10,500,10,0,0,5,0.05,30,200
197,49.25382735983659,102.30618134326964,3,150,10,500,10,0,0,5,0.05,30,200
198,49.466504677748304,101.91794216027343,3,150,10,500,10,0,0,5,0.05,30,200
199,50.07240058178811,100.26890261659723,3,150,10,500,10,0,0,5,0.05,30,200
