iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
27,0.34924798694740883,3.842748617698406,3,150,10,500,2,0,0,5,0.05,30,200
28,0.3502708646619855,3.9102484754900564,3,150,10,500,2,0,0,5,0.05,30,200
29,0.33549288794767845,3.9091482988178012,3,150,10,500,2,0,0,5,0.05,30,200
30,0.36493275975004963,3.945361348017716,3,150,10,500,2,0,0,5,0.05,30,200
31,0.3764238358524231,3.916486146302046,3,150,10,500,2,0,0,5,0.05,30,200
32,0.3684943849121959,3.876991185377551,3,150,10,500,2,0,0,5,0.05,30,200
33,0.36009862152283467,3.9165432762162946,3,150,10,500,2,0,0,5,0.05,30,200
34,0.3640420465306107,3.8975752130481633,3,150,10,500,2,0,0,5,0.05,30,200
35,0.34042058471494696,3.8391270094693977,3,150,10,500,2,0,0,5,0.05,30,200
36,0.3613539500193172,3.8665188786135483,3,150,10,500,2,0,0,5,0.05,30,200
37,0.3721430015102374,3.8168570941849733,3,150,10,500,2,0,0,5,0.05,30,200
38,0.3724945571261404,3.907646925121932,3,150,10,500,2,0,0,5,0.05,30,200
39,0.382387944201503,3.8892174251635354,3,150,10,500,2,0,0,5,0.05,30,200
40,0.37823078380440855,3.9423989959951338,3,150,10,500,2,0,0,5,0.05,30,200
41,0.37021410736703636,3.8161590500479785,3,150,10,500,2,0,0,5,0.05,30,200
42,0.38043855713959984,3.9065192394476207,3,150,10,500,2,0,0,5,0.05,30,200
43,0.381298594737822,3.869876761220534,3,150,10,500,2,0,0,5,0.05,30,200
44,0.40533170770892485,3.780387977253956,3,150,10,500,2,0,0,5,0.05,30,200
45,0.39923552127206346,3.877876654244419,3,150,10,500,2,0,0,5,0.05,30,200
46,0.40569971968937274,3.7863838023430003,3,150,10,500,2,0,0,5,0.05,30,200
47,0.4090874440530179,3.8710253541205026,3,150,10,500,2,0,0,5,0.05,30,200
48,0.40313517716675645,3.8696645370331937,3,150,10,500,2,0,0,5,0.05,30,200
49,0.4172732067509044,3.8898106326163004,3,150,10,500,2,0,0,5,0.05,30,200
50,0.40070861911808475,3.859408034192611,3,150,10,500,2,0,0,5,0.05,30,200
51,0.4236421752786223,3.829853755872635,3,150,10,500,2,0,0,5,0.05,30,200
52,0.4060159696852855,3.905760195948472,3,150,10,500,2,0,0,5,0.05,30,200
53,0.43766538849876657,3.8425534145503573,3,150,10,500,2,0,0,5,0.05,30,200
54,0.43601284019207015,3.847026827208322,3,150,10,500,2,0,0,5,0.05,30,200
55,0.4336681633589872,3.9610532399419767,3,150,10,500,2,0,0,5,0.05,30,200
56,0.4291584158721045,3.9811694429313844,3,150,10,500,2,0,0,5,0.05,30,200
57,0.4365072542053531,3.944013959676237,3,150,10,500,2,0,0,5,0.05,30,200
58,0.43028937036366843,3.923801574621597,3,150,10,500,2,0,0,5,0.05,30,200
59,0.4468008891673307,3.8580550344762545,3,150,10,500,2,0,0,5,0.05,30,200
60,0.4302781991863918,4.022448940465146,3,150,10,500,2,0,0,5,0.05,30,200
61,0.4348069430193174,3.977985689558733,3,150,10,500,2,0,0,5,0.05,30,200
62,0.4515040563585229,3.8966671593191675,3,150,10,500,2,0,0,5,0.05,30,200
63,0.4660214757970075,3.927300080874235,3,150,10,500,2,0,0,5,0.05,30,200
64,0.4665929627092215,3.9050922086012845,3,150,10,500,2,0,0,5,0.05,30,200
65,0.45377836058688237,3.8380048622026988,3,150,10,500,2,0,0,5,0.05,30,200
66,0.4702572360820252,3.808729936871523,3,150,10,500,2,0,0,5,0.05,30,200
67,0.44853579823143763,3.838871305500651,3,150,10,500,2,0,0,5,0.05,30,200
68,0.4304303663189543,3.7977839843048726,3,150,10,500,2,0,0,5,0.05,30,200
69,0.45022231575611454,3.7752016664339507,3,150,10,500,2,0,0,5,0.05,30,200
70,0.42850642697106184,3.7507151339533893,3,150,10,500,2,0,0,5,0.05,30,200
71,0.43540552205298144,3.770723513283157,3,150,10,500,2,0,0,5,0.05,30,200
72,0.41426577796750436,3.775665873757811,3,150,10,500,2,0,0,5,0.05,30,200
73,0.430855759931073,3.819245942923748,3,150,10,500,2,0,0,5,0.05,30,200
74,0.4241400238507262,3.762231174056825,3,150,10,500,2,0,0,5,0.05,30,200
75,0.44757335480762805,3.6893988688529724,3,150,10,500,2,0,0,5,0.05,30,200
76,0.4578916584345611,3.717499770609072,3,150,10,500,2,0,0,5,0.05,30,200
77,0.4192579750199534,3.6600456419555036,3,150,10,500,2,0,0,5,0.05,30,200
78,0.45366420265052027,3.6930709491402998,3,150,10,500,2,0,0,5,0.05,30,200
79,0.4496433060831792,3.7560734927283845,3,150,10,500,2,0,0,5,0.05,30,200
80,0.4598357874902443,3.712176236263099,3,150,10,500,2,0,0,5,0.05,30,200
81,0.4459943820458585,3.7058242591647117,3,150,10,500,2,0,0,5,0.05,30,200
82,0.43455217410200864,3.737666555384087,3,150,10,500,2,0,0,5,0.05,30,200
83,0.4400378094003958,3.7420706205583354,3,150,10,500,2,0,0,5,0.05,30,200
84,0.4314636072985457,3.786831963883397,3,150,10,500,2,0,0,5,0.05,30,200
85,0.45019507262536707,3.8126935986481354,3,150,10,500,2,0,0,5,0.05,30,200
86,0.48536201115315425,3.757368169575191,3,150,10,500,2,0,0,5,0.05,30,200
87,0.4426259476632286,3.7475123760272946,3,150,10,500,2,0,0,5,0.05,30,200
88,0.4269490401803489,3.841208846234587,3,150,10,500,2,0,0,5,0.05,30,200
89,0.44207547287029797,3.835776933829564,3,150,10,500,2,0,0,5,0.05,30,200
90,0.4341628278667296,3.823768362475123,3,150,10,500,2,0,0,5,0.05,30,200
91,0.4422714695040218,3.7451527076743543,3,150,10,500,2,0,0,5,0.05,30,200
92,0.44667475302718734,3.751183216339685,3,150,10,500,2,0,0,5,0.05,30,200
93,0.44986515506782515,3.7347935957128735,3,150,10,500,2,0,0,5,0.05,30,200
94,0.4533636044035011,3.7138095904889967,3,150,10,500,2,0,0,5,0.05,30,200
95,0.4395973274411675,3.728411808838292,3,150,10,500,2,0,0,5,0.05,30,200
96,0.43908601589544693,3.8260409372072415,3,150,10,500,2,0,0,5,0.05,30,200
97,0.4565296306045042,3.776570285473457,3,150,10,500,2,0,0,5,0.05,30,200
98,0.44635384961252866,3.7728564019458144,3,150,10,500,2,0,0,5,0.05,30,200
99,0.4269210677378576,3.8280902512802255,3,150,10,500,2,0,0,5,0.05,30,200
100,0.45583572060820016,3.773102239539559,3,150,10,500,2,0,0,5,0.05,30,200
101,0.46954502861196784,3.802939372707247,3,150,10,500,2,0,0,5,0.05,30,200
102,0.46106225087107866,3.711759411138289,3,150,10,500,2,0,0,5,0.05,30,200
103,0.4539847093365262,3.787821089454257,3,150,10,500,2,0,0,5,0.05,30,200
104,0.4545086482850841,3.771092968828516,3,150,10,500,2,0,0,5,0.05,30,200
105,0.43431860108288467,3.7834957053487406,3,150,10,500,2,0,0,5,0.05,30,200
106,0.4554106659016381,3.846295274888985,3,150,10,500,2,0,0,5,0.05,30,200
107,0.4571486126558992,3.7702392971864196,3,150,10,500,2,0,0,5,0.05,30,200
108,0.46016311553393846,3.873336100112816,3,150,10,500,2,0,0,5,0.05,30,200
109,0.43709632770589335,3.748356527448096,3,150,10,500,2,0,0,5,0.05,30,200
110,0.4438333028671165,3.824035202604722,3,150,10,500,2,0,0,5,0.05,30,200
111,0.44310173337751424,3.8398448395861746,3,150,10,500,2,0,0,5,0.05,30,200
112,0.45473241458759334,3.8576697616886677,3,150,10,500,2,0,0,5,0.05,30,200
113,0.4373099451980057,3.8514059202597233,3,150,10,500,2,0,0,5,0.05,30,200
114,0.4617812295950354,3.851838731146577,3,150,10,500,2,0,0,5,0.05,30,200
115,0.4670541942589141,3.868562078558501,3,150,10,500,2,0,0,5,0.05,30,200
116,0.46939596254417154,3.8211569489960078,3,150,10,500,2,0,0,5,0.05,30,200
117,0.47561014762398,3.840425399878474,3,150,10,500,2,0,0,5,0.05,30,200
118,0.46111651801691694,3.763933055369734,3,150,10,500,2,0,0,5,0.05,30,200
119,0.44230551045081445,3.8284658732157264,3,150,10,500,2,0,0,5,0.05,30,200
120,0.45933281724376285,3.8247835807418777,3,150,10,500,2,0,0,5,0.05,30,200
121,0.4809440523614459,3.8651915621954647,3,150,10,500,2,0,0,5,0.05,30,200
122,0.4801252767823051,3.8853032460374597,3,150,10,500,2,0,0,5,0.05,30,200
123,0.45441086944627035,3.8458876407913074,3,150,10,500,2,0,0,5,0.05,30,200
124,0.47250489552604447,3.859611537755427,3,150,10,500,2,0,0,5,0.05,30,200
125,0.4814826206451201,3.8669570109131555,3,150,10,500,2,0,0,5,0.05,30,200
126,0.504109030781952,3.827496398092539,3,150,10,500,2,0,0,5,0.05,30,200
127,0.4997734097565776,3.864130180433696,3,150,10,500,2,0,0,5,0.05,30,200
128,0.5101211716803521,3.819438053020511,3,150,10,500,2,0,0,5,0.05,30,200
129,0.5160387320367209,3.83866496578138,3,150,10,500,2,0,0,5,0.05,30,200
130,0.49775731927156613,3.890348125489398,3,150,10,500,2,0,0,5,0.05,30,200
131,0.5001857044988486,3.8692937835099905,3,150,10,500,2,0,0,5,0.05,30,200
132,0.5012551400024455,3.7592217697309693,3,150,10,500,2,0,0,5,0.05,30,200
133,0.5024856863768581,3.836782016843577,3,150,10,500,2,0,0,5,0.05,30,200
134,0.46801005442219556,3.787133382014546,3,150,10,500,2,0,0,5,0.05,30,200
135,0.4745469973356535,3.815953839677821,3,150,10,500,2,0,0,5,0.05,30,200
136,0.4921211468032603,3.8029350375234676,3,150,10,500,2,0,0,5,0.05,30,200
137,0.46833189247769874,3.787510919482326,3,150,10,500,2,0,0,5,0.05,30,200
138,0.48226959547984943,3.723134244783571,3,150,10,500,2,0,0,5,0.05,30,200
139,0.47825611645822563,3.815003809211931,3,150,10,500,2,0,0,5,0.05,30,200
140,0.4766560602011259,3.7250813263969333,3,150,10,500,2,0,0,5,0.05,30,200
141,0.47970059653204467,3.7849261891214283,3,150,10,500,2,0,0,5,0.05,30,200
142,0.49582919701653255,3.721308066459099,3,150,10,500,2,0,0,5,0.05,30,200
143,0.4855762042569233,3.648211267132187,3,150,10,500,2,0,0,5,0.05,30,200
144,0.49127681152990155,3.6622096159605175,3,150,10,500,2,0,0,5,0.05,30,200
145,0.5395921059680286,3.6890693214614694,3,150,10,500,2,0,0,5,0.05,30,200
146,0.5129651611326104,3.717195502888832,3,150,10,500,2,0,0,5,0.05,30,200
147,0.4843907160277279,3.653079966658216,3,150,10,500,2,0,0,5,0.05,30,200
148,0.5008064671541714,3.701827556851671,3,150,10,500,2,0,0,5,0.05,30,200
149,0.49968925771131095,3.707020713577925,3,150,10,500,2,0,0,5,0.05,30,200
150,0.5023089454458302,3.6564834146506966,3,150,10,500,2,0,0,5,0.05,30,200
151,0.5088650400608361,3.7416960069926253,3,150,10,500,2,0,0,5,0.05,30,200
152,0.49731413498287547,3.7492184929992267,3,150,10,500,2,0,0,5,0.05,30,200
153,0.4837485950586231,3.7365814069635483,3,150,10,500,2,0,0,5,0.05,30,200
154,0.49702089523321397,3.8542879427746417,3,150,10,500,2,0,0,5,0.05,30,200
155,0.49270812835934324,3.7958763261970185,3,150,10,500,2,0,0,5,0.05,30,200
156,0.48911878647338836,3.7418283517394118,3,150,10,500,2,0,0,5,0.05,30,200
157,0.4788076848823128,3.748548811233986,3,150,10,500,2,0,0,5,0.05,30,200
158,0.48369954942680266,3.7977854086749545,3,150,10,500,2,0,0,5,0.05,30,200
159,0.4973681428668713,3.7791837745516994,3,150,10,500,2,0,0,5,0.05,30,200
160,0.5094285412833521,3.7699310182706527,3,150,10,500,2,0,0,5,0.05,30,200
161,0.4909537044310498,3.7313572139198845,3,150,10,500,2,0,0,5,0.05,30,200
162,0.4698658196862548,3.756961713657301,3,150,10,500,2,0,0,5,0.05,30,200
163,0.5196646829594574,3.8050695592810135,3,150,10,500,2,0,0,5,0.05,30,200
164,0.5379306668227997,3.8130294543242744,3,150,10,500,2,0,0,5,0.05,30,200
165,0.49163734886826244,3.779065740692502,3,150,10,500,2,0,0,5,0.05,30,200
166,0.49736698437089566,3.7013566180602555,3,150,10,500,2,0,0,5,0.05,30,200
167,0.4937521180723273,3.660495665091815,3,150,10,500,2,0,0,5,0.05,30,200
168,0.4901611210298474,3.6259108555192703,3,150,10,500,2,0,0,5,0.05,30,200
169,0.4958620764730773,3.705534678425597,3,150,10,500,2,0,0,5,0.05,30,200
170,0.4964068946772068,3.655601809758923,3,150,10,500,2,0,0,5,0.05,30,200
171,0.4738572190934613,3.6291701448650233,3,150,10,500,2,0,0,5,0.05,30,200
172,0.49857763489551227,3.625191531589603,3,150,10,500,2,0,0,5,0.05,30,200
173,0.5010701722293599,3.6539958269931434,3,150,10,500,2,0,0,5,0.05,30,200
174,0.5025984552037156,3.6768266806458776,3,150,10,500,2,0,0,5,0.05,30,200
175,0.5001693043240512,3.7429706560307494,3,150,10,500,2,0,0,5,0.05,30,200
176,0.5293909728601285,3.729568115589169,3,150,10,500,2,0,0,5,0.05,30,200
177,0.5305725318399955,3.7114738595566252,3,150,10,500,2,0,0,5,0.05,30,200
178,0.5278710717224285,3.634065372426318,3,150,10,500,2,0,0,5,0.05,30,200
179,0.5043447398417655,3.7107126315035512,3,150,10,500,2,0,0,5,0.05,30,200
180,0.5172028742828377,3.6968600258145305,3,150,10,500,2,0,0,5,0.05,30,200
181,0.5138595829840373,3.6758454075759226,3,150,10,500,2,0,0,5,0.05,30,200
182,0.480832351428941,3.647449402235167,3,150,10,500,2,0,0,5,0.05,30,200
183,0.5006616204265387,3.755562886628559,3,150,10,500,2,0,0,5,0.05,30,200
184,0.49303565213842204,3.6992375753913582,3,150,10,500,2,0,0,5,0.05,30,200
185,0.4751105364966702,3.7157460069196833,3,150,10,500,2,0,0,5,0.05,30,200
186,0.4873878593893941,3.70590280567678,3,150,10,500,2,0,0,5,0.05,30,200
187,0.5031467061671406,3.7788536786812847,3,150,10,500,2,0,0,5,0.05,30,200
188,0.4861086843879313,3.7519034637592705,3,150,10,500,2,0,0,5,0.05,30,200
189,0.48654510368276543,3.792171256150219,3,150,10,500,2,0,0,5,0.05,30,200
190,0.5110025739695004,3.7991990898789942,3,150,10,500,2,0,0,5,0.05,30,200
191,0.5417197491084114,3.697479964630155,3,150,10,500,2,0,0,5,0.05,30,200
192,0.5160602650212192,3.7337316662931457,3,150,10,500,2,0,0,5,0.05,30,200
193,0.537962358627396,3.7381346542897753,3,150,10,500,2,0,0,5,0.05,30,200
194,0.5042446892947393,3.712214453167403,3,150,10,500,2,0,0,5,0.05,30,200
195,0.5224864366456103,3.671869012163827,3,150,10,500,2,0,0,5,0.05,30,200
196,0.5164457857873653,3.634999319739337,3,150,10,500,2,0,0,5,0.05,30,200
197,0.5425564705296534,3.6286947460264725,3,150,10,500,2,0,0,5,0.05,30,200
198,0.5442714166160622,3.6487563938620307,3,150,10,500,2,0,0,5,0.05,30,200
199,0.5271421921322156,3.596068409295393,3,150,10,500,2,0,0,5,0.05,30,200
