iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
71,0.5205495085459957,3.7954732341910655,3,150,10,500,2,0,0,5,0.05,30,200
72,0.535713209571738,3.802683546987058,3,150,10,500,2,0,0,5,0.05,30,200
73,0.5428888824032564,3.801432824620913,3,150,10,500,2,0,0,5,0.05,30,200
74,0.59444448754409,3.7843680294807753,3,150,10,500,2,0,0,5,0.05,30,200
75,0.5806171800464495,3.76987954719614,3,150,10,500,2,0,0,5,0.05,30,200
76,0.6387472278899028,3.832984461876267,3,150,10,500,2,0,0,5,0.05,30,200
77,0.6206570236873173,3.8847642702651,3,150,10,500,2,0,0,5,0.05,30,200
78,0.588077023337035,3.8353306474005846,3,150,10,500,2,0,0,5,0.05,30,200
79,0.632037604579622,3.812169680016312,3,150,10,500,2,0,0,5,0.05,30,200
80,0.6010857198929598,3.9098305032245797,3,150,10,500,2,0,0,5,0.05,30,200
81,0.5983150358207675,3.8285608372374176,3,150,10,500,2,0,0,5,0.05,30,200
82,0.5802904807888524,3.7591610864747653,3,150,10,500,2,0,0,5,0.05,30,200
83,0.5708639369517772,3.8128195022444524,3,150,10,500,2,0,0,5,0.05,30,200
84,0.5895683793175116,3.7617379192221674,3,150,10,500,2,0,0,5,0.05,30,200
85,0.634513189434176,3.870554349135849,3,150,10,500,2,0,0,5,0.05,30,200
86,0.5647491505449754,3.8326835956499226,3,150,10,500,2,0,0,5,0.05,30,200
87,0.5818357384098575,3.7765501984383847,3,150,10,500,2,0,0,5,0.05,30,200
88,0.6065750968528644,3.734937209050773,3,150,10,500,2,0,0,5,0.05,30,200
89,0.6078340442780804,3.946958156989706,3,150,10,500,2,0,0,5,0.05,30,200
90,0.6241807467013419,3.819430294408506,3,150,10,500,2,0,0,5,0.05,30,200
91,0.6539606757266995,3.7765851604995557,3,150,10,500,2,0,0,5,0.05,30,200
92,0.6338226346624717,3.9184821407185466,3,150,10,500,2,0,0,5,0.05,30,200
93,0.601838349891216,3.899293574380849,3,150,10,500,2,0,0,5,0.05,30,200
94,0.6758307100590518,3.8512991877474656,3,150,10,500,2,0,0,5,0.05,30,200
95,0.6824561806394777,3.8909918520433666,3,150,10,500,2,0,0,5,0.05,30,200
96,0.6259689206406892,3.8868551935032367,3,150,10,500,2,0,0,5,0.05,30,200
97,0.6590585124108135,3.8946007839501444,3,150,10,500,2,0,0,5,0.05,30,200
98,0.6448825630659031,3.9166125166549235,3,150,10,500,2,0,0,5,0.05,30,200
99,0.62043155123341,3.865314462251192,3,150,10,500,2,0,0,5,0.05,30,200
100,0.6353365495301785,3.8955248690596522,3,150,10,500,2,0,0,5,0.05,30,200
101,0.6811890486812595,3.819042525047309,3,150,10,500,2,0,0,5,0.05,30,200
102,0.6463630030404266,3.898976216523963,3,150,10,500,2,0,0,5,0.05,30,200
103,0.6230498280338678,3.8517054623617164,3,150,10,500,2,0,0,5,0.05,30,200
104,0.6235111158277793,3.8567402117118292,3,150,10,500,2,0,0,5,0.05,30,200
105,0.6389086127188744,3.876615834770927,3,150,10,500,2,0,0,5,0.05,30,200
106,0.6213478290769918,3.7979039140383435,3,150,10,500,2,0,0,5,0.05,30,200
107,0.6222953491113475,3.7558748044766723,3,150,10,500,2,0,0,5,0.05,30,200
108,0.6261248413757187,3.807239985614792,3,150,10,500,2,0,0,5,0.05,30,200
109,0.6383938753147104,3.7325233350049456,3,150,10,500,2,0,0,5,0.05,30,200
110,0.6029777933209867,3.7664791238349427,3,150,10,500,2,0,0,5,0.05,30,200
111,0.6332741164536109,3.799193198276233,3,150,10,500,2,0,0,5,0.05,30,200
112,0.6458789665170462,3.7356206069498317,3,150,10,500,2,0,0,5,0.05,30,200
113,0.664709444771777,3.7102003271080433,3,150,10,500,2,0,0,5,0.05,30,200
114,0.6484255414407867,3.7423324386408536,3,150,10,500,2,0,0,5,0.05,30,200
115,0.6453451187154325,3.765265764880612,3,150,10,500,2,0,0,5,0.05,30,200
116,0.6084048826127532,3.7735497614590745,3,150,10,500,2,0,0,5,0.05,30,200
117,0.660430697939652,3.744385302168899,3,150,10,500,2,0,0,5,0.05,30,200
118,0.6584271446129106,3.8166629426580525,3,150,10,500,2,0,0,5,0.05,30,200
119,0.6254823503835013,3.7920275885941774,3,150,10,500,2,0,0,5,0.05,30,200
120,0.6516811392657811,3.860208281228666,3,150,10,500,2,0,0,5,0.05,30,200
121,0.6260660028057619,3.7773346140439927,3,150,10,500,2,0,0,5,0.05,30,200
122,0.6179755045644414,3.7759401361446367,3,150,10,500,2,0,0,5,0.05,30,200
123,0.6574800383510978,3.8458870542504893,3,150,10,500,2,0,0,5,0.05,30,200
124,0.6367118661414622,3.8598415286484737,3,150,10,500,2,0,0,5,0.05,30,200
125,0.616164104108917,3.7700217250303996,3,150,10,500,2,0,0,5,0.05,30,200
126,0.6335235859635353,3.826428597872066,3,150,10,500,2,0,0,5,0.05,30,200
127,0.6113249461850859,3.830705802493982,3,150,10,500,2,0,0,5,0.05,30,200
128,0.6163984402589587,3.8460790347840104,3,150,10,500,2,0,0,5,0.05,30,200
129,0.6692860939200616,3.8509452698342366,3,150,10,500,2,0,0,5,0.05,30,200
130,0.6541655409357647,3.860776920720155,3,150,10,500,2,0,0,5,0.05,30,200
131,0.6348256708108847,3.831034554394435,3,150,10,500,2,0,0,5,0.05,30,200
132,0.6638739138467454,3.7979705023851564,3,150,10,500,2,0,0,5,0.05,30,200
133,0.6548588375418952,3.8419599435393246,3,150,10,500,2,0,0,5,0.05,30,200
134,0.6329181773625224,3.894007111158039,3,150,10,500,2,0,0,5,0.05,30,200
135,0.6883796029620664,3.8220336873808947,3,150,10,500,2,0,0,5,0.05,30,200
136,0.6744788598183014,3.884364318176839,3,150,10,500,2,0,0,5,0.05,30,200
137,0.6624144947639174,3.841761019112036,3,150,10,500,2,0,0,5,0.05,30,200
138,0.619206455102447,3.8710860545017582,3,150,10,500,2,0,0,5,0.05,30,200
139,0.658245529807849,3.769365925029444,3,150,10,500,2,0,0,5,0.05,30,200
140,0.658598660990935,3.900596420971846,3,150,10,500,2,0,0,5,0.05,30,200
141,0.6330008883670504,3.8437349527116105,3,150,10,500,2,0,0,5,0.05,30,200
142,0.6483029138256026,3.9126723295849257,3,150,10,500,2,0,0,5,0.05,30,200
143,0.6263036462986187,3.866848702873412,3,150,10,500,2,0,0,5,0.05,30,200
144,0.6527437849502253,3.861126535469952,3,150,10,500,2,0,0,5,0.05,30,200
145,0.6652057060846298,3.839507953437431,3,150,10,500,2,0,0,5,0.05,30,200
146,0.631743789142839,3.8278716929737477,3,150,10,500,2,0,0,5,0.05,30,200
147,0.6497621475058172,3.7657935314551536,3,150,10,500,2,0,0,5,0.05,30,200
148,0.6065730740072653,3.761992493419904,3,150,10,500,2,0,0,5,0.05,30,200
149,0.6709952363130306,3.793639021022162,3,150,10,500,2,0,0,5,0.05,30,200
150,0.5775339200155883,3.7468431044167385,3,150,10,500,2,0,0,5,0.05,30,200
151,0.6227949588758567,3.7300016395574174,3,150,10,500,2,0,0,5,0.05,30,200
152,0.6186635581024869,3.810603439894356,3,150,10,500,2,0,0,5,0.05,30,200
153,0.6211229953072113,3.8070909418761882,3,150,10,500,2,0,0,5,0.05,30,200
154,0.6161344322344392,3.788745327096596,3,150,10,500,2,0,0,5,0.05,30,200
155,0.6244785660600723,3.8396422820406473,3,150,10,500,2,0,0,5,0.05,30,200
156,0.6598430512660123,3.7781965565048155,3,150,10,500,2,0,0,5,0.05,30,200
157,0.645948694630335,3.8495128680505095,3,150,10,500,2,0,0,5,0.05,30,200
158,0.6214558342964415,3.840425605181976,3,150,10,500,2,0,0,5,0.05,30,200
159,0.6717325580148158,3.9137087086178313,3,150,10,500,2,0,0,5,0.05,30,200
160,0.6586807526321273,3.872225118797632,3,150,10,500,2,0,0,5,0.05,30,200
161,0.6511013907594128,3.78375176547364,3,150,10,500,2,0,0,5,0.05,30,200
162,0.6613286827983995,3.817682811545692,3,150,10,500,2,0,0,5,0.05,30,200
163,0.7136962550571585,3.7919728226710574,3,150,10,500,2,0,0,5,0.05,30,200
164,0.7018666850353211,3.8372247168036933,3,150,10,500,2,0,0,5,0.05,30,200
165,0.6876820479049993,3.9117283075919858,3,150,10,500,2,0,0,5,0.05,30,200
166,0.6756911451501596,3.963794624618058,3,150,10,500,2,0,0,5,0.05,30,200
167,0.6484244099367424,3.7977306412773486,3,150,10,500,2,0,0,5,0.05,30,200
168,0.6555868942932532,3.8095599294388203,3,150,10,500,2,0,0,5,0.05,30,200
169,0.6366342713225309,3.8524793864573166,3,150,10,500,2,0,0,5,0.05,30,200
170,0.6463149868087306,3.902259064680875,3,150,10,500,2,0,0,5,0.05,30,200
171,0.6889011142291344,3.8583247719894582,3,150,10,500,2,0,0,5,0.05,30,200
172,0.7183310623425329,3.8183987204304017,3,150,10,500,2,0,0,5,0.05,30,200
173,0.6664492101086564,3.841950538542022,3,150,10,500,2,0,0,5,0.05,30,200
174,0.7006299766712513,3.918775292371456,3,150,10,500,2,0,0,5,0.05,30,200
175,0.6518710661323187,3.8362842106420856,3,150,10,500,2,0,0,5,0.05,30,200
176,0.7258567174353938,3.9168813276629764,3,150,10,500,2,0,0,5,0.05,30,200
177,0.6946484535935759,3.8973565135267654,3,150,10,500,2,0,0,5,0.05,30,200
178,0.7293744866774547,3.911094663665164,3,150,10,500,2,0,0,5,0.05,30,200
179,0.6655263510953966,3.8943145642429333,3,150,10,500,2,0,0,5,0.05,30,200
180,0.6877904384331325,3.8447122654440506,3,150,10,500,2,0,0,5,0.05,30,200
181,0.6972048584281811,3.858568403643579,3,150,10,500,2,0,0,5,0.05,30,200
182,0.6927851511148584,3.891948233773701,3,150,10,500,2,0,0,5,0.05,30,200
183,0.6956624903230207,3.827903750072596,3,150,10,500,2,0,0,5,0.05,30,200
184,0.6680483884102627,3.7761983174644738,3,150,10,500,2,0,0,5,0.05,30,200
185,0.7113699715823615,3.808850622076048,3,150,10,500,2,0,0,5,0.05,30,200
186,0.7079375085764024,3.8569336789542694,3,150,10,500,2,0,0,5,0.05,30,200
187,0.6598304954972664,3.803673519282744,3,150,10,500,2,0,0,5,0.05,30,200
188,0.6613723083960324,3.8604363124068883,3,150,10,500,2,0,0,5,0.05,30,200
189,0.6866357198701963,3.863987332020832,3,150,10,500,2,0,0,5,0.05,30,200
190,0.6359660506988146,3.8255803616981976,3,150,10,500,2,0,0,5,0.05,30,200
191,0.6484707859258049,3.9289789629495186,3,150,10,500,2,0,0,5,0.05,30,200
192,0.6770352418953927,3.922871580495366,3,150,10,500,2,0,0,5,0.05,30,200
193,0.7182267821665433,3.9144611440374972,3,150,10,500,2,0,0,5,0.05,30,200
194,0.6804138734615246,3.8461902148526623,3,150,10,500,2,0,0,5,0.05,30,200
195,0.6893222310781482,3.8702914995454747,3,150,10,500,2,0,0,5,0.05,30,200
196,0.662704227152303,3.866954081581492,3,150,10,500,2,0,0,5,0.05,30,200
197,0.6787413294084742,3.8867986437319444,3,150,10,500,2,0,0,5,0.05,30,200
198,0.6849687740959108,3.8997054445092334,3,150,10,500,2,0,0,5,0.05,30,200
199,0.6849359446648839,3.869094241998672,3,150,10,500,2,0,0,5,0.05,30,200
