iter,loss_mean,MSE_val,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_max_depth,algo_lmbd,algo_S,algo_R
42,0.18582068291991513,5.827999615093032,3,150,10,500,2,0,0,10,0.05,30,200
43,0.14849163314936228,5.859470167111209,3,150,10,500,2,0,0,10,0.05,30,200
44,0.14291401213417282,5.7303798135384305,3,150,10,500,2,0,0,10,0.05,30,200
45,0.12977861680875583,5.936641783189266,3,150,10,500,2,0,0,10,0.05,30,200
46,0.1647671169440633,5.891883831378662,3,150,10,500,2,0,0,10,0.05,30,200
47,0.1294090709763358,5.888170525749062,3,150,10,500,2,0,0,10,0.05,30,200
48,0.17565545157599038,5.90575712304175,3,150,10,500,2,0,0,10,0.05,30,200
49,0.1318896800386361,5.855433356202988,3,150,10,500,2,0,0,10,0.05,30,200
50,0.13406975767824827,5.875261025473629,3,150,10,500,2,0,0,10,0.05,30,200
51,0.11384556596431618,5.86293509977877,3,150,10,500,2,0,0,10,0.05,30,200
52,0.1471795052754809,5.826834480408643,3,150,10,500,2,0,0,10,0.05,30,200
53,0.13957596556323779,5.93649910254694,3,150,10,500,2,0,0,10,0.05,30,200
54,0.13866986355168645,5.86093309920292,3,150,10,500,2,0,0,10,0.05,30,200
55,0.1878958548336413,5.96306918580179,3,150,10,500,2,0,0,10,0.05,30,200
56,0.14986320967689723,5.870658436199997,3,150,10,500,2,0,0,10,0.05,30,200
57,0.13186377630708604,5.938224138762018,3,150,10,500,2,0,0,10,0.05,30,200
58,0.11539397525429704,5.799012773149026,3,150,10,500,2,0,0,10,0.05,30,200
59,0.16819000159408537,5.924248440535189,3,150,10,500,2,0,0,10,0.05,30,200
60,0.14003219471007397,5.8250829837859746,3,150,10,500,2,0,0,10,0.05,30,200
61,0.1648652174208422,5.852407705762227,3,150,10,500,2,0,0,10,0.05,30,200
62,0.15508006621575687,5.927710652151632,3,150,10,500,2,0,0,10,0.05,30,200
63,0.1337572956614016,5.846242831862012,3,150,10,500,2,0,0,10,0.05,30,200
64,0.1329277181107456,5.8869712454819245,3,150,10,500,2,0,0,10,0.05,30,200
65,0.11429176631016266,5.8681041845006305,3,150,10,500,2,0,0,10,0.05,30,200
66,0.19046677689289418,5.9541457973694465,3,150,10,500,2,0,0,10,0.05,30,200
67,0.17998798611359834,5.767266937330941,3,150,10,500,2,0,0,10,0.05,30,200
68,0.1368838924925462,5.967793715685474,3,150,10,500,2,0,0,10,0.05,30,200
69,0.152306484676763,5.847656480762836,3,150,10,500,2,0,0,10,0.05,30,200
70,0.152848004302748,5.865322119376213,3,150,10,500,2,0,0,10,0.05,30,200
71,0.1883296430497199,5.881992726241469,3,150,10,500,2,0,0,10,0.05,30,200
72,0.15496461386099178,5.848718313414587,3,150,10,500,2,0,0,10,0.05,30,200
73,0.1490942005912338,5.981843083137229,3,150,10,500,2,0,0,10,0.05,30,200
74,0.2006130916084834,5.780374111706551,3,150,10,500,2,0,0,10,0.05,30,200
75,0.12727321176418852,5.883060711595869,3,150,10,500,2,0,0,10,0.05,30,200
76,0.14309023927872094,6.021391278777899,3,150,10,500,2,0,0,10,0.05,30,200
77,0.1716769308322439,5.841813872600432,3,150,10,500,2,0,0,10,0.05,30,200
78,0.15387343928059147,5.827257549436666,3,150,10,500,2,0,0,10,0.05,30,200
79,0.14380098765579177,5.899224742497895,3,150,10,500,2,0,0,10,0.05,30,200
80,0.1737655926427587,5.980782442171053,3,150,10,500,2,0,0,10,0.05,30,200
81,0.17572084677356817,5.9233749708335575,3,150,10,500,2,0,0,10,0.05,30,200
82,0.18526650443289566,5.866658252099172,3,150,10,500,2,0,0,10,0.05,30,200
83,0.11857148521772433,5.8393235917883475,3,150,10,500,2,0,0,10,0.05,30,200
84,0.1464637834696778,5.967871031921388,3,150,10,500,2,0,0,10,0.05,30,200
85,0.1724831957100705,5.825503720764697,3,150,10,500,2,0,0,10,0.05,30,200
86,0.10988502289933277,5.852591998274696,3,150,10,500,2,0,0,10,0.05,30,200
87,0.13528331834147742,5.965370489292516,3,150,10,500,2,0,0,10,0.05,30,200
88,0.13890870340455866,5.975141972243705,3,150,10,500,2,0,0,10,0.05,30,200
89,0.18113747319143886,5.918064179256267,3,150,10,500,2,0,0,10,0.05,30,200
90,0.14553146218123902,5.814141675445982,3,150,10,500,2,0,0,10,0.05,30,200
91,0.15381485826573535,5.940830489811861,3,150,10,500,2,0,0,10,0.05,30,200
92,0.1850266379897843,5.888909532126397,3,150,10,500,2,0,0,10,0.05,30,200
93,0.16772713342613726,5.8027203422049025,3,150,10,500,2,0,0,10,0.05,30,200
94,0.1536982035588705,5.856309652468344,3,150,10,500,2,0,0,10,0.05,30,200
95,0.12680131019437635,5.7045735171704255,3,150,10,500,2,0,0,10,0.05,30,200
96,0.13042062057604661,5.7813790602911865,3,150,10,500,2,0,0,10,0.05,30,200
97,0.12340293630351401,5.950308990192806,3,150,10,500,2,0,0,10,0.05,30,200
98,0.15655522251592563,5.743123453482677,3,150,10,500,2,0,0,10,0.05,30,200
99,0.12179102378453711,5.822911615661643,3,150,10,500,2,0,0,10,0.05,30,200
100,0.12606065712701467,5.8435413063280714,3,150,10,500,2,0,0,10,0.05,30,200
101,0.2038764223807406,5.903853195780236,3,150,10,500,2,0,0,10,0.05,30,200
102,0.17569475228664616,5.821584063801762,3,150,10,500,2,0,0,10,0.05,30,200
103,0.12762356600794836,5.781339106095085,3,150,10,500,2,0,0,10,0.05,30,200
104,0.17623096420104004,5.921918382409007,3,150,10,500,2,0,0,10,0.05,30,200
105,0.14749038155091282,5.836606302925289,3,150,10,500,2,0,0,10,0.05,30,200
106,0.1690531088662655,5.851767309141328,3,150,10,500,2,0,0,10,0.05,30,200
107,0.18714407985024925,5.809949259215389,3,150,10,500,2,0,0,10,0.05,30,200
108,0.16813769683792967,5.911660684828847,3,150,10,500,2,0,0,10,0.05,30,200
109,0.18900363822165606,5.93988730987776,3,150,10,500,2,0,0,10,0.05,30,200
110,0.18823385937549433,5.910585683841177,3,150,10,500,2,0,0,10,0.05,30,200
111,0.14535154041249423,5.833718477237242,3,150,10,500,2,0,0,10,0.05,30,200
112,0.18010838990056416,5.876132785919245,3,150,10,500,2,0,0,10,0.05,30,200
113,0.13183464015446725,5.825877030146868,3,150,10,500,2,0,0,10,0.05,30,200
114,0.1844423252435714,5.885329355139072,3,150,10,500,2,0,0,10,0.05,30,200
115,0.14069454530543396,5.89731792825078,3,150,10,500,2,0,0,10,0.05,30,200
116,0.1481656765677588,5.778016016641628,3,150,10,500,2,0,0,10,0.05,30,200
117,0.19907757325138495,5.821577396426925,3,150,10,500,2,0,0,10,0.05,30,200
118,0.155647260022235,5.911835455459815,3,150,10,500,2,0,0,10,0.05,30,200
119,0.12948927442636954,5.772588271970971,3,150,10,500,2,0,0,10,0.05,30,200
120,0.13824179450793603,5.92320045778865,3,150,10,500,2,0,0,10,0.05,30,200
121,0.17699803283220011,5.778639910132118,3,150,10,500,2,0,0,10,0.05,30,200
122,0.15388700070019803,5.840007737343849,3,150,10,500,2,0,0,10,0.05,30,200
123,0.16444059847835457,5.772377285093263,3,150,10,500,2,0,0,10,0.05,30,200
124,0.1802854779280778,5.808367669802973,3,150,10,500,2,0,0,10,0.05,30,200
125,0.16874533316401127,5.791835413405504,3,150,10,500,2,0,0,10,0.05,30,200
126,0.14023685056192267,5.954016182957224,3,150,10,500,2,0,0,10,0.05,30,200
127,0.10817005705862881,5.869616981987367,3,150,10,500,2,0,0,10,0.05,30,200
128,0.13704798139602892,5.794481141448199,3,150,10,500,2,0,0,10,0.05,30,200
129,0.10919968360885492,5.729496853807167,3,150,10,500,2,0,0,10,0.05,30,200
130,0.1722354704292362,5.771390757496098,3,150,10,500,2,0,0,10,0.05,30,200
131,0.20919467314746554,5.831522381740002,3,150,10,500,2,0,0,10,0.05,30,200
132,0.16775220784307696,5.816237490278762,3,150,10,500,2,0,0,10,0.05,30,200
133,0.1342522579912364,5.932653089108843,3,150,10,500,2,0,0,10,0.05,30,200
134,0.1347310182605729,5.815439604096517,3,150,10,500,2,0,0,10,0.05,30,200
135,0.17595115851493195,5.948077741367124,3,150,10,500,2,0,0,10,0.05,30,200
136,0.17360722507873455,5.751822012211158,3,150,10,500,2,0,0,10,0.05,30,200
137,0.18243559363578865,5.822831935536318,3,150,10,500,2,0,0,10,0.05,30,200
138,0.14095597104896937,5.773997762155125,3,150,10,500,2,0,0,10,0.05,30,200
139,0.17175903029035733,5.890207507067269,3,150,10,500,2,0,0,10,0.05,30,200
140,0.149345153351248,5.7967215271784225,3,150,10,500,2,0,0,10,0.05,30,200
141,0.17556006502890248,5.808607017023046,3,150,10,500,2,0,0,10,0.05,30,200
142,0.1420300802182393,5.839072096808021,3,150,10,500,2,0,0,10,0.05,30,200
143,0.1391848521192588,5.731633043454216,3,150,10,500,2,0,0,10,0.05,30,200
144,0.1846299982210811,5.779325832556664,3,150,10,500,2,0,0,10,0.05,30,200
145,0.15319047276107342,5.787279085846825,3,150,10,500,2,0,0,10,0.05,30,200
146,0.13864682519196678,5.83031591828889,3,150,10,500,2,0,0,10,0.05,30,200
147,0.11778708933095786,5.81815006558965,3,150,10,500,2,0,0,10,0.05,30,200
148,0.15345433663055197,5.88429590543088,3,150,10,500,2,0,0,10,0.05,30,200
149,0.18676350615076984,5.831984131238266,3,150,10,500,2,0,0,10,0.05,30,200
150,0.1271671902183752,5.827324786120455,3,150,10,500,2,0,0,10,0.05,30,200
151,0.13481790391101034,5.822543334161682,3,150,10,500,2,0,0,10,0.05,30,200
152,0.13290053789408854,5.796177385963505,3,150,10,500,2,0,0,10,0.05,30,200
153,0.13269654347892412,5.745837248759962,3,150,10,500,2,0,0,10,0.05,30,200
154,0.19936595962142784,5.886675332634442,3,150,10,500,2,0,0,10,0.05,30,200
155,0.16986987758471045,5.794403753769945,3,150,10,500,2,0,0,10,0.05,30,200
156,0.18134529483970394,5.878817904227095,3,150,10,500,2,0,0,10,0.05,30,200
157,0.2082763473896588,5.894729082380354,3,150,10,500,2,0,0,10,0.05,30,200
158,0.14820244565447288,5.7730902594850875,3,150,10,500,2,0,0,10,0.05,30,200
159,0.13296939227003382,5.729373362322233,3,150,10,500,2,0,0,10,0.05,30,200
160,0.1557607613040578,5.715165594089969,3,150,10,500,2,0,0,10,0.05,30,200
161,0.1657037878190584,5.775209986296069,3,150,10,500,2,0,0,10,0.05,30,200
162,0.18767443612403875,5.871556258656809,3,150,10,500,2,0,0,10,0.05,30,200
163,0.1618330540655673,5.853884512811502,3,150,10,500,2,0,0,10,0.05,30,200
164,0.17063821807054091,5.8766109535559865,3,150,10,500,2,0,0,10,0.05,30,200
165,0.14177235671805316,5.9086600927829425,3,150,10,500,2,0,0,10,0.05,30,200
166,0.18399454939297974,5.765010376763784,3,150,10,500,2,0,0,10,0.05,30,200
167,0.13729517334213984,5.804515488020325,3,150,10,500,2,0,0,10,0.05,30,200
168,0.18312349461558505,5.816109876932402,3,150,10,500,2,0,0,10,0.05,30,200
169,0.1615601331650132,5.763756985185905,3,150,10,500,2,0,0,10,0.05,30,200
170,0.18673114597459736,5.823513100564834,3,150,10,500,2,0,0,10,0.05,30,200
171,0.15858714193940698,5.921890002932205,3,150,10,500,2,0,0,10,0.05,30,200
172,0.19997389793225118,5.803980775600055,3,150,10,500,2,0,0,10,0.05,30,200
173,0.13185486909428762,5.911789436932046,3,150,10,500,2,0,0,10,0.05,30,200
174,0.16252158256082366,5.885614356852468,3,150,10,500,2,0,0,10,0.05,30,200
175,0.15264559457856616,5.904443392903987,3,150,10,500,2,0,0,10,0.05,30,200
176,0.1511666327971335,5.7867672983300755,3,150,10,500,2,0,0,10,0.05,30,200
177,0.18103222550451356,5.884311985726932,3,150,10,500,2,0,0,10,0.05,30,200
178,0.15750191456374746,5.877105328100453,3,150,10,500,2,0,0,10,0.05,30,200
179,0.1330708855657969,5.787633498322529,3,150,10,500,2,0,0,10,0.05,30,200
180,0.18370949043192966,5.769316987738624,3,150,10,500,2,0,0,10,0.05,30,200
181,0.1639343667263781,5.8904780038473215,3,150,10,500,2,0,0,10,0.05,30,200
182,0.1748629709961843,5.863096075348907,3,150,10,500,2,0,0,10,0.05,30,200
183,0.17492028000135,5.859594384888109,3,150,10,500,2,0,0,10,0.05,30,200
184,0.134653291299449,5.788775101137437,3,150,10,500,2,0,0,10,0.05,30,200
185,0.17361334574046444,5.819412277904402,3,150,10,500,2,0,0,10,0.05,30,200
186,0.14989155946280758,5.803114281861077,3,150,10,500,2,0,0,10,0.05,30,200
187,0.1628357706099516,5.832470192470818,3,150,10,500,2,0,0,10,0.05,30,200
188,0.18431676578150571,5.891054224186464,3,150,10,500,2,0,0,10,0.05,30,200
189,0.19374311826552545,5.985789304905551,3,150,10,500,2,0,0,10,0.05,30,200
190,0.1851720006432202,5.794036645412851,3,150,10,500,2,0,0,10,0.05,30,200
191,0.1943165488963181,5.804522626544113,3,150,10,500,2,0,0,10,0.05,30,200
192,0.1853154415060539,5.854812664271583,3,150,10,500,2,0,0,10,0.05,30,200
193,0.14157503101599536,5.811302511626064,3,150,10,500,2,0,0,10,0.05,30,200
194,0.12521069291102924,5.791089695652315,3,150,10,500,2,0,0,10,0.05,30,200
195,0.1282181146928717,5.887493875110545,3,150,10,500,2,0,0,10,0.05,30,200
196,0.17766493655560137,5.862821809370957,3,150,10,500,2,0,0,10,0.05,30,200
197,0.17597788532867809,5.834688570361517,3,150,10,500,2,0,0,10,0.05,30,200
198,0.12952068710945924,5.863164480503653,3,150,10,500,2,0,0,10,0.05,30,200
199,0.14370554064766003,5.794910265283449,3,150,10,500,2,0,0,10,0.05,30,200
