iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
40,0.03606958109109352,0.3937300443649292,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
41,0.06724240562956159,0.3958333134651184,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
42,0.056126459094230086,0.3961338698863983,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
43,0.030262389588945855,0.40254414081573486,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
44,0.037829128986534975,0.40054091811180115,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
45,0.03831602799861381,0.39553290605545044,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
46,0.03505176107864827,0.3982372283935547,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
47,0.019302484152528148,0.40324515104293823,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
48,0.034194984182249755,0.40184295177459717,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
49,0.02196019666735083,0.3986378312110901,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.99,10,50,10
