iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
39,0.02413695952661025,0.3934294879436493,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
40,0.017651390817870077,0.3928285241127014,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
41,0.017116653053866077,0.39603370428085327,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
42,0.012101835115269447,0.3988381624221802,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
43,0.008224494512736177,0.3909255266189575,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
44,0.007973933349906778,0.3946314752101898,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
45,0.02706803475545409,0.3956330716609955,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
46,0.012171356899974247,0.3949318528175354,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
47,0.01526318159691679,0.3962339758872986,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
48,0.02234166652002993,0.39923882484436035,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
49,0.00912390616334354,0.39703524112701416,24,1,100,1000,1,"(3, 32, 32)",10,0.02,0.98,10,50,5
