iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
19,0.06999718060251325,0.34120839834213257,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
20,0.04897450050339103,0.351749986410141,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
21,0.04671962982198844,0.3452916741371155,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
22,0.0643547603006785,0.3462083339691162,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
23,0.0387957813606287,0.3516250252723694,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
24,0.03487617576805254,0.3525000512599945,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
25,0.049105318379588425,0.3527083396911621,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
26,0.045415922456110515,0.3552083373069763,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
27,0.036205352555649974,0.3544999957084656,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
28,0.02250933478353545,0.35366666316986084,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
29,0.05352904094615951,0.3514583706855774,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
30,0.05829590007973214,0.3472083508968353,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
31,0.019354802808569122,0.35608336329460144,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
32,0.03361767565365881,0.35362502932548523,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
33,0.04493620339781046,0.3558332920074463,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
34,0.05273716332158074,0.3567917048931122,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
35,0.04457733597761641,0.3555000424385071,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
36,0.053684107260778546,0.35420840978622437,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
37,0.017643870727624744,0.35737502574920654,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
38,0.02585278486367315,0.35841667652130127,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
39,0.046494245218733944,0.3549584150314331,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
40,0.03122134821023792,0.359125018119812,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
41,0.03241867804899812,0.3566666543483734,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
42,0.04273679247125983,0.35870835185050964,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
43,0.02015094655022646,0.3593750596046448,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
44,0.02447070963292693,0.3570833206176758,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
45,0.033001719256086894,0.3655416667461395,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
46,0.013661738465695331,0.3608750104904175,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
47,0.03024058530960853,0.36008331179618835,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
48,0.024382107056832563,0.3607500195503235,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
49,0.016320229566190392,0.3602917194366455,24,4,100,1000,9,"(3, 32, 32)",10,0.01,0.98,10,50,5
