iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
37,0.004416911251610145,0.3079732060432434,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
38,0.0041789837802449865,0.30862346291542053,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
39,0.004836851740644003,0.30602240562438965,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
40,0.004039499850478023,0.3072228729724884,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
41,0.003839791209126512,0.3092236816883087,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
42,0.003792299966638287,0.3081732988357544,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
43,0.0036413507089794925,0.30802321434020996,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
44,0.0035063735655664154,0.3090236186981201,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
45,0.0034203605415920415,0.3095237910747528,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
46,0.003330523798164601,0.3079231381416321,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
47,0.0032482774501355984,0.3089235723018646,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
48,0.0032323784447119883,0.308173269033432,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
49,0.0031634001449371376,0.30967387557029724,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.99,10,50,5
