iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
18,0.06592101921948294,0.3663465678691864,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
19,0.07345587868864338,0.36994799971580505,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
20,0.0766873019747436,0.3660464882850647,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
21,0.04064544631789128,0.37745100259780884,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
22,0.023720851672502857,0.3803521394729614,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
23,0.04882723434517781,0.37705084681510925,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
24,0.02321771128724019,0.38050219416618347,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
25,0.02911902137566358,0.3776010274887085,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
26,0.05070587907296916,0.37910163402557373,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
27,0.018481397884897888,0.3855541944503784,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
28,0.021165702065142494,0.37755101919174194,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
29,0.05471248428026835,0.37434980273246765,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
30,0.032406208105385303,0.37935173511505127,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
31,0.02642243541777134,0.38665470480918884,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
32,0.026500441948883235,0.3817026615142822,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
33,0.017212119535543025,0.3839535713195801,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
34,0.022278995272548247,0.37494993209838867,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
35,0.02427279211891194,0.37885159254074097,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
36,0.01912179602853333,0.3833533227443695,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
37,0.012219065295842787,0.38310325145721436,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
38,0.023830749637757737,0.3813525140285492,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
39,0.015087804213787118,0.3863045573234558,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
40,0.02913057825450475,0.3773510158061981,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
41,0.026973291591275483,0.38530415296554565,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
42,0.02385607697457696,0.38090237975120544,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
43,0.015694435957508784,0.3791516423225403,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
44,0.01435570374208813,0.38255298137664795,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
45,0.019350457878317684,0.3805021643638611,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
46,0.02531474205898121,0.38035210967063904,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
47,0.03105653915554285,0.3780011832714081,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
48,0.03208423537823061,0.3778511881828308,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
49,0.019991613284219056,0.3832533061504364,24,2,100,1000,3,"(3, 32, 32)",10,0.01,0.98,10,50,5
