iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
21,0.2397972334486743,0.3138332962989807,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.1972590119112283,0.3201250433921814,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.24657831764003882,0.31158336997032166,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.17393913178239018,0.3206250071525574,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.20359775117443255,0.3216666877269745,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.15039406103702882,0.3256250023841858,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.11690878212296714,0.32716667652130127,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.12978203187230974,0.32983332872390747,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.13557240791851655,0.3346666991710663,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.16715379495872185,0.32074999809265137,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.08888849253222968,0.3297083377838135,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.10133442075069372,0.328125,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.0925266586127691,0.3290833532810211,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.11894580508427073,0.3252916932106018,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.07076769054401666,0.32954174280166626,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.0691247002784318,0.33241671323776245,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.07236708039029811,0.3332917094230652,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.033611852345832936,0.34150001406669617,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.021295798340967547,0.33912497758865356,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.06740912161573458,0.3319166600704193,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.044107903386854254,0.3343750238418579,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.06244072703217777,0.33529171347618103,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.03066787794038343,0.33883339166641235,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.04224443976515128,0.3373750150203705,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.03658951184964584,0.3385833501815796,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.060741921867399164,0.3360000252723694,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.04838558334934836,0.3373750150203705,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.04402647435199469,0.33508333563804626,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.06263714250720416,0.3345834016799927,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
