iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
15,0.3506833182958265,0.3084999918937683,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
16,0.2534930851155271,0.3162083625793457,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
17,0.2680338731734082,0.31416672468185425,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
18,0.1982526716698582,0.3175833821296692,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
19,0.193306541594211,0.3212500214576721,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
20,0.20978317650345465,0.3177500367164612,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
21,0.11033139141121258,0.32229170203208923,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
22,0.1613634626264684,0.3213333189487457,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
23,0.20491027327564856,0.32091665267944336,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
24,0.0912751115198868,0.3277500569820404,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
25,0.19645918178139254,0.32475003600120544,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.12742838717531413,0.3238750100135803,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.15805774779679874,0.3230000436306,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.0928359729393075,0.3291250467300415,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.10593576771983255,0.3294166922569275,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.09367547054231788,0.3317916989326477,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.08362468500854447,0.3334999978542328,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.09875395890170087,0.33008337020874023,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.08523669969872572,0.33112502098083496,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.10139621098642237,0.3295833468437195,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.07107965531758964,0.33254167437553406,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.08113081185729243,0.3347500264644623,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.04958438381436281,0.33879169821739197,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.03990226325307352,0.3416249752044678,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.02850192557283056,0.3414583206176758,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.08916599372363028,0.33683332800865173,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.05315380994579755,0.34191668033599854,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.03347374219447374,0.3447500467300415,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.04398331537959166,0.3358333706855774,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.04089034104254097,0.34420835971832275,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.01881328536546789,0.34283336997032166,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.0550060446888286,0.34162503480911255,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.020281610491413932,0.34387505054473877,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.02099575026659295,0.34333333373069763,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.019082665618043393,0.34275001287460327,24,3,100,1000,8,"(3, 32, 32)",10,0.03,0.98,10,50,5
