iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
22,0.2304810273150603,0.3487895131111145,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
23,0.14003718077826002,0.3541416525840759,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
24,0.14777399700445434,0.3534913957118988,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
25,0.14011376591709754,0.3537915349006653,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
26,0.13431729182290533,0.3650960326194763,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
27,0.11393678568614025,0.3698478937149048,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
28,0.11180754541419446,0.3695478141307831,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
29,0.09549826251653333,0.36094436049461365,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
30,0.07220585648125659,0.3686474561691284,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
31,0.1200089086778462,0.36294516921043396,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
32,0.06152166445584347,0.3685474097728729,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
33,0.030038416424455743,0.37359949946403503,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
34,0.0717577476752922,0.37214887142181396,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
35,0.07502648975544919,0.3726990818977356,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
36,0.051494690240360796,0.3726990222930908,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
37,0.06622385916610558,0.3707483410835266,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
38,0.05886957868157575,0.3734493851661682,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
39,0.054800452354053654,0.37600040435791016,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
40,0.06401745951734483,0.37830132246017456,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
41,0.03961834284321716,0.3782012462615967,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
42,0.07387891171189646,0.3768506944179535,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
43,0.05577316336954633,0.37600037455558777,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
44,0.035693451354745775,0.3747999370098114,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
45,0.05162322643445805,0.3752001225948334,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
46,0.03684731782414019,0.3772008419036865,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
47,0.0372239503194578,0.3835534453392029,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
48,0.032165892577419676,0.3761504292488098,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
49,0.03911464564347019,0.377901166677475,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.99,10,50,10
