iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
26,0.025264860383079697,0.36724695563316345,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
27,0.036875389787989356,0.37159866094589233,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
28,0.036093833933894835,0.3689475655555725,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
29,0.042987146511829145,0.3666466474533081,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
30,0.039820634255496166,0.36659666895866394,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
31,0.021825026740164805,0.3732993006706238,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
32,0.019715883060901735,0.37369948625564575,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
33,0.026042910913626354,0.370348185300827,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
34,0.035089162149233744,0.3736494481563568,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
35,0.03548644669353962,0.3735494017601013,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
36,0.03380756661257086,0.37324926257133484,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
37,0.02720045720343478,0.3746998906135559,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
38,0.0375035261871138,0.37580031156539917,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
39,0.013601849554106593,0.3780011832714081,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
40,0.033200722585509844,0.37505003809928894,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
41,0.03051545570876139,0.37515005469322205,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
42,0.024559686785020556,0.37660062313079834,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
43,0.013648708059918135,0.37775108218193054,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
44,0.021370042552007362,0.37620043754577637,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
45,0.016699658347837005,0.3808523118495941,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
46,0.01572301542425218,0.3777511715888977,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
47,0.014341524676031744,0.37860143184661865,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
48,0.02471154240386871,0.3818027377128601,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
49,0.01842719886917621,0.3813525140285492,24,2,100,1000,4,"(3, 32, 32)",10,0.02,0.98,10,50,5
