iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
17,0.6227059305335084,0.3028711676597595,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
18,0.5023822703709205,0.3171268701553345,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
19,0.43025220721028745,0.3175770044326782,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
20,0.41613193484954536,0.31857743859291077,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
21,0.23701432230882347,0.33513402938842773,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
22,0.36353624565526843,0.323129266500473,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
23,0.32068045685688656,0.3292316496372223,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
24,0.257972448443373,0.34038615226745605,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
25,0.15418500713227937,0.3493897318840027,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
26,0.20608133384181807,0.3393857479095459,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
27,0.27065760813032586,0.3409864604473114,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
28,0.2000174957793206,0.34083637595176697,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
29,0.18437820403293395,0.3438875377178192,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
30,0.13027965859510005,0.3525410592556,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
31,0.1535588645686706,0.35229095816612244,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
32,0.1416962684985871,0.35574227571487427,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
33,0.08816351520363241,0.3611944913864136,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
34,0.08204481257901837,0.3578431308269501,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
35,0.14230288454564288,0.35574230551719666,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
36,0.07200073881540447,0.3625950515270233,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
37,0.09208185373184581,0.360044002532959,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
38,0.10517220047768205,0.3584434390068054,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
39,0.06515635972997795,0.3626450300216675,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
40,0.06439976854017004,0.3619447648525238,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
41,0.06683486620507513,0.362895131111145,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
42,0.1060883905350541,0.3593437075614929,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
43,0.051398322626482695,0.3651961088180542,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
44,0.02369322270775835,0.36919769644737244,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
45,0.06387145407885934,0.3637455105781555,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
46,0.04876663328226035,0.36604639887809753,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
47,0.047513065044768155,0.35959383845329285,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
48,0.026232557992140453,0.36659663915634155,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
49,0.04608865398525571,0.36724692583084106,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.99,10,50,10
