iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
25,0.11929283287220944,0.3448379635810852,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
26,0.07301856115615617,0.3579931855201721,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.05385473651889091,0.35634252429008484,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.07801572541939095,0.35309121012687683,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.07315609697252512,0.356792688369751,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.03839887763024308,0.3595438003540039,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.11902480450225994,0.3514905869960785,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.05250733815288792,0.3551420569419861,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.04042072510734821,0.3543417155742645,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.06276119349058717,0.35739296674728394,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.04624934612850969,0.3601440191268921,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.05289102333093373,0.35729295015335083,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.09220832586288452,0.354091614484787,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.05293732353796562,0.35804319381713867,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.05498907396880289,0.36044415831565857,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.029083638384084527,0.36304521560668945,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.020070883067091927,0.35979390144348145,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.018183654232416302,0.3567427098751068,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.03997543287308266,0.3636954724788666,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.03276220214320347,0.3627951145172119,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.04963011803920381,0.3584934175014496,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.029668342632551987,0.3607943058013916,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.024895782980214182,0.36219489574432373,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.03390617697247459,0.3580932319164276,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.02652645874089406,0.36179476976394653,24,2,100,1000,5,"(3, 32, 32)",10,0.03,0.98,10,50,5
