iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
34,0.1186377180662627,0.3369999825954437,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
35,0.06101974449120462,0.3399166762828827,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
36,0.057640087751982115,0.34162503480911255,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
37,0.0752627713760982,0.3421250283718109,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
38,0.07707483790970097,0.3400416970252991,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
39,0.06351485268290465,0.3410833477973938,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
40,0.08534154385173072,0.34412500262260437,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
41,0.0710469089099206,0.3447916507720947,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
42,0.04438778222538531,0.34441670775413513,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
43,0.051348078957137964,0.3449167013168335,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
44,0.0886305010644719,0.33891671895980835,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
45,0.03336789350335797,0.35120832920074463,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
46,0.08843347146951903,0.3410416841506958,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
47,0.03473413398023695,0.34579169750213623,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
48,0.06239174112367133,0.3458750247955322,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
49,0.0634868029349794,0.34520837664604187,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,10
