iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
26,0.002742209161321322,0.298916757106781,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
27,0.0027358497657890743,0.29862499237060547,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
28,0.00246119819348678,0.299333393573761,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
29,0.002297605863229061,0.30008336901664734,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
30,0.00217632487086424,0.3021250367164612,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
31,0.0021935656550340354,0.30104169249534607,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
32,0.0020735250242675343,0.30233335494995117,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
33,0.0019487763250557084,0.30233335494995117,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
34,0.001858807576354593,0.30100002884864807,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
35,0.0018237489712191746,0.3020833432674408,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
36,0.0017554281803313643,0.3003333508968353,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
37,0.0017473217885708436,0.30266666412353516,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
38,0.00161299290387736,0.3030000329017639,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
39,0.0016104581397181998,0.30150002241134644,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
40,0.0028680240793619305,0.30133333802223206,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
41,0.001505178520649982,0.3030417263507843,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
42,0.0014284291488972183,0.30395835638046265,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
43,0.0014165766284956287,0.3020000159740448,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
44,0.0014372851728694513,0.30362504720687866,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
45,0.0015187586977845058,0.30287501215934753,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
46,0.0013656476900602381,0.30220839381217957,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
47,0.0014477517494621377,0.30120834708213806,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
48,0.0012864414602518082,0.30362504720687866,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
49,0.0012331899076040524,0.30262506008148193,24,4,100,1000,10,"(3, 32, 32)",10,0.02,0.99,10,50,5
