iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
19,0.04808229211873064,0.39593350887298584,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
20,0.027501277315119903,0.40024039149284363,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
21,0.04653338839610418,0.39092549681663513,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
22,0.0355817122811762,0.3978365361690521,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
23,0.037987643697609506,0.3957332372665405,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
24,0.038242396394101284,0.3958333730697632,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
25,0.02723691441739599,0.401141881942749,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
26,0.04841287329327315,0.399338960647583,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
27,0.015804548883655418,0.4023438096046448,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
28,0.016673896151284378,0.4010416865348816,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
29,0.02126153785502538,0.3996394872665405,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
30,0.025563584679427247,0.39753609895706177,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
31,0.02745600384272014,0.40044069290161133,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
32,0.012282198450217644,0.39943915605545044,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
33,0.03273431227232019,0.39753612875938416,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
34,0.012583337297352651,0.40014025568962097,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
35,0.018247293250169605,0.39993995428085327,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
36,0.021658905684792746,0.4078526198863983,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
37,0.020495013256246846,0.39723560214042664,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
38,0.019557930917168658,0.3956329822540283,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
39,0.022598098769473534,0.3978365361690521,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
40,0.023197812086436898,0.3973357379436493,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
41,0.013434211762311557,0.39893829822540283,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
42,0.018452670289358746,0.3978365659713745,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
43,0.02012613887200132,0.400240421295166,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
44,0.02479860605672002,0.3989383578300476,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
45,0.014118064311333,0.39703530073165894,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
46,0.014887787750922143,0.4000401198863983,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
47,0.012684539872376869,0.39663466811180115,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
48,0.012521833433614423,0.3993389308452606,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
49,0.012733489915262908,0.39723557233810425,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.98,10,50,5
