iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
30,0.005887118517421186,0.3084936738014221,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
31,0.0057795045819754405,0.3042868375778198,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
32,0.005573388557725896,0.30679085850715637,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
33,0.005251590919215232,0.3081931173801422,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
34,0.00595738529227674,0.30288463830947876,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
35,0.004921991513886799,0.3058894872665405,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
36,0.004760737317459037,0.3029848337173462,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
37,0.004631301388144493,0.30719149112701416,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
38,0.004471636687715848,0.3059896230697632,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
39,0.004236780863720924,0.30919474363327026,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
40,0.0042574580196135985,0.30618995428085327,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
41,0.004284010414266959,0.30769234895706177,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
42,0.004081732302438468,0.30789268016815186,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
43,0.0039014628952524313,0.3051883280277252,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
44,0.003898272979616498,0.30548882484436035,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
45,0.003701946756336838,0.3049880266189575,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
46,0.0035279232639974603,0.30368590354919434,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
47,0.0035473486253370843,0.30618995428085327,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
48,0.003454741226353993,0.3055889904499054,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
49,0.003333350003231317,0.3044871687889099,24,1,100,1000,0,"(3, 32, 32)",10,0.01,0.99,10,50,5
