iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
30,0.04627289230120368,0.3487917184829712,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
31,0.01642961855395697,0.35308337211608887,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
32,0.019091360659028094,0.3510417342185974,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
33,0.017071509500965476,0.35329172015190125,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
34,0.026514020860001136,0.35100001096725464,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
35,0.0335960184893338,0.3501250147819519,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
36,0.03387033423253646,0.3502083718776703,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
37,0.02810254092522276,0.3499583601951599,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
38,0.02059573810159539,0.34812504053115845,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
39,0.016892647991577785,0.35383331775665283,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
40,0.02062741730090541,0.35587507486343384,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
41,0.020019968253715586,0.35754168033599854,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
42,0.011217331930917377,0.35604166984558105,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
43,0.014904496206630332,0.3555417060852051,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
44,0.028247946155412745,0.3527917265892029,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
45,0.01932565233922408,0.351000040769577,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
46,0.016923219707678072,0.35554176568984985,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
47,0.022811160160927102,0.3565834164619446,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
48,0.016340605691463377,0.3542916774749756,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
49,0.009561052788437033,0.3531666696071625,24,3,100,1000,7,"(3, 32, 32)",10,0.02,0.98,10,50,5
