iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
24,0.09474297411118944,0.36237502098083496,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
25,0.11319348122924566,0.3632916808128357,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
26,0.07976613108379145,0.3631666898727417,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
27,0.061990337213501334,0.36904168128967285,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
28,0.07108081054563324,0.3682500123977661,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
29,0.04395611568664511,0.36816665530204773,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
30,0.06586018647067249,0.36495834589004517,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
31,0.049980987406646214,0.3670833706855774,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
32,0.038598081174617015,0.3710000216960907,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
33,0.06629353645257652,0.36925002932548523,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
34,0.07036481471732259,0.36916670203208923,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
35,0.04793493892066181,0.3693333566188812,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
36,0.04102905552523831,0.3717917203903198,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
37,0.052265320594112076,0.3710416555404663,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
38,0.04612553721138587,0.37425005435943604,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
39,0.06413571482213835,0.3751250207424164,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
40,0.07765636208932847,0.3718334138393402,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
41,0.06973688052191089,0.3680417239665985,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
42,0.051798777926402785,0.37416666746139526,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
43,0.031481884264697634,0.37787505984306335,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
44,0.0354552697778369,0.37950003147125244,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
45,0.03532543883193284,0.37837502360343933,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
46,0.03362374364708861,0.38050004839897156,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
47,0.045112235471606255,0.3813334107398987,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
48,0.03634945082012564,0.3772083520889282,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
49,0.024672980420291424,0.3790000081062317,24,3,100,1000,6,"(3, 32, 32)",10,0.01,0.99,10,50,10
