iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
28,0.14026829317056885,0.3754006624221802,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
29,0.10688105361380924,0.38231170177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
30,0.1207465691647182,0.3742988705635071,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
31,0.08021377872986098,0.3822115659713745,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
32,0.12477319284031789,0.3800080418586731,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
33,0.06877615978009999,0.3893229365348816,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
34,0.046466861521669976,0.39052483439445496,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
35,0.08750003642247368,0.38832128047943115,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
36,0.07094256725395098,0.3988381624221802,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
37,0.06300061626825482,0.38942310214042664,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
38,0.050062591404033206,0.39272838830947876,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
39,0.055838086642324924,0.3969351053237915,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
40,0.045346696414829545,0.3939303159713745,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
41,0.057870638517973326,0.3963342308998108,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
42,0.07469267580502977,0.3973357379436493,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
43,0.054118962958455086,0.40404650568962097,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
44,0.050361125671770424,0.40024039149284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
45,0.0526321948467133,0.3989383578300476,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
46,0.0721691553092872,0.3995392918586731,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
47,0.03519794606836513,0.40474769473075867,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
48,0.04401166721557578,0.4047476649284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
49,0.027492511745852728,0.40384620428085327,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,10
