iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
29,0.03933051357550236,0.37119388580322266,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.06071066229681795,0.36528444290161133,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.06272498255323929,0.36798882484436035,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.04353493057230177,0.3661859929561615,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.03694270043827904,0.36798882484436035,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.03175760125547337,0.3727964758872986,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.026080881323044498,0.3671875,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.02354675565341798,0.375,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.01662841559542964,0.3765023946762085,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.029056267584868085,0.3743990659713745,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.029468929686117917,0.3714943826198578,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.03263616160256788,0.37189507484436035,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.023480700687893357,0.3726963400840759,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.021216747520763118,0.3769030272960663,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.047028076898034975,0.374599426984787,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.029226772302839283,0.38211140036582947,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.015617435293582579,0.37800484895706177,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.013559714881315207,0.37279653549194336,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.025611170208624873,0.3757011294364929,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.01956534948355208,0.37510019540786743,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.024616130016511306,0.37359774112701416,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
