iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
26,0.07743390507918473,0.3651842772960663,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
27,0.08040502102812752,0.3652845025062561,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
28,0.08246650435224485,0.36328125,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
29,0.0607021394049904,0.36598557233810425,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
30,0.042231288156472147,0.37119388580322266,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
31,0.04516706017117637,0.36949121952056885,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
32,0.06787780483136885,0.3699920177459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
33,0.03858737082919106,0.36688703298568726,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
34,0.02479198171446721,0.37359780073165894,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
35,0.056385785418873034,0.3691907525062561,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
36,0.03787930787075311,0.3712941110134125,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
37,0.028433398304817576,0.369791716337204,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
38,0.05400742647664932,0.3684896230697632,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
39,0.03296099523625647,0.3716946840286255,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
40,0.03652360052607643,0.3708934485912323,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
41,0.028634872403927147,0.3745993971824646,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
42,0.030890722603847582,0.37489983439445496,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
43,0.057191386489042394,0.3738982677459717,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
44,0.031536347950653486,0.3791066110134125,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
45,0.025275807488166418,0.37289664149284363,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
46,0.0308157202671282,0.377704381942749,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
47,0.01894907435053028,0.3804086446762085,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
48,0.025267048554572586,0.37620192766189575,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
49,0.024601751269074157,0.37750399112701416,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.98,10,50,5
