iter,loss_mean,accuracy,data_n_clients,data_n_clusters,data_n_samples,data_n_samples_val,data_seed,model_input_shape,model_n_classes,algo_lrate,algo_lrate_decay,algo_S,algo_R,algo_R_local
39,0.0015886073476091649,0.2998798191547394,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
40,0.0013712403912601683,0.3011819124221802,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
41,0.001475928462847757,0.30088141560554504,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
42,0.0013018250683671795,0.2991786599159241,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
43,0.0017151644351542927,0.3014824390411377,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
44,0.0013193065727440019,0.297776460647583,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
45,0.0011511122744802076,0.2970753312110901,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
46,0.0010324791073799133,0.2988782227039337,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
47,0.0009890259389067069,0.2997797131538391,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
48,0.0009964144749877353,0.2998798191547394,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
49,0.0012154556558622669,0.2990785241127014,24,1,100,1000,2,"(3, 32, 32)",10,0.03,0.99,10,50,5
