iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
34,15.472324,21.385540008544922,2.164701461791992,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.717829,20.5340633392334,2.0785295963287354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,13.997168,19.724899291992188,1.9962416887283325,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.303006,18.911680221557617,1.913218379020691,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.691184,18.21062469482422,1.8416516780853271,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.07086,17.503143310546875,1.7694517374038696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.479312,16.776803970336914,1.6954843997955322,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.903924,16.078922271728516,1.6242222785949707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.365334,15.412635803222656,1.555716633796692,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.878498,14.839987754821777,1.496904730796814,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.429064,14.298398971557617,1.4415104389190674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,8.978451,13.756997108459473,1.3859858512878418,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.554819,13.18744945526123,1.3278075456619263,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.164139,12.649466514587402,1.2730448246002197,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.774785,12.14140796661377,1.2206095457077026,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.40969,11.653733253479004,1.170654296875,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.080031,11.222074508666992,1.1263978481292725,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.763244,10.81165599822998,1.0839442014694214,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.455355,10.44515323638916,1.0458133220672607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.1630087,10.039846420288086,1.0035393238067627,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.8968644,9.708459854125977,0.9688836932182312,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.6396117,9.33842658996582,0.9306128025054932,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.3946223,8.986126899719238,0.8944823145866394,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.159921,8.639137268066406,0.8585450649261475,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.919726,8.310301780700684,0.82407146692276,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.701888,8.00152587890625,0.7919334173202515,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.497044,7.69612979888916,0.7600341439247131,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.3169856,7.466164588928223,0.7360588908195496,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.1414013,7.192474365234375,0.7073878645896912,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.974661,6.980438709259033,0.6850098967552185,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.7966435,6.706545352935791,0.6565055251121521,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6413004,6.465421199798584,0.6309730410575867,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.5034785,6.253562927246094,0.6084833741188049,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3557706,6.069132328033447,0.5889902710914612,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.2190833,5.877015113830566,0.5687136650085449,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.0857785,5.6962175369262695,0.5494760870933533,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.9663477,5.510584354400635,0.5296009182929993,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8454843,5.305560111999512,0.5077430605888367,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.737502,5.123176574707031,0.48862579464912415,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6287248,4.941302299499512,0.46942338347435,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.521941,4.766047477722168,0.4508577585220337,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.425195,4.63929557800293,0.4370575547218323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.33762,4.507072448730469,0.42281755805015564,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2547948,4.39807653427124,0.4110368490219116,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1788404,4.285553932189941,0.39872393012046814,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.1001644,4.152278900146484,0.3844693899154663,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.040639,4.042187690734863,0.3727482557296753,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9654034,3.9220468997955322,0.35989251732826233,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.8981234,3.8159022331237793,0.3487018346786499,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.832563,3.7060844898223877,0.33676740527153015,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7694415,3.6036341190338135,0.3258032202720642,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.7110832,3.519953727722168,0.3165183663368225,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.653145,3.4221692085266113,0.3057336211204529,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.5984511,3.3261349201202393,0.29521775245666504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5442355,3.236109972000122,0.2854636311531067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.5001638,3.158926010131836,0.27702590823173523,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4522794,3.081563711166382,0.2685193419456482,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4121139,3.015625476837158,0.26082199811935425,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3696897,2.9340524673461914,0.2518276572227478,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3244923,2.850858449935913,0.24271582067012787,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.2894135,2.79076886177063,0.23593120276927948,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2519896,2.73750638961792,0.22952190041542053,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2184627,2.6999573707580566,0.22504013776779175,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1856724,2.649771213531494,0.21912433207035065,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1540325,2.587017059326172,0.21225802600383759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1241518,2.5349044799804688,0.20641028881072998,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.0968585,2.4782657623291016,0.2001677304506302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0679394,2.4261250495910645,0.19424965977668762,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0407143,2.383596897125244,0.1893540620803833,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0170513,2.3411831855773926,0.18463435769081116,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.99641156,2.3003182411193848,0.18015077710151672,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.9814004,2.2783474922180176,0.17752990126609802,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.95908815,2.247530937194824,0.1738569289445877,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.9391447,2.208315849304199,0.1695929318666458,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.916369,2.173684597015381,0.16536416113376617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.8963973,2.1425325870513916,0.1618485152721405,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.88076305,2.101686477661133,0.15706051886081696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.86037916,2.0749738216400146,0.15391795337200165,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.84137654,2.0409488677978516,0.1500510275363922,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.82822704,2.015048027038574,0.14711490273475647,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.8107008,1.9743964672088623,0.14255164563655853,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.79872614,1.9490827322006226,0.13968339562416077,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.78348655,1.9298518896102905,0.1373780220746994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.76631707,1.9218270778656006,0.13640214502811432,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.7534625,1.9127777814865112,0.13505132496356964,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7428393,1.9259858131408691,0.13651838898658752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.7292796,1.8976143598556519,0.1331809014081955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.717222,1.8787915706634521,0.1310185194015503,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.70499676,1.865007996559143,0.12939362227916718,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.6929137,1.8303353786468506,0.1253087967634201,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.67977905,1.8083405494689941,0.12260713428258896,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.66999805,1.8056093454360962,0.12199964374303818,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.65931875,1.7836976051330566,0.1193566545844078,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6493689,1.7616069316864014,0.11670684814453125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.64125735,1.7320075035095215,0.11324966698884964,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.63227874,1.725867748260498,0.11230338364839554,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6234913,1.7186312675476074,0.11111006885766983,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.6146161,1.6985065937042236,0.10893850028514862,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.6057896,1.6846742630004883,0.10726912319660187,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.5997692,1.6757656335830688,0.10620526969432831,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.5918598,1.6615068912506104,0.10427460074424744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.58579886,1.6481714248657227,0.10283719003200531,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.5817523,1.6380019187927246,0.10165923833847046,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5739834,1.6261917352676392,0.10023126751184464,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.56782144,1.6224546432495117,0.09973644465208054,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5614355,1.6259335279464722,0.09974436461925507,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.55463356,1.6176599264144897,0.09858687222003937,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.5475317,1.6062959432601929,0.0968925878405571,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.54533976,1.5984714031219482,0.09592700749635696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.54112124,1.5836600065231323,0.09422528743743896,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.53541577,1.565875768661499,0.09218963980674744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.5316243,1.5522691011428833,0.09055162966251373,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.5257956,1.537272572517395,0.08878152072429657,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.52455276,1.534395694732666,0.08846377581357956,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.51994514,1.5377895832061768,0.08844000101089478,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.5142689,1.539995789527893,0.08856771141290665,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.50912976,1.540284514427185,0.08844143897294998,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.5055358,1.5654613971710205,0.0909731313586235,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5025291,1.5655702352523804,0.09086335450410843,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.49936113,1.561751127243042,0.09033816307783127,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.49542677,1.5414210557937622,0.0880589634180069,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.4921814,1.5241838693618774,0.08624785393476486,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.4888087,1.5135754346847534,0.08492378890514374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.48588994,1.514922857284546,0.08514727652072906,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.48278442,1.5160025358200073,0.08512475341558456,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48057443,1.5062865018844604,0.08411265909671783,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.477417,1.4973746538162231,0.0831202045083046,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.47437763,1.4883567094802856,0.08202794939279556,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.47037342,1.4897880554199219,0.08207951486110687,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.46756285,1.491525650024414,0.08206336945295334,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.46505347,1.4885098934173584,0.08172360807657242,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.4642799,1.4880218505859375,0.08152362704277039,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.4630659,1.5022380352020264,0.08315462619066238,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.46043733,1.4882055521011353,0.08142843842506409,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.45674264,1.4871978759765625,0.08121849596500397,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.45734578,1.4979983568191528,0.08241570740938187,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.45467088,1.4944359064102173,0.08213383704423904,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45210785,1.5035176277160645,0.08312758058309555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.44991466,1.490422248840332,0.08159655332565308,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.44710115,1.487601399421692,0.08118541538715363,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.4448623,1.4966609477996826,0.0820605605840683,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.44340768,1.4828191995620728,0.0803908258676529,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.44143113,1.4745246171951294,0.07956942915916443,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.4397883,1.4817438125610352,0.08007486909627914,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.4370459,1.4758410453796387,0.07957606017589569,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.435608,1.464490532875061,0.07830306887626648,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.43303722,1.4616496562957764,0.07770001143217087,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.4299019,1.4584388732910156,0.07741658389568329,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.4277623,1.450649619102478,0.07643327116966248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.4258165,1.4576128721237183,0.07719056308269501,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.42437613,1.4522128105163574,0.07661324739456177,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.42348513,1.438781499862671,0.07511443644762039,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.42113,1.4424104690551758,0.07522372156381607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.42086983,1.4509217739105225,0.07612765580415726,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.42013595,1.458864450454712,0.0768924281001091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.41850388,1.4620317220687866,0.07742103189229965,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.41772553,1.4541581869125366,0.07646549493074417,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.41550913,1.4395639896392822,0.07464566826820374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.41398674,1.4314483404159546,0.07367198169231415,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.41251144,1.432126522064209,0.07350920140743256,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.41114262,1.4335769414901733,0.07356446981430054,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.4106799,1.442906379699707,0.07450150698423386,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.40894046,1.439277172088623,0.0740877315402031,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.40719697,1.44777250289917,0.0749669075012207,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.40556535,1.4479937553405762,0.07488176971673965,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.40575817,1.4512369632720947,0.07544548809528351,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.40478963,1.471134901046753,0.07778650522232056,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.4035288,1.4722578525543213,0.07808399200439453,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.4022571,1.464486837387085,0.07712749391794205,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.40050653,1.4764195680618286,0.07852218300104141,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.40155718,1.476784110069275,0.07859732210636139,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.40321013,1.4755250215530396,0.07832006365060806,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.4014097,1.4678027629852295,0.0776439979672432,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40212908,1.4698792695999146,0.07801396399736404,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40250397,1.4782353639602661,0.0790390893816948,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40215,1.474251389503479,0.07841496914625168,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.40106896,1.4681148529052734,0.07759278267621994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.399063,1.4825923442840576,0.07888607680797577,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.39886674,1.4787520170211792,0.07837057113647461,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.39723888,1.493687629699707,0.0798596739768982,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.39729008,1.4891806840896606,0.0793568342924118,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.3969314,1.4887936115264893,0.07920806109905243,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.39546973,1.488559365272522,0.07908196747303009,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.39416182,1.4885538816452026,0.07911456376314163,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.3938809,1.4862791299819946,0.07867968082427979,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.39386815,1.4980509281158447,0.07988850772380829,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.3936328,1.489380121231079,0.0787748470902443,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.39116076,1.4957414865493774,0.0795622318983078,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.38992167,1.488106369972229,0.07862826436758041,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.38904464,1.4804670810699463,0.0777435153722763,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.38956085,1.489455223083496,0.07896999269723892,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.3901676,1.4837075471878052,0.07821902632713318,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.3890236,1.4814867973327637,0.07797970622777939,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.3872428,1.4738892316818237,0.07725381851196289,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.3860614,1.4726858139038086,0.07715259492397308,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.38518068,1.4622082710266113,0.07594157010316849,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.383457,1.4768743515014648,0.07759348303079605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.38250357,1.4637095928192139,0.07613565027713776,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.3826601,1.4577275514602661,0.07542135566473007,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.383777,1.4493615627288818,0.07441920042037964,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.3868072,1.4513633251190186,0.07462131977081299,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.38661605,1.4477968215942383,0.07420120388269424,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.38580003,1.444406509399414,0.07371668517589569,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.38411257,1.4522737264633179,0.07422880083322525,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3856988,1.4577466249465942,0.07500318437814713,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.38548097,1.4540607929229736,0.07482811063528061,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.38450027,1.4611150026321411,0.07537783682346344,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.3834814,1.4591506719589233,0.07520925998687744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.38232222,1.4476168155670166,0.07384542375802994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.38174093,1.445924162864685,0.07362817227840424,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38143525,1.4389766454696655,0.07288069278001785,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
