iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
42,10.308698,15.4102783203125,1.5583854913711548,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.808898,14.755843162536621,1.491111159324646,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.351894,14.173623085021973,1.430988073348999,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,8.91365,13.647918701171875,1.376737356185913,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.499155,13.138288497924805,1.3240466117858887,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.094797,12.632040977478027,1.271553874015808,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.7272396,12.182988166809082,1.2257081270217896,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.374765,11.678268432617188,1.1733853816986084,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.028112,11.218348503112793,1.1260128021240234,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.7126575,10.769753456115723,1.0797842741012573,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.3987575,10.324895858764648,1.0336800813674927,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.112929,9.942850112915039,0.9941657781600952,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.826865,9.571185111999512,0.9555144309997559,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.574174,9.216825485229492,0.9187700748443604,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.3302283,8.87076473236084,0.8831406831741333,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.1009207,8.572336196899414,0.8520317673683167,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.8916874,8.284744262695312,0.8224604725837708,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.684963,7.998428821563721,0.7924234867095947,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.4796753,7.753860950469971,0.7667068839073181,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.279882,7.470232963562012,0.7368213534355164,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.107387,7.211635112762451,0.7096920609474182,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.9316137,6.940340518951416,0.6813073754310608,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.7703357,6.710195541381836,0.6573003530502319,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.61948,6.4904632568359375,0.6340693235397339,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.4839737,6.279454708099365,0.6118995547294617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3355975,6.053220272064209,0.5880312919616699,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.2001188,5.823991775512695,0.5636459589004517,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.0683358,5.618301868438721,0.5419319272041321,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.9420679,5.421329021453857,0.521133303642273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8290014,5.270876407623291,0.5051910281181335,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.7188191,5.098362922668457,0.4869215488433838,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6254847,4.946834087371826,0.47086024284362793,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.523641,4.779586315155029,0.45279207825660706,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.417556,4.601294994354248,0.4337645471096039,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3296998,4.469140529632568,0.41953471302986145,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2428398,4.3630266189575195,0.4084358513355255,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1753616,4.222330093383789,0.39343878626823425,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.0906389,4.092081546783447,0.3793485760688782,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0161662,3.975464344024658,0.3667607605457306,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9435441,3.8686206340789795,0.35505175590515137,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.8767991,3.753387928009033,0.3425712287425995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8146753,3.6551270484924316,0.33199837803840637,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7563537,3.547311782836914,0.3202691376209259,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.69883,3.4381890296936035,0.3083394765853882,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6500994,3.3740122318267822,0.3013096749782562,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.590111,3.2693121433258057,0.28983932733535767,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.539304,3.1783862113952637,0.2799699604511261,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.4900458,3.101792335510254,0.2716037333011627,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4423643,3.019935369491577,0.2624448835849762,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4014142,2.9472148418426514,0.2543497383594513,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3588372,2.891779899597168,0.2480812668800354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3171176,2.8301241397857666,0.2410772293806076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.2798413,2.786112070083618,0.23588399589061737,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.241784,2.7174384593963623,0.22803083062171936,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2043763,2.6667144298553467,0.22205542027950287,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1761003,2.620506763458252,0.21700918674468994,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1446444,2.5539608001708984,0.20962874591350555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1146905,2.4899988174438477,0.2025262713432312,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.0861223,2.4519312381744385,0.19817286729812622,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0644113,2.437065362930298,0.19620610773563385,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0384536,2.38799786567688,0.1905851811170578,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0135314,2.3421545028686523,0.18560603260993958,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.9884517,2.307373046875,0.18158920109272003,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.96192914,2.2839608192443848,0.17872154712677002,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.94536644,2.2575294971466064,0.17572546005249023,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.9227842,2.201727867126465,0.16952306032180786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.9029773,2.163458824157715,0.16525720059871674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.8850058,2.122608184814453,0.1604900062084198,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.8668964,2.092258930206299,0.15687471628189087,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.85186327,2.0699362754821777,0.15417854487895966,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.8390011,2.0586977005004883,0.15267908573150635,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.82357055,2.0369369983673096,0.1500689834356308,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.80673224,2.0305066108703613,0.1488870233297348,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.7899052,2.0295960903167725,0.14817802608013153,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.7733452,2.02230167388916,0.146986186504364,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.75757927,1.9797245264053345,0.1421467661857605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.74401355,1.9680439233779907,0.14071020483970642,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7301523,1.9368133544921875,0.13713496923446655,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.71672624,1.916941523551941,0.134807288646698,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.71486604,1.9018484354019165,0.1331396996974945,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.7021649,1.8774393796920776,0.13016100227832794,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.69681174,1.8570077419281006,0.1279950886964798,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.68490577,1.8374814987182617,0.12587116658687592,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.6738384,1.8086198568344116,0.12245539575815201,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.6651659,1.7943929433822632,0.12086699157953262,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6557296,1.765316367149353,0.11759055405855179,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.6451768,1.7537106275558472,0.11609084159135818,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.63931084,1.7636137008666992,0.11703209578990936,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6326131,1.7468183040618896,0.11507471650838852,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.62297016,1.7282031774520874,0.11282062530517578,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.61488557,1.7121477127075195,0.110979363322258,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.61111605,1.7045295238494873,0.10998032242059708,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.60275686,1.6793423891067505,0.10706596821546555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.5949036,1.6621904373168945,0.10511551797389984,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.59078544,1.650735855102539,0.10358398407697678,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5858729,1.633689045906067,0.10153001546859741,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.58096313,1.621325135231018,0.1000840812921524,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5744173,1.6080867052078247,0.09839044511318207,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.5687974,1.5879170894622803,0.0960729569196701,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.56392413,1.5865994691848755,0.09584062546491623,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.5579428,1.5871590375900269,0.09572495520114899,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.55180764,1.5694395303726196,0.09355119615793228,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5461136,1.579197883605957,0.09433559328317642,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.5404356,1.562171220779419,0.09233339130878448,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.5390208,1.5586575269699097,0.09195777773857117,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.53471905,1.5465188026428223,0.09062191098928452,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5303184,1.5545625686645508,0.09139946848154068,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.5282064,1.5606979131698608,0.09219411760568619,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.5240567,1.553916573524475,0.09136143326759338,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.5190814,1.5396591424942017,0.08972613513469696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5179109,1.5382239818572998,0.08946162462234497,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.51444036,1.5294042825698853,0.08830883353948593,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.5095156,1.532092571258545,0.08848756551742554,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.5063857,1.5289888381958008,0.08814021199941635,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.5042141,1.517872929573059,0.08689584583044052,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.4998318,1.5084351301193237,0.08547715842723846,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.49653998,1.4980052709579468,0.08432023227214813,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.49597555,1.4935672283172607,0.08349660038948059,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.4926098,1.4878941774368286,0.08271350711584091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.48884022,1.4880839586257935,0.08278527110815048,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.48555914,1.4908792972564697,0.08313629031181335,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.48324472,1.487612009048462,0.08273521065711975,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.47979492,1.5121949911117554,0.08560658991336823,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.47718802,1.4961007833480835,0.0837922915816307,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.47521216,1.508070468902588,0.08450514823198318,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.47303197,1.504892110824585,0.0839458554983139,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.47215125,1.5180339813232422,0.08529290556907654,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.46855235,1.5054152011871338,0.08398932963609695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.46480632,1.4932984113693237,0.0826280266046524,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.46689662,1.479182481765747,0.08103365451097488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.4666812,1.473166823387146,0.08021148294210434,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.46459615,1.4694982767105103,0.0795610323548317,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.46113768,1.4841294288635254,0.08082163333892822,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.45745513,1.5032551288604736,0.08257091790437698,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.4545412,1.5126688480377197,0.08331514149904251,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.45400655,1.507964015007019,0.08284266293048859,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.4510267,1.4953490495681763,0.08128293603658676,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.44912577,1.4918590784072876,0.08088389784097672,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.44625488,1.4952380657196045,0.08121169358491898,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.4450831,1.487274169921875,0.08036162704229355,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.44186705,1.4895964860916138,0.0807172954082489,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.4376464,1.4828407764434814,0.08001906424760818,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.43562275,1.4810808897018433,0.07980376482009888,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.4345076,1.4752466678619385,0.07914802432060242,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.43242767,1.4801462888717651,0.07945504039525986,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.4303206,1.482122778892517,0.0796179473400116,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.42949834,1.477856993675232,0.0790458619594574,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.42984125,1.4774398803710938,0.07916835695505142,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.42864877,1.4629781246185303,0.07754040509462357,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.42743763,1.4676119089126587,0.07784751802682877,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42831996,1.4608076810836792,0.07714542746543884,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.4253463,1.4534951448440552,0.076164610683918,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.4246788,1.4363545179367065,0.07442175596952438,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.42353725,1.4434490203857422,0.07520774006843567,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.42306527,1.4394983053207397,0.0748787522315979,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.42290112,1.441894769668579,0.07513081282377243,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.422865,1.450929045677185,0.07599924504756927,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.42232162,1.4404191970825195,0.07480546087026596,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.42035395,1.453567624092102,0.07631324231624603,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.41865355,1.461847186088562,0.07713756710290909,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.41693047,1.4485260248184204,0.07566273212432861,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.41576892,1.4351692199707031,0.07411668449640274,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.41538745,1.4451003074645996,0.07482846826314926,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.4139065,1.4467432498931885,0.07476115971803665,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.41369328,1.4470616579055786,0.07466479390859604,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.41289207,1.4347995519638062,0.07323563098907471,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.4116147,1.434895634651184,0.07327421754598618,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40996125,1.4415069818496704,0.07369840890169144,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.40973794,1.4417169094085693,0.07384225726127625,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.41024837,1.4493918418884277,0.07481805235147476,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.4088865,1.445995569229126,0.07451307773590088,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.4066361,1.4361246824264526,0.07339451462030411,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.40800005,1.4373325109481812,0.07355381548404694,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.40845463,1.4473203420639038,0.0748276337981224,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.40647054,1.4399901628494263,0.0739077553153038,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.40436295,1.4324620962142944,0.07299001514911652,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.4028046,1.426440954208374,0.0722365453839302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.40218678,1.4388970136642456,0.07343727350234985,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.40060508,1.4318339824676514,0.07264237105846405,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.40147296,1.4354585409164429,0.07311243563890457,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.39898992,1.435289978981018,0.07280651479959488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.39903143,1.4393073320388794,0.07320456206798553,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.398645,1.4432340860366821,0.07357054203748703,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.39741582,1.436318278312683,0.07270960509777069,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.39518228,1.4445439577102661,0.07353664934635162,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.3931114,1.4370006322860718,0.07294075191020966,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.39151275,1.431958794593811,0.07238683849573135,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.39066532,1.4212617874145508,0.07122623920440674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.39122832,1.4189971685409546,0.07101079821586609,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.39123496,1.4173520803451538,0.07078244537115097,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.39043185,1.4169470071792603,0.07088885456323624,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.39144775,1.4287235736846924,0.0721324011683464,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.39126647,1.444261908531189,0.0739540085196495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.39096496,1.4506791830062866,0.07455844432115555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.39020395,1.4410121440887451,0.0734838992357254,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.39231762,1.4363750219345093,0.07310768216848373,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3905045,1.4487684965133667,0.07427065074443817,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.38910025,1.454007625579834,0.07478252053260803,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.38699737,1.4551833868026733,0.07489863783121109,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.38544247,1.4609287977218628,0.07536906003952026,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.3865224,1.4670885801315308,0.07598390430212021,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.38540068,1.449175238609314,0.0739935114979744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38429597,1.4359257221221924,0.07244833558797836,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
