iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
49,7.291353,11.581925392150879,1.1626017093658447,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,6.9515705,11.131349563598633,1.1156262159347534,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.6542177,10.735857009887695,1.0741397142410278,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.34643,10.29565143585205,1.0284910202026367,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.0577526,9.861486434936523,0.9838102459907532,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.8060365,9.544471740722656,0.951006293296814,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.5438,9.140685081481934,0.9093664884567261,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.282063,8.779313087463379,0.8715944886207581,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.0463214,8.456485748291016,0.8380754590034485,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.818336,8.136308670043945,0.8047187328338623,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.6117277,7.830874919891357,0.7731282114982605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.4115705,7.569651126861572,0.7458619475364685,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.2214313,7.2868523597717285,0.716253936290741,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.0531087,7.056549549102783,0.6917547583580017,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.8769941,6.806001663208008,0.6652296185493469,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.7065747,6.544130325317383,0.637643575668335,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.5569572,6.31036901473999,0.6129649877548218,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.4223795,6.1177144050598145,0.5927004814147949,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.2785776,5.9035491943359375,0.5702801942825317,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.1520467,5.702777862548828,0.548941433429718,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.0402315,5.5166096687316895,0.5292084217071533,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.9333134,5.36569356918335,0.513603687286377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.813226,5.189530372619629,0.49503186345100403,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.7035184,5.026569366455078,0.477708101272583,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.5998836,4.853672027587891,0.45935624837875366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.495888,4.694915294647217,0.4424908459186554,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.4005744,4.5531158447265625,0.4274068772792816,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.309503,4.424102783203125,0.4135671854019165,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2249916,4.3107523918151855,0.4012201726436615,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1513343,4.200566291809082,0.38926371932029724,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.0688665,4.045610427856445,0.3726712465286255,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0010943,3.938633680343628,0.3611016571521759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9281974,3.8187203407287598,0.34828898310661316,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.8634859,3.7238709926605225,0.33787474036216736,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8015863,3.606400966644287,0.3251011073589325,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.737174,3.5175960063934326,0.31539955735206604,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.6757909,3.410996913909912,0.3037605285644531,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6163495,3.3305928707122803,0.29479122161865234,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.5629319,3.235901117324829,0.28465867042541504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.512275,3.169840097427368,0.2774256467819214,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.4710401,3.104464292526245,0.27013444900512695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4309214,3.049060583114624,0.26420286297798157,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.3856544,2.96321439743042,0.2546898126602173,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3436992,2.899670362472534,0.2473820000886917,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3029615,2.8297245502471924,0.23961037397384644,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.2647182,2.757314443588257,0.23158656060695648,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2286806,2.697129964828491,0.22476695477962494,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.197073,2.6487536430358887,0.21925435960292816,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1665727,2.590149164199829,0.21281586587429047,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1352159,2.544384717941284,0.20746703445911407,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1032428,2.4938511848449707,0.2018757164478302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.077718,2.4536032676696777,0.1973714530467987,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0482302,2.40120530128479,0.19158430397510529,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0221006,2.3604841232299805,0.18705688416957855,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,0.99945873,2.3055050373077393,0.18093568086624146,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.9745334,2.2556915283203125,0.17547179758548737,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.95232236,2.2250266075134277,0.17212288081645966,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.93501645,2.1820120811462402,0.16702881455421448,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.91485065,2.1439883708953857,0.16274751722812653,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.8958929,2.1134347915649414,0.1591627299785614,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.87999266,2.1006009578704834,0.1574157327413559,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.86328655,2.0681746006011963,0.15347428619861603,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.8479054,2.0507988929748535,0.1513683795928955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.8322994,2.0216903686523438,0.14803369343280792,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.8154487,1.9870604276657104,0.14410459995269775,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.79977036,1.955909013748169,0.14036257565021515,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.78752023,1.9307785034179688,0.13740763068199158,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.77391875,1.9137665033340454,0.13540294766426086,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.766056,1.9036568403244019,0.13397085666656494,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.75300395,1.8750462532043457,0.13059090077877045,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.739458,1.8534631729125977,0.12809772789478302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.7260157,1.840379238128662,0.126693993806839,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.714353,1.8458309173583984,0.12690934538841248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.70427454,1.8417190313339233,0.12638525664806366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.69376665,1.8253755569458008,0.12448088824748993,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.6821581,1.796698808670044,0.12112775444984436,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.6740032,1.798909306526184,0.1213238313794136,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.6628726,1.7688778638839722,0.1177496463060379,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6539678,1.7601038217544556,0.11660483479499817,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.6466866,1.7416027784347534,0.11473649740219116,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6395442,1.7290006875991821,0.11333591490983963,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6307314,1.706831693649292,0.11078033596277237,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.62309974,1.689978837966919,0.10859384387731552,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.61741644,1.6800806522369385,0.10735635459423065,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.6094525,1.66410493850708,0.1055164709687233,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.6024397,1.648483157157898,0.10350660234689713,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.5953398,1.6547976732254028,0.10410186648368835,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.5887588,1.6415202617645264,0.10249491035938263,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.58382386,1.6293556690216064,0.10103260725736618,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.57631737,1.6187708377838135,0.0997709110379219,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5692471,1.605151891708374,0.09802283346652985,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.5644375,1.5955041646957397,0.09676486253738403,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.5572615,1.5769280195236206,0.09458038210868835,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.55220723,1.571387529373169,0.09359589964151382,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.5472341,1.5745363235473633,0.09384379535913467,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5430285,1.568671464920044,0.09298913180828094,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.5356419,1.561466097831726,0.09195470064878464,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.53224397,1.5547949075698853,0.09119077771902084,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.52669656,1.5694764852523804,0.09223099052906036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5227891,1.5585463047027588,0.09094742685556412,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.51861745,1.5484262704849243,0.08966599404811859,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.5142956,1.553138017654419,0.09015394747257233,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.50897145,1.5532108545303345,0.0901658684015274,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5040303,1.5353786945343018,0.08815380185842514,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.49910146,1.5151283740997314,0.08585513383150101,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.49823213,1.5183193683624268,0.08600939065217972,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.4966972,1.5085959434509277,0.08482085168361664,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.49275142,1.512054681777954,0.08520591259002686,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.49218896,1.5060430765151978,0.08445904403924942,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.48872402,1.4859906435012817,0.08214390277862549,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48571366,1.4774693250656128,0.08108533918857574,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.48174566,1.474928855895996,0.08049625903367996,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.47759464,1.4759169816970825,0.08039408922195435,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.47535777,1.489700436592102,0.08174563944339752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.47200954,1.4958854913711548,0.08225549757480621,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.47099218,1.4904147386550903,0.08155535906553268,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.46896577,1.475082278251648,0.07978156208992004,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.46597025,1.469130039215088,0.07903984189033508,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.4639394,1.4707685708999634,0.07948282361030579,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.46160197,1.4667167663574219,0.0788579136133194,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.45794484,1.485175609588623,0.08050180226564407,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.45522308,1.4915902614593506,0.08092030882835388,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.4545101,1.4885329008102417,0.08091820031404495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.45328003,1.4880558252334595,0.08074992150068283,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.45112047,1.4941242933273315,0.08136531710624695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.4480226,1.5033155679702759,0.08205632120370865,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.44775838,1.5115238428115845,0.08270369470119476,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.44466186,1.5166034698486328,0.08323132991790771,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.44299725,1.5158641338348389,0.08309672027826309,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.4389984,1.5050019025802612,0.08199623972177505,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.43691218,1.5043747425079346,0.08176490664482117,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.435524,1.500171422958374,0.08126360923051834,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.43388447,1.4932873249053955,0.08063676208257675,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.433299,1.484645128250122,0.07957986742258072,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.43081832,1.4836519956588745,0.07935323566198349,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.430299,1.4725803136825562,0.07818064093589783,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.42858693,1.4846214056015015,0.07920494675636292,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.42658088,1.4730364084243774,0.07810242474079132,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.42652282,1.500192642211914,0.080886110663414,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.42575544,1.4984492063522339,0.08058938384056091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.42279425,1.487660527229309,0.07926975935697556,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.4213771,1.4853277206420898,0.07900001108646393,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.42033395,1.4829388856887817,0.0787816047668457,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42025703,1.4860780239105225,0.07926900684833527,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.41958332,1.4792845249176025,0.07858919352293015,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.4185263,1.4764094352722168,0.07828901708126068,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.41630685,1.4576901197433472,0.07627755403518677,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.41497362,1.455517053604126,0.07585003226995468,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.4140463,1.4606142044067383,0.07629194855690002,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.41140005,1.466018557548523,0.07683214545249939,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.4095189,1.458461046218872,0.07593432068824768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.40797126,1.4636284112930298,0.07653973996639252,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.40790358,1.4696284532546997,0.07746729999780655,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.4066349,1.4595906734466553,0.0762157142162323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.4055289,1.4462274312973022,0.07488209009170532,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.40427038,1.4456875324249268,0.07467875629663467,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.40320358,1.4366350173950195,0.0735313668847084,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40260032,1.4384064674377441,0.07369403541088104,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40053844,1.4353916645050049,0.07334925979375839,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.3992779,1.43483304977417,0.07344339042901993,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.396642,1.4301472902297974,0.07292555272579193,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.39708474,1.439756155014038,0.07377809286117554,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.39592862,1.4440772533416748,0.07415369898080826,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.39576337,1.4387065172195435,0.07340679317712784,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.39754897,1.4396530389785767,0.07362283766269684,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.39740178,1.4369159936904907,0.07342614978551865,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.3941128,1.4375122785568237,0.073585145175457,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.39461467,1.4291998147964478,0.07279779762029648,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.39379376,1.4260385036468506,0.07219953089952469,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.39354056,1.4280709028244019,0.07210654020309448,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.39222553,1.4214913845062256,0.0714416652917862,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.3904396,1.4226031303405762,0.07155734300613403,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.3903435,1.420451045036316,0.07121990621089935,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.39067087,1.4203240871429443,0.07106029987335205,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.38944456,1.4213286638259888,0.07087701559066772,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.3889428,1.4219422340393066,0.07090534269809723,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.39013135,1.4206982851028442,0.0707523375749588,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.38772696,1.4207587242126465,0.07120337337255478,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.38802555,1.429491639137268,0.0718548446893692,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.38682,1.4395856857299805,0.07301826775074005,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.38652506,1.440454363822937,0.07294700294733047,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.38608736,1.4491225481033325,0.07406105846166611,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.38486603,1.4464856386184692,0.07391581684350967,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.3836642,1.4454615116119385,0.07345998287200928,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.38461784,1.4566956758499146,0.07476543635129929,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.3870289,1.4685057401657104,0.07592002302408218,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.38654435,1.4662612676620483,0.07560941576957703,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.38550574,1.4619053602218628,0.07504196465015411,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.3869258,1.462173581123352,0.0749337449669838,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3873837,1.4516855478286743,0.07374928891658783,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.3859507,1.445885419845581,0.07302288711071014,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.387124,1.4441401958465576,0.07292997092008591,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.38805208,1.4614554643630981,0.07501557469367981,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.38789895,1.4698649644851685,0.07588985562324524,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.38777453,1.488662600517273,0.07803664356470108,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38600546,1.479485034942627,0.07723229378461838,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
