iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
42,10.435992,15.221502304077148,1.5410685539245605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.96437,14.631914138793945,1.480615496635437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.487864,14.089569091796875,1.4241907596588135,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.033645,13.4990873336792,1.3630787134170532,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.607399,12.967378616333008,1.3077940940856934,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.208865,12.458152770996094,1.255740761756897,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.8338428,11.982673645019531,1.205918550491333,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.4702106,11.50821590423584,1.157148003578186,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.1274195,11.091729164123535,1.1137760877609253,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.805266,10.676251411437988,1.070419430732727,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.501497,10.25559139251709,1.0270189046859741,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.201348,9.883085250854492,0.9878746867179871,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.9315577,9.516427993774414,0.9493955969810486,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.6832204,9.17734146118164,0.9142520427703857,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.440776,8.840742111206055,0.8796634078025818,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.2140007,8.537595748901367,0.8484541773796082,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.9818954,8.228568077087402,0.8161098957061768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.7587295,7.920541286468506,0.7838453650474548,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.5660915,7.668335914611816,0.7577158212661743,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.374122,7.416581630706787,0.7315903902053833,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.1959343,7.154298782348633,0.7041475176811218,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,4.022706,6.903582572937012,0.6774420738220215,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.8464544,6.646403789520264,0.6505759358406067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6804664,6.404632091522217,0.6252391934394836,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.5332568,6.188623905181885,0.6025629043579102,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3883145,6.0333571434021,0.585672914981842,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.2469459,5.872721195220947,0.5687452554702759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.1147547,5.683493137359619,0.5489553809165955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.992904,5.514001846313477,0.5311070084571838,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8703523,5.335776329040527,0.5120564103126526,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.7611349,5.168319225311279,0.49410420656204224,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6515663,4.999828338623047,0.47622472047805786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.547348,4.827620029449463,0.4578815698623657,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.45616,4.697306156158447,0.44382503628730774,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3728034,4.5726447105407715,0.43028295040130615,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2791173,4.403646945953369,0.4120614230632782,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1953995,4.283880710601807,0.39910557866096497,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.1163065,4.151218891143799,0.384655624628067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.040867,4.008103847503662,0.3693599998950958,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9748932,3.9085772037506104,0.3587873578071594,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.903809,3.7788612842559814,0.3447227478027344,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8407569,3.6502685546875,0.33076873421669006,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7809898,3.5349788665771484,0.3182342052459717,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.7229832,3.4473087787628174,0.3087995946407318,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6692648,3.357351541519165,0.2990553677082062,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.6136353,3.273810863494873,0.2897394001483917,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5610751,3.178997278213501,0.2794109284877777,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.5116752,3.120939016342163,0.27264925837516785,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4659406,3.058821439743042,0.26593294739723206,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4215076,2.9944026470184326,0.2587467133998871,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3815495,2.928582191467285,0.2510109543800354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3375301,2.8777947425842285,0.2451516091823578,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.3011316,2.807232618331909,0.23755086958408356,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2634324,2.758686065673828,0.2317732572555542,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2278377,2.683270215988159,0.2234768271446228,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1905278,2.637284278869629,0.21821801364421844,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1576809,2.5788135528564453,0.21189700067043304,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1274132,2.541577100753784,0.20749230682849884,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.1050756,2.5145370960235596,0.20407241582870483,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0755385,2.4513285160064697,0.1970224529504776,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.050559,2.3949692249298096,0.19077734649181366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0286175,2.341078519821167,0.1848703771829605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,1.0091097,2.308744192123413,0.18105213344097137,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.9889921,2.26430344581604,0.17599183320999146,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.9686898,2.2315144538879395,0.1725291907787323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.94532794,2.1939139366149902,0.16823109984397888,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.92020273,2.1512694358825684,0.16354677081108093,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.90109026,2.1345386505126953,0.1614547222852707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.8823347,2.1219065189361572,0.15953512489795685,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.8651428,2.0844526290893555,0.15526488423347473,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.84641314,2.0429508686065674,0.15047045052051544,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.8268749,2.0084290504455566,0.1465948224067688,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.8126472,1.982866883277893,0.14348316192626953,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.7958218,1.9395134449005127,0.13858537375926971,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.7823103,1.91921067237854,0.13614743947982788,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.7686156,1.9102367162704468,0.13495947420597076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.7562444,1.8834117650985718,0.1320653259754181,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7435555,1.867954134941101,0.13035878539085388,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.73513466,1.868818998336792,0.13023461401462555,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.72120076,1.8491559028625488,0.1277633011341095,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.7094892,1.8328580856323242,0.12578076124191284,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.69656116,1.7990765571594238,0.12186100333929062,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.68620384,1.7833527326583862,0.11970040947198868,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.67408776,1.7656059265136719,0.11757850646972656,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.66221595,1.7393847703933716,0.11444848775863647,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6533294,1.7119234800338745,0.11141049861907959,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.6437259,1.7048457860946655,0.11042121797800064,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.63451225,1.6899381875991821,0.10844673216342926,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6255607,1.6926041841506958,0.10876527428627014,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.6165852,1.6808295249938965,0.10759054869413376,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.6093336,1.6685377359390259,0.10583483427762985,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.60160744,1.6656033992767334,0.10546762496232986,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.59966695,1.6599546670913696,0.10472355037927628,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.5934012,1.661128282546997,0.10463589429855347,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.58544075,1.6400700807571411,0.10216198861598969,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5792213,1.6316323280334473,0.10104157775640488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.5746448,1.6480876207351685,0.10237514972686768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5678007,1.6339633464813232,0.10096126049757004,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.5630637,1.619433879852295,0.09909844398498535,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.55760384,1.6040349006652832,0.09740646183490753,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.5516593,1.5942744016647339,0.09623371809720993,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.5456229,1.5830893516540527,0.09491527825593948,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.541361,1.5774450302124023,0.0941447839140892,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.53642875,1.5694997310638428,0.0929800346493721,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.5332667,1.5596238374710083,0.09186092019081116,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.5280039,1.5684987306594849,0.09249363094568253,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.52251667,1.5632644891738892,0.09172078967094421,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.51972824,1.561038851737976,0.09125314652919769,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.5143477,1.545326828956604,0.08937636017799377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.5088024,1.5317909717559814,0.08770884573459625,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5040057,1.521445393562317,0.08655738830566406,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.499706,1.5139250755310059,0.08560321480035782,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.49623352,1.5018870830535889,0.08419192582368851,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.49193436,1.5019176006317139,0.08393482118844986,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.489085,1.4844169616699219,0.08186794817447662,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.48519135,1.4796316623687744,0.08118078857660294,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.48455402,1.4801912307739258,0.08098341524600983,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48071298,1.4750412702560425,0.0801909863948822,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.47861353,1.4627573490142822,0.07885216921567917,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.47485474,1.4698456525802612,0.07960841059684753,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.47246623,1.4580549001693726,0.07838734239339828,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.47147182,1.4446468353271484,0.0769665390253067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.4674461,1.4647160768508911,0.07907871156930923,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.46828938,1.460579514503479,0.07863663136959076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.46997064,1.4713536500930786,0.07994681596755981,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.4666574,1.465799331665039,0.07919792830944061,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.46376693,1.4609373807907104,0.07835385948419571,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.46109238,1.459631085395813,0.07833831757307053,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.46099493,1.4555127620697021,0.07786490023136139,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45757335,1.4569063186645508,0.07796485722064972,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.45588756,1.4583648443222046,0.0779225081205368,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.45236135,1.4539165496826172,0.07744074612855911,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.45245656,1.4644818305969238,0.0786963552236557,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.4498792,1.4579004049301147,0.07776340842247009,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.4465176,1.4540817737579346,0.07717256247997284,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.44464457,1.450311541557312,0.07672486454248428,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.44327566,1.4441571235656738,0.07605823129415512,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.44136974,1.4383995532989502,0.07508642971515656,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.43927816,1.4281392097473145,0.07389109581708908,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.43724263,1.4338788986206055,0.07436126470565796,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.4377841,1.444628357887268,0.07547631859779358,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.43653554,1.4331296682357788,0.07411912828683853,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.4346345,1.4253311157226562,0.07321244478225708,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.43210703,1.4411876201629639,0.07479269057512283,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.43223155,1.438422679901123,0.07443651556968689,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.43090835,1.4364981651306152,0.07394339889287949,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.43116105,1.4325370788574219,0.07362230122089386,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.42939493,1.4360575675964355,0.07395234704017639,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.42817882,1.444830060005188,0.07492779940366745,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.4256886,1.4504776000976562,0.07518834620714188,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42358053,1.4519736766815186,0.07539789378643036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.42108244,1.4430941343307495,0.07438681274652481,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.41971406,1.4434123039245605,0.074428990483284,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.41840217,1.430368423461914,0.0730581060051918,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.41832677,1.423344612121582,0.07247208058834076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.4177391,1.431161642074585,0.07323495298624039,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.41619694,1.4248650074005127,0.0725998803973198,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.41462335,1.4180309772491455,0.07190846651792526,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.4135164,1.4143495559692383,0.07133641839027405,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.41404626,1.4142639636993408,0.07132341712713242,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.41140884,1.4325121641159058,0.07293667644262314,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.4114818,1.4335566759109497,0.07325513660907745,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.41005096,1.447974681854248,0.07468266040086746,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.4086377,1.4370698928833008,0.07352733612060547,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40815264,1.4537830352783203,0.07500389218330383,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40821818,1.4462803602218628,0.07417979836463928,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40667415,1.458297848701477,0.07548660039901733,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40689862,1.4502135515213013,0.07461483776569366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.40699613,1.4500294923782349,0.07461334019899368,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.40523317,1.4471288919448853,0.07435757666826248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.40394157,1.4448720216751099,0.07413720339536667,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.40217665,1.4314963817596436,0.07260517030954361,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.4000939,1.427653431892395,0.07221684604883194,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.3990513,1.4106025695800781,0.07028654962778091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.396778,1.4015430212020874,0.069228895008564,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.39653423,1.4134185314178467,0.07022339105606079,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.3981137,1.4043101072311401,0.06935636699199677,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.4007854,1.4136956930160522,0.07057581841945648,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.39939174,1.4122079610824585,0.07031995803117752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.40006322,1.4267008304595947,0.07176785171031952,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.40115204,1.4275434017181396,0.07210307568311691,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.40041,1.4237533807754517,0.07173116505146027,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.4009773,1.4202033281326294,0.07116147130727768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.3998779,1.4159413576126099,0.07078615576028824,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.4001825,1.4346328973770142,0.07280270755290985,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.40100983,1.4327876567840576,0.07264959067106247,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.40068778,1.4238190650939941,0.07181692123413086,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.39897248,1.4244418144226074,0.07187934964895248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.39912766,1.4282407760620117,0.07233671098947525,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.40164778,1.4390918016433716,0.0733499825000763,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.40081882,1.4464727640151978,0.07408188283443451,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.39864594,1.4344840049743652,0.07274933159351349,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.39729375,1.4297806024551392,0.07199030369520187,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.39550242,1.4229100942611694,0.07125569134950638,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.39430887,1.425796389579773,0.0716390609741211,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.3932312,1.4272570610046387,0.07165162265300751,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3921109,1.4197677373886108,0.07101086527109146,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.39081436,1.410395622253418,0.06985875964164734,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.39078408,1.4169591665267944,0.07034682482481003,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.3903099,1.427824854850769,0.0714939758181572,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.38967574,1.4256837368011475,0.07117624580860138,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.38803008,1.4181879758834839,0.07025396078824997,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38836694,1.419298529624939,0.07026629149913788,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
