iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
21,29.990261,37.2635383605957,3.7688958644866943,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.551367,35.676212310791016,3.608727216720581,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.122381,34.09882736206055,3.4503984451293945,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,25.714693,32.61558532714844,3.301072120666504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.387072,31.167585372924805,3.1555328369140625,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.102276,29.856168746948242,3.0231082439422607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,21.990833,28.66957664489746,2.902480363845825,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,20.895342,27.476442337036133,2.7815909385681152,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,19.876286,26.307703018188477,2.6636104583740234,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,18.907898,25.19923973083496,2.550715923309326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,17.974525,24.148881912231445,2.444283962249756,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.144115,23.235889434814453,2.3517673015594482,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.28897,22.307802200317383,2.2574586868286133,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.481473,21.310775756835938,2.155935049057007,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.752282,20.429244995117188,2.066208839416504,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,14.031549,19.544139862060547,1.9762722253799438,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.347658,18.75694465637207,1.8960224390029907,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.704108,18.003774642944336,1.8198456764221191,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.071181,17.229267120361328,1.741117000579834,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.509109,16.516277313232422,1.6685090065002441,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,10.960327,15.893172264099121,1.6045219898223877,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.431976,15.212346076965332,1.535398006439209,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,9.908847,14.538230895996094,1.466408371925354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.4228325,13.951683044433594,1.4059486389160156,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,8.966152,13.340343475341797,1.3434349298477173,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.563479,12.847369194030762,1.292472243309021,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.16421,12.384819030761719,1.244986891746521,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.768338,11.886664390563965,1.1937644481658936,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.4086766,11.46197509765625,1.1496492624282837,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.0669565,11.034551620483398,1.1053029298782349,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.741734,10.586318016052246,1.0593900680541992,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.436748,10.185215950012207,1.0179046392440796,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.1551356,9.818747520446777,0.9798272848129272,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.8887315,9.493490219116211,0.9461628198623657,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.627704,9.157164573669434,0.9110855460166931,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.37534,8.795157432556152,0.8734868764877319,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.1439443,8.498912811279297,0.8425653576850891,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.917185,8.164739608764648,0.8081761598587036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.694555,7.918041229248047,0.7820436954498291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.49617,7.651011943817139,0.7539277076721191,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.3080697,7.393296718597412,0.7273188829421997,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.124779,7.176003456115723,0.7042813897132874,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.9430258,6.918493747711182,0.6774523854255676,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.7674763,6.666310787200928,0.6508564949035645,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6099806,6.424465179443359,0.6256200075149536,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.4680297,6.219515323638916,0.6042006611824036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3279161,6.004549503326416,0.5815218687057495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.201246,5.811477184295654,0.5609451532363892,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.0686944,5.603470802307129,0.539263904094696,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.9539254,5.426299095153809,0.5205143690109253,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8335922,5.265541076660156,0.5034123063087463,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.725605,5.109243392944336,0.4867064654827118,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6218274,4.959064483642578,0.47054341435432434,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.515641,4.812028884887695,0.4549664855003357,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.4395082,4.681509971618652,0.44144171476364136,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3481846,4.523829460144043,0.42462217807769775,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2601423,4.390488624572754,0.4101606607437134,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1733434,4.244415760040283,0.3944700360298157,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.0925696,4.114538192749023,0.3803369402885437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0154102,3.9999749660491943,0.3679293394088745,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9413452,3.8938839435577393,0.3567735254764557,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.8772278,3.792790174484253,0.34584322571754456,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8129596,3.6926815509796143,0.3348064720630646,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.754451,3.5877201557159424,0.3231833875179291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.6997514,3.501720428466797,0.3138575255870819,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6496402,3.40633225440979,0.30344241857528687,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.6009067,3.321119785308838,0.29391545057296753,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.555086,3.232781410217285,0.2844807207584381,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.5108621,3.152371406555176,0.2756013572216034,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4627348,3.0526416301727295,0.26470959186553955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4144698,2.9893569946289062,0.2576395869255066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3732873,2.922276735305786,0.2502245008945465,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3337952,2.8466999530792236,0.2419613152742386,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.298172,2.7873125076293945,0.2354215830564499,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.263361,2.7251486778259277,0.22856315970420837,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2267015,2.6649153232574463,0.22184093296527863,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.191412,2.6011757850646973,0.21482305228710175,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1594696,2.543233871459961,0.20833207666873932,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1325936,2.500957727432251,0.20338542759418488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.1032203,2.462010145187378,0.19876304268836975,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0752109,2.4134461879730225,0.19310250878334045,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0479681,2.378577470779419,0.18915477395057678,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0201796,2.3336338996887207,0.18384325504302979,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.99954396,2.290142774581909,0.17889080941677094,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.9762991,2.2517127990722656,0.1745205819606781,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.9558981,2.211591958999634,0.1701541244983673,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.93418854,2.1865029335021973,0.16732369363307953,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.9119022,2.1502857208251953,0.16339720785617828,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.89188445,2.114337205886841,0.15904606878757477,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.8740444,2.1014492511749268,0.1573198288679123,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.8572867,2.0629632472991943,0.15297847986221313,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.83841854,2.024714231491089,0.14851316809654236,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.8220288,1.9792920351028442,0.14349523186683655,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.80635434,1.947019338607788,0.13977545499801636,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.7945954,1.9146687984466553,0.1360963135957718,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.7828713,1.9054620265960693,0.13484233617782593,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.7690748,1.88381028175354,0.13228116929531097,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.75475466,1.8574079275131226,0.12919627130031586,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7461937,1.8525258302688599,0.12830205261707306,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.73729426,1.8465839624404907,0.12749943137168884,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.7255672,1.8299444913864136,0.12538014352321625,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.71318126,1.815474271774292,0.12353090941905975,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.6995557,1.801504135131836,0.12187779694795609,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.6895212,1.784496545791626,0.11976718157529831,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.67701584,1.7609444856643677,0.11713291704654694,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.67040026,1.7385917901992798,0.1146523579955101,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.66039896,1.7267541885375977,0.1132776066660881,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.6497903,1.698970079421997,0.11003526300191879,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6414978,1.6788305044174194,0.10758321732282639,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.635841,1.6713048219680786,0.10640121251344681,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.6277918,1.6714946031570435,0.106086865067482,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.6175612,1.661377191543579,0.10474705696105957,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.61110914,1.6586236953735352,0.10438065975904465,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.6046412,1.6349283456802368,0.10159255564212799,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.60095406,1.6229870319366455,0.10013150423765182,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.59243613,1.6078916788101196,0.09841997921466827,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5854518,1.6024471521377563,0.0974627435207367,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.58032864,1.5954962968826294,0.0965079516172409,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5737099,1.576975703239441,0.0944107323884964,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.5674607,1.5746989250183105,0.09393249452114105,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.5623205,1.5573248863220215,0.09190946072340012,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.55734754,1.5789586305618286,0.09409753233194351,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.5501261,1.582284927368164,0.094398632645607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5460005,1.5583970546722412,0.09169680625200272,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.53957003,1.5614080429077148,0.09166513383388519,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.53352374,1.5482897758483887,0.08999944478273392,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.52801514,1.538536548614502,0.08895085006952286,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5253307,1.547667145729065,0.08966552466154099,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.52487856,1.5362610816955566,0.08826684206724167,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.51847833,1.548366904258728,0.08999939262866974,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.5132716,1.556372880935669,0.09067977219820023,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.50854987,1.553076982498169,0.09021710604429245,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.50328517,1.5526447296142578,0.09001967310905457,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.5011567,1.5534565448760986,0.08989333361387253,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.49706766,1.5477204322814941,0.08923786133527756,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.49507752,1.5464985370635986,0.08896926045417786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.49227127,1.5297551155090332,0.0870228186249733,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.49138525,1.5271763801574707,0.0866226926445961,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48802194,1.5160555839538574,0.08545801043510437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.48353028,1.503061056137085,0.08374879509210587,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.48262727,1.4952328205108643,0.08287966251373291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.4811059,1.494373083114624,0.08272925764322281,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.4788205,1.4900691509246826,0.0822770744562149,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.47671306,1.4812235832214355,0.08126935362815857,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.47253078,1.4741182327270508,0.08042833209037781,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.47123402,1.487810492515564,0.08160950243473053,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.46740198,1.4881885051727295,0.0816517025232315,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.46429473,1.4820575714111328,0.08076519519090652,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.46382788,1.4829658269882202,0.08070801943540573,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.46052068,1.479480266571045,0.08031913638114929,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45902294,1.4796079397201538,0.08043820410966873,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.45625168,1.4933297634124756,0.08175238221883774,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.4548368,1.493269443511963,0.08154109120368958,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.45306042,1.5051690340042114,0.08294383436441422,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.45340425,1.5059242248535156,0.08284507691860199,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.4517244,1.4921644926071167,0.08135451376438141,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.44781724,1.4925276041030884,0.08114466816186905,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.44709376,1.496747374534607,0.08181942999362946,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.44442657,1.4882924556732178,0.08082903176546097,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.44031698,1.4865083694458008,0.08039151877164841,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.4420077,1.4852088689804077,0.08035849779844284,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.4400378,1.4671597480773926,0.07843358814716339,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.4373693,1.4690511226654053,0.07859314978122711,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.43677455,1.4615299701690674,0.07778029888868332,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.4369154,1.4613860845565796,0.07778400927782059,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.4336052,1.4607433080673218,0.07758331298828125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.43160066,1.4638975858688354,0.07777178287506104,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.42935675,1.452784776687622,0.07645368576049805,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.4280279,1.4554640054702759,0.07654901593923569,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.4257609,1.4545601606369019,0.07637867331504822,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.42320728,1.4542113542556763,0.07640168815851212,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42212066,1.4531769752502441,0.0758720189332962,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.42059267,1.456146240234375,0.0762123316526413,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.4182878,1.4603426456451416,0.07673892378807068,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.41807997,1.454943060874939,0.07625550031661987,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.41878012,1.4495394229888916,0.0757140964269638,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.41714302,1.4469389915466309,0.07539655268192291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.4168256,1.45802640914917,0.07649251818656921,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.41423848,1.4592137336730957,0.07660472393035889,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.41345266,1.442240595817566,0.07478820532560349,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.41391802,1.4363927841186523,0.07397561520338058,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.41235915,1.4330406188964844,0.07371877878904343,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.41138765,1.4311143159866333,0.07330863922834396,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.4097909,1.4326364994049072,0.07333921641111374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.4084266,1.4282186031341553,0.0728617012500763,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40656328,1.423703670501709,0.07242105901241302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40515265,1.4209874868392944,0.07191523909568787,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40411732,1.4304758310317993,0.07289759069681168,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40181264,1.4344944953918457,0.07300116866827011,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.40013894,1.4415183067321777,0.07367975264787674,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.4010758,1.4350882768630981,0.07300595939159393,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.40036133,1.4371321201324463,0.07316988706588745,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.4004669,1.4401841163635254,0.0734177976846695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.39981592,1.4350736141204834,0.07286766171455383,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.39990693,1.4412667751312256,0.07325340807437897,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.3979203,1.4437918663024902,0.07338529080152512,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.39605427,1.4550039768218994,0.07469488680362701,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.39448,1.4485812187194824,0.07397303730249405,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.3933502,1.443558931350708,0.07345911860466003,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.39274445,1.4508464336395264,0.07429955154657364,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.39323,1.4422404766082764,0.0734906941652298,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.39144468,1.4389897584915161,0.07292928546667099,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.3921095,1.440940022468567,0.07316260784864426,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.39151448,1.4361475706100464,0.07243452966213226,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.39100295,1.4216519594192505,0.07098127156496048,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.39062148,1.4337927103042603,0.07225702702999115,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.39127287,1.433652400970459,0.0721549391746521,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.390958,1.4196425676345825,0.07059425115585327,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.39025852,1.41677725315094,0.07026863098144531,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.39106777,1.435044288635254,0.07223383337259293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.39185962,1.4376298189163208,0.07254673540592194,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.39103618,1.4299505949020386,0.07167108356952667,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.390275,1.4225919246673584,0.07095349580049515,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.39110088,1.418500542640686,0.07046760618686676,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.3902981,1.4212137460708618,0.07056383043527603,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.39121756,1.4265998601913452,0.07134464383125305,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.39201018,1.423789620399475,0.07117288559675217,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.39357924,1.4321317672729492,0.07227785885334015,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.3914957,1.4243733882904053,0.07139548659324646,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.38908863,1.4236352443695068,0.07144846767187119,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.38724932,1.4319230318069458,0.07231971621513367,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.38650188,1.438572883605957,0.07327403128147125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.3847325,1.4415332078933716,0.07356282323598862,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38319293,1.442030906677246,0.07365000993013382,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
