iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
62,4.204933,7.242035388946533,0.7121930122375488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,4.030312,6.956803321838379,0.6825050115585327,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.8617992,6.698361873626709,0.6549382209777832,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.7097883,6.496679306030273,0.6333693265914917,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.545433,6.240925312042236,0.6064736843109131,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.4055204,6.04363489151001,0.5863162875175476,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.282313,5.840427398681641,0.5651373267173767,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.1513414,5.670648574829102,0.5469298958778381,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,3.027111,5.513158321380615,0.5301578044891357,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.9235747,5.350666046142578,0.5126355886459351,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.8073237,5.167739391326904,0.4932671785354614,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.694412,4.9952497482299805,0.4749253988265991,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.6020143,4.862842559814453,0.46074917912483215,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.5014966,4.700199127197266,0.44377046823501587,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.4023218,4.550967693328857,0.4277382493019104,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.3074293,4.404618263244629,0.41199353337287903,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.226663,4.288944721221924,0.39968886971473694,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.148167,4.154404163360596,0.3854179084300995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.069157,4.019100189208984,0.37091150879859924,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,2.0088456,3.901181221008301,0.3581963777542114,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.9398072,3.800020933151245,0.34721508622169495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8740261,3.703721284866333,0.33687224984169006,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.8086315,3.5974342823028564,0.325265496969223,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.7453104,3.48793625831604,0.3133085072040558,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6826978,3.4021174907684326,0.30377477407455444,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.6233253,3.316337823867798,0.2940140962600708,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.575638,3.2200357913970947,0.2835749089717865,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.5325423,3.169720411300659,0.2781175673007965,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4829588,3.096217632293701,0.2699536085128784,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4363081,3.0096564292907715,0.2605736255645752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3891575,2.935431957244873,0.25205084681510925,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3491358,2.8852250576019287,0.24637869000434875,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.3092314,2.821960687637329,0.2394312620162964,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2699766,2.753643751144409,0.23203201591968536,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.240483,2.711109161376953,0.22699560225009918,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.2039069,2.653024673461914,0.22030693292617798,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1701837,2.6021695137023926,0.21487180888652802,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1381269,2.538076639175415,0.20783187448978424,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.1098833,2.483543634414673,0.20168805122375488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0804312,2.4467313289642334,0.19759923219680786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0571738,2.392352342605591,0.1916234791278839,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0310646,2.331834077835083,0.18505671620368958,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,1.0044726,2.3145875930786133,0.18265335261821747,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.98614097,2.2969629764556885,0.18064753711223602,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.96164805,2.243952989578247,0.1746584177017212,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.94555503,2.20981502532959,0.17078736424446106,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.9258531,2.174210548400879,0.1665675938129425,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.9076535,2.1417999267578125,0.16259348392486572,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.8866783,2.104689359664917,0.15839573740959167,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.8691504,2.070040702819824,0.15467503666877747,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.85075074,2.049776077270508,0.1521965116262436,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.8371779,2.0162737369537354,0.1484496146440506,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.820967,1.9906060695648193,0.14557337760925293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.80446863,1.9684573411941528,0.1429583728313446,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.78913647,1.9612785577774048,0.14190837740898132,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.77411264,1.9462846517562866,0.13960784673690796,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.76313895,1.9320111274719238,0.137910857796669,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.75009286,1.9012744426727295,0.1345570981502533,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.7385092,1.8720687627792358,0.13127249479293823,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.72546357,1.8388397693634033,0.12743356823921204,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.71542096,1.8256895542144775,0.1257401406764984,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.7032452,1.8017598390579224,0.12296168506145477,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.6934175,1.7869656085968018,0.12107832729816437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.68377525,1.7592462301254272,0.11785481125116348,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.6730596,1.7316724061965942,0.11466880142688751,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6645738,1.7191945314407349,0.1131390631198883,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.65388566,1.7103564739227295,0.1119949147105217,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6441364,1.7077053785324097,0.1117161363363266,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6353223,1.6832318305969238,0.10903442651033401,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.62578404,1.6812160015106201,0.10853835195302963,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.61696404,1.6803946495056152,0.10819866508245468,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.61115843,1.6828473806381226,0.10833010822534561,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.6041724,1.6685235500335693,0.10671680420637131,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.5999645,1.659676432609558,0.10553716123104095,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.5966218,1.6503537893295288,0.10442670434713364,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.58896893,1.6482785940170288,0.10399436205625534,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.5829671,1.6365054845809937,0.10257551819086075,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5754317,1.6359142065048218,0.10233943909406662,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.56874746,1.6244114637374878,0.10072708874940872,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.56140554,1.6183371543884277,0.09975549578666687,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.5550632,1.6196649074554443,0.09974964708089828,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.54974926,1.6125816106796265,0.09868984669446945,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5457077,1.6155881881713867,0.09896792471408844,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.540485,1.618053674697876,0.09905321896076202,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.53356713,1.605589747428894,0.09770729392766953,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.530134,1.5918203592300415,0.09608925879001617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5271718,1.5726191997528076,0.09398160874843597,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.52201444,1.5609387159347534,0.09245522320270538,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.51790565,1.5630356073379517,0.09257686138153076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.51353496,1.5508863925933838,0.09106795489788055,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5091505,1.535927176475525,0.08932255953550339,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.50497186,1.5240793228149414,0.08807935565710068,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.5013772,1.519197940826416,0.08752578496932983,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.4964927,1.514420509338379,0.08660964667797089,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.49500325,1.524984359741211,0.08756866306066513,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.49037048,1.5311099290847778,0.08783088624477386,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.4888194,1.5242048501968384,0.08712481707334518,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48480874,1.5165785551071167,0.08627159148454666,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.481396,1.5264334678649902,0.08711925148963928,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.47950286,1.5178567171096802,0.08582514524459839,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.47540018,1.514805555343628,0.08517753332853317,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.4724391,1.5014630556106567,0.0836220309138298,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.4707833,1.507507562637329,0.08416064828634262,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.46763676,1.5092624425888062,0.08438743650913239,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.46498698,1.4993007183074951,0.08323340117931366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.46236685,1.4858030080795288,0.08174902200698853,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.45889464,1.4947022199630737,0.08267074823379517,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.4573486,1.5031700134277344,0.08342906832695007,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.4541981,1.502993106842041,0.08335249125957489,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45217642,1.5058459043502808,0.08368322998285294,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.45053157,1.5039335489273071,0.08335472643375397,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.4541751,1.499669075012207,0.08286819607019424,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.45286688,1.5041415691375732,0.08326594531536102,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.45414641,1.505863904953003,0.08346301317214966,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.45353323,1.5240702629089355,0.0852583721280098,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.45119745,1.5152870416641235,0.08406800776720047,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.45119813,1.5060298442840576,0.08297254145145416,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.44909668,1.497373104095459,0.0820116251707077,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.44981954,1.50038743019104,0.08248449862003326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.44796982,1.5051085948944092,0.08284994214773178,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.4467821,1.5008355379104614,0.08237048238515854,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.44541442,1.5043445825576782,0.08286073058843613,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.44258398,1.505264163017273,0.08287692070007324,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.43960765,1.4959098100662231,0.08181402087211609,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.4375972,1.5021555423736572,0.0821421816945076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.43822715,1.4905226230621338,0.08102578669786453,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.43918473,1.4859312772750854,0.08062861114740372,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.43589702,1.485369086265564,0.08030232042074203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.4329839,1.4912471771240234,0.08076348900794983,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.43209407,1.5024927854537964,0.0818801298737526,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.4303432,1.4957551956176758,0.08088650554418564,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.4290975,1.4961248636245728,0.08078435063362122,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.42750958,1.4884763956069946,0.08009003847837448,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.42639863,1.474277377128601,0.07863122224807739,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.42475504,1.4834628105163574,0.07955684512853622,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.42238542,1.4857233762741089,0.07984042912721634,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.42121002,1.4888956546783447,0.08002618700265884,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.4186862,1.4772855043411255,0.07863524556159973,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.41602543,1.4760669469833374,0.07853364944458008,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.41399184,1.4860355854034424,0.07934214919805527,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.4151526,1.4809213876724243,0.07886110246181488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.41378412,1.4720450639724731,0.07789713144302368,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.41344768,1.4717897176742554,0.07819561660289764,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.41092673,1.4750441312789917,0.07827155292034149,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40985417,1.4656883478164673,0.07732193917036057,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40969062,1.4583930969238281,0.07650496810674667,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40750825,1.4612373113632202,0.07678151875734329,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.4067615,1.4500783681869507,0.0755486860871315,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.4047881,1.4599980115890503,0.07645199447870255,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.40432575,1.4566632509231567,0.07585480809211731,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.40412927,1.4408506155014038,0.07411430031061172,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.40671885,1.4399852752685547,0.07419906556606293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.40605494,1.4390298128128052,0.07402054965496063,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.40448245,1.4397306442260742,0.07385978102684021,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.40486535,1.4229129552841187,0.0720939189195633,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.40296823,1.4178721904754639,0.07154133915901184,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.40173385,1.4174280166625977,0.07153599709272385,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.40444243,1.421906590461731,0.07227789610624313,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.40419015,1.428586483001709,0.07299782335758209,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.40354666,1.4281269311904907,0.07284492254257202,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.4020464,1.4280925989151,0.0725177675485611,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.4021039,1.4385700225830078,0.07386943697929382,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.39869776,1.4401241540908813,0.07389410585165024,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.39650962,1.4325168132781982,0.07290459424257278,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.39505273,1.424373984336853,0.07203567773103714,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.39536068,1.422390341758728,0.07188106328248978,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.3953754,1.4153162240982056,0.07104144245386124,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.3963248,1.4205758571624756,0.07178010046482086,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.39469314,1.4199367761611938,0.0717485174536705,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.39406565,1.4167969226837158,0.07163996249437332,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.3930485,1.4179753065109253,0.07171354442834854,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.3957228,1.420426368713379,0.07179562747478485,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.3952811,1.4226149320602417,0.07202368974685669,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.39381656,1.414580225944519,0.0712207779288292,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.39282736,1.4121466875076294,0.07067931443452835,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.39362514,1.4200408458709717,0.07177503407001495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3930603,1.4153748750686646,0.07117976248264313,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.3931842,1.4203087091445923,0.0713907778263092,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.3924511,1.4290618896484375,0.07191462069749832,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.3920125,1.444144606590271,0.07374971359968185,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.3913791,1.432370901107788,0.07248469442129135,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.39378342,1.4449398517608643,0.07421445846557617,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.39206895,1.4363884925842285,0.07317448407411575,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
