iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
68,3.2631214,5.952542781829834,0.5745952725410461,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.1228547,5.736863613128662,0.551822304725647,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,3.005989,5.57230806350708,0.5342382788658142,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8899431,5.412939071655273,0.5173307061195374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.784603,5.241602420806885,0.49944189190864563,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.672175,5.054182529449463,0.47963085770606995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.565811,4.890169143676758,0.4620368480682373,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.475971,4.761265754699707,0.4484619200229645,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3777168,4.600146770477295,0.43128031492233276,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2925527,4.453634738922119,0.4158013164997101,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.2111764,4.321308612823486,0.4019012749195099,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.1273372,4.186886310577393,0.38741594552993774,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0447514,4.067551612854004,0.3747406303882599,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9739319,3.9449195861816406,0.3615812361240387,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.9029051,3.8475351333618164,0.3510940670967102,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8499212,3.732029676437378,0.3386058211326599,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7841045,3.6086862087249756,0.32529860734939575,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.7336789,3.5206048488616943,0.31575536727905273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6739849,3.428994655609131,0.30593669414520264,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.6235001,3.3435370922088623,0.2964196801185608,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5700687,3.2667741775512695,0.28800004720687866,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.5186973,3.1739697456359863,0.2777824401855469,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4707853,3.1088948249816895,0.2705343961715698,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4243294,3.0334060192108154,0.26234498620033264,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3882565,2.9773221015930176,0.2560564875602722,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3492906,2.899031400680542,0.24744346737861633,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.3060234,2.830627679824829,0.2398979216814041,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2681292,2.780745267868042,0.2342507690191269,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2407731,2.7311179637908936,0.2286776602268219,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.2135136,2.6810967922210693,0.22350016236305237,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1786168,2.621807098388672,0.2167375236749649,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.144296,2.557330846786499,0.20962679386138916,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.111395,2.5001204013824463,0.20313306152820587,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0790673,2.4417805671691895,0.1962735801935196,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0569654,2.395808458328247,0.1911659985780716,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0302211,2.3462119102478027,0.18563677370548248,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,1.0032637,2.297008514404297,0.17998820543289185,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.9780003,2.2518832683563232,0.17496514320373535,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.9555166,2.2153701782226562,0.1708904653787613,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.93775403,2.1876981258392334,0.16739505529403687,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.91786927,2.160050868988037,0.1638011932373047,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.90008026,2.157721519470215,0.1634356677532196,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.88155866,2.12509822845459,0.15964986383914948,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.8649697,2.0988056659698486,0.15663215517997742,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.8494091,2.0799331665039062,0.15441694855690002,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.8321162,2.035395622253418,0.1493309885263443,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.8177187,2.009197235107422,0.1464335322380066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.79997784,1.9857876300811768,0.1435881406068802,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.78376323,1.9652016162872314,0.141041100025177,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.7693699,1.9545972347259521,0.1397584229707718,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.7579842,1.9280587434768677,0.1367085576057434,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7458865,1.895736575126648,0.1330873817205429,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.7372127,1.8833014965057373,0.1315397471189499,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.7259183,1.8644068241119385,0.1293516904115677,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.7159797,1.8609788417816162,0.12887369096279144,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.7044181,1.8401776552200317,0.12668313086032867,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.6936778,1.8178892135620117,0.12423673272132874,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.6835199,1.790595531463623,0.1211569756269455,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.6762422,1.7763694524765015,0.11956324428319931,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.66696525,1.7717348337173462,0.11895504593849182,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.6587932,1.7614089250564575,0.1175825372338295,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6484511,1.7531541585922241,0.11645875871181488,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6393074,1.7333096265792847,0.1141943484544754,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.6322721,1.7252403497695923,0.11280543357133865,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.6254476,1.7210439443588257,0.11200976371765137,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.6167849,1.7080320119857788,0.11034180223941803,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.6115639,1.6982461214065552,0.10896079987287521,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.6051395,1.6774615049362183,0.10654060542583466,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.5978092,1.670905351638794,0.10562854260206223,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5891581,1.6486352682113647,0.10300412774085999,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.5820824,1.6290847063064575,0.10066570341587067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.57468015,1.6190186738967896,0.0995701476931572,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.56718606,1.6210500001907349,0.09969261288642883,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.56247276,1.6093908548355103,0.09838935732841492,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.5563791,1.603723168373108,0.0977867990732193,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.55036336,1.5894800424575806,0.09622302651405334,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5431621,1.5921992063522339,0.09622617065906525,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.5400867,1.5846960544586182,0.09528016299009323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.53477806,1.5695351362228394,0.09346231073141098,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.5300549,1.5731096267700195,0.09341724961996078,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5258455,1.5731741189956665,0.09350026398897171,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.5218546,1.5654529333114624,0.09238272905349731,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.5173525,1.564553141593933,0.092093825340271,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.5132652,1.5457524061203003,0.0899750366806984,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5081554,1.5288100242614746,0.0879751667380333,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.506473,1.5159906148910522,0.08645452558994293,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.5044462,1.5209852457046509,0.08686278015375137,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.50144744,1.5117422342300415,0.08601637929677963,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.49961364,1.5110933780670166,0.08582929521799088,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.49714568,1.5068947076797485,0.0851542204618454,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.49249583,1.4943358898162842,0.08374760299921036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48861063,1.491561770439148,0.08321256190538406,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.48540965,1.4898842573165894,0.082966148853302,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.48391002,1.4960154294967651,0.08366423845291138,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.48035553,1.486464023590088,0.08232927322387695,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.47772655,1.4867852926254272,0.08228927850723267,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.47504294,1.4780364036560059,0.08127701282501221,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.47119695,1.4802124500274658,0.08135344088077545,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.46758544,1.4808186292648315,0.08151122182607651,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.4649548,1.4733779430389404,0.08067932724952698,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.46144894,1.4930415153503418,0.08272912353277206,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.4583074,1.476796269416809,0.08081474155187607,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.45780203,1.48561692237854,0.08173730224370956,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45595133,1.4950321912765503,0.08268669247627258,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.4534673,1.4953066110610962,0.08275370299816132,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.45067415,1.4867291450500488,0.08181705325841904,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.44992575,1.4847232103347778,0.08154136687517166,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.4479782,1.4714199304580688,0.08010273426771164,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.445774,1.4630781412124634,0.07890843600034714,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.44438976,1.4543033838272095,0.07794797420501709,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.44408423,1.4534213542938232,0.07775399088859558,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.4409696,1.4580998420715332,0.07838081568479538,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.4392005,1.4469715356826782,0.07692211121320724,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.43936026,1.4525924921035767,0.07742901891469955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.4372412,1.4482553005218506,0.07660061120986938,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.43529993,1.4398947954177856,0.07568039745092392,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.43627822,1.431578278541565,0.0745849758386612,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.43446812,1.426153540611267,0.07390954345464706,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.43394148,1.4423565864562988,0.07573215663433075,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.43180028,1.4336808919906616,0.07467693835496902,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.43044028,1.4363058805465698,0.07487250864505768,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.4294027,1.44949471950531,0.07649204134941101,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.42645967,1.4525030851364136,0.07662331312894821,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.42465255,1.4354532957077026,0.07471439987421036,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42309877,1.4366453886032104,0.07483130693435669,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.42276445,1.4355257749557495,0.07474178820848465,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.42307985,1.4287781715393066,0.07402493804693222,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.42216706,1.4242185354232788,0.07336506992578506,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.4239899,1.450255274772644,0.07598645240068436,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.422288,1.4478774070739746,0.07554393261671066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.4210753,1.4426440000534058,0.07488280534744263,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.42031762,1.4414732456207275,0.0746997818350792,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.41913426,1.4431101083755493,0.07480451464653015,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.41942108,1.4368607997894287,0.07407485693693161,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.41821834,1.432275414466858,0.07340563088655472,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.41571617,1.4221807718276978,0.07221655547618866,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.41471374,1.4271372556686401,0.07268715649843216,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.41300765,1.429672122001648,0.07308465987443924,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.41075706,1.4355952739715576,0.07375271618366241,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40958145,1.448287844657898,0.07509292662143707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.4091925,1.451258659362793,0.07542748749256134,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.4082913,1.4443926811218262,0.07454816997051239,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.40814382,1.446198582649231,0.07470671087503433,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.40859288,1.4434244632720947,0.07438375055789948,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.40848556,1.4463376998901367,0.07472078502178192,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.40934432,1.4589201211929321,0.07582277059555054,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.40983447,1.4501973390579224,0.07509838044643402,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.40950474,1.4499017000198364,0.07507195323705673,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.4079347,1.4541319608688354,0.07532110065221786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.40659297,1.4593693017959595,0.07604849338531494,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.40568075,1.4601848125457764,0.0762125700712204,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.4047204,1.4637402296066284,0.07634979486465454,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.40375432,1.4576730728149414,0.07583814859390259,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.4022067,1.4562005996704102,0.07574735581874847,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.40101436,1.4515659809112549,0.07524988055229187,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.40033072,1.4527455568313599,0.07516484707593918,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.39810535,1.443082571029663,0.07412763684988022,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.39788845,1.4470388889312744,0.07434257119894028,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.397091,1.4481778144836426,0.07457767426967621,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.3945437,1.4477845430374146,0.0745890662074089,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.393661,1.4448388814926147,0.07416132837533951,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.3937303,1.4405277967453003,0.07376336306333542,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.3931365,1.4474396705627441,0.07455603033304214,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.39255026,1.4388933181762695,0.07357145845890045,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.39241454,1.4317597150802612,0.07277568429708481,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.39141518,1.4293034076690674,0.07256609201431274,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.39123157,1.4251279830932617,0.07183105498552322,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.39284107,1.4343047142028809,0.07273673266172409,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.39173624,1.4295430183410645,0.07205261290073395,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.39121458,1.4264971017837524,0.07163824141025543,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.39356118,1.4315898418426514,0.07238833606243134,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.39403975,1.4272708892822266,0.07194049656391144,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.39415455,1.4198757410049438,0.07096866518259048,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.39428052,1.4270697832107544,0.07160624861717224,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.39255366,1.4290132522583008,0.07177191972732544,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.39208293,1.4417566061019897,0.07341402024030685,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.3911402,1.440383791923523,0.07323849201202393,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
