iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,31.974016,38.69919204711914,3.919268846511841,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
21,30.32109,37.02252197265625,3.7511370182037354,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
22,28.83138,35.46894454956055,3.5949227809906006,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
23,27.379128,33.966392517089844,3.4434921741485596,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
24,26.02829,32.52178955078125,3.2971365451812744,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
25,24.708626,31.08716583251953,3.152385711669922,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
26,23.488552,29.700414657592773,3.011960029602051,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
27,22.294205,28.484718322753906,2.887937068939209,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
28,21.218767,27.308713912963867,2.769444704055786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
29,20.16451,26.121824264526367,2.6497156620025635,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
30,19.170357,24.973243713378906,2.5335288047790527,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
31,18.183512,23.881620407104492,2.423696517944336,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
32,17.309774,22.945932388305664,2.3295388221740723,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
33,16.467966,21.99198341369629,2.2314157485961914,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
34,15.666002,21.051057815551758,2.1357293128967285,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
35,14.918685,20.170087814331055,2.0463640689849854,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
36,14.210074,19.317522048950195,1.9591758251190186,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
37,13.536752,18.53881072998047,1.8793290853500366,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
38,12.884751,17.752424240112305,1.7996575832366943,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
39,12.265418,16.980506896972656,1.720879316329956,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
40,11.6661,16.331918716430664,1.6540460586547852,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
41,11.109827,15.704850196838379,1.5903972387313843,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
42,10.578867,15.06849193572998,1.5253016948699951,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
43,10.086364,14.489906311035156,1.4659253358840942,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
44,9.600713,13.910582542419434,1.4058160781860352,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
45,9.120197,13.36971664428711,1.3498388528823853,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
46,8.711105,12.929386138916016,1.3045161962509155,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
47,8.300203,12.41100788116455,1.2511380910873413,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
48,7.910252,11.999544143676758,1.208490252494812,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
49,7.541543,11.537679672241211,1.1607810258865356,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.187243,11.029053688049316,1.1083605289459229,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.8436637,10.625510215759277,1.066481590270996,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.5368485,10.227705955505371,1.0251296758651733,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.2470856,9.840941429138184,0.9850379824638367,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.965778,9.457279205322266,0.9453979730606079,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.690621,9.12269401550293,0.9099031686782837,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.4382854,8.772858619689941,0.8732001781463623,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.2124147,8.435559272766113,0.838141918182373,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.9792976,8.13676643371582,0.8074035048484802,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.7513933,7.8393402099609375,0.7762041687965393,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.5591326,7.564056396484375,0.7471891045570374,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.3665323,7.28690767288208,0.7180939316749573,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.169596,7.029967784881592,0.6911299228668213,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,3.988936,6.801908016204834,0.6670253872871399,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.8178427,6.570084571838379,0.6425296664237976,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6765983,6.328074932098389,0.6170727014541626,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.5379224,6.104376792907715,0.5934054851531982,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3866112,5.904858112335205,0.5724266171455383,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.2482731,5.706573009490967,0.551335334777832,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.1120756,5.543781757354736,0.5340731739997864,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.984797,5.391634464263916,0.517599880695343,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8804328,5.235875606536865,0.5010397434234619,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.7640743,5.057422637939453,0.48191606998443604,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6555457,4.886646747589111,0.4638786315917969,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.5580525,4.7141032218933105,0.4454672336578369,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.4579813,4.557151794433594,0.42877960205078125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3705215,4.428311347961426,0.4149972200393677,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.2843523,4.308193206787109,0.4023071229457855,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.1999407,4.16995096206665,0.3874652683734894,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.124561,4.032926559448242,0.372776597738266,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0469444,3.903433084487915,0.3588806986808777,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,1.9708347,3.7923755645751953,0.3466756343841553,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.9051739,3.6983642578125,0.33636942505836487,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.8403426,3.598222255706787,0.32539311051368713,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.7730381,3.501000165939331,0.31472325325012207,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.7141266,3.3924176692962646,0.3030582368373871,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6527629,3.2882869243621826,0.29170072078704834,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.5995381,3.1997973918914795,0.28188806772232056,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5488663,3.099531888961792,0.27098193764686584,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.499658,3.0298261642456055,0.2629978358745575,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4538047,2.9466633796691895,0.25357475876808167,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.4130135,2.874537229537964,0.24551250040531158,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.3747947,2.7959842681884766,0.2368452548980713,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3353614,2.7732608318328857,0.2343333214521408,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.2975732,2.722043037414551,0.2284473031759262,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2624153,2.680929660797119,0.22367383539676666,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2266519,2.6219451427459717,0.21721728146076202,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.1911271,2.5710995197296143,0.21125853061676025,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1614714,2.511868953704834,0.2045428603887558,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1294641,2.4545912742614746,0.19798581302165985,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.1035464,2.406085968017578,0.192421555519104,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.0777519,2.3557028770446777,0.18672461807727814,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0529885,2.3194081783294678,0.18273206055164337,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0259238,2.27675199508667,0.17808689177036285,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,0.9977568,2.2232539653778076,0.1720522940158844,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,0.9748099,2.1867241859436035,0.1678421050310135,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.951804,2.1428887844085693,0.16288384795188904,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.9327997,2.1068623065948486,0.15888437628746033,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.9157349,2.101447820663452,0.15774835646152496,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.89893556,2.079508066177368,0.1553002893924713,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.8792379,2.0498979091644287,0.15178601443767548,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.86225706,2.021402359008789,0.14841490983963013,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.8444803,1.9865226745605469,0.14440257847309113,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.83036494,1.9643332958221436,0.14176666736602783,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.814951,1.9428155422210693,0.1392611265182495,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.7990183,1.9179942607879639,0.13638819754123688,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.7850209,1.8886082172393799,0.13284900784492493,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.7714079,1.8751705884933472,0.13132795691490173,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.7585027,1.8429147005081177,0.1277376413345337,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7465972,1.8415560722351074,0.12731392681598663,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.7332986,1.8230584859848022,0.12520360946655273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.7212219,1.8017903566360474,0.12277247756719589,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.7085167,1.787448763847351,0.1210860088467598,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.69869804,1.7596659660339355,0.11787702143192291,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.6937292,1.7451821565628052,0.1162724494934082,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.68223584,1.741750717163086,0.11566215753555298,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.67261666,1.7179081439971924,0.11287903040647507,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.6634607,1.7084770202636719,0.1117013469338417,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.653908,1.689497470855713,0.10956821590662003,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6457305,1.670823097229004,0.10720482468605042,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.63697344,1.6522891521453857,0.10513732582330704,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.6283401,1.6446731090545654,0.10408104211091995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.62121713,1.6307251453399658,0.10233738273382187,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.61793274,1.6362144947052002,0.102447010576725,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.6112985,1.6125826835632324,0.09974362701177597,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.60622424,1.5974833965301514,0.09803763031959534,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.5999443,1.5962798595428467,0.09748910367488861,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.5933122,1.587493896484375,0.09634946286678314,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.5855069,1.576562523841858,0.09498979896306992,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5810176,1.5793375968933105,0.09488213062286377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.5740495,1.569919466972351,0.09368214756250381,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.5681324,1.5718475580215454,0.09351495653390884,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.56171376,1.5661109685897827,0.09283868223428726,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.5546634,1.5460823774337769,0.09056153893470764,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.54924816,1.532511591911316,0.08897633850574493,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.544508,1.5222455263137817,0.08769039064645767,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.5390065,1.5194326639175415,0.087252676486969,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.5343934,1.5063365697860718,0.085695281624794,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.52909756,1.5023635625839233,0.08501090854406357,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.5251713,1.4959572553634644,0.08415530622005463,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.51884687,1.4807664155960083,0.08234333992004395,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.51415944,1.4771603345870972,0.08175072818994522,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.51003426,1.4731371402740479,0.08119895309209824,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.50504446,1.4720838069915771,0.08097019046545029,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.50117034,1.4801652431488037,0.08172700554132462,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.4978857,1.472495436668396,0.08082129061222076,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.4955638,1.4647700786590576,0.0800446942448616,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.4911149,1.4624996185302734,0.07946064323186874,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.4884669,1.4635374546051025,0.07937619835138321,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48483154,1.458103895187378,0.0787484273314476,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.48089874,1.4554685354232788,0.07849963009357452,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.4779506,1.451651930809021,0.07784543186426163,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.4778472,1.4575783014297485,0.07842178642749786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.47569224,1.4750086069107056,0.08009523898363113,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.47317564,1.4650771617889404,0.07895748317241669,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.4697216,1.468543529510498,0.07974252104759216,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.4695072,1.4637984037399292,0.0792444571852684,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.467559,1.4615569114685059,0.07933136075735092,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.4668207,1.4625552892684937,0.07930167019367218,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.46338367,1.461596965789795,0.07901474833488464,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.45815825,1.468912124633789,0.07980199158191681,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.45614135,1.4685652256011963,0.07968368381261826,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.45227864,1.4753109216690063,0.08032125979661942,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.44953486,1.4761942625045776,0.0804353654384613,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.44661778,1.4691851139068604,0.07959610968828201,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.44536835,1.4528930187225342,0.07772093266248703,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.44300044,1.455808162689209,0.077977254986763,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.4419928,1.4394639730453491,0.07608053088188171,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.44053197,1.4324885606765747,0.07523394376039505,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.43943405,1.433106780052185,0.07502599060535431,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.43697175,1.443023920059204,0.0759706199169159,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.43457735,1.4336636066436768,0.07468871772289276,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.43318227,1.4264341592788696,0.07372613996267319,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.43195435,1.4178749322891235,0.07280425727367401,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.42982015,1.4158949851989746,0.07252015918493271,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.43039775,1.4130463600158691,0.07203567028045654,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.42830342,1.4114758968353271,0.0718342661857605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.42768407,1.419345498085022,0.07288560271263123,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.4280823,1.418505311012268,0.07265200465917587,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.42846325,1.4096767902374268,0.07173143327236176,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.42590997,1.404110074043274,0.07100988924503326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.42303857,1.415946125984192,0.07211808860301971,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.42272648,1.4260953664779663,0.07293760031461716,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.42038727,1.4284459352493286,0.0731707364320755,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.4198352,1.441572666168213,0.07459601759910583,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.41745082,1.4356343746185303,0.0738968476653099,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.41720036,1.4388054609298706,0.07433108985424042,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.41564032,1.4350529909133911,0.07372719049453735,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.4140487,1.4321690797805786,0.07336563616991043,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.41462907,1.431204915046692,0.07320480793714523,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.41240355,1.4310731887817383,0.07316707074642181,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.4107052,1.4249780178070068,0.07267019897699356,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.4092592,1.421104907989502,0.07219211012125015,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.40762162,1.4265130758285522,0.0728718489408493,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.4070635,1.4306849241256714,0.07314546406269073,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.4057743,1.4311124086380005,0.07315894961357117,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40520558,1.432152509689331,0.07338956743478775,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40361583,1.4322779178619385,0.07327327877283096,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40253752,1.4270150661468506,0.07267097383737564,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40123427,1.415365219116211,0.07132919132709503,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.39949813,1.4060100317001343,0.07040070742368698,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.3981537,1.415818452835083,0.07127339392900467,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.39675605,1.419085144996643,0.0712602511048317,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.39626038,1.4208630323410034,0.07156384736299515,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.3951475,1.4128113985061646,0.07059010863304138,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.39472944,1.4032161235809326,0.06951291859149933,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.3932151,1.3892803192138672,0.06793159991502762,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.3939751,1.3920924663543701,0.0681128203868866,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.39278808,1.3966186046600342,0.06847159564495087,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.39225733,1.4003933668136597,0.06863614171743393,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.39074734,1.39339280128479,0.06787307560443878,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.39271367,1.4027321338653564,0.0690082386136055,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.3917717,1.3982179164886475,0.0685165748000145,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.3917511,1.3958650827407837,0.06848768144845963,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.3919193,1.391817569732666,0.06812335550785065,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.3907672,1.3921465873718262,0.06824523210525513,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.3905343,1.3996822834014893,0.06905470043420792,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.38921434,1.4155499935150146,0.07069877535104752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.38941008,1.4264012575149536,0.07194686681032181,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.3887666,1.4142767190933228,0.0704789087176323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.39006388,1.4174975156784058,0.07070641219615936,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.39149585,1.4169487953186035,0.07046730071306229,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.39201745,1.4302339553833008,0.07172602415084839,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.3916608,1.426591396331787,0.0711664929986,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.39100188,1.4194201231002808,0.07024266570806503,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.3890933,1.4216910600662231,0.07047772407531738,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.38992202,1.4248290061950684,0.07108713686466217,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.38795206,1.4307618141174316,0.07174517959356308,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3883179,1.443644404411316,0.07314814627170563,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.38974917,1.4433192014694214,0.07300783693790436,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.3882835,1.4404042959213257,0.0728285014629364,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.3870043,1.4395307302474976,0.07255153357982635,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.3864097,1.434320330619812,0.07209078967571259,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.3856059,1.426098108291626,0.07143595069646835,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.38494825,1.4301857948303223,0.07192354649305344,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
