iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
49,7.4793744,11.567851066589355,1.1614937782287598,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
50,7.1397495,11.104143142700195,1.1137313842773438,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
51,6.8116603,10.700904846191406,1.072374701499939,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
52,6.495249,10.285850524902344,1.0296300649642944,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
53,6.203409,9.934807777404785,0.992730438709259,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
54,5.9165535,9.56865119934082,0.9550232887268066,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
55,5.651968,9.221962928771973,0.9192361831665039,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
56,5.3912535,8.85410213470459,0.8814005851745605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
57,5.1539664,8.51015567779541,0.8457836508750916,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
58,4.94702,8.243438720703125,0.8184001445770264,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
59,4.727801,7.928704738616943,0.7855711579322815,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
60,4.540241,7.640356540679932,0.7554819583892822,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
61,4.3589697,7.367866516113281,0.7268568873405457,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
62,4.1704755,7.084957122802734,0.6968873739242554,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
63,4.0057387,6.869992733001709,0.6743398904800415,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
64,3.832087,6.647220611572266,0.6507534384727478,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
65,3.6719003,6.442824363708496,0.6292216777801514,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
66,3.52288,6.211862564086914,0.6048867702484131,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
67,3.3828702,6.019203186035156,0.5842940211296082,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
68,3.240384,5.820905685424805,0.56343013048172,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
69,3.1189005,5.616020202636719,0.5415014028549194,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
70,2.998895,5.459035873413086,0.5246697664260864,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
71,2.8829985,5.275660991668701,0.5053816437721252,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
72,2.7761047,5.1274871826171875,0.48978227376937866,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
73,2.6692784,4.944194793701172,0.47019416093826294,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
74,2.5759146,4.79393196105957,0.4539160132408142,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
75,2.4784493,4.6575117111206055,0.43935948610305786,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
76,2.3919625,4.51603364944458,0.42422425746917725,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
77,2.300209,4.383491516113281,0.4099773168563843,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
78,2.2207696,4.2385101318359375,0.39437422156333923,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
79,2.1459136,4.099416732788086,0.3794422149658203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
80,2.0693169,4.0092082023620605,0.36964234709739685,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
81,2.0002134,3.8877487182617188,0.3565133810043335,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
82,1.9311118,3.7756571769714355,0.34433260560035706,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
83,1.869187,3.668128252029419,0.33254966139793396,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
84,1.8049003,3.5600428581237793,0.32085108757019043,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
85,1.746656,3.4730188846588135,0.311344712972641,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
86,1.6936035,3.3914575576782227,0.30254629254341125,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
87,1.6453137,3.3199822902679443,0.2949874997138977,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
88,1.5911717,3.239039182662964,0.2859281897544861,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
89,1.541533,3.1844325065612793,0.27982816100120544,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
90,1.4975922,3.0981717109680176,0.27040213346481323,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
91,1.456025,3.0141525268554688,0.2613794803619385,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
92,1.4136201,2.9541361331939697,0.2549036741256714,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
93,1.3709879,2.8750531673431396,0.2462068498134613,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
94,1.3280301,2.8076188564300537,0.23866569995880127,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
95,1.2938944,2.7413289546966553,0.23133914172649384,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
96,1.2603313,2.6810858249664307,0.22463354468345642,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
97,1.2272086,2.634544849395752,0.21918435394763947,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
98,1.1944908,2.577100992202759,0.21261243522167206,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
99,1.1608305,2.5399129390716553,0.20829814672470093,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
100,1.1327894,2.4813740253448486,0.20158645510673523,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
101,1.1127747,2.438899278640747,0.19695888459682465,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
102,1.0866209,2.4028079509735107,0.1930181235074997,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
103,1.0563906,2.3523318767547607,0.18742863833904266,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
104,1.0282145,2.3197171688079834,0.18338027596473694,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
105,1.0030375,2.2693932056427,0.1777823120355606,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
106,0.98292583,2.238891124725342,0.17408308386802673,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
107,0.9605998,2.2006845474243164,0.16969186067581177,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
108,0.94031596,2.1640546321868896,0.1656418889760971,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
109,0.92184365,2.136427164077759,0.16235800087451935,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
110,0.90176755,2.117440700531006,0.1598207652568817,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
111,0.88381237,2.088965654373169,0.1565307080745697,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
112,0.8655113,2.0434677600860596,0.1513618677854538,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
113,0.84687424,2.002340078353882,0.1467331200838089,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
114,0.8318952,1.9783871173858643,0.1439904123544693,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
115,0.81868804,1.964396595954895,0.14242400228977203,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
116,0.80228305,1.9338878393173218,0.1390199512243271,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
117,0.7881437,1.9017479419708252,0.13523538410663605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
118,0.77086973,1.880144715309143,0.13247983157634735,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
119,0.7594356,1.8741302490234375,0.13146252930164337,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
120,0.74754477,1.8463855981826782,0.12810495495796204,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
121,0.74197996,1.8444846868515015,0.12766702473163605,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
122,0.72669256,1.8421525955200195,0.12688706815242767,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
123,0.71420103,1.8213664293289185,0.12445883452892303,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
124,0.7052714,1.7991646528244019,0.12211934477090836,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
125,0.69601035,1.791703701019287,0.12121593952178955,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
126,0.68574613,1.7929099798202515,0.12101885676383972,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
127,0.67771995,1.7852212190628052,0.12011554837226868,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
128,0.66801053,1.7596054077148438,0.11716865748167038,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
129,0.6589857,1.7424033880233765,0.11517646908760071,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
130,0.6486446,1.7376224994659424,0.11457761377096176,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
131,0.64145297,1.7202848196029663,0.11254186183214188,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
132,0.63139814,1.6962770223617554,0.10977737605571747,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
133,0.623794,1.677608609199524,0.10738721489906311,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
134,0.615563,1.6756383180618286,0.10677020251750946,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
135,0.6081818,1.6614131927490234,0.10526972264051437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
136,0.60013914,1.6421416997909546,0.1030031070113182,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
137,0.59357136,1.636899471282959,0.10236485302448273,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
138,0.5848318,1.6304688453674316,0.10147690027952194,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
139,0.5792604,1.6193393468856812,0.10033897310495377,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
140,0.57267946,1.606297492980957,0.09868573397397995,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
141,0.5652953,1.6026257276535034,0.09786023944616318,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
142,0.55805045,1.5997438430786133,0.09753970801830292,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
143,0.5532668,1.6035624742507935,0.09741955250501633,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
144,0.5482602,1.5992392301559448,0.09677307307720184,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
145,0.54439086,1.5796968936920166,0.09459824115037918,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
146,0.53856885,1.5756840705871582,0.09408818185329437,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
147,0.53166735,1.5671242475509644,0.09297972917556763,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
148,0.5269761,1.5582705736160278,0.09147252142429352,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
149,0.52082396,1.5511647462844849,0.09048144519329071,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
150,0.51627684,1.5513544082641602,0.0903514102101326,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
151,0.51061547,1.5387340784072876,0.08892728388309479,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
152,0.5075542,1.5350022315979004,0.08839482069015503,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
153,0.50440997,1.5416089296340942,0.08897438645362854,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
154,0.50007993,1.5359810590744019,0.08820676803588867,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
155,0.4972791,1.525924563407898,0.08694472163915634,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
156,0.49222556,1.5383752584457397,0.08809982240200043,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
157,0.4892209,1.5365769863128662,0.08785118907690048,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
158,0.48575684,1.5279998779296875,0.08689402788877487,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
159,0.48210236,1.5304878950119019,0.08727458864450455,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
160,0.47918305,1.5212137699127197,0.08615296334028244,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
161,0.47889385,1.530746340751648,0.08710598200559616,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
162,0.47672668,1.5248503684997559,0.08625179529190063,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
163,0.47554758,1.523728609085083,0.08614090830087662,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
164,0.4737952,1.5191481113433838,0.08553934842348099,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
165,0.47163817,1.5199075937271118,0.08535853773355484,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
166,0.4728549,1.525333046913147,0.08599981665611267,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
167,0.46969217,1.5222532749176025,0.08551697432994843,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
168,0.4670634,1.5156981945037842,0.08478540927171707,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
169,0.46306077,1.5097121000289917,0.08395615220069885,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
170,0.46298,1.499879240989685,0.08278664946556091,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
171,0.4611815,1.50277841091156,0.08311223238706589,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
172,0.4605695,1.5008156299591064,0.08285702019929886,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
173,0.45723078,1.507180094718933,0.08328508585691452,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
174,0.45631278,1.4991365671157837,0.0823090597987175,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
175,0.45360348,1.5011922121047974,0.08216827362775803,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
176,0.4493458,1.4935946464538574,0.08105676621198654,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
177,0.44534668,1.493520975112915,0.08133898675441742,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
178,0.4434895,1.5046641826629639,0.0821792483329773,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
179,0.44238123,1.5048447847366333,0.08215178549289703,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
180,0.43951827,1.5150821208953857,0.08309831470251083,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
181,0.4367573,1.5019822120666504,0.08161600679159164,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
182,0.43411738,1.489111304283142,0.08013979345560074,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
183,0.43184388,1.4940038919448853,0.08084159344434738,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
184,0.4285305,1.4843668937683105,0.07971413433551788,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
185,0.42588288,1.4732993841171265,0.07847685366868973,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
186,0.42401546,1.4846004247665405,0.07948371022939682,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
187,0.42240414,1.4724574089050293,0.07813699543476105,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
188,0.42067057,1.460991382598877,0.0767664760351181,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
189,0.41822124,1.4536668062210083,0.07591120153665543,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
190,0.41685146,1.4491143226623535,0.07522052526473999,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
191,0.41572866,1.4646316766738892,0.07682143896818161,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
192,0.4150198,1.459177017211914,0.07649535685777664,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
193,0.41317287,1.4603441953659058,0.07652276009321213,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
194,0.4115931,1.4496444463729858,0.07517306506633759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
195,0.4108431,1.4480335712432861,0.07499135285615921,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
196,0.40973774,1.4404770135879517,0.07411541044712067,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
197,0.40871978,1.4309335947036743,0.07293252646923065,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
198,0.40869796,1.43336820602417,0.07326377928256989,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
199,0.40907553,1.4286603927612305,0.07278719544410706,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
200,0.410213,1.433928370475769,0.07351425290107727,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
201,0.40878236,1.4420326948165894,0.07433915138244629,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
202,0.40862486,1.4420194625854492,0.07419755309820175,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
203,0.40837976,1.4400650262832642,0.07399679720401764,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
204,0.40824598,1.4407432079315186,0.07410655915737152,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
205,0.4069393,1.4306058883666992,0.07292082160711288,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
206,0.40539992,1.4424622058868408,0.07405613362789154,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
207,0.40292844,1.4541102647781372,0.07484624534845352,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
208,0.40331265,1.4510037899017334,0.074375681579113,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
209,0.40206712,1.4513421058654785,0.07419463992118835,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
210,0.400643,1.4397891759872437,0.07286888360977173,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
211,0.40125117,1.4362499713897705,0.07241152971982956,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
212,0.39913636,1.434981346130371,0.07238254696130753,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
213,0.3972862,1.4354523420333862,0.07239427417516708,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
214,0.39677197,1.4391874074935913,0.07271485030651093,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
215,0.39554515,1.4410803318023682,0.07285372912883759,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
216,0.39443892,1.46194589138031,0.07524055242538452,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
217,0.39282736,1.4642703533172607,0.07547575235366821,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
218,0.39239278,1.4780964851379395,0.07726053893566132,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
219,0.3912469,1.4769240617752075,0.07718832790851593,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
220,0.389863,1.480837106704712,0.07740583270788193,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
221,0.3887009,1.4762932062149048,0.07689940929412842,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
222,0.38685027,1.4671803712844849,0.0756574422121048,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
223,0.3858972,1.4669889211654663,0.07563039660453796,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
224,0.3857612,1.4724695682525635,0.07596662640571594,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
225,0.38572687,1.4745491743087769,0.07600880414247513,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
226,0.38553664,1.462868332862854,0.07498740404844284,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
227,0.38627368,1.44923996925354,0.07355737686157227,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
228,0.3855252,1.4651694297790527,0.07508312165737152,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
229,0.38639012,1.4592682123184204,0.0746564120054245,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
230,0.38725236,1.457937240600586,0.07429620623588562,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
231,0.3881072,1.4650764465332031,0.07536481320858002,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
232,0.38760263,1.4509878158569336,0.07375628501176834,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
233,0.38793248,1.4538142681121826,0.07417728006839752,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
234,0.3857891,1.454255223274231,0.07430394738912582,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
235,0.38660273,1.4628527164459229,0.07493776828050613,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
236,0.3849909,1.4523965120315552,0.07379142194986343,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
237,0.38434505,1.4494659900665283,0.07338812202215195,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
238,0.3824831,1.446311116218567,0.07298607379198074,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
239,0.38111973,1.4338022470474243,0.07164040952920914,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
240,0.3814901,1.4318499565124512,0.07149955630302429,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
241,0.38211605,1.423332929611206,0.07081498205661774,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
242,0.38132793,1.4292010068893433,0.07152225822210312,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
243,0.38054678,1.4248634576797485,0.07076982408761978,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
244,0.37889674,1.4378200769424438,0.07207489013671875,3,150,10,500,10,0,0,10,False,0.01,1,10,1500,0
