iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
115,0.22073245,1.7938143014907837,0.10743175446987152,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.21971065,1.7924110889434814,0.10707374662160873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.21889755,1.789833664894104,0.10658951103687286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.21797262,1.7797439098358154,0.10550446808338165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21733741,1.787208914756775,0.10622669011354446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.2164138,1.7861989736557007,0.10600436478853226,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.21577258,1.7787516117095947,0.10512492060661316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.21483867,1.7837992906570435,0.10544092208147049,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21400066,1.7741047143936157,0.10426755249500275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21314263,1.7710459232330322,0.10379422456026077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21239798,1.7632023096084595,0.10289953649044037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.21176183,1.7604501247406006,0.10248713940382004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.21116671,1.7518575191497803,0.10149143636226654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.21062674,1.7550145387649536,0.1017034649848938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.21005288,1.7466665506362915,0.10079445689916611,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.2097604,1.7363027334213257,0.09957900643348694,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20930234,1.7306368350982666,0.09892909228801727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20889959,1.7397756576538086,0.0998152419924736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.20845582,1.738366723060608,0.09958775341510773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20799449,1.731337070465088,0.09874668717384338,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.20763618,1.7344751358032227,0.09878390282392502,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20708542,1.7417662143707275,0.09953765571117401,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20662849,1.7376840114593506,0.09902043640613556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.2059026,1.7371714115142822,0.09882127493619919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.2054378,1.7267452478408813,0.0976577028632164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.20511757,1.72529137134552,0.09746512025594711,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.20472062,1.7290639877319336,0.09794875979423523,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.20417958,1.7310853004455566,0.09801482409238815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.2036121,1.7349666357040405,0.0985121801495552,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.20298249,1.7389872074127197,0.09876897931098938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.20256668,1.7371776103973389,0.09851043671369553,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20195298,1.74282968044281,0.09905003756284714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20153221,1.7414369583129883,0.0988849550485611,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.20110323,1.7425142526626587,0.09885068237781525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.20076202,1.7355984449386597,0.09807334840297699,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.20073886,1.7267248630523682,0.09714865684509277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.20045795,1.7202208042144775,0.09634511172771454,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.20026663,1.7205435037612915,0.09630727022886276,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.20024687,1.7158749103546143,0.09571832418441772,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.20002818,1.720890998840332,0.09645170718431473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19983669,1.7169655561447144,0.09581869840621948,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19949158,1.7155375480651855,0.09556856751441956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.19905417,1.7287040948867798,0.09707944095134735,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.19853228,1.7201402187347412,0.09620962291955948,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.1981873,1.721795678138733,0.09640339016914368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.19779544,1.7153992652893066,0.09558531641960144,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19744518,1.7227574586868286,0.09617961198091507,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.1972193,1.7243133783340454,0.09622829407453537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.1968479,1.7285962104797363,0.0965561717748642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19665143,1.7241425514221191,0.09614500403404236,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.19640899,1.7223440408706665,0.09613951295614243,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.19618386,1.7218164205551147,0.09601811319589615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19587244,1.7237848043441772,0.09603114426136017,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.19569372,1.726355791091919,0.09615658968687057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.19539715,1.7330695390701294,0.09673964232206345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.19524398,1.7347722053527832,0.09691328555345535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19495319,1.7362641096115112,0.09701323509216309,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19484602,1.7259446382522583,0.0958106741309166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19463535,1.7246168851852417,0.0957145094871521,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.19467126,1.735403060913086,0.0967007577419281,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19439664,1.732028603553772,0.09639136493206024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.19402558,1.7334682941436768,0.09641493856906891,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19361639,1.7320058345794678,0.0962267741560936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19344307,1.7303417921066284,0.0959530621767044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.19319375,1.7400673627853394,0.09698452055454254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19297317,1.7297325134277344,0.09586840867996216,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.19293183,1.7219643592834473,0.09499339759349823,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.192923,1.7211660146713257,0.09478084743022919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.1927606,1.7152010202407837,0.09408597648143768,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19264527,1.717594861984253,0.09429144859313965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19245018,1.7229126691818237,0.09489541500806808,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.1923472,1.7275505065917969,0.09541673213243484,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.1922287,1.7311418056488037,0.09559141844511032,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19211479,1.7244871854782104,0.09490545839071274,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.19220513,1.7278081178665161,0.09523152559995651,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.19208685,1.73041832447052,0.0953080803155899,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.1920293,1.726576805114746,0.09491165727376938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.19194384,1.7290029525756836,0.09511266648769379,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19192684,1.7287988662719727,0.09514191746711731,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19170636,1.7256317138671875,0.0948147103190422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19141819,1.7364017963409424,0.0957554504275322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.19117282,1.7336113452911377,0.09549781680107117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.19105642,1.7282589673995972,0.09486109018325806,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.19091895,1.728315830230713,0.09492665529251099,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.19086267,1.718880295753479,0.09385169297456741,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.19083603,1.7265092134475708,0.09468372166156769,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.19078122,1.720462441444397,0.09403586387634277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.190901,1.7185466289520264,0.09379563480615616,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.190945,1.714285135269165,0.09332818537950516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.1905231,1.7312066555023193,0.09524666517972946,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.1903651,1.7234392166137695,0.09451780468225479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.19015941,1.726150393486023,0.0946868360042572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.1902501,1.7261017560958862,0.09456976503133774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.19010407,1.7288947105407715,0.0949023962020874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.18999872,1.7314813137054443,0.09507843106985092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.18981846,1.7306103706359863,0.09504016488790512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.18979362,1.7296602725982666,0.09489809721708298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.18969122,1.7229187488555908,0.09417243301868439,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.18958963,1.727818250656128,0.09455153346061707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.18966377,1.7285826206207275,0.09470795094966888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.18962266,1.7271534204483032,0.09450199455022812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.1894138,1.7288373708724976,0.0945764034986496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18947029,1.7281012535095215,0.09441640973091125,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18931945,1.7280149459838867,0.09447348117828369,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.18916519,1.7319436073303223,0.09488300234079361,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.18914515,1.7299047708511353,0.09471680968999863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.1891225,1.7258044481277466,0.0942913144826889,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18900512,1.737898826599121,0.09548831731081009,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18900426,1.725993275642395,0.09418051689863205,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18910699,1.7229912281036377,0.09375754743814468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18909754,1.7293363809585571,0.09440933912992477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18879962,1.7376115322113037,0.09534956514835358,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.18886882,1.7324552536010742,0.09471170604228973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18883988,1.7498605251312256,0.09672453999519348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.18866466,1.7510844469070435,0.09685153514146805,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.18840694,1.7582017183303833,0.09742206335067749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18823265,1.7545839548110962,0.09702581912279129,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.18806306,1.755622148513794,0.0970429927110672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.18772456,1.757948875427246,0.09714411944150925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18753013,1.7548043727874756,0.09688863158226013,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.18752475,1.7507308721542358,0.09647088497877121,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.18755136,1.7575191259384155,0.09733755141496658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.18724371,1.7538310289382935,0.09692979604005814,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18711612,1.75045907497406,0.09665115177631378,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.18706703,1.737654447555542,0.09524393081665039,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18718207,1.7441551685333252,0.09603401273488998,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18703835,1.7531366348266602,0.09708180278539658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18704918,1.7472692728042603,0.09651626646518707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18708125,1.7602490186691284,0.09760347008705139,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
