iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
52,0.20648348,3.27177095413208,0.26578688621520996,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20239419,3.2102205753326416,0.25905969738960266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.1985519,3.1655590534210205,0.25404122471809387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19508322,3.1106622219085693,0.2480263113975525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.1918976,3.056992769241333,0.2421024590730667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18880354,3.012876510620117,0.23721234500408173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18597232,2.970815658569336,0.23251384496688843,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18329191,2.937378168106079,0.2289004623889923,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18069364,2.902400493621826,0.22501614689826965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.1782642,2.862072706222534,0.2204999029636383,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17599773,2.830620765686035,0.2169761210680008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17391704,2.7975242137908936,0.2132769376039505,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.1719613,2.763298988342285,0.20950976014137268,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.17010912,2.7314231395721436,0.20598994195461273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16832665,2.708148956298828,0.20343904197216034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.166676,2.6721339225769043,0.19954125583171844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16505778,2.6559486389160156,0.1975669413805008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.1635509,2.634251117706299,0.19497953355312347,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.1620685,2.6125147342681885,0.1924641728401184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16074109,2.585573434829712,0.18938985466957092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15949138,2.5816502571105957,0.1888500154018402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15811603,2.5681259632110596,0.18717831373214722,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15683024,2.566542148590088,0.1867084801197052,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15565917,2.545055627822876,0.18428540229797363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.1545398,2.5283234119415283,0.18233796954154968,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15359773,2.510624408721924,0.18044719099998474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15257317,2.49713134765625,0.17886191606521606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15154566,2.4905846118927,0.17786569893360138,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15061688,2.475822925567627,0.17615985870361328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14966771,2.4664318561553955,0.17500971257686615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14861104,2.457540273666382,0.173896923661232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14777109,2.4434895515441895,0.17230761051177979,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14696488,2.4356555938720703,0.17136965692043304,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14631754,2.4236528873443604,0.1699734628200531,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14562233,2.4095616340637207,0.168302521109581,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14505596,2.3961596488952637,0.1668379008769989,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14451331,2.3875977993011475,0.1657940298318863,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14377782,2.390659809112549,0.165990948677063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14312151,2.3821325302124023,0.16502679884433746,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.1424924,2.3756608963012695,0.16434139013290405,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14198022,2.366211414337158,0.16322515904903412,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14148992,2.3556153774261475,0.16195347905158997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14100486,2.3532769680023193,0.16162723302841187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14046471,2.3664746284484863,0.16310955584049225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.13978712,2.3563296794891357,0.16196414828300476,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.13931617,2.360912322998047,0.16220106184482574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13862053,2.3565919399261475,0.1617508977651596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.1381773,2.348710775375366,0.16078141331672668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13774404,2.344669818878174,0.1601942628622055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13717875,2.334106206893921,0.15892799198627472,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.1367291,2.3331987857818604,0.15869489312171936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.1363637,2.3275539875030518,0.1579076498746872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13600726,2.3199779987335205,0.1570417881011963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13574691,2.3103787899017334,0.15592871606349945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13547972,2.309664249420166,0.15569700300693512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13524994,2.3038442134857178,0.1549898386001587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13504978,2.3023416996002197,0.15478716790676117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.1346767,2.29412841796875,0.1537838727235794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.1343868,2.294105291366577,0.1537701040506363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.1340571,2.2890615463256836,0.1531410664319992,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13377348,2.2867789268493652,0.15265612304210663,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13352041,2.2853505611419678,0.15252026915550232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13327487,2.2833054065704346,0.15211701393127441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13295703,2.2896554470062256,0.1525856852531433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.1326152,2.284789800643921,0.15194950997829437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13243896,2.276648998260498,0.15101398527622223,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13226672,2.274017810821533,0.15065085887908936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13211933,2.2771706581115723,0.1509465128183365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13179275,2.273818254470825,0.15050272643566132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13157947,2.2715160846710205,0.15006273984909058,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13141488,2.266695976257324,0.14947432279586792,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.131368,2.2636098861694336,0.14903846383094788,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13109064,2.277745008468628,0.15071094036102295,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13074307,2.268449544906616,0.14961378276348114,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13061553,2.267113447189331,0.14937998354434967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13049373,2.2592601776123047,0.14852002263069153,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13045368,2.266383409500122,0.14916887879371643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13017158,2.263206720352173,0.1488027721643448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.12998047,2.2608401775360107,0.14850184321403503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.12989138,2.2549943923950195,0.1478569656610489,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.12973444,2.256789207458496,0.1479417383670807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.12962294,2.253016233444214,0.1475815773010254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.12953438,2.2465996742248535,0.14690770208835602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.12954403,2.2430174350738525,0.1464299112558365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12944598,2.2397472858428955,0.1459682136774063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12948015,2.2436530590057373,0.14632239937782288,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12937531,2.243536949157715,0.1463097333908081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.12927762,2.238786458969116,0.14570429921150208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12912117,2.2358949184417725,0.1453658640384674,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12902889,2.234236001968384,0.1451701521873474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12893553,2.2396299839019775,0.14569146931171417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12885518,2.2389986515045166,0.14569498598575592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12869807,2.2377989292144775,0.14561279118061066,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12862822,2.2342467308044434,0.14519523084163666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12869191,2.2348906993865967,0.14514297246932983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12847263,2.229060411453247,0.14443139731884003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12838879,2.2362496852874756,0.14508818089962006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12834027,2.2315683364868164,0.14452184736728668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.1282431,2.2335519790649414,0.14462925493717194,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12828217,2.230858564376831,0.14430265128612518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12810218,2.2360475063323975,0.1449165940284729,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12793045,2.2370519638061523,0.14503121376037598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.12768546,2.2427642345428467,0.14551450312137604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12744793,2.2398955821990967,0.1451675295829773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12738988,2.2319979667663574,0.1443675309419632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12742864,2.2255396842956543,0.1436934918165207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12738846,2.22737455368042,0.1435953676700592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.1273579,2.2229597568511963,0.14307960867881775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12742586,2.2197773456573486,0.14267362654209137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12741381,2.2227468490600586,0.14292149245738983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12737665,2.2165300846099854,0.142213836312294,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12740044,2.2133188247680664,0.14187981188297272,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12734914,2.2134485244750977,0.1419920027256012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12737547,2.213657855987549,0.14206914603710175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12734722,2.2162585258483887,0.14236733317375183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12729362,2.2148237228393555,0.14211656153202057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12707831,2.2176902294158936,0.14250443875789642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12707362,2.2181601524353027,0.1424665004014969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12690294,2.229710102081299,0.1435064822435379,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.1267488,2.243168354034424,0.14485324919223785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12644894,2.246537208557129,0.14518746733665466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12619029,2.2443742752075195,0.1449524164199829,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.1261308,2.2424442768096924,0.14465580880641937,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12595999,2.2426135540008545,0.14472076296806335,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12593974,2.2425596714019775,0.1446852684020996,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12575668,2.240867853164673,0.14435547590255737,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12562798,2.2355287075042725,0.14367032051086426,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.1256247,2.232072591781616,0.14328841865062714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12566188,2.227325677871704,0.14279751479625702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12566048,2.2313220500946045,0.1433163583278656,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12563899,2.232067108154297,0.1433781385421753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12546189,2.2383346557617188,0.14410346746444702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12544554,2.232506513595581,0.1434115469455719,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12556598,2.2325520515441895,0.14338460564613342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12560901,2.2330946922302246,0.1433521956205368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12534375,2.24245285987854,0.14426888525485992,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.125209,2.245744466781616,0.14472323656082153,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12541646,2.23706316947937,0.14379212260246277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12524731,2.2431130409240723,0.14438241720199585,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12516335,2.2454192638397217,0.1444389373064041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12521543,2.240999937057495,0.1439761221408844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12501185,2.2417290210723877,0.14403128623962402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12491867,2.2370104789733887,0.14352546632289886,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12489533,2.2347288131713867,0.1432906985282898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12480403,2.2484588623046875,0.1447198987007141,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12458699,2.252030611038208,0.14517426490783691,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12451717,2.2523162364959717,0.14521728456020355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12444237,2.253566026687622,0.14527128636837006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12435434,2.248964786529541,0.14475230872631073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.124431014,2.242055654525757,0.14397956430912018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12450429,2.235962152481079,0.14328311383724213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12450857,2.244935989379883,0.144102081656456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12440689,2.247790575027466,0.14448091387748718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12438263,2.2459561824798584,0.14426091313362122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12427987,2.2488210201263428,0.14441046118736267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12429647,2.250467538833618,0.14457206428050995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12427832,2.248922109603882,0.14450500905513763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12411069,2.2507245540618896,0.1447346806526184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12415423,2.257049322128296,0.14535227417945862,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12416066,2.257344961166382,0.14533552527427673,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.12413561,2.254342794418335,0.1450527012348175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.124120645,2.249485492706299,0.14449438452720642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12403985,2.2560017108917236,0.14523309469223022,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12394479,2.2652077674865723,0.14607438445091248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12390464,2.256093740463257,0.14512501657009125,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.123872995,2.2521772384643555,0.1447480320930481,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.1240064,2.248079776763916,0.14435182511806488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.123967186,2.243582248687744,0.1438191831111908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12400841,2.247847557067871,0.14434432983398438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12390081,2.2437987327575684,0.1439131647348404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.123900004,2.241608142852783,0.14354509115219116,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12387947,2.2368087768554688,0.14304444193840027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.123987556,2.233266830444336,0.14267385005950928,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12404175,2.238739490509033,0.1433161050081253,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.1238257,2.2474141120910645,0.14417409896850586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12367203,2.2451558113098145,0.14383473992347717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12370425,2.2468318939208984,0.143816277384758,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.123656236,2.2494614124298096,0.14410445094108582,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12364726,2.245544195175171,0.14367690682411194,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.1237676,2.2389426231384277,0.1429956555366516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.12371785,2.235079050064087,0.14252226054668427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12383139,2.2348408699035645,0.1425269991159439,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12396665,2.234983444213867,0.1425488442182541,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.123995975,2.2372748851776123,0.14275279641151428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12400274,2.2344183921813965,0.14241014420986176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12399155,2.234185218811035,0.1424620896577835,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12396108,2.243852138519287,0.14351098239421844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.123783,2.2552390098571777,0.14473748207092285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.12355283,2.253580093383789,0.14453405141830444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12356672,2.2472057342529297,0.14390972256660461,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12348875,2.2494218349456787,0.1440020352602005,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.123439394,2.2461047172546387,0.14361914992332458,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
