iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
62,0.1751921,2.853010416030884,0.21922272443771362,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17322859,2.810417652130127,0.214607834815979,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.1713626,2.7867846488952637,0.21188823878765106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16970517,2.7593517303466797,0.2088325023651123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16783762,2.7354602813720703,0.20607851445674896,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16611539,2.7128167152404785,0.20345571637153625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.1643994,2.690847635269165,0.20093613862991333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16271587,2.6715123653411865,0.1987229734659195,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16132632,2.6428284645080566,0.19545412063598633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.15996543,2.6141762733459473,0.1922435611486435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15872797,2.5931382179260254,0.1898847073316574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15751943,2.5762970447540283,0.1879633069038391,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15635678,2.555062770843506,0.18553636968135834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15543218,2.534794330596924,0.18326625227928162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15441638,2.522948741912842,0.18177030980587006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15327486,2.51731276512146,0.18091191351413727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15227652,2.503465414047241,0.17937184870243073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15131235,2.486116409301758,0.17739050090312958,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15044487,2.4684746265411377,0.17550824582576752,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.1496912,2.455775499343872,0.17393845319747925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14895765,2.4456729888916016,0.17274492979049683,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14822964,2.431340217590332,0.17113514244556427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.1475377,2.4226367473602295,0.17013797163963318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14682716,2.422483444213867,0.16981200873851776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14613673,2.4046196937561035,0.16782549023628235,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14545111,2.390162706375122,0.16621176898479462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14490081,2.378312110900879,0.1647254377603531,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14430466,2.3705973625183105,0.1637876033782959,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14380428,2.3581016063690186,0.16241444647312164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14324078,2.347240686416626,0.161161407828331,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14276014,2.340249538421631,0.160347580909729,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14224932,2.341536045074463,0.16031546890735626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14165077,2.3388805389404297,0.16001705825328827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14110716,2.333522081375122,0.15930873155593872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.14066441,2.3274571895599365,0.1585293561220169,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.14004654,2.3163812160491943,0.15716765820980072,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13961227,2.3128061294555664,0.15678845345973969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13929047,2.300379753112793,0.15539023280143738,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.1389632,2.2948644161224365,0.15474113821983337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13858269,2.290696144104004,0.15415824949741364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13815676,2.281334400177002,0.15306314826011658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.13787895,2.2748849391937256,0.15223966538906097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13762215,2.279703140258789,0.1526949405670166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13711913,2.2976152896881104,0.1544542908668518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13665654,2.2928965091705322,0.1537933051586151,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13609257,2.285344123840332,0.15299999713897705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13576257,2.279214382171631,0.15233156085014343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13562894,2.2729196548461914,0.1515381634235382,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13537957,2.276190996170044,0.15169228613376617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13506843,2.270538091659546,0.15101808309555054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13482663,2.2636730670928955,0.15022163093090057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13464178,2.257889986038208,0.1494968980550766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13446157,2.2554614543914795,0.14930637180805206,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13420033,2.252570152282715,0.14899495244026184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13404639,2.2562172412872314,0.14928807318210602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13382529,2.2577009201049805,0.14929760992527008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13356079,2.250539779663086,0.148463636636734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13345762,2.254883050918579,0.14871083199977875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13315395,2.247767448425293,0.14793473482131958,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.1329472,2.2452962398529053,0.14749182760715485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13270068,2.24979829788208,0.14799124002456665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13239679,2.253495931625366,0.14831066131591797,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13208601,2.2475426197052,0.1476122885942459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13195102,2.236117124557495,0.14631782472133636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13182078,2.2326276302337646,0.1460408717393875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13174015,2.2277567386627197,0.14540548622608185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.1316246,2.2307937145233154,0.14569008350372314,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13151884,2.226022720336914,0.14514712989330292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13138495,2.2276289463043213,0.14518587291240692,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13117103,2.23384428024292,0.14573024213314056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13091572,2.2286016941070557,0.14510169625282288,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13078268,2.229315757751465,0.14516820013523102,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13071775,2.2290730476379395,0.14506754279136658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.13055114,2.2275452613830566,0.14496693015098572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.13029216,2.225149154663086,0.14462997019290924,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.13015917,2.2181243896484375,0.14384789764881134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.13000275,2.217294216156006,0.14364555478096008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.1298767,2.2106268405914307,0.14287018775939941,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12984684,2.2061667442321777,0.14236611127853394,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12990181,2.2036449909210205,0.14200997352600098,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12984762,2.199998378753662,0.14156921207904816,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12977651,2.204535484313965,0.14193812012672424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12961946,2.208402633666992,0.14229874312877655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12947139,2.2084827423095703,0.14224573969841003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12920691,2.2088394165039062,0.1422315239906311,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.1290416,2.211460590362549,0.14253760874271393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12893635,2.216385841369629,0.14291228353977203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12872373,2.215480089187622,0.1427808254957199,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12874123,2.206531286239624,0.1418343186378479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12866946,2.2064661979675293,0.14171148836612701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12851447,2.2131011486053467,0.14236514270305634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12847573,2.217477798461914,0.14275884628295898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.1283045,2.2140045166015625,0.14245328307151794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12812723,2.222532272338867,0.14321744441986084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12791196,2.2257819175720215,0.1434759646654129,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12780784,2.2228689193725586,0.14309445023536682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12758622,2.219799757003784,0.14276978373527527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12757568,2.2163283824920654,0.14248548448085785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12753059,2.211254596710205,0.14189526438713074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12748085,2.2090647220611572,0.14159227907657623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12749639,2.2098207473754883,0.14168226718902588,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12742482,2.211738348007202,0.1418694406747818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12731543,2.2164297103881836,0.1423959881067276,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12727253,2.2116832733154297,0.14181753993034363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12731107,2.2100563049316406,0.14167499542236328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12720934,2.2164292335510254,0.14214904606342316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.1271502,2.214618682861328,0.1418454945087433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12710613,2.2121899127960205,0.14156414568424225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12691425,2.216418981552124,0.14202699065208435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12676738,2.2189571857452393,0.1421954482793808,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12666987,2.2176969051361084,0.14196571707725525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12662171,2.2165117263793945,0.14181290566921234,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12665315,2.2225582599639893,0.1425275206565857,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12642583,2.2331600189208984,0.14357620477676392,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12629339,2.224250555038452,0.14257793128490448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12620758,2.2206218242645264,0.14212337136268616,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.1263317,2.212235689163208,0.14122730493545532,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12635735,2.2115750312805176,0.14120040833950043,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12623376,2.2168357372283936,0.14184944331645966,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12622645,2.2110984325408936,0.14125026762485504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12624578,2.2109131813049316,0.14115077257156372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12614585,2.210937976837158,0.1410982459783554,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12608826,2.2196199893951416,0.1419381946325302,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12589256,2.218538522720337,0.1419602781534195,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.1258224,2.215728759765625,0.14165425300598145,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12571587,2.21388578414917,0.14139774441719055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12576637,2.2111928462982178,0.14107854664325714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12585536,2.213069438934326,0.1411903351545334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12572077,2.2221460342407227,0.14198528230190277,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12558304,2.218484878540039,0.14154787361621857,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12551251,2.214369297027588,0.14108803868293762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12566268,2.2131454944610596,0.14094680547714233,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12557206,2.211622714996338,0.1407730132341385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12546776,2.2284960746765137,0.14259645342826843,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12530445,2.2275021076202393,0.14261460304260254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12530309,2.2286109924316406,0.1426219642162323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.1252906,2.2306463718414307,0.14280962944030762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12520774,2.237092971801758,0.1434290111064911,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12509643,2.23996639251709,0.1438247710466385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.124996975,2.233049154281616,0.14314891397953033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12505926,2.23000431060791,0.14272162318229675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12507366,2.225139617919922,0.14217154681682587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.1250382,2.23486065864563,0.14318141341209412,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12489002,2.231940746307373,0.14285613596439362,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12482628,2.234239339828491,0.1429358571767807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12489209,2.242797613143921,0.14405694603919983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12482268,2.2404069900512695,0.14392319321632385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12474747,2.2412214279174805,0.143900066614151,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.124666445,2.253302574157715,0.14511647820472717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12442908,2.2533605098724365,0.14505711197853088,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.124224775,2.246814727783203,0.14435309171676636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.124182895,2.240952253341675,0.14374476671218872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12431765,2.2343034744262695,0.14309674501419067,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12439354,2.229710102081299,0.14256422221660614,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12444534,2.234013557434082,0.14286835491657257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.124518305,2.2291412353515625,0.14230965077877045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12439559,2.2343244552612305,0.1429242342710495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.1243573,2.2316341400146484,0.1426030844449997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12448545,2.229876756668091,0.1425388902425766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12448995,2.234116315841675,0.1429256796836853,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12449171,2.2354636192321777,0.1430181860923767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12450963,2.230328321456909,0.1424645632505417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.12454875,2.2271945476531982,0.1420220583677292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12457883,2.2245395183563232,0.14163140952587128,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12460668,2.230039596557617,0.1422763615846634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12456584,2.2287650108337402,0.1421731859445572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12439629,2.233600616455078,0.14269956946372986,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12445474,2.2308716773986816,0.14233754575252533,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.124445766,2.227360248565674,0.14203089475631714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12443765,2.2243669033050537,0.14171957969665527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.124479905,2.229567527770996,0.1422738879919052,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.124505706,2.2270078659057617,0.14200745522975922,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12449104,2.2226850986480713,0.14149892330169678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12442664,2.2352240085601807,0.14269384741783142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.124329984,2.234990358352661,0.14259381592273712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.1241718,2.229562997817993,0.14200307428836823,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12425486,2.227881908416748,0.14180909097194672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.12423042,2.2295308113098145,0.1419573277235031,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.12428116,2.2288694381713867,0.1419493556022644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12409187,2.233908176422119,0.14254027605056763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12416163,2.228067636489868,0.14186719059944153,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.12419853,2.228680372238159,0.1418437957763672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
