iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
20,6.964917,20.31218719482422,2.051600456237793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
21,6.2853417,19.085302352905273,1.9263389110565186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
22,5.6813874,17.94475555419922,1.809116005897522,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.1521444,16.890155792236328,1.7015539407730103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.6795864,15.950262069702148,1.6052502393722534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.25906,15.012575149536133,1.5091487169265747,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.877291,14.13757038116455,1.4194799661636353,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5420084,13.34911060333252,1.338303804397583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.2408867,12.614490509033203,1.2627472877502441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,2.9719417,11.933349609375,1.192344069480896,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.732511,11.288905143737793,1.125491738319397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.516508,10.67033863067627,1.0614581108093262,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3212245,10.105334281921387,1.0025486946105957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1445112,9.578316688537598,0.9476016759872437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9840161,9.087251663208008,0.8962761759757996,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8400838,8.616485595703125,0.8473420143127441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7072322,8.205962181091309,0.8042826056480408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.58928,7.8065056800842285,0.7624821066856384,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.4816898,7.40928316116333,0.7206689119338989,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3810736,7.047845840454102,0.6825240254402161,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.2893642,6.723116874694824,0.6479761600494385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2080019,6.4128336906433105,0.615287721157074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1324676,6.149576187133789,0.5875555276870728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0630949,5.8885393142700195,0.5597082376480103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0014366,5.621860027313232,0.5313438773155212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.94477314,5.373297214508057,0.5050806403160095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.8922931,5.1340460777282715,0.4797534942626953,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.8444673,4.911601543426514,0.4559735357761383,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.8000813,4.7041497230529785,0.43368059396743774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.75951743,4.527612686157227,0.41467252373695374,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.72213554,4.355228424072266,0.39617645740509033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.6879127,4.203899383544922,0.3798370957374573,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.6570528,4.0476813316345215,0.3630797564983368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.6282649,3.9066781997680664,0.3478316366672516,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.60102177,3.773292303085327,0.3332505226135254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.57585216,3.6468441486358643,0.3194044232368469,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.55362,3.528186082839966,0.30637940764427185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.5326534,3.4139156341552734,0.2939572334289551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.513443,3.310150623321533,0.28263020515441895,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.4951064,3.226783514022827,0.2734552323818207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.47772577,3.143641948699951,0.2642052471637726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.46146154,3.063793182373047,0.25525525212287903,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.44670513,2.989686965942383,0.24706433713436127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.43292817,2.9230105876922607,0.23976203799247742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.420132,2.848341226577759,0.23150129616260529,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.4081354,2.7711966037750244,0.2229311615228653,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.39726043,2.70744252204895,0.2158920019865036,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.3873267,2.6443963050842285,0.2087951898574829,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.3774839,2.617830991744995,0.20535048842430115,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.36796024,2.5613889694213867,0.19903519749641418,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.35913372,2.5139119625091553,0.19359232485294342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.35121885,2.4655802249908447,0.18812958896160126,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34380585,2.422642230987549,0.18328921496868134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.33703837,2.3755099773406982,0.1780373752117157,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.3306088,2.3339269161224365,0.17333215475082397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.3246282,2.296001672744751,0.1689290851354599,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.3187853,2.260603189468384,0.1649431586265564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.31345358,2.2257909774780273,0.16096070408821106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.30834606,2.199594259262085,0.15789245069026947,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30315766,2.1930456161499023,0.15688267350196838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29846117,2.1744930744171143,0.15464307367801666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29369622,2.146800994873047,0.15140089392662048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.2893697,2.122058868408203,0.14841778576374054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.2855027,2.0941288471221924,0.14516927301883698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.28177655,2.0792622566223145,0.14330928027629852,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.2783927,2.058352470397949,0.14081470668315887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27522996,2.042009115219116,0.13876591622829437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.27225086,2.020495891571045,0.13625569641590118,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.26931226,1.997288703918457,0.13348081707954407,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26623046,1.9798285961151123,0.13147491216659546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.2636293,1.9585789442062378,0.12894897162914276,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.26118365,1.9565749168395996,0.12855003774166107,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.2587245,1.9417093992233276,0.12681956589221954,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.2560851,1.9311407804489136,0.12547844648361206,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.2534665,1.9311108589172363,0.12512467801570892,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.2511973,1.9289172887802124,0.12472303211688995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24881467,1.9080770015716553,0.12230832874774933,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.24674596,1.8884674310684204,0.12012536823749542,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24484757,1.8733948469161987,0.11850439757108688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24312124,1.86337411403656,0.11747654527425766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.2413825,1.8592195510864258,0.11667592823505402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.23950653,1.857754111289978,0.11638578027486801,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23763631,1.8642196655273438,0.11697009205818176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23585539,1.8478922843933105,0.11499366909265518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23435563,1.845923662185669,0.11452760547399521,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23299319,1.839590072631836,0.11380259692668915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23147278,1.8410359621047974,0.1138690710067749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.23014216,1.8341490030288696,0.11299719661474228,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.22877711,1.837433934211731,0.1130182296037674,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22731799,1.824056625366211,0.11142190545797348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.22590095,1.8180302381515503,0.11065824329853058,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22474526,1.8112276792526245,0.10978695005178452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22361755,1.8055835962295532,0.10909952968358994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.2225028,1.8008366823196411,0.10854638367891312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22122535,1.800164818763733,0.10822288691997528,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.2200942,1.7889988422393799,0.10689054429531097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.21913856,1.7821043729782104,0.10594971477985382,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.21837984,1.7734348773956299,0.10496964305639267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.21766856,1.7685129642486572,0.10440938919782639,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21699898,1.7631155252456665,0.1036347895860672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.21636337,1.7560216188430786,0.10280144214630127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.21558675,1.755297303199768,0.10247156769037247,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.2151169,1.7588218450546265,0.10272224247455597,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21429393,1.7696878910064697,0.10366412997245789,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21341082,1.7643135786056519,0.10299967229366302,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21256112,1.752808928489685,0.10166104882955551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.21184735,1.756664514541626,0.10191968828439713,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.21127215,1.7485641241073608,0.10097458958625793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.21081248,1.7456002235412598,0.10052723437547684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.21024449,1.7449898719787598,0.10035911947488785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.20966674,1.7406787872314453,0.09976715594530106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20933764,1.7291765213012695,0.09854583442211151,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20885819,1.7299734354019165,0.09856336563825607,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.20837589,1.7256213426589966,0.09810037910938263,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20803125,1.717581033706665,0.09729516506195068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.2076915,1.717507004737854,0.09717985987663269,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20726703,1.7207834720611572,0.09733729064464569,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20697095,1.7202280759811401,0.09713844209909439,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.20681146,1.714638113975525,0.09656941145658493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.20645282,1.716424584388733,0.0966482162475586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.2058611,1.7251378297805786,0.09762109071016312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.20522842,1.725254774093628,0.09773549437522888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.20452634,1.7351117134094238,0.09895061701536179,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.20394616,1.7339801788330078,0.09873489290475845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.20337014,1.7296974658966064,0.09816063195466995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.20287567,1.7247945070266724,0.09749868512153625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20248723,1.7289024591445923,0.09789374470710754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20213975,1.7240468263626099,0.09723660349845886,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.20184402,1.7264481782913208,0.09750933945178986,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.20151109,1.7197916507720947,0.0967801883816719,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.20113131,1.724900722503662,0.09735148400068283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.20073262,1.726190447807312,0.09725796431303024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.20012932,1.7304936647415161,0.09760469198226929,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.19969206,1.7317532300949097,0.09759082645177841,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.1993354,1.726189374923706,0.09696626663208008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19882637,1.7320337295532227,0.0974484458565712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19840583,1.728865623474121,0.0969439372420311,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.19811265,1.7247143983840942,0.09645012766122818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.19770367,1.7345085144042969,0.09729796648025513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.19732827,1.732266902923584,0.09703630208969116,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.19727273,1.724786639213562,0.09622794389724731,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19704174,1.7323336601257324,0.09705276042222977,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.196685,1.7366209030151367,0.09748736023902893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.19637753,1.7272557020187378,0.09641490876674652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19615012,1.7269188165664673,0.09622341394424438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.19604167,1.7448043823242188,0.09813852608203888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.19566879,1.7373311519622803,0.09740926325321198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19552885,1.7361106872558594,0.09719008207321167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.1951485,1.7370129823684692,0.09722421318292618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.19506235,1.7373130321502686,0.09739173203706741,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.19500452,1.7398836612701416,0.09757062047719955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19493513,1.7346582412719727,0.09696462005376816,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19462715,1.7434725761413574,0.09777052700519562,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19427724,1.7408945560455322,0.0974230244755745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.1940574,1.7336442470550537,0.0966755673289299,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19377261,1.7396191358566284,0.09742099046707153,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.193516,1.7342487573623657,0.0967235341668129,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19310609,1.7490363121032715,0.09812705963850021,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19263957,1.7536580562591553,0.09839126467704773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.1923784,1.7490005493164062,0.09791303426027298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19228655,1.7428308725357056,0.09729761630296707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.1919061,1.7560021877288818,0.09871429204940796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.19174436,1.7617580890655518,0.09938576817512512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.19151056,1.757480263710022,0.09892290085554123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19139226,1.7561285495758057,0.09875989705324173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19153814,1.7448153495788574,0.09752189368009567,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.19166507,1.7383768558502197,0.09676306694746017,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.19161329,1.7352170944213867,0.09640153497457504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19160709,1.7443372011184692,0.09715254604816437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.1915148,1.750593662261963,0.097858726978302,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.19111438,1.7493396997451782,0.09765361994504929,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.1910056,1.7454510927200317,0.09725769609212875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.1909719,1.7450262308120728,0.09724557399749756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19087009,1.7418776750564575,0.09689778089523315,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19074963,1.7391687631607056,0.09658322483301163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19064792,1.7411377429962158,0.09659221768379211,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.19045582,1.7549349069595337,0.0982566773891449,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.19012947,1.7683913707733154,0.09969309717416763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.19000006,1.7607464790344238,0.09892008453607559,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.18970406,1.7596901655197144,0.09864047914743423,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.1894367,1.7530906200408936,0.09795870631933212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.18946509,1.7445240020751953,0.09700220078229904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.18957819,1.7455062866210938,0.09710123389959335,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.18932237,1.7491577863693237,0.09730993956327438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.1891721,1.7539138793945312,0.09785213321447372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.18914713,1.7606244087219238,0.09844116866588593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.18895401,1.7581578493118286,0.09809549897909164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.18886979,1.7553503513336182,0.09775349497795105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.18881784,1.7536447048187256,0.09763538092374802,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.18846038,1.7506508827209473,0.0973571240901947,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.18835177,1.7531524896621704,0.09748706221580505,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.18833984,1.7527047395706177,0.09743636101484299,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.18832847,1.744734764099121,0.09664607048034668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.18842427,1.7428429126739502,0.09637083858251572,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.18843774,1.7505124807357788,0.0971684381365776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.18857507,1.7458244562149048,0.0965459942817688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.18870075,1.743759036064148,0.09635526686906815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18864223,1.7463176250457764,0.09688450396060944,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18859853,1.7533055543899536,0.09778623282909393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.18831778,1.7534133195877075,0.09778135269880295,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.1880969,1.7577266693115234,0.09826412796974182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.1879607,1.7595754861831665,0.09831368178129196,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18784466,1.7509266138076782,0.09733355790376663,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18769303,1.7604948282241821,0.09830862283706665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18745495,1.7636700868606567,0.09866078197956085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18727645,1.763272762298584,0.09848026931285858,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18722366,1.7626878023147583,0.09824201464653015,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.18683821,1.7660362720489502,0.09853533655405045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18685146,1.7616602182388306,0.09802926331758499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.1867453,1.766433596611023,0.0985431894659996,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.18666984,1.760118842124939,0.09787161648273468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18675552,1.753638744354248,0.09715956449508667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.18655738,1.763973593711853,0.09814611822366714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.18639052,1.769627571105957,0.09867595881223679,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18643458,1.7704224586486816,0.09885973483324051,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.1863226,1.7738943099975586,0.09911900758743286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.1863764,1.773431420326233,0.09907472133636475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.1861552,1.7682822942733765,0.09855222702026367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18596463,1.7748533487319946,0.09905824065208435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.18587637,1.7675743103027344,0.09833171218633652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18577111,1.7645608186721802,0.09798887372016907,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18578759,1.760186791419983,0.09746718406677246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18573557,1.7591829299926758,0.09740936011075974,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18574156,1.758263349533081,0.09740906953811646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
