iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
24,0.74334353,8.578193664550781,0.8281797766685486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.68307436,8.108640670776367,0.7792085409164429,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.63079894,7.695777416229248,0.7358059883117676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.5846109,7.314203262329102,0.6961759328842163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.54320514,6.964466094970703,0.6594844460487366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.50677174,6.625034809112549,0.6237729787826538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.47485718,6.3143792152404785,0.5913048982620239,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.44605663,6.037712574005127,0.5622020363807678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42015746,5.7733154296875,0.5341750979423523,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.39715642,5.547358512878418,0.5101358890533447,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.37658402,5.332455158233643,0.48718756437301636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.3574611,5.13497257232666,0.46633434295654297,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34101617,4.951233863830566,0.44673171639442444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.32618624,4.7837347984313965,0.42890945076942444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31250724,4.628120422363281,0.4122318625450134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.29982662,4.4783101081848145,0.3960859775543213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.28855255,4.337072372436523,0.3810591995716095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.2780417,4.21596097946167,0.3683761954307556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.26823705,4.0975518226623535,0.355706125497818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.25935856,3.9854278564453125,0.3435296416282654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.25130877,3.8797905445098877,0.332193523645401,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24387693,3.7938644886016846,0.3228088319301605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.2369172,3.7103450298309326,0.3136012852191925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23044375,3.631452798843384,0.30488115549087524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22467585,3.55072021484375,0.29633447527885437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.21916375,3.4692342281341553,0.2873713970184326,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21399155,3.396993637084961,0.2793450355529785,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.2094308,3.3318216800689697,0.2721601724624634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20523144,3.2703962326049805,0.26541346311569214,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20123492,3.214797019958496,0.2593579590320587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.1972661,3.1764824390411377,0.254875123500824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19387206,3.1261484622955322,0.24928070604801178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19051847,3.0783445835113525,0.24408142268657684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18741159,3.0339531898498535,0.23909446597099304,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18463333,2.9866175651550293,0.23392042517662048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.1820958,2.9394404888153076,0.22875048220157623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.17948683,2.9114110469818115,0.2256796509027481,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.1769011,2.875596761703491,0.22168594598770142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17470005,2.839890956878662,0.21773797273635864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17260595,2.8117127418518066,0.21451273560523987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17065325,2.7794322967529297,0.2110259085893631,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16875191,2.750314712524414,0.2077561616897583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.1671029,2.721916675567627,0.20456796884536743,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16530071,2.7006306648254395,0.2021918147802353,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16359696,2.6777312755584717,0.19949279725551605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.1621139,2.6566362380981445,0.196999192237854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16075894,2.6318769454956055,0.19423116743564606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.15945435,2.60803484916687,0.1915043443441391,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15836601,2.5895049571990967,0.18934127688407898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15716201,2.5792081356048584,0.18808884918689728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15597577,2.5602478981018066,0.18589024245738983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15487096,2.54158353805542,0.1837080866098404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15381381,2.5303101539611816,0.18248572945594788,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.1528619,2.5160861015319824,0.18072474002838135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15202823,2.4945762157440186,0.17838920652866364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15111433,2.4859304428100586,0.17727363109588623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15026434,2.4703736305236816,0.17540669441223145,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14950992,2.4510743618011475,0.17324088513851166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14872193,2.436523199081421,0.1715630441904068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14797486,2.435415744781494,0.17130710184574127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14696889,2.42256498336792,0.16989585757255554,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14624566,2.4135255813598633,0.16877655684947968,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14554669,2.402196168899536,0.16749857366085052,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14500774,2.393489360809326,0.16645501554012299,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14437596,2.382059335708618,0.16507065296173096,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.1439002,2.3677351474761963,0.16345973312854767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14335088,2.356625556945801,0.16217465698719025,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14287138,2.355822801589966,0.1619526892900467,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.1422454,2.351775884628296,0.16125035285949707,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.1416978,2.349984884262085,0.16085387766361237,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14115335,2.352011203765869,0.1610705852508545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14043884,2.3450846672058105,0.16023844480514526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.1397594,2.3496592044830322,0.1607505828142166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.13915734,2.345484972000122,0.16024771332740784,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.1386736,2.3431100845336914,0.159809872508049,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13809061,2.3363184928894043,0.15895800292491913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13753672,2.332227945327759,0.15842635929584503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.1370931,2.3264219760894775,0.1576869636774063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13671768,2.3254482746124268,0.15750575065612793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.13637526,2.3184852600097656,0.1567433774471283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13605411,2.310896873474121,0.15576282143592834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13573214,2.3034400939941406,0.1549379825592041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.1354319,2.302497386932373,0.15479262173175812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.1352115,2.2949798107147217,0.15384508669376373,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13497044,2.2920289039611816,0.1534430831670761,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13480668,2.283224105834961,0.15247440338134766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13457401,2.279083728790283,0.1519014835357666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13437024,2.2717697620391846,0.15102210640907288,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13416034,2.265312671661377,0.1502542793750763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13399006,2.255352735519409,0.14911572635173798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13380739,2.2522594928741455,0.14871132373809814,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13369694,2.245561361312866,0.14790356159210205,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13362017,2.2378430366516113,0.14706601202487946,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.1334198,2.246662139892578,0.1479262262582779,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13306835,2.242875099182129,0.14744053781032562,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13273798,2.242751121520996,0.14740633964538574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.132586,2.2459189891815186,0.14763936400413513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13232641,2.2478842735290527,0.14777329564094543,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13216364,2.2368133068084717,0.14657902717590332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13203296,2.2342140674591064,0.14623038470745087,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13194239,2.2253623008728027,0.14521424472332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13184603,2.224867582321167,0.14518438279628754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13176839,2.222912549972534,0.14485615491867065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13156106,2.231037139892578,0.1455593854188919,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13142252,2.226546287536621,0.14506502449512482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13119973,2.2264583110809326,0.14490872621536255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13105796,2.2269020080566406,0.14494018256664276,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.1307817,2.2278480529785156,0.14496926963329315,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13049561,2.230510950088501,0.1451815962791443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13038746,2.2241430282592773,0.14453592896461487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13031548,2.216708183288574,0.14365629851818085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.13017088,2.2115378379821777,0.1430824100971222,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.13016991,2.2129948139190674,0.14309659600257874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12988125,2.223111629486084,0.1441441774368286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.1296456,2.2198188304901123,0.14371345937252045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.12940122,2.2209627628326416,0.14364148676395416,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12926896,2.2198257446289062,0.1435600370168686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12917997,2.213815212249756,0.14287559688091278,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12898976,2.217420816421509,0.14320631325244904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12884831,2.217902183532715,0.1432955116033554,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.1286344,2.2143898010253906,0.14288437366485596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.1286086,2.2129435539245605,0.14265240728855133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12854639,2.213101387023926,0.14258714020252228,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12856267,2.213268995285034,0.14258414506912231,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.1286375,2.2170217037200928,0.14304260909557343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12857156,2.2138559818267822,0.1426471471786499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12842962,2.2224504947662354,0.143570214509964,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12837571,2.218404531478882,0.14311835169792175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12833056,2.216996192932129,0.14291079342365265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12828355,2.2140886783599854,0.14262020587921143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.1281457,2.2185611724853516,0.14324185252189636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12812927,2.2149834632873535,0.14282718300819397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12803029,2.215942144393921,0.14283142983913422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12795757,2.2206153869628906,0.14315395057201385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12781647,2.21814227104187,0.1428609937429428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12776501,2.2132809162139893,0.1422816962003708,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12779047,2.216339349746704,0.14272086322307587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12774654,2.2171971797943115,0.14281094074249268,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12764356,2.217470645904541,0.14263489842414856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12758301,2.2184503078460693,0.14264611899852753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12750019,2.2167863845825195,0.14240947365760803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.1276038,2.2118279933929443,0.14188210666179657,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12758067,2.2235610485076904,0.14305487275123596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.1273369,2.2245595455169678,0.14316408336162567,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12715323,2.2320334911346436,0.14390762150287628,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.126988,2.2263944149017334,0.14333391189575195,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12673895,2.2234866619110107,0.1429581493139267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12664378,2.2240543365478516,0.14292168617248535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12656143,2.2279460430145264,0.14315803349018097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.1264701,2.233973979949951,0.14368543028831482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12641917,2.2360892295837402,0.14383120834827423,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12633093,2.2400052547454834,0.1442154049873352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12620445,2.238243341445923,0.1441168189048767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12613466,2.2360751628875732,0.14386703073978424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.1260169,2.230079174041748,0.14321567118167877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12595224,2.2357187271118164,0.14369355142116547,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12595151,2.230562448501587,0.14311927556991577,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.1260427,2.226720094680786,0.14269573986530304,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12604263,2.2284996509552,0.14292779564857483,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12606454,2.2249622344970703,0.14248143136501312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12599507,2.2211754322052,0.14204517006874084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12591833,2.2209534645080566,0.14204803109169006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12603529,2.2163522243499756,0.1415654569864273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12618205,2.2189271450042725,0.1417771875858307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12611438,2.2147088050842285,0.1412847340106964,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12612176,2.222304344177246,0.1419951468706131,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12606214,2.2236616611480713,0.14191678166389465,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12587385,2.233508348464966,0.1428859382867813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12567912,2.2308290004730225,0.1425384283065796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12565114,2.2249255180358887,0.14193423092365265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.1256605,2.2201859951019287,0.14140082895755768,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.1255612,2.223822593688965,0.14181514084339142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.1255947,2.22100830078125,0.1414198875427246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12565504,2.2325327396392822,0.14256221055984497,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12544455,2.2350387573242188,0.14278382062911987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12546043,2.226778507232666,0.1419430673122406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12535541,2.226355791091919,0.14201363921165466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12533958,2.229187250137329,0.14216278493404388,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12518011,2.234562635421753,0.14268611371517181,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12516914,2.231844186782837,0.14240826666355133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.1250902,2.2270102500915527,0.1419409066438675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12522268,2.2210211753845215,0.14129747450351715,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12515359,2.220641851425171,0.14117634296417236,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12526886,2.2138326168060303,0.14048026502132416,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.125337,2.212968587875366,0.14049598574638367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12532173,2.2201895713806152,0.1413179486989975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12529653,2.2197370529174805,0.1411958485841751,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12523796,2.215822696685791,0.14079508185386658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.1252903,2.2148449420928955,0.14076820015907288,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12530437,2.2126030921936035,0.14053119719028473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12520821,2.2101213932037354,0.14024247229099274,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12532495,2.207653522491455,0.13998444378376007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12528531,2.210731267929077,0.14021572470664978,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12528034,2.209939479827881,0.14007815718650818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12531704,2.2164459228515625,0.14070682227611542,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12529017,2.223106622695923,0.14141812920570374,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12516508,2.2168893814086914,0.14076118171215057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12517442,2.2139899730682373,0.140371173620224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12501885,2.225635528564453,0.14151528477668762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12477736,2.227741241455078,0.14183104038238525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.124818355,2.226447820663452,0.1416190266609192,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.124831915,2.233142852783203,0.14226274192333221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12469882,2.2320234775543213,0.1422554850578308,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.1245619,2.226890802383423,0.14169573783874512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12456111,2.2258596420288086,0.14157691597938538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.1246362,2.2305924892425537,0.1420133113861084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12463656,2.224618673324585,0.14135514199733734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12467656,2.2271065711975098,0.1417204588651657,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.12465108,2.2232418060302734,0.14128027856349945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12461088,2.2203140258789062,0.14091160893440247,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12459366,2.217470407485962,0.1405557096004486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.1247379,2.2172234058380127,0.14044754207134247,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.124754906,2.2161004543304443,0.14030930399894714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.1247265,2.217583656311035,0.14039872586727142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12480428,2.2242684364318848,0.14112842082977295,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.124708176,2.2355592250823975,0.1424466371536255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.124601506,2.2277071475982666,0.1415380835533142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12458542,2.2313525676727295,0.14185090363025665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12451368,2.225015640258789,0.1412317156791687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.12461727,2.22275710105896,0.140976220369339,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
