iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
31,0.4487736,6.144265651702881,0.5735275745391846,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42271948,5.897315979003906,0.5476531982421875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.39927945,5.644984245300293,0.5209590792655945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.3783521,5.424399375915527,0.497654527425766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.3595124,5.221714496612549,0.4759995639324188,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34310478,5.035897254943848,0.45611172914505005,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.3273963,4.856876850128174,0.43717703223228455,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31354085,4.6790876388549805,0.4182755649089813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30065975,4.513822555541992,0.40069523453712463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.28909984,4.382333755493164,0.3864329755306244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.27827737,4.262485980987549,0.3736158311367035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.26835978,4.147397994995117,0.3610832095146179,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.2594925,4.04444694519043,0.3499225080013275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.2513855,3.9385950565338135,0.33841076493263245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24399711,3.8496673107147217,0.32871052622795105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.2374118,3.7556910514831543,0.3186553716659546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23091464,3.6570496559143066,0.3080754280090332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22492981,3.5780632495880127,0.2993592321872711,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.21951352,3.5095696449279785,0.2917483448982239,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.2144749,3.4360477924346924,0.28372079133987427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.20995867,3.3677754402160645,0.27619341015815735,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.2056801,3.3036556243896484,0.26921510696411133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20167674,3.2441182136535645,0.2627672255039215,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19807094,3.190364360809326,0.2567448019981384,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19457151,3.13571834564209,0.2508029341697693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19130926,3.0894296169281006,0.2456737607717514,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.1883834,3.0553133487701416,0.2419627159833908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18539105,3.0129876136779785,0.23726418614387512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18271549,2.9648659229278564,0.23200242221355438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.1801205,2.9272334575653076,0.22773882746696472,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.1777862,2.8929202556610107,0.2238525152206421,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17561254,2.8578522205352783,0.21998558938503265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.1734266,2.830845594406128,0.2168886661529541,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17153277,2.7962849140167236,0.21298274397850037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16973208,2.7645788192749023,0.20935781300067902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16806102,2.7323110103607178,0.20577892661094666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16641055,2.7056241035461426,0.20278644561767578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16486722,2.6807963848114014,0.2000350058078766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16325513,2.666592836380005,0.1982700526714325,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16181386,2.642874002456665,0.19564969837665558,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16042875,2.6231374740600586,0.19338466227054596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.1590433,2.6059987545013428,0.19130480289459229,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15779813,2.5853700637817383,0.18898077309131622,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15659843,2.572733163833618,0.18741720914840698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.155374,2.5593152046203613,0.18575987219810486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15412405,2.5462429523468018,0.18430308997631073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15312904,2.5392956733703613,0.18334214389324188,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15211469,2.517761468887329,0.18089862167835236,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15120007,2.5089950561523438,0.17987142503261566,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.1501559,2.4993910789489746,0.1788019984960556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14928357,2.480435609817505,0.17659099400043488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14838119,2.4661717414855957,0.17497679591178894,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.147562,2.4530656337738037,0.1734548658132553,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14688088,2.4403321743011475,0.17202462255954742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14609596,2.4395458698272705,0.17178788781166077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14544138,2.423710823059082,0.16995196044445038,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14478454,2.4097650051116943,0.16844096779823303,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.144144,2.402667999267578,0.16771487891674042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14347824,2.391777276992798,0.16650061309337616,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.1430312,2.3778586387634277,0.16486471891403198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14251196,2.3742682933807373,0.16439980268478394,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14195496,2.3703553676605225,0.16372326016426086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14152636,2.3641061782836914,0.16285070776939392,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14099404,2.362090826034546,0.16242702305316925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.1404613,2.350985288619995,0.1611362248659134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.13998245,2.351015567779541,0.1610192209482193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.1395265,2.34112286567688,0.15990889072418213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13908805,2.3326492309570312,0.15889200568199158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13864581,2.3255012035369873,0.15804095566272736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.1383983,2.335418462753296,0.15888568758964539,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13785505,2.326575517654419,0.1578558385372162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13736188,2.3254501819610596,0.1576264202594757,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.1369297,2.3178908824920654,0.15680229663848877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13662083,2.3093113899230957,0.15575450658798218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13627003,2.3046412467956543,0.15518783032894135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13588478,2.3023290634155273,0.15490123629570007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13554698,2.2939722537994385,0.15392199158668518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13522343,2.2863306999206543,0.15304532647132874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.1350709,2.281236410140991,0.15241312980651855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13490584,2.2859184741973877,0.1528848111629486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.1345434,2.2763211727142334,0.15176522731781006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13428766,2.26967191696167,0.15099243819713593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13406707,2.275057077407837,0.15149341523647308,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.1338096,2.2702994346618652,0.1508277952671051,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13353977,2.2622530460357666,0.1499243676662445,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13333316,2.259711265563965,0.14961697161197662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13313098,2.2595956325531006,0.1494981050491333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.1329057,2.2562973499298096,0.14907987415790558,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13271084,2.2531230449676514,0.14870890974998474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13240321,2.254699945449829,0.14874382317066193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13202105,2.266942024230957,0.1499370038509369,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13178505,2.2724666595458984,0.15035024285316467,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13133615,2.269544839859009,0.14995869994163513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13105305,2.2708349227905273,0.15009959042072296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13074748,2.2696001529693604,0.1499076932668686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13066179,2.2640442848205566,0.14923426508903503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13051662,2.2547755241394043,0.14816781878471375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13040777,2.2528557777404785,0.1479334980249405,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13034238,2.246751308441162,0.14720600843429565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13027617,2.241459608078003,0.1466459035873413,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13015875,2.236682176589966,0.14594174921512604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13006279,2.2329297065734863,0.14543426036834717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.12997739,2.239763021469116,0.14621558785438538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.12968865,2.237999200820923,0.14597640931606293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.12953968,2.2427494525909424,0.1464395374059677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12945323,2.2416160106658936,0.1462125927209854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12937383,2.2339868545532227,0.14537788927555084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12929982,2.2328455448150635,0.1451861411333084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.12913527,2.235792875289917,0.14538538455963135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12891413,2.2333083152770996,0.14508436620235443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12879983,2.2337074279785156,0.14504961669445038,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12865229,2.229820966720581,0.14464658498764038,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12862925,2.2229726314544678,0.1438906192779541,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12847714,2.2261385917663574,0.14422887563705444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.1284573,2.2187647819519043,0.14345374703407288,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12848267,2.2139575481414795,0.14280709624290466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12849979,2.21384334564209,0.14270390570163727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12853202,2.21742844581604,0.14295528829097748,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12841617,2.2180230617523193,0.14298571646213531,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12842432,2.215204954147339,0.14261960983276367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12823479,2.219999074935913,0.14309263229370117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12797351,2.2202000617980957,0.1430884450674057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12790823,2.221008062362671,0.14310084283351898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.12776414,2.22601318359375,0.1435457020998001,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12759031,2.2276058197021484,0.1436983197927475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12754026,2.226069927215576,0.1434565782546997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12732555,2.2242863178253174,0.14329007267951965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12711564,2.230729103088379,0.14403899013996124,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12690705,2.2285444736480713,0.14370930194854736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12678517,2.2322986125946045,0.1441432237625122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.1266637,2.2263846397399902,0.14344552159309387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12651649,2.226775884628296,0.14346228539943695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.1265246,2.2235679626464844,0.143010213971138,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12645684,2.2196340560913086,0.14256258308887482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12649581,2.2143425941467285,0.14200350642204285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12650841,2.214284658432007,0.1419731229543686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12649606,2.213703155517578,0.14187131822109222,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12648647,2.208003044128418,0.14122579991817474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12656285,2.2075870037078857,0.14107312262058258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12645626,2.2133567333221436,0.14154690504074097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12641668,2.2078304290771484,0.14094458520412445,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.126381,2.2089881896972656,0.14104516804218292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12640472,2.2038238048553467,0.1404619812965393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12636106,2.210169553756714,0.14122770726680756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12640013,2.212494134902954,0.1413290947675705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12630871,2.2136478424072266,0.14138220250606537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12617233,2.2126927375793457,0.14118018746376038,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12622653,2.2096107006073,0.14077575504779816,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12628612,2.2122714519500732,0.14112843573093414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12629087,2.2087864875793457,0.14068983495235443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12628296,2.202493190765381,0.14002719521522522,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.1262331,2.209437131881714,0.1407526582479477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.1261073,2.2084805965423584,0.14067652821540833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12611394,2.208970069885254,0.14074742794036865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12598076,2.2133307456970215,0.1410468965768814,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12592725,2.219287633895874,0.14170971512794495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12573174,2.2203726768493652,0.14174103736877441,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12572134,2.2253544330596924,0.14232315123081207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12548259,2.2210898399353027,0.14184793829917908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12541117,2.217721700668335,0.14146541059017181,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12547185,2.2158005237579346,0.1412259191274643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12563121,2.2166569232940674,0.14130260050296783,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12553662,2.2218520641326904,0.14177867770195007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.1255403,2.226278305053711,0.14236178994178772,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12542114,2.2253332138061523,0.1421993523836136,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12532929,2.2244343757629395,0.14205610752105713,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12530169,2.2231173515319824,0.1420351266860962,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12525202,2.2226762771606445,0.1420503705739975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.1250974,2.229677677154541,0.14272229373455048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12506385,2.224040985107422,0.1421002894639969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12516893,2.2167749404907227,0.14127182960510254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12509878,2.216881513595581,0.14121262729167938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.1251771,2.214669942855835,0.14089669287204742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.1251605,2.2293951511383057,0.1424218714237213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12493262,2.2330873012542725,0.1427295058965683,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12490116,2.229538917541504,0.14233693480491638,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12495143,2.2228684425354004,0.14158277213573456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12495448,2.227923631668091,0.14211931824684143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.1249882,2.2280967235565186,0.14207151532173157,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12496959,2.228259563446045,0.14205771684646606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.124910586,2.226036548614502,0.14190223813056946,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.124771714,2.232079267501831,0.14263476431369781,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12458695,2.231583595275879,0.1425016224384308,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.124529675,2.2258353233337402,0.14193657040596008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12456001,2.2248711585998535,0.14166106283664703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.124547236,2.227773427963257,0.14185743033885956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12456716,2.2224555015563965,0.14126138389110565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12460138,2.2244343757629395,0.1414772868156433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12447775,2.2205188274383545,0.14114227890968323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12452939,2.222644090652466,0.14133363962173462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.1246234,2.217604637145996,0.1408488005399704,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12449984,2.2240147590637207,0.14153209328651428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12444469,2.2317960262298584,0.14236165583133698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.1244165,2.2366411685943604,0.14300408959388733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12419956,2.239466905593872,0.1433972418308258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12408913,2.2408218383789062,0.14355598390102386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12387889,2.2358620166778564,0.14297781884670258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.123706535,2.23480224609375,0.1428436040878296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12364792,2.2374067306518555,0.1430465579032898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12363565,2.23199462890625,0.14244313538074493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12370815,2.242724895477295,0.14342133700847626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.1236677,2.2368013858795166,0.14281803369522095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12369577,2.236595869064331,0.1428239494562149,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12375355,2.2358450889587402,0.14300251007080078,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12374802,2.2314345836639404,0.1425469070672989,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12380589,2.230834484100342,0.14250820875167847,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12393444,2.22629714012146,0.14199456572532654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12411184,2.2260971069335938,0.14182595908641815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.12412529,2.228661060333252,0.1420406550168991,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.12399177,2.2312278747558594,0.1422395557165146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12401543,2.2323572635650635,0.14238199591636658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.123945095,2.232142210006714,0.14241372048854828,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
