iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
66,0.1683473,2.740830659866333,0.2067386656999588,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16669963,2.7186548709869385,0.20428656041622162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16508295,2.699982166290283,0.2022562325000763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16355579,2.671964168548584,0.19904135167598724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.161938,2.6463725566864014,0.19623945653438568,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16053568,2.625415802001953,0.19382460415363312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15922417,2.607736825942993,0.19180142879486084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15791097,2.602243423461914,0.1908247321844101,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.1565324,2.579458475112915,0.18828025460243225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15534736,2.5590081214904785,0.1860624998807907,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.1543386,2.5357840061187744,0.18354782462120056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.153308,2.5343005657196045,0.18310518562793732,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15235211,2.51455020904541,0.1808830201625824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15145162,2.5047383308410645,0.17962536215782166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15060052,2.486093521118164,0.17749200761318207,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14983307,2.468168020248413,0.1755371242761612,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.1491216,2.451162576675415,0.17355045676231384,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14840172,2.435962677001953,0.1717701107263565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14754754,2.436558485031128,0.17160770297050476,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14655246,2.4303505420684814,0.17077621817588806,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14568566,2.420126438140869,0.16958940029144287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14509787,2.411083221435547,0.16860534250736237,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14454202,2.3942811489105225,0.1667069047689438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14412607,2.38275408744812,0.16539309918880463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14339653,2.3731281757354736,0.164186030626297,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.1428054,2.3665988445281982,0.1633683741092682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14220048,2.3623178005218506,0.16266529262065887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14156061,2.356779098510742,0.1619713306427002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14107873,2.347810983657837,0.1608821600675583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14064637,2.3410325050354004,0.1600344181060791,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.14009398,2.3349268436431885,0.15931320190429688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.13970454,2.3228604793548584,0.157992884516716,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13934018,2.317342519760132,0.15736092627048492,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.1388052,2.324237823486328,0.15791597962379456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.1383685,2.3156561851501465,0.1570328325033188,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13804492,2.3044514656066895,0.15582650899887085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13755131,2.298490285873413,0.1549891233444214,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.1372265,2.2927117347717285,0.1542736291885376,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13688761,2.2885191440582275,0.15368524193763733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13663775,2.2914702892303467,0.15389655530452728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.1362423,2.2873990535736084,0.15344741940498352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.1358663,2.2838549613952637,0.15292300283908844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13556606,2.278463840484619,0.15233096480369568,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.135363,2.268876075744629,0.15125660598278046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13520926,2.280012369155884,0.15230020880699158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13491201,2.2716612815856934,0.15134766697883606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13454783,2.275692939758301,0.15163584053516388,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13405511,2.2758188247680664,0.15143060684204102,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13371506,2.2761497497558594,0.15144319832324982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13333555,2.273496389389038,0.15104347467422485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.1331095,2.2710416316986084,0.15071265399456024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.1327875,2.268061637878418,0.15035055577754974,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13251175,2.262937545776367,0.14982149004936218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13225202,2.2642998695373535,0.14981579780578613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13209538,2.2622900009155273,0.14960990846157074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13189176,2.260053873062134,0.14938268065452576,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.1317499,2.2573437690734863,0.1490352302789688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.1316695,2.249880075454712,0.1481524407863617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13151008,2.2453367710113525,0.14758828282356262,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13142373,2.243396520614624,0.1472901850938797,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13137364,2.2406463623046875,0.1468992382287979,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13115014,2.238004207611084,0.14648683369159698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13099773,2.2333993911743164,0.14597855508327484,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13081187,2.2430076599121094,0.14696751534938812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13052358,2.2508058547973633,0.14762628078460693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13036677,2.249281406402588,0.14733761548995972,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13031514,2.2451071739196777,0.1467822641134262,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13014694,2.2368836402893066,0.1458500176668167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13007732,2.230513095855713,0.14511851966381073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.13003358,2.2361900806427,0.14574913680553436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12989904,2.233741521835327,0.14538508653640747,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12969507,2.231827735900879,0.14510366320610046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12952207,2.25284481048584,0.1472218930721283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.1292387,2.2499632835388184,0.14687183499336243,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12909153,2.248379707336426,0.14665594696998596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12896404,2.2452423572540283,0.14623795449733734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12877601,2.2462446689605713,0.14630182087421417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12865762,2.239535331726074,0.14550216495990753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12860225,2.2346439361572266,0.14502869546413422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12855197,2.228498935699463,0.14430946111679077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12851745,2.227182149887085,0.144049271941185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12847944,2.224480152130127,0.14375659823417664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12833562,2.2310750484466553,0.14450398087501526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12823655,2.228755474090576,0.1442069113254547,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12820801,2.22434663772583,0.14360515773296356,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12824802,2.2178850173950195,0.14286690950393677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.1282693,2.2135140895843506,0.14240050315856934,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.1281413,2.2176759243011475,0.1427251547574997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.12810488,2.215988874435425,0.14256303012371063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12794471,2.2241179943084717,0.143301323056221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12783037,2.225398540496826,0.14351971447467804,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12769218,2.2297706604003906,0.14391827583312988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12745748,2.2266433238983154,0.14355358481407166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.1273638,2.221729278564453,0.1429830640554428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.1274313,2.21763277053833,0.142568901181221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12734848,2.21535062789917,0.14224761724472046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.1274353,2.210137128829956,0.1416022628545761,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12737507,2.2089877128601074,0.14138121902942657,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12740868,2.2047929763793945,0.14087124168872833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12744926,2.1998703479766846,0.14028958976268768,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12726663,2.2025699615478516,0.1406642347574234,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12727928,2.196726083755493,0.14002564549446106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12736371,2.195009469985962,0.13977576792240143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12740873,2.194342613220215,0.13965393602848053,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.1274007,2.1932950019836426,0.13955308496952057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12732552,2.196352005004883,0.13992518186569214,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12729,2.195990800857544,0.13981881737709045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12725358,2.198535919189453,0.14019574224948883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12720536,2.1925036907196045,0.13953137397766113,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12704745,2.197021961212158,0.13995888829231262,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12699972,2.1940720081329346,0.13960960507392883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12683062,2.199126720428467,0.14013640582561493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12686868,2.1941757202148438,0.13961614668369293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12683465,2.19918155670166,0.14011238515377045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12677202,2.1997323036193848,0.14003071188926697,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12674525,2.2042810916900635,0.14047133922576904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12659658,2.2080469131469727,0.140823632478714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12663345,2.201570987701416,0.14014582335948944,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12655468,2.20200777053833,0.14030686020851135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12659822,2.198439121246338,0.13990512490272522,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.1265885,2.19510817527771,0.13953793048858643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12665445,2.1913740634918213,0.13907337188720703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12655833,2.1967246532440186,0.13954602181911469,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12648067,2.2003490924835205,0.13975803554058075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12645859,2.208200454711914,0.14068099856376648,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12627779,2.207493305206299,0.14068283140659332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.1259763,2.206829071044922,0.14062117040157318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12596875,2.207777500152588,0.14072008430957794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.1258898,2.206622838973999,0.1405823975801468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12587439,2.207519292831421,0.14068207144737244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12577078,2.2111470699310303,0.14099407196044922,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12562338,2.2142560482025146,0.14134207367897034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12567908,2.214893341064453,0.14130321145057678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12572275,2.212609052658081,0.14102303981781006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.125656,2.211033821105957,0.1408471018075943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12559251,2.211649179458618,0.14092805981636047,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12556063,2.2071962356567383,0.14047858119010925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12560551,2.205070972442627,0.14020729064941406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12558503,2.2145955562591553,0.1413680464029312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12548332,2.209750175476074,0.14083510637283325,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12544928,2.2092645168304443,0.14075034856796265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12551351,2.2120144367218018,0.14091414213180542,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.1255277,2.216886043548584,0.14118692278862,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12530558,2.2136809825897217,0.14084230363368988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.1252636,2.2099673748016357,0.14038357138633728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12531441,2.2120633125305176,0.14056788384914398,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.12528093,2.210566759109497,0.14047732949256897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12527837,2.2072763442993164,0.14018188416957855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.1253398,2.208634376525879,0.140381321310997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12539841,2.2081167697906494,0.14030329883098602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.1254012,2.203907012939453,0.1398189812898636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12539764,2.201484441757202,0.1396181881427765,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12543549,2.2098889350891113,0.14051078259944916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12530479,2.2059695720672607,0.14006276428699493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12526527,2.205566167831421,0.14006885886192322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12525547,2.2090282440185547,0.14039190113544464,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12523603,2.2142138481140137,0.14082308113574982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12511563,2.2204670906066895,0.14146758615970612,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.12498823,2.227548599243164,0.14218251407146454,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12479079,2.2233574390411377,0.1417229026556015,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.124799006,2.218167543411255,0.14112038910388947,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12463615,2.2301313877105713,0.1423054337501526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12447596,2.2281575202941895,0.14203444123268127,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12467143,2.2198593616485596,0.14125925302505493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.1245783,2.2166247367858887,0.14083990454673767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12457288,2.217111349105835,0.14102809131145477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.124551415,2.2166829109191895,0.14115965366363525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12448059,2.2161612510681152,0.14107978343963623,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12452678,2.2175562381744385,0.14115183055400848,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12448982,2.2193164825439453,0.14130766689777374,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12432401,2.223316192626953,0.1416311413049698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12448993,2.2248196601867676,0.14187195897102356,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12452573,2.2215583324432373,0.14142659306526184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.12452394,2.218363046646118,0.14110484719276428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.1244644,2.217866897583008,0.14101816713809967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12451364,2.2217202186584473,0.1412530541419983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.1244156,2.2217071056365967,0.14119906723499298,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.1243833,2.2160115242004395,0.14064127206802368,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
