iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
25,0.6964078,8.20628547668457,0.7903396487236023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6427423,7.780840873718262,0.7460362315177917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.59528923,7.404730796813965,0.7065645456314087,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.5532663,7.077713966369629,0.6721002459526062,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.51684713,6.730865955352783,0.6357220411300659,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.4836253,6.418352127075195,0.6029666662216187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.45437276,6.1464715003967285,0.5742061734199524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42799357,5.892356872558594,0.5472471117973328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.40437907,5.656432628631592,0.522354006767273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.38303173,5.408545970916748,0.4961404502391815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.36404622,5.20529842376709,0.4746610224246979,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.3466624,5.0189104080200195,0.45479920506477356,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.33066744,4.8244194984436035,0.43411824107170105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31616467,4.663136959075928,0.41692599654197693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30355018,4.5194196701049805,0.4015341103076935,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.29160723,4.384281158447266,0.3869967758655548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.28076655,4.2433905601501465,0.37186551094055176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.27117372,4.121302127838135,0.35866448283195496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26222232,4.016505718231201,0.3470913767814636,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.25403494,3.9077048301696777,0.3353767991065979,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.2464325,3.8148996829986572,0.32526564598083496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23956037,3.716783046722412,0.31463465094566345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23329152,3.629673719406128,0.30530622601509094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.2274707,3.5464816093444824,0.29624640941619873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.2220221,3.4718539714813232,0.2881462275981903,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21695185,3.4017794132232666,0.2805882692337036,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21228847,3.3325960636138916,0.2729859948158264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20782085,3.2823243141174316,0.26727914810180664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.203751,3.223227024078369,0.26076260209083557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19996814,3.1733570098876953,0.2550840675830841,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19637766,3.1175320148468018,0.24901889264583588,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19317286,3.0709784030914307,0.2439543902873993,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.19022179,3.027005195617676,0.2389831393957138,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18742335,2.9768612384796143,0.23357994854450226,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18483217,2.933633804321289,0.22876019775867462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18221888,2.9004671573638916,0.22501948475837708,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17989515,2.8575990200042725,0.22032052278518677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17767054,2.8206727504730225,0.21612872183322906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17549077,2.790083885192871,0.21259595453739166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17349856,2.770960807800293,0.21041305363178253,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.1713115,2.743497371673584,0.20727631449699402,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16952054,2.717501401901245,0.2042849063873291,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16781822,2.6924705505371094,0.2014859914779663,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16609652,2.674994468688965,0.19950763881206512,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16443484,2.652190685272217,0.19682590663433075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16264933,2.634786605834961,0.19480730593204498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.1613029,2.6080875396728516,0.19180990755558014,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15979347,2.5941479206085205,0.19004052877426147,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15868634,2.5699656009674072,0.1872786581516266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15747926,2.565077304840088,0.18660038709640503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15625562,2.548304557800293,0.18456947803497314,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15502585,2.5242927074432373,0.18195228278636932,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15411286,2.505913496017456,0.17977310717105865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15308869,2.493036985397339,0.1783311516046524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15230012,2.4765772819519043,0.1765112429857254,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15138158,2.4619622230529785,0.17473652958869934,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.15056732,2.4533259868621826,0.17368866503238678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14958686,2.4473042488098145,0.17292587459087372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14882134,2.438072681427002,0.17179851233959198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14803396,2.4209964275360107,0.1698126345872879,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14745578,2.4095709323883057,0.16854754090309143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.1466895,2.400184392929077,0.16729961335659027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14608692,2.394124984741211,0.16657055914402008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14538851,2.3895840644836426,0.16594690084457397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.1445488,2.3798422813415527,0.16481423377990723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14396071,2.3746886253356934,0.164032980799675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14333862,2.362055778503418,0.16265058517456055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14283171,2.354145050048828,0.16158424317836761,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.1423717,2.3494489192962646,0.1610497236251831,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14179797,2.3416988849639893,0.16011658310890198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.1413236,2.3380963802337646,0.15967600047588348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.14088398,2.3284835815429688,0.15846171975135803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.14038198,2.319746732711792,0.15744246542453766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.1400028,2.311321973800659,0.1564171314239502,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13966683,2.304553270339966,0.15556491911411285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13943905,2.2898154258728027,0.1539517492055893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13909318,2.2898781299591064,0.15392754971981049,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13861391,2.282770872116089,0.15300191938877106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.1382759,2.274925708770752,0.15208913385868073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.1380612,2.2741200923919678,0.15186087787151337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13764139,2.284921407699585,0.1528400480747223,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13713267,2.278620958328247,0.15208379924297333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13676786,2.2739813327789307,0.15148219466209412,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.1365126,2.2724761962890625,0.15125852823257446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13612099,2.2639882564544678,0.15027619898319244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13588458,2.26672101020813,0.15048764646053314,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13567723,2.2620089054107666,0.14995644986629486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13531105,2.26181697845459,0.1498173028230667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13506612,2.2571370601654053,0.1492442488670349,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13474338,2.2555439472198486,0.14899936318397522,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13449103,2.2531659603118896,0.14851786196231842,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.134304,2.249868392944336,0.1481032520532608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.1340831,2.2473864555358887,0.14775337278842926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.133774,2.244601249694824,0.14736995100975037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13346578,2.241959571838379,0.14724145829677582,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13329825,2.2403721809387207,0.14703239500522614,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.1331408,2.248028516769409,0.14776946604251862,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13278933,2.2437825202941895,0.14733901619911194,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13260339,2.2411038875579834,0.14688192307949066,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13246252,2.233157157897949,0.1460460126399994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13235757,2.234147071838379,0.14608487486839294,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13209137,2.231898069381714,0.1457853615283966,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13195877,2.229294776916504,0.14535044133663177,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13174589,2.229670763015747,0.14544788002967834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13152775,2.2346293926239014,0.14609746634960175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13120031,2.2437028884887695,0.14695313572883606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13091518,2.2373909950256348,0.14616930484771729,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13080974,2.2290215492248535,0.14529702067375183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.1307309,2.2244820594787598,0.14469656348228455,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13066354,2.2188947200775146,0.14408496022224426,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.13054416,2.217087507247925,0.14382274448871613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.13046081,2.2110660076141357,0.1431637853384018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.13048266,2.209240674972534,0.14292947947978973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.13050573,2.2062971591949463,0.1425551176071167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.13045359,2.204761505126953,0.142239049077034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.13034901,2.201275587081909,0.14182361960411072,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.13011055,2.204981803894043,0.1421964168548584,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12981725,2.2074804306030273,0.14243662357330322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12962978,2.2111663818359375,0.14277824759483337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12937619,2.2087349891662598,0.14245176315307617,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12934537,2.215546131134033,0.14308807253837585,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12904567,2.21824049949646,0.14333407580852509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12889628,2.217257022857666,0.14319774508476257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12884492,2.218207836151123,0.1431530863046646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.1287371,2.212538719177246,0.1425597071647644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12870608,2.2159037590026855,0.14282657206058502,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12863015,2.220160722732544,0.14326587319374084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12829506,2.229419231414795,0.14424164593219757,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12804699,2.2272965908050537,0.143951416015625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.1279925,2.2202680110931396,0.14318670332431793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12795617,2.224851131439209,0.14363814890384674,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12780087,2.224600315093994,0.14358554780483246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12773013,2.22456431388855,0.14346762001514435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.127591,2.222522020339966,0.14316615462303162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12745108,2.2212910652160645,0.14298440515995026,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12743281,2.219899892807007,0.14285552501678467,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12740003,2.2175793647766113,0.14256709814071655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12740058,2.226642370223999,0.14336468279361725,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12729418,2.220682144165039,0.14262619614601135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12727569,2.2258317470550537,0.14298874139785767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12712231,2.2241766452789307,0.14285136759281158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12699139,2.218869686126709,0.14229436218738556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12697655,2.2269957065582275,0.14307045936584473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.126912,2.2341630458831787,0.14397718012332916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.1266095,2.240589141845703,0.14479291439056396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12625839,2.238598585128784,0.14445346593856812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12617059,2.2350919246673584,0.14406299591064453,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.1261488,2.2356176376342773,0.14412660896778107,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12613948,2.2296645641326904,0.14346353709697723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12608238,2.2308077812194824,0.14360228180885315,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12606046,2.2269108295440674,0.14315281808376312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12607488,2.2230236530303955,0.14269965887069702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12604538,2.2210798263549805,0.14249521493911743,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.1260133,2.2286124229431152,0.1432177871465683,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.1259292,2.232553243637085,0.1437075138092041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12576985,2.2373313903808594,0.1441764086484909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12569286,2.2320289611816406,0.14350281655788422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12564635,2.230189800262451,0.14322218298912048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12562136,2.227144718170166,0.142976313829422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12565957,2.223322868347168,0.14258696138858795,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12564221,2.2227611541748047,0.14243105053901672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12557389,2.2249715328216553,0.14250385761260986,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12557088,2.223517656326294,0.1423521637916565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12559266,2.2196691036224365,0.14193937182426453,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12561889,2.2135207653045654,0.14132548868656158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12571979,2.20963978767395,0.1408652663230896,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12565753,2.211357593536377,0.14103683829307556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12560797,2.223632335662842,0.14232484996318817,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12553468,2.2315359115600586,0.1430724710226059,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12538986,2.2300901412963867,0.14281800389289856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12526585,2.2291173934936523,0.14262789487838745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12528473,2.237250328063965,0.14345616102218628,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12511069,2.2417821884155273,0.14390526711940765,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12502357,2.2450902462005615,0.14418043196201324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.124986716,2.243589401245117,0.14395438134670258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12482841,2.2474656105041504,0.14451079070568085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12464408,2.2471446990966797,0.1444540172815323,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12463936,2.243623733520508,0.14406952261924744,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12465972,2.259514808654785,0.14562830328941345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12451447,2.2519431114196777,0.14486752450466156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12448944,2.2482941150665283,0.14448490738868713,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12441503,2.24540114402771,0.14421164989471436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.124472655,2.239051103591919,0.1435125321149826,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.124624975,2.241387367248535,0.14383675158023834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12447741,2.2465579509735107,0.14438746869564056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.124344036,2.242978096008301,0.14386902749538422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12429225,2.2406816482543945,0.1436191350221634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.1243862,2.2367916107177734,0.1431780308485031,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12432636,2.2443580627441406,0.14403463900089264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12418389,2.2507972717285156,0.14470291137695312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12404163,2.247205972671509,0.14431454241275787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12392062,2.25042986869812,0.14461806416511536,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12386299,2.2511045932769775,0.14472150802612305,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12394522,2.2467432022094727,0.14426986873149872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.123902515,2.244891881942749,0.1440039426088333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12399966,2.240044355392456,0.14347262680530548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12404101,2.2422659397125244,0.14376670122146606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12397404,2.2458832263946533,0.14406709372997284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.123857215,2.2468903064727783,0.14429445564746857,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.12392064,2.2422027587890625,0.143788680434227,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12401478,2.2377188205718994,0.14331160485744476,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12401741,2.2338743209838867,0.14284586906433105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12407673,2.235302448272705,0.14290937781333923,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12408521,2.239628791809082,0.14333607256412506,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12393593,2.2440237998962402,0.14376778900623322,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12391895,2.2475955486297607,0.14419838786125183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.123768695,2.2501964569091797,0.14434795081615448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.12374803,2.252455234527588,0.14459212124347687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.123648666,2.2516465187072754,0.14448267221450806,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12360283,2.2507550716400146,0.1444186419248581,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12353765,2.2518889904022217,0.14459960162639618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12348109,2.2564899921417236,0.14507398009300232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12339471,2.254321575164795,0.1448436826467514,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12351246,2.249098062515259,0.14433299005031586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.12355357,2.2464051246643066,0.14408013224601746,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.12344851,2.2555456161499023,0.14507758617401123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12334707,2.250986099243164,0.14457835257053375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12334531,2.2502329349517822,0.14443625509738922,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.123304166,2.251711845397949,0.14465267956256866,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
