iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
19,1.221241,11.603431701660156,1.1418910026550293,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
20,1.0980476,10.867188453674316,1.0657562017440796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
21,0.99357015,10.20709228515625,0.9976102113723755,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
22,0.90125805,9.626809120178223,0.9372662305831909,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
23,0.8223708,9.085461616516113,0.8812287449836731,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
24,0.75262165,8.570845603942871,0.8271662592887878,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
25,0.69191605,8.116642951965332,0.7798370718955994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6396948,7.69807243347168,0.7363790273666382,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.5925836,7.3254194259643555,0.6972508430480957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.55133516,6.986908435821533,0.6616262197494507,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.51546335,6.668756008148193,0.6280375719070435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.4825556,6.36011266708374,0.5956693887710571,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.4524164,6.088396072387695,0.5669605731964111,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.42580298,5.835559368133545,0.5403958559036255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.40206355,5.584214210510254,0.5138195157051086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.38082087,5.371668338775635,0.4915004074573517,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.36126503,5.168456554412842,0.4699099361896515,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.3439696,4.971149444580078,0.44902122020721436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.32868263,4.80555534362793,0.43124669790267944,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.3145929,4.6435346603393555,0.41401803493499756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.3017413,4.492562294006348,0.39788854122161865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.2904153,4.350396156311035,0.38251855969429016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.2797835,4.215701580047607,0.3682236969470978,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.2701767,4.0904011726379395,0.35487568378448486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.26121145,3.9703073501586914,0.34193503856658936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.2529952,3.8703525066375732,0.3310765326023102,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24537918,3.7763559818267822,0.3209894001483917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23836812,3.6755871772766113,0.31041568517684937,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.231798,3.5991997718811035,0.30207839608192444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.2260568,3.518538475036621,0.29315224289894104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.22070906,3.435987710952759,0.2842765748500824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21551165,3.3738253116607666,0.2775532603263855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.2107932,3.310163736343384,0.27047812938690186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20639563,3.254554033279419,0.2642301917076111,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20237397,3.197946071624756,0.25794148445129395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19852112,3.1422982215881348,0.2517923414707184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19497061,3.099224328994751,0.2468772977590561,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19151081,3.0548343658447266,0.24183498322963715,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18824388,3.008657932281494,0.23670275509357452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18534283,2.9684042930603027,0.23217862844467163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.1823689,2.9217476844787598,0.2270953208208084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18018903,2.8813741207122803,0.2226620316505432,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17783622,2.8534228801727295,0.2194949835538864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17561807,2.8236708641052246,0.2160302996635437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17336899,2.791095733642578,0.21244707703590393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17156781,2.7585043907165527,0.20875731110572815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16958377,2.7387242317199707,0.2063968926668167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.1676345,2.709244966506958,0.2030605524778366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16611487,2.6810810565948486,0.19988466799259186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16463979,2.661759614944458,0.1976463794708252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16309352,2.6425578594207764,0.19570228457450867,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16162544,2.6229429244995117,0.19344712793827057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16024472,2.6006453037261963,0.19085600972175598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15892024,2.5847959518432617,0.18903891742229462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15757787,2.566401243209839,0.18693752586841583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15646802,2.545759439468384,0.1845172792673111,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15541354,2.52858304977417,0.18257546424865723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15431117,2.520082473754883,0.18140633404254913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.1533889,2.510972738265991,0.1802181601524353,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15234318,2.492565870285034,0.1780674159526825,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.1514006,2.474787950515747,0.1760459542274475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15062375,2.4610259532928467,0.17441749572753906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.1497396,2.4418041706085205,0.17235609889030457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14886062,2.433274507522583,0.17126400768756866,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14795984,2.4307591915130615,0.17092151939868927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14712115,2.4223616123199463,0.16989272832870483,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14634262,2.4059791564941406,0.16793429851531982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14568786,2.394361972808838,0.1665714532136917,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.14501241,2.3915152549743652,0.16611015796661377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14428702,2.3857474327087402,0.1653926968574524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14371735,2.3840277194976807,0.16507580876350403,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14312002,2.3726999759674072,0.16378432512283325,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14246345,2.362773895263672,0.16254718601703644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14202897,2.3542282581329346,0.16153065860271454,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14165822,2.347336530685425,0.16072869300842285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14113748,2.334329843521118,0.15927565097808838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.1407481,2.3325321674346924,0.15913498401641846,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.1402078,2.3317947387695312,0.15885359048843384,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.13974036,2.3214151859283447,0.15770789980888367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13938977,2.317669630050659,0.15714044868946075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13895108,2.3135130405426025,0.15653368830680847,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13856862,2.3090240955352783,0.15593737363815308,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13814905,2.3060712814331055,0.1555398553609848,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13781963,2.298251152038574,0.15457089245319366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.13726105,2.301907777786255,0.15488727390766144,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13697629,2.294985055923462,0.1540021151304245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.13665754,2.294801950454712,0.15398773550987244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13620035,2.2934656143188477,0.15363575518131256,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13579008,2.2846367359161377,0.15283100306987762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13545665,2.2852461338043213,0.15278449654579163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13518141,2.2801218032836914,0.15215420722961426,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.13489799,2.271862745285034,0.15120358765125275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13458289,2.26666522026062,0.150486022233963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13432658,2.2634761333465576,0.15014111995697021,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13403101,2.2690300941467285,0.1507011204957962,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13362975,2.2656941413879395,0.15026454627513885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13350758,2.262404203414917,0.1498553305864334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13331407,2.259331464767456,0.14933046698570251,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13305175,2.251645565032959,0.14843574166297913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13290986,2.2511861324310303,0.1482347697019577,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13276954,2.242608070373535,0.14730790257453918,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13259009,2.2482657432556152,0.1479462832212448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13238892,2.2476518154144287,0.14773286879062653,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13221148,2.2398996353149414,0.1469113975763321,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13213201,2.2356860637664795,0.14631129801273346,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13206634,2.2288973331451416,0.14561645686626434,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13184877,2.234874963760376,0.14610813558101654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13148002,2.233163595199585,0.14584432542324066,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13133079,2.2367286682128906,0.14614012837409973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.1311691,2.229949712753296,0.14534451067447662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13098972,2.2260966300964355,0.14483638107776642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13083965,2.227905750274658,0.14486919343471527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13064858,2.226600170135498,0.14463162422180176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13069645,2.224182367324829,0.14446893334388733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13056085,2.2270421981811523,0.14470550417900085,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13034645,2.2365007400512695,0.14565318822860718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.13016787,2.2434334754943848,0.14636245369911194,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12995936,2.2384281158447266,0.1457114964723587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.1297447,2.238039255142212,0.1456657350063324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12955552,2.2399983406066895,0.14574439823627472,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.1294087,2.238783597946167,0.1456303894519806,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12924634,2.2339320182800293,0.14505693316459656,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12918541,2.2298004627227783,0.14452777802944183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.1289571,2.2391183376312256,0.1456926316022873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12869342,2.236341714859009,0.1452624648809433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12859894,2.2368478775024414,0.145237997174263,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12849167,2.2301974296569824,0.14447705447673798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.128394,2.2329912185668945,0.14480197429656982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12822641,2.2285006046295166,0.14435163140296936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12809959,2.2262349128723145,0.1440446376800537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12800123,2.2289586067199707,0.14422549307346344,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.127845,2.2247629165649414,0.14373597502708435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12782493,2.2216579914093018,0.1433410495519638,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12777849,2.2252590656280518,0.14358262717723846,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12768053,2.224698066711426,0.14345461130142212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.12754972,2.220538377761841,0.14301472902297974,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12748949,2.2246756553649902,0.143487349152565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12755477,2.2190186977386475,0.14282576739788055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.1275683,2.219865560531616,0.14275270700454712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.1273692,2.23530912399292,0.14454810321331024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12703553,2.2325475215911865,0.14418023824691772,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12697902,2.234018087387085,0.14426952600479126,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12682587,2.2301442623138428,0.14383365213871002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12698004,2.2256228923797607,0.14331138134002686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.126921,2.2305705547332764,0.14388032257556915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12684241,2.227097749710083,0.1434817612171173,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12675737,2.2307209968566895,0.14377687871456146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12675701,2.2357161045074463,0.14411599934101105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12658407,2.2370290756225586,0.14419025182724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12638976,2.237208127975464,0.14426732063293457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12642038,2.2277991771698,0.14317896962165833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12638591,2.2263526916503906,0.14289525151252747,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12639804,2.22587513923645,0.14283080399036407,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12649423,2.2242817878723145,0.14269255101680756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.1262642,2.2273709774017334,0.14302563667297363,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12623085,2.2238352298736572,0.14266125857830048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12628187,2.222792863845825,0.14257992804050446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12622905,2.2257070541381836,0.14289827644824982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12626407,2.22389554977417,0.1426280438899994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12626386,2.2192070484161377,0.14210644364356995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12627146,2.218348741531372,0.14199547469615936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12622517,2.2274703979492188,0.14283537864685059,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12620743,2.22115421295166,0.1421220600605011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12616529,2.2219104766845703,0.1421663463115692,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12612015,2.2216007709503174,0.14201225340366364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12608856,2.22043514251709,0.1418503224849701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.126095,2.226271629333496,0.14239457249641418,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12586693,2.2388710975646973,0.14386747777462006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12584506,2.236636161804199,0.1435987800359726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12570165,2.232719898223877,0.1431414633989334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12568839,2.241305112838745,0.1438530683517456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12554015,2.2436931133270264,0.1441313773393631,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.1255595,2.2373697757720947,0.1434917002916336,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12547076,2.233211040496826,0.14304064214229584,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12554733,2.2365710735321045,0.1432233303785324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12544793,2.2301154136657715,0.14255771040916443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12551668,2.227267265319824,0.14219363033771515,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12554893,2.235905170440674,0.14314790070056915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12543581,2.228935956954956,0.1423673927783966,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12535864,2.2311508655548096,0.14268858730793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12523387,2.234851598739624,0.1429380178451538,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12522171,2.232511281967163,0.1427178978919983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12531377,2.2316815853118896,0.14267969131469727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12528138,2.226454734802246,0.14211302995681763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12526089,2.2249109745025635,0.1418931931257248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12536782,2.216738224029541,0.14105507731437683,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12543425,2.213047981262207,0.14067748188972473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12547687,2.2131829261779785,0.14057983458042145,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12557727,2.213942527770996,0.14076732099056244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12545758,2.2173964977264404,0.14102886617183685,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.1253506,2.219407796859741,0.1413121074438095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12528814,2.2186083793640137,0.14121320843696594,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12526499,2.224252700805664,0.14199461042881012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.12520057,2.2354326248168945,0.14313730597496033,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12495888,2.241506338119507,0.14372441172599792,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12496752,2.240086555480957,0.14347034692764282,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12489832,2.243173599243164,0.14373928308486938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12472478,2.252952814102173,0.14466819167137146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12459604,2.254244327545166,0.1448686420917511,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.124515735,2.248674154281616,0.1442508101463318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.124513626,2.243882894515991,0.14374299347400665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12456448,2.2450008392333984,0.1438092142343521,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12465184,2.2372140884399414,0.14294248819351196,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12467753,2.237307548522949,0.14293433725833893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12465202,2.2435808181762695,0.14362868666648865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.12462925,2.237447738647461,0.1429850310087204,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12461864,2.2328991889953613,0.14238236844539642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.124615386,2.2356410026550293,0.14265604317188263,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12462995,2.23140811920166,0.14216665923595428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12483388,2.2256178855895996,0.14150844514369965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12488214,2.232668161392212,0.14240944385528564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.124792606,2.2332816123962402,0.14250318706035614,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12462643,2.2315895557403564,0.14229953289031982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.124738365,2.224043130874634,0.14156018197536469,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12478193,2.221184253692627,0.14125633239746094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.124850556,2.228302001953125,0.14205722510814667,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12469124,2.2264435291290283,0.14180773496627808,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.124767825,2.226001739501953,0.14163216948509216,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12476232,2.222017288208008,0.14119425415992737,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12476489,2.2193281650543213,0.14087210595607758,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.1248584,2.2259020805358887,0.14154218137264252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.12471235,2.226640462875366,0.14168933033943176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.124587595,2.2235140800476074,0.14133791625499725,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.124574244,2.221315860748291,0.14112591743469238,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.124605104,2.2214407920837402,0.14102812111377716,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
