iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
25,0.68683225,8.249734878540039,0.795137882232666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
26,0.6328868,7.828484058380127,0.7511627078056335,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
27,0.58792895,7.453907012939453,0.7117582559585571,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
28,0.5465698,7.078563213348389,0.6724157333374023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
29,0.50962424,6.748928546905518,0.6378768086433411,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
30,0.47737956,6.445561408996582,0.6060633659362793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
31,0.44838887,6.156587600708008,0.5756922960281372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
32,0.4222753,5.887475967407227,0.5471442937850952,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
33,0.39858684,5.6560516357421875,0.5226587057113647,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
34,0.37799224,5.4389801025390625,0.49956589937210083,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
35,0.35930166,5.233100891113281,0.4776192903518677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34237736,5.042303562164307,0.45730382204055786,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.32702124,4.852862358093262,0.4370211362838745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31321082,4.695116996765137,0.42022237181663513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.30065683,4.553744792938232,0.4048747718334198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.28924856,4.410708427429199,0.3897521495819092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.2783291,4.285572052001953,0.37626898288726807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.2686443,4.160110950469971,0.36275514960289,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.2596204,4.047500133514404,0.3506929278373718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.25152707,3.936506748199463,0.3387451171875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.2439565,3.840803623199463,0.32824409008026123,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23703766,3.743769645690918,0.31779539585113525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23093091,3.656595468521118,0.308202862739563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22516347,3.5794906616210938,0.29972749948501587,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.21956937,3.508118152618408,0.2919453978538513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21454865,3.4379382133483887,0.2842886447906494,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.20973517,3.376553773880005,0.27753710746765137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20548859,3.3132405281066895,0.2707653343677521,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20165607,3.2534053325653076,0.26417383551597595,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19768372,3.1974356174468994,0.2578487992286682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.19422911,3.139927864074707,0.25170937180519104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19098839,3.0908923149108887,0.24620333313941956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18775731,3.039548397064209,0.2405766397714615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18500783,2.993344306945801,0.23546773195266724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18234926,2.9504072666168213,0.23054806888103485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.17978132,2.9247822761535645,0.22756826877593994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17744693,2.8844153881073,0.2230968475341797,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17507294,2.866405487060547,0.22087858617305756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.1730876,2.8338940143585205,0.2172234207391739,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17103523,2.80309796333313,0.21381579339504242,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.16917683,2.774517297744751,0.21064147353172302,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16737328,2.7498209476470947,0.2079443633556366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16571152,2.7346982955932617,0.2061031460762024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16409184,2.7092323303222656,0.20313358306884766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.1626655,2.6793630123138428,0.19976365566253662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.1613697,2.6668801307678223,0.198209747672081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16005397,2.6415059566497803,0.19539056718349457,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15866737,2.6256749629974365,0.19357793033123016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15741885,2.6172940731048584,0.19257619976997375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.15626751,2.593040704727173,0.18986651301383972,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15509258,2.5761449337005615,0.18787144124507904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15407339,2.5560874938964844,0.18557308614253998,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.15306532,2.5312414169311523,0.18283812701702118,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.15204754,2.518449544906616,0.18142038583755493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15114401,2.5005431175231934,0.1793336123228073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15029284,2.4845917224884033,0.17750757932662964,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.14943123,2.4723973274230957,0.17601916193962097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14857577,2.466388702392578,0.17511248588562012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14770484,2.4523935317993164,0.17348282039165497,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14686465,2.4399285316467285,0.1719701588153839,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14625555,2.425414562225342,0.17032812535762787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14557646,2.4222919940948486,0.16979871690273285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.1449011,2.4100048542022705,0.1683846265077591,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14435185,2.3978912830352783,0.16698187589645386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14377558,2.3859951496124268,0.16564203798770905,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14323822,2.380300998687744,0.1650070995092392,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.14263776,2.370152711868286,0.1638200581073761,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.1421353,2.3616178035736084,0.16271865367889404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.14157462,2.3654823303222656,0.1630730926990509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14102896,2.3542025089263916,0.1617615967988968,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.1405502,2.34305477142334,0.1603860855102539,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.14023526,2.3343453407287598,0.15929830074310303,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.1397347,2.330033779144287,0.15884515643119812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13925952,2.323838472366333,0.1581745743751526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13870813,2.3215813636779785,0.15776443481445312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13831535,2.3176047801971436,0.1573031097650528,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13803956,2.310659408569336,0.1564348191022873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13765633,2.3051083087921143,0.15564708411693573,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.13727193,2.30407977104187,0.15538236498832703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13684326,2.294478416442871,0.15425029397010803,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.1365607,2.290316581726074,0.15368540585041046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13628855,2.288454055786133,0.15360306203365326,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.1360525,2.2793338298797607,0.15247458219528198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.1357678,2.2793493270874023,0.15247900784015656,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13554573,2.2746775150299072,0.15177930891513824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.1352191,2.2697486877441406,0.1510961949825287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13500772,2.2695744037628174,0.15107189118862152,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13462797,2.263355016708374,0.1502990424633026,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.13432948,2.2701969146728516,0.1508924514055252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.1340219,2.2652645111083984,0.15027037262916565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13383251,2.261445999145508,0.14973212778568268,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13363273,2.267815589904785,0.15039364993572235,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.13322464,2.2637267112731934,0.1498711109161377,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.13296819,2.261934518814087,0.14968442916870117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13279597,2.2537355422973633,0.14870966970920563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13254419,2.2565178871154785,0.14886264503002167,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13243593,2.253244161605835,0.14850187301635742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13221835,2.2538154125213623,0.14845848083496094,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13200982,2.2510886192321777,0.1480468362569809,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13180424,2.2493338584899902,0.14783956110477448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13166095,2.2435874938964844,0.14720889925956726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13156006,2.2444534301757812,0.14715349674224854,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13136007,2.240781307220459,0.14668522775173187,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13123228,2.236299514770508,0.1460890769958496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13104945,2.2411954402923584,0.14643052220344543,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13075468,2.241382598876953,0.14639534056186676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13050708,2.2510290145874023,0.14730840921401978,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13027976,2.2579078674316406,0.14818806946277618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.12988095,2.259406328201294,0.14828670024871826,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.12971717,2.2496190071105957,0.1471671611070633,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.12955299,2.24922513961792,0.14698748290538788,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12945203,2.2424230575561523,0.14622487127780914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12951551,2.238131284713745,0.1457703411579132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.1294192,2.2342610359191895,0.14540347456932068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.12941588,2.24027156829834,0.1459835022687912,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12914175,2.2345850467681885,0.14530831575393677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12907155,2.233217239379883,0.14502409100532532,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12892228,2.233042001724243,0.1448782980442047,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.12861507,2.249678611755371,0.14657212793827057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12836833,2.2440731525421143,0.14594462513923645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12817508,2.2450528144836426,0.14589159190654755,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12797514,2.24279522895813,0.14562739431858063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12781692,2.2385306358337402,0.14517049491405487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12767294,2.2347185611724854,0.1447678804397583,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12771823,2.22979998588562,0.14429229497909546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12780212,2.2284984588623047,0.14415541291236877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12768906,2.233471155166626,0.14450204372406006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.1276081,2.228153705596924,0.14391975104808807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.1275996,2.221149444580078,0.14312395453453064,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.12759398,2.217083692550659,0.14266271889209747,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12761927,2.222184181213379,0.14326301217079163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12745298,2.228663921356201,0.14399175345897675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12729128,2.229961633682251,0.1440770924091339,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.1272363,2.2318949699401855,0.14420783519744873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.1269929,2.240638256072998,0.14501933753490448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12687199,2.2361276149749756,0.14443916082382202,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12676269,2.2358884811401367,0.14433124661445618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12661432,2.23846697807312,0.14466068148612976,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12644786,2.238945722579956,0.14469988644123077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.12633623,2.2461931705474854,0.14547164738178253,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12626393,2.240063428878784,0.14470821619033813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12621522,2.2372183799743652,0.14433996379375458,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12626229,2.2337801456451416,0.14395897090435028,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12624848,2.2324697971343994,0.14389608800411224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12616129,2.233572006225586,0.14400136470794678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12609673,2.2366373538970947,0.14425396919250488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12604275,2.2325539588928223,0.14380861818790436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12606312,2.225283145904541,0.14306864142417908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12623073,2.2224020957946777,0.14264728128910065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12632193,2.214855909347534,0.14184825122356415,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12622418,2.2182536125183105,0.14230576157569885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12613995,2.2219014167785645,0.14252611994743347,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12608264,2.222930669784546,0.14267225563526154,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12606598,2.2201638221740723,0.14246675372123718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12606107,2.217982053756714,0.14218364655971527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12602878,2.2195708751678467,0.14230851829051971,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12604627,2.2181296348571777,0.1421685665845871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.1259169,2.219822645187378,0.14231818914413452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.1260008,2.228302240371704,0.14310120046138763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12590413,2.222791910171509,0.14251989126205444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12576024,2.221243381500244,0.14235883951187134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12573382,2.222092628479004,0.14235712587833405,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12561473,2.2207679748535156,0.14219655096530914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.1255978,2.220350742340088,0.14213980734348297,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12547533,2.223011016845703,0.14244022965431213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12552534,2.2306597232818604,0.1431601643562317,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12536354,2.240541458129883,0.1440586894750595,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12528837,2.236182451248169,0.1435985118150711,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.12519969,2.2304892539978027,0.14295744895935059,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12512995,2.232483386993408,0.14314070343971252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12511872,2.24344801902771,0.1440243124961853,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.1250985,2.2432808876037598,0.1440461426973343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12493695,2.2433888912200928,0.14407260715961456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12485968,2.2412896156311035,0.14397074282169342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12488162,2.237449884414673,0.14359307289123535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.124953724,2.2323224544525146,0.14305397868156433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.124893636,2.2347378730773926,0.14329630136489868,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12483356,2.245122194290161,0.14438064396381378,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.124682926,2.2434866428375244,0.14424484968185425,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12449495,2.238590717315674,0.14368803799152374,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.124380186,2.2411580085754395,0.14391955733299255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12451903,2.2443220615386963,0.1441657692193985,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12434143,2.249317169189453,0.1446980983018875,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.1244304,2.2448036670684814,0.1442481130361557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12438495,2.2412288188934326,0.143840029835701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.1245192,2.238243579864502,0.14351586997509003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12445655,2.2395167350769043,0.14355666935443878,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.12448201,2.234860420227051,0.1430264115333557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12455825,2.234631061553955,0.14296197891235352,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.124440804,2.2368345260620117,0.14324164390563965,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.1245013,2.2327141761779785,0.14276911318302155,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12458299,2.2290408611297607,0.14233742654323578,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.1246109,2.2308506965637207,0.14252687990665436,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12456207,2.2307891845703125,0.142452210187912,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12469879,2.2233972549438477,0.14166392385959625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12463679,2.227721929550171,0.14202480018138885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12461267,2.220064640045166,0.14119553565979004,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12474019,2.2213428020477295,0.1413274109363556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.124682896,2.222306728363037,0.14146754145622253,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.1246618,2.228520393371582,0.14215408265590668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.124578945,2.230703592300415,0.14235177636146545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12459971,2.2289655208587646,0.14216214418411255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.124706,2.225602388381958,0.14183516800403595,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.124668196,2.2300071716308594,0.14218689501285553,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12463494,2.223919630050659,0.14150989055633545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12467694,2.224367618560791,0.14164136350154877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12475467,2.217911958694458,0.14093536138534546,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.12487345,2.2174177169799805,0.14091572165489197,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12481903,2.2188925743103027,0.1411580741405487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12481458,2.2218902111053467,0.14153169095516205,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.124702655,2.216486692428589,0.14094194769859314,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.124726616,2.214956283569336,0.14070244133472443,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12479056,2.2179322242736816,0.1409742832183838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12463225,2.216892957687378,0.1408591866493225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.124598004,2.2239296436309814,0.1416178196668625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.124562494,2.2282330989837646,0.14212076365947723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.12458312,2.220587730407715,0.14126776158809662,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12459991,2.2233166694641113,0.14158616960048676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.1245078,2.2183454036712646,0.1410362273454666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
