iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
35,0.36321127,5.2785234451293945,0.48126500844955444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
36,0.34588334,5.091166973114014,0.46141329407691956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
37,0.33039343,4.909811973571777,0.4420037865638733,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
38,0.31636804,4.736684799194336,0.42364341020584106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
39,0.3036908,4.583121299743652,0.4071670174598694,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
40,0.2922431,4.4428582191467285,0.3920390009880066,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
41,0.28150767,4.310734272003174,0.37799328565597534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
42,0.27146882,4.175048351287842,0.3635975122451782,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
43,0.2626036,4.074336528778076,0.3526676297187805,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
44,0.2540244,3.9718668460845947,0.3414658308029175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
45,0.24620509,3.8570125102996826,0.3292492628097534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
46,0.23929131,3.756903886795044,0.3184794783592224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
47,0.23294471,3.681281089782715,0.31025344133377075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
48,0.22692958,3.60203218460083,0.3015163838863373,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
49,0.22140265,3.5262322425842285,0.29325613379478455,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
50,0.21613844,3.448615789413452,0.28493449091911316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
51,0.21139248,3.386751413345337,0.27817028760910034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
52,0.20702115,3.326690196990967,0.2716062664985657,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
53,0.20309444,3.2609636783599854,0.26440945267677307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
54,0.19945022,3.208866834640503,0.2586692273616791,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
55,0.1958039,3.1581130027770996,0.2531476318836212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
56,0.19238612,3.1071009635925293,0.247531458735466,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
57,0.18927582,3.0649046897888184,0.24284501373767853,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
58,0.18643418,3.033496618270874,0.23915113508701324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
59,0.18368642,3.0018932819366455,0.23562736809253693,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
60,0.18113111,2.953854560852051,0.23044843971729279,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
61,0.17857581,2.911417007446289,0.2257000058889389,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
62,0.17622016,2.8838179111480713,0.22253963351249695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
63,0.17415982,2.8502774238586426,0.21879100799560547,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
64,0.17216891,2.819498062133789,0.21546079218387604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
65,0.17019449,2.788188934326172,0.21193616092205048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
66,0.16828935,2.761122941970825,0.20877845585346222,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
67,0.16654928,2.7337353229522705,0.2056407481431961,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
68,0.16502991,2.70404052734375,0.20231592655181885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
69,0.16351235,2.6754424571990967,0.19914110004901886,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
70,0.16202451,2.648263454437256,0.1961226463317871,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
71,0.16054617,2.6386287212371826,0.19492368400096893,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
72,0.15927786,2.6129696369171143,0.1920498013496399,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
73,0.15804492,2.596763849258423,0.19007916748523712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
74,0.1568708,2.5832459926605225,0.18847137689590454,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
75,0.15572084,2.5637166500091553,0.1864209622144699,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
76,0.15451838,2.5506746768951416,0.18471093475818634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
77,0.1534528,2.536426544189453,0.18296168744564056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
78,0.1524546,2.520524263381958,0.181068554520607,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
79,0.15143478,2.5058021545410156,0.1793014258146286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
80,0.15058067,2.49129319190979,0.1776009500026703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
81,0.1497143,2.4824540615081787,0.17654187977313995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
82,0.14877447,2.4742565155029297,0.17553874850273132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
83,0.14801137,2.458540201187134,0.17379449307918549,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
84,0.14721003,2.454901933670044,0.17323903739452362,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
85,0.14635745,2.439694881439209,0.17144660651683807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
86,0.14580734,2.427968740463257,0.17010365426540375,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
87,0.1450864,2.4182121753692627,0.16909530758857727,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
88,0.14456378,2.404618501663208,0.16751591861248016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
89,0.14401425,2.40057110786438,0.1668746918439865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
90,0.14335625,2.395113468170166,0.16630412638187408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
91,0.1427648,2.394244432449341,0.1659594029188156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
92,0.14207155,2.383263111114502,0.16477122902870178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
93,0.1414085,2.3814122676849365,0.16446363925933838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
94,0.14098027,2.3768582344055176,0.16372402012348175,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
95,0.14044814,2.379807233810425,0.1639806032180786,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
96,0.13984202,2.368851661682129,0.16276615858078003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
97,0.1392815,2.3576853275299072,0.16147468984127045,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
98,0.13884321,2.350393295288086,0.16060321033000946,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
99,0.13846117,2.34094500541687,0.15960784256458282,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
100,0.13802093,2.33105731010437,0.15846678614616394,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
101,0.13776903,2.323911666870117,0.1576313078403473,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
102,0.13755117,2.314441680908203,0.15654729306697845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
103,0.1371661,2.323293685913086,0.15742893517017365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
104,0.13675624,2.3174755573272705,0.15670835971832275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
105,0.1364777,2.308199644088745,0.15565486252307892,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
106,0.13608001,2.3033928871154785,0.15502695739269257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
107,0.13586552,2.2929584980010986,0.15389056503772736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
108,0.13561688,2.2966361045837402,0.15423206984996796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
109,0.13531767,2.2944743633270264,0.1538122147321701,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
110,0.1349596,2.299309492111206,0.15405982732772827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
111,0.13466942,2.2940330505371094,0.1534043550491333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
112,0.13439515,2.2881956100463867,0.15264785289764404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
113,0.1342109,2.278472661972046,0.1515856236219406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
114,0.13389026,2.2755351066589355,0.1511521190404892,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
115,0.13367864,2.265925407409668,0.15016348659992218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
116,0.13357739,2.2592790126800537,0.14942948520183563,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
117,0.1333874,2.254326343536377,0.14872512221336365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
118,0.1332299,2.253950357437134,0.14852407574653625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
119,0.13307878,2.2524776458740234,0.1483740359544754,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
120,0.13285473,2.2482941150665283,0.14786963164806366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
121,0.13276716,2.241119146347046,0.14703696966171265,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
122,0.13257569,2.235889434814453,0.14642150700092316,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
123,0.13246298,2.2358193397521973,0.1463708132505417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
124,0.13220988,2.2456586360931396,0.14733070135116577,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
125,0.13200289,2.2389068603515625,0.1466192603111267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
126,0.13175522,2.242236614227295,0.1469622403383255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
127,0.13134378,2.240385055541992,0.14673234522342682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
128,0.13109802,2.243776798248291,0.146970734000206,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
129,0.13083628,2.2404496669769287,0.1465623825788498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
130,0.13068312,2.2368810176849365,0.1460554599761963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
131,0.13055201,2.2409932613372803,0.14637331664562225,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
132,0.13041988,2.233358144760132,0.14551901817321777,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
133,0.13023862,2.2388386726379395,0.14602795243263245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
134,0.13012414,2.2326748371124268,0.1454189568758011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
135,0.12998942,2.2275009155273438,0.1447872370481491,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
136,0.12993693,2.225473403930664,0.14458508789539337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
137,0.12984656,2.2201969623565674,0.14396974444389343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
138,0.12962022,2.2186291217803955,0.1437685489654541,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
139,0.1295235,2.217294216156006,0.14358478784561157,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
140,0.12948051,2.22133207321167,0.1439090222120285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
141,0.12938601,2.220200777053833,0.14364849030971527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
142,0.12930782,2.2279152870178223,0.14449262619018555,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
143,0.1290319,2.2265548706054688,0.14441202580928802,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
144,0.12877104,2.2269325256347656,0.1443031281232834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
145,0.12863207,2.2248740196228027,0.14417442679405212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
146,0.12871021,2.2202131748199463,0.14374583959579468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
147,0.12856503,2.224608898162842,0.1440729945898056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
148,0.12846924,2.225252628326416,0.14412155747413635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
149,0.12838267,2.233647108078003,0.1449214667081833,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
150,0.12820664,2.231762647628784,0.14460605382919312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
151,0.12801366,2.236276149749756,0.14490416646003723,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
152,0.12782802,2.2487423419952393,0.14623025059700012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
153,0.12756395,2.246215343475342,0.14588183164596558,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
154,0.127462,2.2442760467529297,0.14559200406074524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12731455,2.23789119720459,0.14495621621608734,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.12732737,2.2306666374206543,0.14407141506671906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12739533,2.229457139968872,0.143973708152771,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12725942,2.2317707538604736,0.14427690207958221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12723938,2.233304738998413,0.1444397270679474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12718335,2.2284963130950928,0.14389173686504364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12701395,2.234480619430542,0.14435148239135742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.12689838,2.233635187149048,0.14420640468597412,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.12672538,2.2379655838012695,0.14452141523361206,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.1266083,2.237746238708496,0.14453935623168945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12669125,2.234760284423828,0.14414334297180176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12670574,2.230968475341797,0.14371412992477417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12653928,2.2403950691223145,0.14459268748760223,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12645811,2.234168767929077,0.14388908445835114,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.12635522,2.2372212409973145,0.1442224085330963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12635241,2.2409608364105225,0.14461012184619904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12620763,2.2325947284698486,0.14372487366199493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.12619993,2.2323293685913086,0.14369231462478638,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12604278,2.2293059825897217,0.14331188797950745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12610535,2.2229158878326416,0.14253266155719757,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12613069,2.2174792289733887,0.1420004963874817,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12623218,2.215165138244629,0.14165925979614258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12624416,2.210545778274536,0.14113378524780273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12624463,2.210204839706421,0.1410132795572281,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12626086,2.2119951248168945,0.14117395877838135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.12618339,2.211691379547119,0.14110206067562103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12616989,2.2072486877441406,0.14058835804462433,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12616967,2.2148823738098145,0.1413245052099228,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12617104,2.21051025390625,0.1408088207244873,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12618704,2.2067372798919678,0.14038708806037903,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.1262497,2.2029128074645996,0.13990388810634613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12627141,2.20143723487854,0.13980044424533844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.1262983,2.20595645904541,0.1402357667684555,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.1262505,2.2019290924072266,0.13980792462825775,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.12638095,2.2017600536346436,0.139756977558136,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.1264874,2.196992874145508,0.13919039070606232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12652378,2.194410800933838,0.138888418674469,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.12657456,2.2021942138671875,0.13980567455291748,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.1264592,2.2048885822296143,0.14006812870502472,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12637405,2.2071242332458496,0.14020614326000214,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12631063,2.2048966884613037,0.13996149599552155,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12638319,2.1987862586975098,0.13931317627429962,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.12629473,2.2063887119293213,0.14020773768424988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12617438,2.204317092895508,0.1398550122976303,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12619345,2.2079131603240967,0.14029909670352936,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12603097,2.206855535507202,0.14014136791229248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12603918,2.20627498626709,0.14011555910110474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12601626,2.2001452445983887,0.13945230841636658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12610278,2.199509859085083,0.13932520151138306,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12608196,2.199831962585449,0.13934965431690216,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.1260609,2.1983535289764404,0.13909754157066345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12602925,2.197655200958252,0.13898862898349762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.12618665,2.201374053955078,0.13941383361816406,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12615697,2.2113006114959717,0.14036929607391357,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.12599927,2.2217321395874023,0.14150401949882507,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12590805,2.226693868637085,0.14194917678833008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12574781,2.228017568588257,0.142154723405838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.12570342,2.222604513168335,0.14153757691383362,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12576523,2.2218778133392334,0.1415245085954666,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12564614,2.219675064086914,0.14120689034461975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12549078,2.221851110458374,0.14151395857334137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12557048,2.2143218517303467,0.14069436490535736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12564689,2.216618061065674,0.1409229189157486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12566309,2.215402841567993,0.14075680077075958,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12554763,2.2154898643493652,0.14064574241638184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12556864,2.2088851928710938,0.13993196189403534,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12551075,2.214261293411255,0.14031964540481567,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12545738,2.2190561294555664,0.14084608852863312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.12550017,2.2140953540802,0.1404062956571579,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.12551951,2.227670431137085,0.14170999825000763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12541321,2.2242918014526367,0.14132341742515564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12531857,2.22306227684021,0.14118504524230957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12524119,2.226313352584839,0.14157430827617645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12514935,2.224618673324585,0.14138095080852509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.12507035,2.221787691116333,0.1410810351371765,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.12504064,2.2228875160217285,0.1411564201116562,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12498217,2.2245256900787354,0.14128847420215607,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.12499313,2.2180228233337402,0.14067430794239044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12509844,2.2159643173217773,0.14055171608924866,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12502879,2.2192587852478027,0.14084874093532562,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12507187,2.2156074047088623,0.14054101705551147,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12506814,2.2120048999786377,0.14012373983860016,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.12494011,2.2273168563842773,0.1417500078678131,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12481492,2.230098009109497,0.1419067680835724,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.12473772,2.2312216758728027,0.1420259028673172,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.124750875,2.230569362640381,0.14186051487922668,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.124756776,2.2284011840820312,0.14167790114879608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12482577,2.2256903648376465,0.1412915587425232,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.124801435,2.2239832878112793,0.14112210273742676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
