iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
22,5.7851667,18.310340881347656,1.850494384765625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
23,5.2484007,17.23169708251953,1.7400928735733032,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
24,4.7725425,16.25165367126465,1.6395320892333984,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
25,4.340999,15.306852340698242,1.5418827533721924,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
26,3.9593222,14.469853401184082,1.455505132675171,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.6143303,13.621002197265625,1.3681833744049072,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.3085628,12.864849090576172,1.2898653745651245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,3.0342438,12.167020797729492,1.2179126739501953,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.788106,11.491579055786133,1.1477444171905518,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.5636504,10.915263175964355,1.087722659111023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3656042,10.382731437683105,1.0320850610733032,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.183631,9.861871719360352,0.9779097437858582,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,2.0191529,9.339311599731445,0.9239137172698975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8726225,8.878311157226562,0.8755347728729248,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7372799,8.43321418762207,0.8287423253059387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.6158471,7.99680757522583,0.7832652926445007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.5046202,7.609983921051025,0.7423520088195801,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.4051373,7.240386962890625,0.7034456729888916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.3145505,6.920058727264404,0.6696597337722778,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2304119,6.615609645843506,0.6373729109764099,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1542982,6.309447765350342,0.6047627329826355,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.0845369,6.026734352111816,0.5746742486953735,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0208799,5.7624831199646,0.5467448234558105,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.9621578,5.512070655822754,0.5202042460441589,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.90925324,5.284223556518555,0.4956101179122925,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.85971457,5.057984352111816,0.47155168652534485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.81433636,4.854645729064941,0.4496728479862213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.77225757,4.646000385284424,0.42721080780029297,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.7337766,4.464840412139893,0.4079461395740509,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.6998206,4.290935516357422,0.38928306102752686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.6675795,4.1392011642456055,0.37295687198638916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.63803566,4.010551929473877,0.3588484823703766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.6107556,3.8749256134033203,0.34405016899108887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.5853148,3.752814292907715,0.33054646849632263,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.56259596,3.6369194984436035,0.3180079162120819,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.5412848,3.513087272644043,0.3045524060726166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.5204845,3.4010584354400635,0.29236823320388794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.50239116,3.3090763092041016,0.28220948576927185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.48497823,3.238422393798828,0.2742200493812561,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.46899292,3.138314962387085,0.2629711329936981,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.45411605,3.0473086833953857,0.253018856048584,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.43987957,2.976177215576172,0.24515672028064728,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.42680582,2.9036171436309814,0.2371273636817932,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.41465253,2.8262181282043457,0.22872355580329895,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.40339947,2.766479253768921,0.22184431552886963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.39307743,2.708906412124634,0.21535362303256989,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.3829024,2.6467294692993164,0.20836083590984344,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.37350583,2.591127395629883,0.20209574699401855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.3645121,2.5463016033172607,0.1969471275806427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.35631633,2.5123579502105713,0.19291268289089203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34808463,2.468156337738037,0.18793325126171112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.34088367,2.426943302154541,0.18313460052013397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.3340727,2.39028263092041,0.1789027750492096,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.32780746,2.36392879486084,0.17568838596343994,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.3215527,2.3194165229797363,0.17077265679836273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.31627384,2.29001522064209,0.16722159087657928,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.31116652,2.2585771083831787,0.16365858912467957,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30643123,2.2295148372650146,0.16040822863578796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.301725,2.2052366733551025,0.15747345983982086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29684398,2.1831979751586914,0.15497033298015594,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.29219604,2.159069061279297,0.15201584994792938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.2880278,2.138936996459961,0.14966516196727753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.28399566,2.115994691848755,0.14696669578552246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.2805137,2.0967061519622803,0.14467796683311462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27670503,2.0732107162475586,0.14190323650836945,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.27350488,2.0555319786071777,0.13989368081092834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.270261,2.0278913974761963,0.13667456805706024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26701644,2.009629964828491,0.13445241749286652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26440945,1.9888638257980347,0.13198520243167877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.26168552,1.971211552619934,0.1298244297504425,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.25942445,1.9657434225082397,0.12896640598773956,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.25701177,1.95222806930542,0.12731055915355682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.25464585,1.9544392824172974,0.1273251175880432,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.25249237,1.95704984664917,0.1272362768650055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.25030065,1.9421777725219727,0.12542249262332916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.24797793,1.92950439453125,0.12387077510356903,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24586415,1.92193603515625,0.12308058887720108,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24381591,1.910140872001648,0.1216232106089592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.24198519,1.8943558931350708,0.11979937553405762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.24021024,1.8927075862884521,0.11954405903816223,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23824677,1.8937193155288696,0.11954812705516815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.2364594,1.8784371614456177,0.1177690178155899,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23494379,1.8652081489562988,0.11625094711780548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23347591,1.8605188131332397,0.11560136079788208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23200521,1.8564084768295288,0.11485013365745544,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.23079911,1.8458447456359863,0.11355026811361313,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.22955924,1.8482768535614014,0.11388374865055084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22839887,1.8416439294815063,0.11300472170114517,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.22703542,1.8355456590652466,0.11227727681398392,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22565244,1.8376942873001099,0.11224348843097687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22451757,1.824436068534851,0.110680490732193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.22343373,1.8169877529144287,0.1097896471619606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22245237,1.8100026845932007,0.10890372097492218,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.22158651,1.808797001838684,0.1084611564874649,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.22101139,1.7956069707870483,0.10697700828313828,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.21996714,1.7951133251190186,0.10700729489326477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.21891223,1.8036694526672363,0.10785757750272751,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21793368,1.8047528266906738,0.10796847194433212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.21710485,1.7962772846221924,0.10694325715303421,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.2159589,1.7897813320159912,0.1061057522892952,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.21511924,1.7840708494186401,0.10533534735441208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21424688,1.7883639335632324,0.10545399785041809,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21352789,1.7870670557022095,0.10525118559598923,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21277954,1.7830302715301514,0.10467212647199631,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.21219286,1.7816647291183472,0.10443948209285736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.2116267,1.773594856262207,0.10346364229917526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.21090588,1.7731760740280151,0.10326691716909409,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.21029836,1.769640564918518,0.10307779908180237,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.20958196,1.778646469116211,0.10384459793567657,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20890492,1.778903603553772,0.10389453917741776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20831935,1.7721989154815674,0.10315246134996414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.20775054,1.759840965270996,0.1017930656671524,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20721184,1.7553058862686157,0.10120255500078201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.20653422,1.7533177137374878,0.10098440945148468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20591405,1.7537835836410522,0.10089775174856186,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20548987,1.7436798810958862,0.09977590292692184,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.20520596,1.735848069190979,0.09892954677343369,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.20485784,1.7418701648712158,0.09949614107608795,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.20441347,1.7348761558532715,0.09861791878938675,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.20409189,1.7359514236450195,0.09861165285110474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.20362267,1.7387202978134155,0.09868746995925903,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.20335475,1.7402147054672241,0.0987834557890892,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.20295337,1.7324076890945435,0.09786354005336761,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.20262246,1.727583408355713,0.09719345718622208,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20214818,1.7310571670532227,0.09774301201105118,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20185637,1.7318295240402222,0.09786011278629303,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.2014311,1.7369822263717651,0.09824595600366592,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.20101522,1.7467316389083862,0.09920458495616913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.2005607,1.755297303199768,0.09972356259822845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.19998148,1.7571496963500977,0.09989515691995621,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.1992822,1.7581305503845215,0.09985286742448807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.19879268,1.7579129934310913,0.09988327324390411,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.1985976,1.7533801794052124,0.09932250529527664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19825225,1.7486724853515625,0.09887796640396118,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19789419,1.7371546030044556,0.09766174107789993,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.1977825,1.7393250465393066,0.0979200005531311,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.19761278,1.735762119293213,0.09742974489927292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.19727336,1.7395524978637695,0.09783969819545746,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.19704276,1.7320575714111328,0.09699324518442154,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19675788,1.7504041194915771,0.09888307005167007,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.19660558,1.743493676185608,0.09813311696052551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.19643995,1.7380963563919067,0.0974692851305008,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19632605,1.7359437942504883,0.09710993617773056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.19605935,1.7285383939743042,0.09627263247966766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.19579731,1.7276204824447632,0.0961293950676918,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19556911,1.7469542026519775,0.09786716848611832,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.1951919,1.7585638761520386,0.09902701526880264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.19486536,1.7555562257766724,0.09877375513315201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.19442429,1.7551040649414062,0.09884952753782272,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19427872,1.7602415084838867,0.09925894439220428,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19396727,1.762403964996338,0.0993410050868988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19367006,1.759451150894165,0.0989888533949852,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.19352905,1.7537550926208496,0.0984029546380043,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19344887,1.7416211366653442,0.09709388762712479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.1934208,1.7330906391143799,0.09618709981441498,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19349362,1.7305150032043457,0.09581053256988525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19338857,1.7306022644042969,0.09583400189876556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.19322236,1.7404640913009644,0.09692572802305222,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19300361,1.7405699491500854,0.09684644639492035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.19288503,1.7376607656478882,0.0965099185705185,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.19279398,1.735277771949768,0.09635231643915176,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.19281758,1.731319785118103,0.09589563310146332,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19262621,1.7309552431106567,0.09586787223815918,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19253379,1.727461338043213,0.09535350650548935,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.19227527,1.7278977632522583,0.09523345530033112,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.19222029,1.721419334411621,0.09450864046812057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19229457,1.7143980264663696,0.09381436556577682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.19231717,1.7144936323165894,0.09395378082990646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.1921706,1.7121981382369995,0.09355547279119492,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.19200328,1.7219140529632568,0.09465459734201431,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.19183552,1.7225122451782227,0.09469088912010193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19173317,1.7210839986801147,0.0945759192109108,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19174947,1.7251698970794678,0.09494566917419434,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19149184,1.730872631072998,0.09551365673542023,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.1913789,1.7308820486068726,0.09546352177858353,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.19122212,1.7306236028671265,0.09557784348726273,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.19104885,1.738959550857544,0.09621363878250122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.19106567,1.7302488088607788,0.09525974839925766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.19107902,1.7404001951217651,0.09639353305101395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.19054672,1.747976303100586,0.09726712107658386,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.19043614,1.742842674255371,0.0966789722442627,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.19039226,1.752394199371338,0.0976397693157196,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.1901851,1.7480093240737915,0.09719958901405334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.18992065,1.7471708059310913,0.09714410454034805,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.18993065,1.7421958446502686,0.0966462790966034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.18995252,1.7419509887695312,0.09658080339431763,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.1899705,1.7500123977661133,0.09735279530286789,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.1897556,1.7562899589538574,0.09798801690340042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.18952245,1.7529765367507935,0.09762845933437347,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.18936864,1.75338876247406,0.09772013127803802,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.18919559,1.7502212524414062,0.09744814038276672,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.18901515,1.753791093826294,0.09786075353622437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.1887916,1.757606029510498,0.09831060469150543,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.1885645,1.7471911907196045,0.09717100113630295,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.18853828,1.744324803352356,0.09677423536777496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18843792,1.7439626455307007,0.09676939994096756,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18846701,1.7417656183242798,0.09650734812021255,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.18839516,1.7458457946777344,0.09685801714658737,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.1885258,1.7484040260314941,0.09704374521970749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.1884946,1.7425557374954224,0.0963907390832901,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18854834,1.7369232177734375,0.0958167314529419,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18851873,1.7400612831115723,0.09613780677318573,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18845864,1.7335411310195923,0.09547462314367294,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18856734,1.7332491874694824,0.09549479186534882,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18852748,1.7356754541397095,0.09569181501865387,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.188499,1.7350811958312988,0.09556900709867477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18850528,1.7293274402618408,0.0949002355337143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.18845059,1.727536916732788,0.09454527497291565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.18838686,1.7366868257522583,0.09550650417804718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18837987,1.7301280498504639,0.09487192332744598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.18854915,1.7281156778335571,0.09459277987480164,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.18842061,1.7355130910873413,0.09518687427043915,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18838912,1.742113471031189,0.09585774689912796,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.18830101,1.7375826835632324,0.09550098329782486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.18816245,1.7467448711395264,0.09627202898263931,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.18808912,1.740652322769165,0.09565875679254532,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18818459,1.7374593019485474,0.09534642845392227,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.18810265,1.7320406436920166,0.09468484669923782,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18800563,1.7363853454589844,0.09513798356056213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18792243,1.7375133037567139,0.09526804089546204,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18743429,1.7518784999847412,0.09683632850646973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18723331,1.75006103515625,0.09669763594865799,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
