iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
58,0.51581556,3.356006383895874,0.2872433066368103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.49745768,3.2490861415863037,0.2756205201148987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.4807134,3.1618151664733887,0.2658490538597107,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.46448317,3.0767111778259277,0.25660908222198486,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.4497873,3.003300666809082,0.24837715923786163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.43582997,2.924450159072876,0.23980963230133057,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.42318213,2.8527262210845947,0.23158878087997437,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.41108388,2.78817081451416,0.22454743087291718,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.3996549,2.7304913997650146,0.2179148644208908,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.38907284,2.667384147644043,0.21083538234233856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.37892318,2.6156773567199707,0.20492759346961975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.36970684,2.563053607940674,0.19908703863620758,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.3609041,2.5083394050598145,0.19283831119537354,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.35268953,2.458843946456909,0.1871800273656845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34495422,2.4263460636138916,0.1834966093301773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.33797637,2.3810977935791016,0.1783020943403244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.33123326,2.349022150039673,0.1744077503681183,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.32495946,2.320955753326416,0.17107510566711426,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.31884506,2.2907626628875732,0.16751012206077576,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.31327042,2.256258010864258,0.1635788083076477,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.30814266,2.2277731895446777,0.1602814495563507,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30330804,2.19181752204895,0.1561814844608307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29863724,2.164625406265259,0.15324287116527557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29426548,2.133680582046509,0.14981622993946075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.29016086,2.1115658283233643,0.14722810685634613,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.28595933,2.094835042953491,0.14534640312194824,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.28210145,2.0803260803222656,0.143397718667984,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.2782819,2.0574607849121094,0.1406971663236618,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.2751246,2.0288844108581543,0.13749001920223236,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.27191064,2.010183811187744,0.13528591394424438,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.2689979,1.9899650812149048,0.13279704749584198,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26654693,1.9785325527191162,0.1313304454088211,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26356938,1.9631056785583496,0.12945379316806793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.26090494,1.9520740509033203,0.12809452414512634,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.25831354,1.9382455348968506,0.12635043263435364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.25599054,1.922797441482544,0.12449108064174652,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.25361285,1.9165832996368408,0.12381995469331741,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.25118643,1.904305100440979,0.12244751304388046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24902833,1.8850739002227783,0.12019047141075134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.24715687,1.870581865310669,0.11842753738164902,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24527071,1.869859218597412,0.11822057515382767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24334641,1.8587250709533691,0.11693180352449417,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.24130435,1.8531901836395264,0.11629866808652878,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.23959294,1.847569465637207,0.1155657097697258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23797007,1.8342299461364746,0.11389438807964325,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23647219,1.8276387453079224,0.1130254864692688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23521517,1.8143185377120972,0.11133157461881638,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23389643,1.8112573623657227,0.11092502623796463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23239939,1.805420160293579,0.1101166307926178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.23125745,1.7945979833602905,0.10886092483997345,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.23006684,1.7893034219741821,0.10822489857673645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22915567,1.7806905508041382,0.10716383904218674,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.2280777,1.7878772020339966,0.10786610841751099,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22650564,1.7863678932189941,0.10753922909498215,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22482447,1.7904012203216553,0.10779130458831787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.2235347,1.7736802101135254,0.1058344841003418,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22237681,1.7718652486801147,0.10538379102945328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.22164322,1.7605500221252441,0.10406698286533356,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.22078831,1.7544971704483032,0.10327953845262527,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.2198581,1.7605929374694824,0.10390185564756393,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.21893916,1.7546643018722534,0.10304489731788635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21816865,1.758558988571167,0.1032804623246193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.21727951,1.7582676410675049,0.10326303541660309,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.21656062,1.75459885597229,0.1026044711470604,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.21571544,1.7518093585968018,0.10212942212820053,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21481709,1.7524073123931885,0.1020699217915535,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21408847,1.7438883781433105,0.10117654502391815,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21338671,1.7391362190246582,0.1005597859621048,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.21255918,1.7363252639770508,0.10017579793930054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.21179803,1.7517346143722534,0.10155530273914337,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.2111787,1.744186282157898,0.10063658654689789,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.21054827,1.738048791885376,0.09992074966430664,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.2097167,1.7409957647323608,0.10016998648643494,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20920019,1.7340959310531616,0.09933532774448395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20895,1.7287551164627075,0.09869665652513504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.20849825,1.734310507774353,0.0992480143904686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20788148,1.7413476705551147,0.09985232353210449,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.20704058,1.7366622686386108,0.09945150464773178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20670968,1.7251079082489014,0.09821265190839767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20625164,1.7301445007324219,0.0986706092953682,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.20577264,1.7251960039138794,0.09807325899600983,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.20535657,1.7285383939743042,0.09832590073347092,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.20493805,1.7226665019989014,0.09763990342617035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.2045539,1.7177923917770386,0.0970337763428688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.20401424,1.7267025709152222,0.09806769341230392,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.20337658,1.7253082990646362,0.0977974385023117,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.20291416,1.7264429330825806,0.09785886108875275,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.20244971,1.7284228801727295,0.09785294532775879,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20198521,1.7379587888717651,0.09886568784713745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20164347,1.7278550863265991,0.09773682802915573,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.20117533,1.7254323959350586,0.09726310521364212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.2008646,1.723159670829773,0.09709008783102036,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.20048155,1.7255977392196655,0.09729163348674774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.20022903,1.7203423976898193,0.09662887454032898,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.1999523,1.725593090057373,0.0970493033528328,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.19971706,1.7227869033813477,0.09658709913492203,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.19926518,1.7240666151046753,0.09660794585943222,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19897167,1.7178813219070435,0.09589490294456482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19884796,1.7127630710601807,0.09527868777513504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.19867902,1.7118180990219116,0.09503673762083054,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.1982769,1.7193266153335571,0.09586760401725769,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.19791621,1.7163716554641724,0.09544552117586136,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.1977758,1.7167898416519165,0.09553050249814987,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19744469,1.7155804634094238,0.09520170092582703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.19736305,1.7212330102920532,0.09568604081869125,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.19700643,1.7303411960601807,0.0966581404209137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19663295,1.7286057472229004,0.09641345590353012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.1963827,1.7298545837402344,0.0965367779135704,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.1960089,1.730802059173584,0.09664006531238556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19575217,1.7320616245269775,0.09665250033140182,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.19550519,1.7257709503173828,0.09607528895139694,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.19560745,1.7139606475830078,0.09476759284734726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.195472,1.7180747985839844,0.09514312446117401,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19537392,1.7133034467697144,0.09458285570144653,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19541818,1.7127639055252075,0.09434710443019867,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19517201,1.7119407653808594,0.0942208468914032,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.1947945,1.7144297361373901,0.09440356492996216,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19476157,1.7025660276412964,0.09315604716539383,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.1947137,1.7044748067855835,0.09335217624902725,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19476588,1.701000690460205,0.09290507435798645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19478123,1.7057514190673828,0.09356385469436646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.19445539,1.7078845500946045,0.09373045712709427,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19399363,1.7262396812438965,0.09558916836977005,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.19378965,1.7244336605072021,0.09553906321525574,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.19363713,1.7155331373214722,0.09452663362026215,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.19362818,1.7159680128097534,0.09440650045871735,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19358766,1.7154535055160522,0.09425850957632065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19364764,1.7165924310684204,0.09430146962404251,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.19362076,1.7234715223312378,0.09503546357154846,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.19368143,1.7178122997283936,0.09432943910360336,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19356987,1.7120705842971802,0.09368497133255005,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.19346446,1.7121167182922363,0.09374615550041199,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.19318339,1.712362289428711,0.09379778057336807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.19310112,1.7175958156585693,0.09421695023775101,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.19276424,1.7231312990188599,0.09474427253007889,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19257905,1.723867416381836,0.09476836025714874,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19241033,1.7200005054473877,0.09430455416440964,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19220884,1.7134747505187988,0.09359773993492126,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.19216122,1.7158331871032715,0.09382028877735138,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.19215639,1.7040729522705078,0.09252475947141647,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.19203953,1.7073291540145874,0.09281136095523834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.19184518,1.7193760871887207,0.09394808858633041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.19164892,1.7169381380081177,0.09379149973392487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.19157557,1.7235052585601807,0.09440868347883224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.1916199,1.7203987836837769,0.09407125413417816,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.19150235,1.720716953277588,0.09407203644514084,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.1913426,1.72553551197052,0.09458402544260025,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.1913052,1.7225844860076904,0.09440396726131439,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.19100319,1.7231346368789673,0.09456247836351395,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.19111143,1.718367576599121,0.09414742141962051,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.19078809,1.7154768705368042,0.0938170775771141,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.1905909,1.7111717462539673,0.09334757179021835,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.19047375,1.7105977535247803,0.09323199093341827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.1905705,1.718937873840332,0.0941072478890419,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.19037814,1.727617621421814,0.09482864290475845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.19028725,1.7281044721603394,0.09486754238605499,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.19031043,1.726786494255066,0.09471560269594193,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.19031613,1.721588373184204,0.09411362558603287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.19012378,1.7226207256317139,0.0942167118191719,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18993214,1.7231940031051636,0.09432302415370941,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18967691,1.716902256011963,0.09369369596242905,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.1896113,1.7245365381240845,0.09424547851085663,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.18926859,1.7348952293395996,0.09544593840837479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.18885419,1.7390599250793457,0.09578248858451843,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18863985,1.7358204126358032,0.09534721076488495,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18850525,1.7403987646102905,0.09580723941326141,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18834116,1.742547631263733,0.09591823071241379,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18801494,1.739715576171875,0.09560366719961166,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18786603,1.7438256740570068,0.09592495113611221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.18783958,1.742802381515503,0.0958075150847435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18786149,1.7385038137435913,0.09538619965314865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.18785894,1.7413703203201294,0.09575347602367401,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.187789,1.7361769676208496,0.0952024832367897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18764032,1.7398569583892822,0.09550939500331879,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.18777011,1.7376611232757568,0.0951952263712883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.18782058,1.7454856634140015,0.0960967168211937,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18779452,1.740052342414856,0.09548225998878479,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.18775874,1.7364109754562378,0.0950826108455658,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.18787943,1.7360844612121582,0.09503103792667389,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.18805785,1.7268946170806885,0.09400787949562073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18816088,1.7222821712493896,0.09361721575260162,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.18811612,1.7363591194152832,0.09507422149181366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18796296,1.730918049812317,0.09451555460691452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18789668,1.7347408533096313,0.09488382190465927,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18795381,1.7254856824874878,0.0940098837018013,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18801783,1.7320328950881958,0.0947016254067421,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
