iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
26,3.9297957,14.018527030944824,1.407379150390625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
27,3.5917237,13.259090423583984,1.329025387763977,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
28,3.283339,12.543335914611816,1.2553999423980713,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
29,3.006971,11.828208923339844,1.1813807487487793,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
30,2.7586548,11.168779373168945,1.1134002208709717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
31,2.5351398,10.566688537597656,1.0510287284851074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
32,2.3356583,10.005717277526855,0.9928802847862244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
33,2.1567895,9.503085136413574,0.9403091669082642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
34,1.9944649,9.04300594329834,0.8919721841812134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
35,1.8481705,8.587332725524902,0.8446741104125977,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
36,1.7148218,8.161126136779785,0.799929141998291,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
37,1.5953922,7.768531322479248,0.7587857246398926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
38,1.485691,7.389782905578613,0.7189043164253235,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
39,1.3858907,7.066707611083984,0.6848241090774536,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
40,1.2957927,6.732879161834717,0.649721622467041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
41,1.2140256,6.416473865509033,0.6163671016693115,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
42,1.1381106,6.111882209777832,0.5842371582984924,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
43,1.070286,5.844940185546875,0.5558179616928101,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
44,1.0082242,5.604492664337158,0.5301557183265686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
45,0.95008004,5.367810249328613,0.5048906803131104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
46,0.89776176,5.163710117340088,0.4829806089401245,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
47,0.85058165,4.952009201049805,0.4603056013584137,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
48,0.8066287,4.756743431091309,0.4392986297607422,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
49,0.76744354,4.567276477813721,0.4190468490123749,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
50,0.73004854,4.38083028793335,0.39897191524505615,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.69569796,4.223335266113281,0.38178879022598267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.6639698,4.06835412979126,0.36519864201545715,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.63412976,3.9249370098114014,0.3496992588043213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.60778236,3.7881617546081543,0.3348759412765503,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.583065,3.6598968505859375,0.3210507929325104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.5598535,3.545921802520752,0.3084971606731415,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.5381693,3.419395923614502,0.29481780529022217,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.518295,3.3179931640625,0.28356876969337463,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.49974743,3.2225728034973145,0.2731933295726776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.4826661,3.142289638519287,0.2643018960952759,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.46675888,3.058016538619995,0.254986971616745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.45194894,2.998124122619629,0.24809671938419342,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.43806344,2.9195351600646973,0.23950277268886566,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.42536363,2.856290578842163,0.23241521418094635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.41296983,2.7916791439056396,0.22521772980690002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.40163726,2.7343063354492188,0.21881040930747986,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.3908775,2.6818556785583496,0.2127736508846283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.38076696,2.6203320026397705,0.20593242347240448,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.37143424,2.574793815612793,0.2007472962141037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.3629858,2.521773099899292,0.19480270147323608,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.3547383,2.475184202194214,0.18953393399715424,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.34710062,2.4469380378723145,0.18604251742362976,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.33999044,2.4063544273376465,0.18144765496253967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.33342272,2.3714118003845215,0.1775539368391037,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.32723862,2.327974557876587,0.1726534515619278,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.32114065,2.299647569656372,0.16963811218738556,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.31513545,2.263624429702759,0.16539064049720764,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.30991113,2.224705457687378,0.16085900366306305,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30444163,2.200589418411255,0.15804103016853333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29982665,2.1719443798065186,0.15471361577510834,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.2953798,2.1421256065368652,0.15122365951538086,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.29125652,2.1192283630371094,0.1484871655702591,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.28700748,2.100227117538452,0.14618045091629028,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.2830077,2.079307794570923,0.14364293217658997,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.27960095,2.060547351837158,0.14137595891952515,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27603242,2.044928550720215,0.13957659900188446,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.2727512,2.0238327980041504,0.13713006675243378,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.2696366,2.0064291954040527,0.1349639743566513,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26683855,1.9868557453155518,0.1325920969247818,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26402038,1.9713670015335083,0.13074950873851776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.2614659,1.96925950050354,0.1302410215139389,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.25881544,1.9526129961013794,0.12810613214969635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.25615788,1.9433308839797974,0.12675486505031586,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.25377107,1.9304428100585938,0.12521232664585114,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.25149354,1.9193905591964722,0.12399452179670334,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24931109,1.9038689136505127,0.12231732904911041,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.24741061,1.8913518190383911,0.1206885427236557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.2456116,1.8805556297302246,0.1193682998418808,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24360314,1.8638538122177124,0.11743322014808655,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.24165167,1.8645471334457397,0.11728169023990631,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.2400155,1.8605040311813354,0.11686668545007706,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23822144,1.863136887550354,0.1168665736913681,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23656052,1.8512954711914062,0.11552833765745163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23503016,1.844072699546814,0.11455145478248596,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23347636,1.8368325233459473,0.11358992755413055,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23213725,1.827240228652954,0.11236865073442459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.23099647,1.8272836208343506,0.11218439787626266,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.22959381,1.8295828104019165,0.11237335205078125,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22841324,1.8229960203170776,0.11159224808216095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.22709054,1.815741777420044,0.11065305024385452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22597305,1.811079978942871,0.11011578887701035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22492014,1.803997278213501,0.10935670137405396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.22366473,1.7968881130218506,0.10827741026878357,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22244817,1.7981563806533813,0.10817214101552963,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.22145455,1.7925492525100708,0.10742659866809845,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.22052164,1.777931809425354,0.1056891679763794,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.21939532,1.7758480310440063,0.10534831136465073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.21830632,1.7786216735839844,0.10552936047315598,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21753047,1.7700753211975098,0.1045648455619812,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.21678986,1.7677356004714966,0.1043507531285286,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.21588545,1.7699334621429443,0.10437244176864624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.21506897,1.770562767982483,0.10446801781654358,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21425085,1.7635270357131958,0.10362296551465988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21374623,1.75735604763031,0.10278158634901047,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21313426,1.7598427534103394,0.1030295193195343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.21230333,1.757745623588562,0.10265214741230011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.21156976,1.7641607522964478,0.10313449800014496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.21067446,1.7681134939193726,0.10333608835935593,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.20989782,1.763682246208191,0.10276494175195694,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.20936581,1.7602506875991821,0.10240014642477036,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20870686,1.7570480108261108,0.10200382769107819,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20810297,1.7500272989273071,0.10120687633752823,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.207756,1.7459417581558228,0.10063810646533966,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20736818,1.7487409114837646,0.10071476548910141,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.20692858,1.741729736328125,0.09985444694757462,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20657402,1.7367346286773682,0.09916307032108307,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20615669,1.729507327079773,0.098309725522995,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.20579284,1.7446916103363037,0.09971816092729568,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.20509925,1.7443602085113525,0.09957874566316605,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.2047145,1.741680383682251,0.09920670092105865,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.20429732,1.73800790309906,0.09874515235424042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.2036493,1.7414933443069458,0.0991884395480156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.20305379,1.7462347745895386,0.09967474639415741,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.2023531,1.743164300918579,0.09937042742967606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.20191406,1.737335443496704,0.09865254163742065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20153898,1.741109848022461,0.09888996928930283,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20126198,1.737333059310913,0.09841826558113098,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.20074216,1.7348943948745728,0.09824677556753159,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.20059715,1.7301442623138428,0.09774944186210632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.20037621,1.722446322441101,0.09686166793107986,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.20021227,1.7236523628234863,0.09691241383552551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.19989757,1.7292765378952026,0.09743645787239075,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.19965255,1.7339191436767578,0.09784823656082153,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.19942263,1.7278367280960083,0.09709998965263367,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19902827,1.7317806482315063,0.09742793440818787,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19865842,1.7339353561401367,0.09756267070770264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.1985605,1.7388609647750854,0.09821906685829163,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.19832677,1.7356714010238647,0.09773468226194382,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.1980688,1.7354321479797363,0.09772008657455444,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.19789562,1.7363452911376953,0.09766077250242233,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19763525,1.7394440174102783,0.09791059792041779,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.19721624,1.737848162651062,0.09764596819877625,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.19710879,1.7299076318740845,0.09669477492570877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19701272,1.7222154140472412,0.0957651436328888,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.19704796,1.7155081033706665,0.09500819444656372,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.1967724,1.726667881011963,0.09637654572725296,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19641331,1.7190182209014893,0.09556466341018677,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.19595765,1.7253679037094116,0.09638173133134842,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.19544122,1.7256091833114624,0.09640870988368988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.19523866,1.7249139547348022,0.09617872536182404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19508491,1.724125862121582,0.09600703418254852,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19476698,1.728621006011963,0.0962814912199974,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19448404,1.7421742677688599,0.09772410243749619,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.19412799,1.7408673763275146,0.09741943329572678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19395316,1.7303690910339355,0.09632007032632828,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.19387501,1.7303318977355957,0.0963105782866478,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19366215,1.7283356189727783,0.09605725854635239,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19360165,1.7208867073059082,0.09520343691110611,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.19333059,1.730719804763794,0.0960678681731224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19320501,1.7275390625,0.0956943929195404,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.19308536,1.7339482307434082,0.0961739793419838,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.19278002,1.7349084615707397,0.09635502845048904,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.19254461,1.739722490310669,0.09687277674674988,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19225791,1.7334530353546143,0.0963682308793068,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19207446,1.7322858572006226,0.09619862586259842,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.1920438,1.7348896265029907,0.09626307338476181,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.19189091,1.7403031587600708,0.09682360291481018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19175862,1.7410832643508911,0.0968577191233635,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.1916376,1.7432241439819336,0.0972379744052887,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.19150856,1.7383480072021484,0.09655258059501648,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.19128287,1.7453782558441162,0.09715161472558975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.19121289,1.7435494661331177,0.09695588052272797,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19113497,1.7393286228179932,0.0965091809630394,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19110775,1.7343626022338867,0.09593164175748825,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19098352,1.7282769680023193,0.09525410085916519,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.19089688,1.734162449836731,0.09609361737966537,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.19070254,1.7462799549102783,0.09750837832689285,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.19040562,1.749610424041748,0.09781617671251297,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.19039272,1.749634861946106,0.09782733768224716,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.19012403,1.7473019361495972,0.09751097857952118,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.1900485,1.7460510730743408,0.09728647023439407,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.18995899,1.7418203353881836,0.09671396762132645,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.19001904,1.7374696731567383,0.09623614698648453,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.18990532,1.7373486757278442,0.09620338678359985,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.18989186,1.7438035011291504,0.09701996296644211,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.18965083,1.7459584474563599,0.09699322283267975,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.18951662,1.7421313524246216,0.09652744233608246,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.18969382,1.744340419769287,0.09678627550601959,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.18952683,1.7418670654296875,0.09656060487031937,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.18956985,1.7344990968704224,0.09575837850570679,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.18941307,1.7333180904388428,0.0957796722650528,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.18926147,1.7357721328735352,0.09588257223367691,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.18939483,1.7321580648422241,0.0954437181353569,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.18911272,1.740099549293518,0.09614183008670807,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.18907739,1.7352476119995117,0.0955757200717926,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.18884143,1.7625527381896973,0.09840406477451324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18856023,1.7625317573547363,0.09829485416412354,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18846263,1.7567650079727173,0.0976116806268692,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.1885549,1.7557023763656616,0.09753963351249695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.1885453,1.7456932067871094,0.0965413898229599,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.18862194,1.741695761680603,0.09615577012300491,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18858846,1.7472599744796753,0.09664452075958252,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18842046,1.7550698518753052,0.09768743067979813,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18826428,1.7543359994888306,0.09761180728673935,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18816632,1.7523629665374756,0.09722293168306351,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18814582,1.7432782649993896,0.09629573673009872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.18815142,1.7436226606369019,0.09632596373558044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18817602,1.7444783449172974,0.09628213942050934,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.18814369,1.744388222694397,0.09603919088840485,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.18798213,1.748448133468628,0.0965893343091011,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18794334,1.743491291999817,0.09601317346096039,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.188012,1.7495297193527222,0.0965692326426506,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.1878775,1.7522506713867188,0.09690604358911514,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18782264,1.745942234992981,0.09627214074134827,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.18784748,1.7461388111114502,0.09622782468795776,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.18779749,1.7418186664581299,0.09582197666168213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.18772988,1.7416115999221802,0.09577298164367676,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18766852,1.7380467653274536,0.0953386202454567,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.1877635,1.7301231622695923,0.0945301428437233,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18773907,1.7335559129714966,0.09496970474720001,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18764341,1.7437844276428223,0.09601529687643051,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18767376,1.7345221042633057,0.09505188465118408,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18781887,1.7480038404464722,0.0963970199227333,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
