iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
50,0.725416,4.461639404296875,0.4075559079647064,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
51,0.69130534,4.301113128662109,0.39019158482551575,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
52,0.65922415,4.144103050231934,0.3732818067073822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
53,0.6295533,3.9960243701934814,0.3574034571647644,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
54,0.6023889,3.861990213394165,0.342878133058548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
55,0.5763734,3.7358994483947754,0.3289220333099365,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
56,0.5530475,3.620854139328003,0.3163408041000366,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
57,0.5314112,3.5047454833984375,0.30364006757736206,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
58,0.51201916,3.4125025272369385,0.2933073937892914,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
59,0.49388137,3.3150148391723633,0.2825622260570526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
60,0.47687328,3.2150156497955322,0.27166759967803955,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
61,0.4610787,3.123401165008545,0.2615668475627899,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
62,0.44586405,3.0446970462799072,0.25300082564353943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
63,0.4321056,2.9585611820220947,0.24348002672195435,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
64,0.41931856,2.899976968765259,0.23700343072414398,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
65,0.4075955,2.8265693187713623,0.2288326770067215,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
66,0.39633375,2.762660503387451,0.22164775431156158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
67,0.38607162,2.702633857727051,0.21490715444087982,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
68,0.37624374,2.6511592864990234,0.20901326835155487,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
69,0.36714828,2.6088969707489014,0.20423315465450287,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
70,0.35861334,2.560163736343384,0.19852322340011597,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
71,0.35087267,2.502659320831299,0.1921420842409134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
72,0.3433798,2.466073989868164,0.1880193054676056,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
73,0.3359965,2.429121255874634,0.18372641503810883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
74,0.3287825,2.3915722370147705,0.17948031425476074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
75,0.3224659,2.3479387760162354,0.17462292313575745,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
76,0.31679845,2.3095855712890625,0.17017461359500885,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
77,0.31103015,2.2689411640167236,0.16546247899532318,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
78,0.30616423,2.242065906524658,0.1622796505689621,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
79,0.30117235,2.2226312160491943,0.1599562168121338,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
80,0.29676732,2.1893367767333984,0.1562662422657013,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
81,0.29215196,2.1672236919403076,0.15354959666728973,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
82,0.2876707,2.1412160396575928,0.15056850016117096,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
83,0.28364232,2.121509075164795,0.14816580712795258,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
84,0.2800173,2.0954127311706543,0.1451157182455063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
85,0.27645394,2.076204776763916,0.14289991557598114,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
86,0.27257726,2.0620410442352295,0.14119647443294525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
87,0.26910686,2.043501138687134,0.13889601826667786,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
88,0.26602682,2.0173230171203613,0.13574223220348358,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
89,0.26328412,2.003847360610962,0.13404740393161774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
90,0.26042208,1.9911491870880127,0.1326935738325119,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
91,0.25796735,1.972809076309204,0.13044637441635132,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
92,0.255549,1.9569140672683716,0.12866179645061493,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
93,0.25320345,1.9482823610305786,0.1274956315755844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
94,0.2508225,1.9344114065170288,0.12577539682388306,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
95,0.2488328,1.9162991046905518,0.12366645783185959,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
96,0.24679926,1.9144726991653442,0.12330851703882217,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
97,0.2448628,1.8952759504318237,0.12102698534727097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
98,0.24316236,1.8877183198928833,0.11993159353733063,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
99,0.24117015,1.8771840333938599,0.11859553307294846,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
100,0.23963813,1.8610010147094727,0.11670463532209396,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
101,0.2379776,1.8620705604553223,0.11635007709264755,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
102,0.23642248,1.8469175100326538,0.11467929184436798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
103,0.23485222,1.8472257852554321,0.11460050195455551,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
104,0.23348127,1.8326314687728882,0.11291418969631195,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
105,0.23217893,1.8330589532852173,0.11291924864053726,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
106,0.23082604,1.8216171264648438,0.11153710633516312,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
107,0.2293709,1.8243643045425415,0.11171799153089523,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
108,0.22800593,1.8125407695770264,0.1102353185415268,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
109,0.22674751,1.8176631927490234,0.11046824604272842,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
110,0.2256207,1.8054149150848389,0.10901246964931488,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
111,0.22457403,1.7992541790008545,0.10812339931726456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
112,0.22347687,1.7988983392715454,0.10784945636987686,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
113,0.22232322,1.7929047346115112,0.10709477961063385,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
114,0.22138545,1.782572865486145,0.10587483644485474,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
115,0.22052114,1.7842429876327515,0.10598072409629822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
116,0.21942784,1.7831392288208008,0.10582004487514496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
117,0.21858126,1.7778921127319336,0.10514744371175766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
118,0.2177258,1.7701479196548462,0.10433090478181839,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
119,0.21672498,1.7805129289627075,0.10535205155611038,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
120,0.21580152,1.7695591449737549,0.10407616198062897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
121,0.21503896,1.7702641487121582,0.10389593243598938,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
122,0.2142455,1.7761930227279663,0.10431581735610962,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
123,0.21336515,1.7664783000946045,0.10317657887935638,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
124,0.21275811,1.761825442314148,0.10245463997125626,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
125,0.21226524,1.7624870538711548,0.10257194936275482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
126,0.2113964,1.771735668182373,0.1033303290605545,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
127,0.21043487,1.7703214883804321,0.10316590964794159,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
128,0.20973158,1.7651982307434082,0.10255541652441025,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
129,0.209139,1.7661279439926147,0.10252256691455841,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
130,0.20862162,1.7601821422576904,0.10195306688547134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
131,0.20806015,1.7577840089797974,0.10155203938484192,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
132,0.20765278,1.7484699487686157,0.10043854266405106,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
133,0.20730528,1.7511835098266602,0.10070327669382095,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
134,0.20676984,1.746297001838684,0.10008642822504044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
135,0.20636328,1.7412911653518677,0.09945856779813766,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
136,0.20576279,1.7358453273773193,0.09869162738323212,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
137,0.20534225,1.7528988122940063,0.10036775469779968,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
138,0.20473994,1.7537342309951782,0.10038893669843674,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
139,0.20423387,1.7423598766326904,0.09913788735866547,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
140,0.20364556,1.7405929565429688,0.09873375296592712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
141,0.20339562,1.7434682846069336,0.09893840551376343,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
142,0.20286521,1.7486672401428223,0.09959402680397034,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
143,0.20264283,1.7408447265625,0.09878900647163391,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
144,0.20202161,1.7417523860931396,0.09893732517957687,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
145,0.2015847,1.7404638528823853,0.09866902977228165,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
146,0.20140609,1.734612226486206,0.09798628091812134,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
147,0.20105591,1.7351911067962646,0.0979018285870552,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
148,0.2008768,1.7252219915390015,0.09678076952695847,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
149,0.20072535,1.7250287532806396,0.09659736603498459,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
150,0.20059231,1.7140012979507446,0.09540420770645142,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
151,0.20038305,1.718751072883606,0.09592624008655548,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
152,0.20006916,1.7157015800476074,0.09554097056388855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
153,0.199743,1.726993441581726,0.09679397195577621,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
154,0.1993972,1.7243703603744507,0.09634219855070114,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
155,0.19909169,1.7262083292007446,0.09645889699459076,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
156,0.19872583,1.7333768606185913,0.09706692397594452,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
157,0.19848302,1.7282541990280151,0.09650061279535294,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
158,0.19805482,1.728187918663025,0.0965801402926445,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
159,0.1979681,1.7303812503814697,0.09693756699562073,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
160,0.19733518,1.7356414794921875,0.09727784246206284,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
161,0.19692148,1.7367428541183472,0.09744266420602798,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
162,0.19672598,1.7312921285629272,0.0966886505484581,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
163,0.1963803,1.7296987771987915,0.09637423604726791,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
164,0.19623595,1.725925087928772,0.09599915146827698,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
165,0.1963072,1.7194035053253174,0.09526024758815765,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
166,0.19612236,1.7108891010284424,0.09432016313076019,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
167,0.19595407,1.7133469581604004,0.09455502778291702,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
168,0.1959293,1.7115498781204224,0.09436717629432678,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
169,0.1956625,1.7109158039093018,0.09414274990558624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
170,0.19548298,1.727201223373413,0.09571239352226257,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
171,0.19543742,1.7175254821777344,0.09465251117944717,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
172,0.19526559,1.713511347770691,0.09423381835222244,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
173,0.19523758,1.7132568359375,0.09421735256910324,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
174,0.19503427,1.7241674661636353,0.09529212862253189,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
175,0.19464289,1.7301145792007446,0.09582417458295822,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
176,0.19443902,1.7268232107162476,0.09553276002407074,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
177,0.19427218,1.722422480583191,0.09495401382446289,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
178,0.19398226,1.723745346069336,0.0952676311135292,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
179,0.19365689,1.7245687246322632,0.09521380066871643,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
180,0.19351226,1.7236137390136719,0.09519880264997482,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
181,0.19315754,1.7267732620239258,0.09543405473232269,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
182,0.19314115,1.7387075424194336,0.09662024676799774,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
183,0.1928147,1.7536802291870117,0.09808452427387238,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
184,0.19237709,1.7500228881835938,0.09762110561132431,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
185,0.19191961,1.751977562904358,0.09777126461267471,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
186,0.19156802,1.7484360933303833,0.09731527417898178,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
187,0.19130202,1.7445982694625854,0.09695699065923691,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
188,0.19098713,1.7389893531799316,0.09627220779657364,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
189,0.1908537,1.7357558012008667,0.09588977694511414,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
190,0.19092518,1.7296867370605469,0.09524186700582504,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
191,0.19094257,1.7448856830596924,0.0967690721154213,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
192,0.19068466,1.7582180500030518,0.09813988208770752,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
193,0.19041586,1.7512329816818237,0.09735753387212753,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
194,0.19015856,1.7459779977798462,0.09682083874940872,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
195,0.19006404,1.7386401891708374,0.09602435678243637,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
196,0.18983534,1.7342787981033325,0.09552852809429169,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
197,0.18974236,1.741194248199463,0.09618008881807327,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
198,0.18966945,1.734464406967163,0.09553655982017517,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
199,0.18951803,1.734969973564148,0.09546080231666565,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
200,0.18955983,1.7350330352783203,0.09542180597782135,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
201,0.18960871,1.7306909561157227,0.09486878663301468,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
202,0.18972178,1.7248382568359375,0.09420342743396759,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
203,0.18993537,1.7172200679779053,0.0934254452586174,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
204,0.19020866,1.7338520288467407,0.09517074376344681,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
205,0.19005956,1.7374961376190186,0.0955171138048172,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
206,0.1899851,1.7451355457305908,0.09637356549501419,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
207,0.18992871,1.7441564798355103,0.09618567675352097,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
208,0.18976034,1.7428334951400757,0.09601737558841705,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
209,0.18941204,1.744320273399353,0.09632942080497742,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
210,0.18899836,1.7427244186401367,0.09616432338953018,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
211,0.18892735,1.7422282695770264,0.09599893540143967,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
212,0.1887762,1.7387133836746216,0.09552963078022003,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
213,0.18890071,1.7350293397903442,0.09504370391368866,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
214,0.18912417,1.7245850563049316,0.09391381591558456,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
215,0.18916155,1.7213612794876099,0.093611940741539,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
216,0.18915953,1.723331332206726,0.09387319535017014,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
217,0.18923098,1.7300958633422852,0.09458739310503006,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
218,0.18926464,1.7265702486038208,0.09399015456438065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
219,0.18931155,1.7345186471939087,0.09485717117786407,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
220,0.18913884,1.7401793003082275,0.09547371417284012,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
221,0.18901882,1.7408807277679443,0.09564603120088577,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
222,0.18885286,1.748044490814209,0.09648805856704712,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
223,0.18863316,1.7418760061264038,0.09581733494997025,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
224,0.18818815,1.7440545558929443,0.09603852778673172,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
225,0.18807077,1.7387875318527222,0.09553192555904388,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
226,0.18793485,1.7357176542282104,0.0953158512711525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
227,0.18783902,1.742232322692871,0.095946304500103,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
228,0.18774033,1.7414826154708862,0.09599088132381439,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
229,0.18772633,1.7503522634506226,0.09678834676742554,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
230,0.18760727,1.7449579238891602,0.09610774368047714,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
231,0.18765275,1.7391711473464966,0.0954805538058281,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
232,0.18768662,1.7318109273910522,0.0946592390537262,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
233,0.1878185,1.7290688753128052,0.09434603899717331,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
234,0.18804693,1.7270902395248413,0.09427700191736221,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
235,0.1880162,1.7290078401565552,0.09448377788066864,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
236,0.18813342,1.7332035303115845,0.09479612857103348,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
237,0.18821566,1.7398877143859863,0.09542150050401688,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
238,0.18809032,1.7376596927642822,0.09510108083486557,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
239,0.18814339,1.7298964262008667,0.09429983049631119,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
240,0.18809496,1.7464841604232788,0.096136175096035,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
241,0.18811215,1.7465578317642212,0.09619399905204773,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
242,0.18793508,1.7472374439239502,0.0962175503373146,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
243,0.18788715,1.751678466796875,0.09686768054962158,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,1
