iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,data_noise_weight,model_n_features,model_bias,algo_lrate,algo_lmbd,algo_S,algo_R,algo_R_local
154,0.12809524,2.2171802520751953,0.14269867539405823,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
155,0.12795778,2.2332372665405273,0.1443421095609665,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
156,0.1277613,2.2278201580047607,0.1437707394361496,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
157,0.12766045,2.226503610610962,0.14358197152614594,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
158,0.12751368,2.224504232406616,0.1432759165763855,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
159,0.12749702,2.22137451171875,0.14300434291362762,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
160,0.12739776,2.2212893962860107,0.14288562536239624,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
161,0.12731062,2.222691059112549,0.14309903979301453,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
162,0.1272453,2.2221806049346924,0.1430089920759201,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
163,0.127017,2.221096992492676,0.14280132949352264,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
164,0.126854,2.2193658351898193,0.14264976978302002,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
165,0.12684199,2.215644598007202,0.14225007593631744,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
166,0.12679434,2.2136523723602295,0.14201007783412933,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
167,0.12667575,2.216155767440796,0.1421835720539093,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
168,0.12666559,2.210575819015503,0.14160583913326263,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
169,0.1266202,2.212357521057129,0.1416780948638916,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
170,0.12658277,2.222827911376953,0.14272235333919525,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
171,0.12655504,2.2192094326019287,0.1422356814146042,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
172,0.1264589,2.23199200630188,0.1435159146785736,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
173,0.12628196,2.2274277210235596,0.1430550515651703,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
174,0.12607275,2.232227325439453,0.14351201057434082,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
175,0.12595665,2.2308170795440674,0.14329159259796143,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
176,0.12597102,2.226069211959839,0.14281541109085083,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
177,0.12596597,2.229820728302002,0.14309607446193695,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
178,0.12596463,2.2273733615875244,0.14282985031604767,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
179,0.12591763,2.226684331893921,0.14272023737430573,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
180,0.1258909,2.2234299182891846,0.14243203401565552,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
181,0.12581675,2.2287356853485107,0.1429847776889801,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
182,0.12580599,2.229757785797119,0.14303314685821533,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
183,0.12571716,2.2289223670959473,0.14292310178279877,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
184,0.12561215,2.2306830883026123,0.14316534996032715,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
185,0.12554692,2.231135606765747,0.14312632381916046,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
186,0.12555504,2.228285074234009,0.14279606938362122,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
187,0.12561837,2.2276153564453125,0.14275088906288147,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
188,0.12551174,2.2262611389160156,0.14255616068840027,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
189,0.1254493,2.2217519283294678,0.14204949140548706,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
190,0.12545975,2.220449209213257,0.14196601510047913,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
191,0.12554093,2.228289842605591,0.14277371764183044,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
192,0.1255732,2.2348716259002686,0.14338189363479614,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
193,0.1254895,2.2259836196899414,0.14245179295539856,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
194,0.12534939,2.2301905155181885,0.14297792315483093,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
195,0.12529606,2.22270131111145,0.14218519628047943,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
196,0.12533239,2.218327522277832,0.14175383746623993,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
197,0.1253498,2.219083309173584,0.14169193804264069,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
198,0.12527752,2.2207000255584717,0.14179426431655884,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
199,0.12522629,2.218257427215576,0.1415489912033081,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
200,0.12524249,2.2314629554748535,0.14302270114421844,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
201,0.12522654,2.2297818660736084,0.14280812442302704,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
202,0.12526059,2.2227540016174316,0.1420992910861969,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
203,0.12524517,2.2183210849761963,0.14165687561035156,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
204,0.12533103,2.2231833934783936,0.14210675656795502,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
205,0.12534013,2.2223851680755615,0.14191874861717224,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
206,0.12519763,2.2455759048461914,0.14418074488639832,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
207,0.124955826,2.2396318912506104,0.14353948831558228,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
208,0.12485293,2.2414116859436035,0.14369142055511475,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
209,0.124725975,2.2449090480804443,0.14413943886756897,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
210,0.12472102,2.2411322593688965,0.1436770260334015,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
211,0.12464484,2.2460012435913086,0.144113689661026,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
212,0.124488726,2.2457470893859863,0.1439851075410843,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
213,0.12447937,2.236008882522583,0.14301028847694397,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
214,0.12459645,2.228280782699585,0.14221960306167603,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
215,0.12463689,2.2246854305267334,0.14181756973266602,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
216,0.12469378,2.2243502140045166,0.1417454183101654,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
217,0.12474655,2.221182107925415,0.14141397178173065,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
218,0.12477825,2.2160942554473877,0.14089149236679077,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
219,0.12493079,2.212970495223999,0.14057618379592896,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
220,0.12487838,2.21787428855896,0.14116454124450684,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
221,0.12486364,2.2291557788848877,0.1424609273672104,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
222,0.12474056,2.2290117740631104,0.1422913372516632,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
223,0.124778025,2.231590747833252,0.14247767627239227,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
224,0.1246219,2.230973482131958,0.14235128462314606,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
225,0.12457099,2.2293691635131836,0.14212682843208313,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
226,0.12445117,2.2276268005371094,0.14199614524841309,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
227,0.12452754,2.229644298553467,0.14231234788894653,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
228,0.12464057,2.223930597305298,0.14167217910289764,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
229,0.124771565,2.232276678085327,0.14253301918506622,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
230,0.124740146,2.2280232906341553,0.14202679693698883,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
231,0.12477708,2.2247531414031982,0.14160768687725067,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
232,0.124768674,2.226353168487549,0.1417497992515564,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
233,0.12482332,2.220961093902588,0.14117512106895447,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
234,0.12493848,2.219597339630127,0.14112912118434906,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
235,0.12486818,2.2267913818359375,0.14186987280845642,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
236,0.12479658,2.223888397216797,0.141464501619339,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
237,0.1248436,2.2245521545410156,0.14152055978775024,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
238,0.12477127,2.223252296447754,0.14145591855049133,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
239,0.124755174,2.2271387577056885,0.1419697105884552,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
240,0.124575906,2.2308530807495117,0.14228029549121857,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
241,0.124611765,2.22562575340271,0.14166387915611267,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
242,0.12445763,2.2261788845062256,0.14170798659324646,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
243,0.124414355,2.2283389568328857,0.1419372260570526,3,150,10,500,10,0,0,10,False,0.01,1,30,1500,5
