iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
37,18.075945,18.8077392578125,1.7414432764053345,3,150,10,500,10,0,10,False,0.01,30,1500
38,17.646868,18.486696243286133,1.6916933059692383,3,150,10,500,10,0,10,False,0.01,30,1500
39,17.251202,18.05400848388672,1.6255836486816406,3,150,10,500,10,0,10,False,0.01,30,1500
40,16.881207,17.680219650268555,1.5703039169311523,3,150,10,500,10,0,10,False,0.01,30,1500
41,16.533125,17.34592628479004,1.5129826068878174,3,150,10,500,10,0,10,False,0.01,30,1500
42,16.189056,17.047346115112305,1.4663755893707275,3,150,10,500,10,0,10,False,0.01,30,1500
43,15.88453,16.771207809448242,1.4177147150039673,3,150,10,500,10,0,10,False,0.01,30,1500
44,15.58846,16.48809814453125,1.3749017715454102,3,150,10,500,10,0,10,False,0.01,30,1500
45,15.301385,16.244016647338867,1.335684895515442,3,150,10,500,10,0,10,False,0.01,30,1500
46,15.047799,16.034114837646484,1.2909231185913086,3,150,10,500,10,0,10,False,0.01,30,1500
47,14.804001,15.781177520751953,1.2459399700164795,3,150,10,500,10,0,10,False,0.01,30,1500
48,14.572885,15.557660102844238,1.2054094076156616,3,150,10,500,10,0,10,False,0.01,30,1500
49,14.352191,15.35599136352539,1.1744799613952637,3,150,10,500,10,0,10,False,0.01,30,1500
50,14.155082,15.192375183105469,1.1387702226638794,3,150,10,500,10,0,10,False,0.01,30,1500
51,13.960122,15.06464672088623,1.1116070747375488,3,150,10,500,10,0,10,False,0.01,30,1500
52,13.775483,14.885988235473633,1.081139087677002,3,150,10,500,10,0,10,False,0.01,30,1500
53,13.606482,14.719954490661621,1.0471869707107544,3,150,10,500,10,0,10,False,0.01,30,1500
54,13.438627,14.576030731201172,1.0131875276565552,3,150,10,500,10,0,10,False,0.01,30,1500
55,13.276236,14.417003631591797,0.9840822815895081,3,150,10,500,10,0,10,False,0.01,30,1500
56,13.133248,14.257471084594727,0.9628731608390808,3,150,10,500,10,0,10,False,0.01,30,1500
57,12.998424,14.114789962768555,0.9368598461151123,3,150,10,500,10,0,10,False,0.01,30,1500
58,12.863413,14.010042190551758,0.9166955947875977,3,150,10,500,10,0,10,False,0.01,30,1500
59,12.747955,13.940648078918457,0.8996517062187195,3,150,10,500,10,0,10,False,0.01,30,1500
60,12.634357,13.828877449035645,0.8777568936347961,3,150,10,500,10,0,10,False,0.01,30,1500
61,12.523781,13.696104049682617,0.8588884472846985,3,150,10,500,10,0,10,False,0.01,30,1500
62,12.411573,13.637484550476074,0.8401646614074707,3,150,10,500,10,0,10,False,0.01,30,1500
63,12.31247,13.524978637695312,0.8195927143096924,3,150,10,500,10,0,10,False,0.01,30,1500
64,12.222223,13.42829704284668,0.8001143336296082,3,150,10,500,10,0,10,False,0.01,30,1500
65,12.133496,13.408713340759277,0.7879056334495544,3,150,10,500,10,0,10,False,0.01,30,1500
66,12.053142,13.315330505371094,0.769843339920044,3,150,10,500,10,0,10,False,0.01,30,1500
67,11.97132,13.224977493286133,0.7516642212867737,3,150,10,500,10,0,10,False,0.01,30,1500
68,11.894401,13.175909042358398,0.7403276562690735,3,150,10,500,10,0,10,False,0.01,30,1500
69,11.817777,13.13417911529541,0.7270134091377258,3,150,10,500,10,0,10,False,0.01,30,1500
70,11.746947,13.058374404907227,0.7199488282203674,3,150,10,500,10,0,10,False,0.01,30,1500
71,11.680374,12.99721622467041,0.7112864255905151,3,150,10,500,10,0,10,False,0.01,30,1500
72,11.618774,12.939024925231934,0.7009231448173523,3,150,10,500,10,0,10,False,0.01,30,1500
73,11.560588,12.861481666564941,0.6884663701057434,3,150,10,500,10,0,10,False,0.01,30,1500
74,11.509125,12.812273025512695,0.6764037013053894,3,150,10,500,10,0,10,False,0.01,30,1500
75,11.455871,12.796778678894043,0.669838547706604,3,150,10,500,10,0,10,False,0.01,30,1500
76,11.410966,12.724286079406738,0.6598637700080872,3,150,10,500,10,0,10,False,0.01,30,1500
77,11.364002,12.691675186157227,0.6492992043495178,3,150,10,500,10,0,10,False,0.01,30,1500
78,11.32089,12.63518238067627,0.6388620138168335,3,150,10,500,10,0,10,False,0.01,30,1500
79,11.277133,12.56657886505127,0.6281409859657288,3,150,10,500,10,0,10,False,0.01,30,1500
80,11.236924,12.543701171875,0.6210976839065552,3,150,10,500,10,0,10,False,0.01,30,1500
81,11.197842,12.507044792175293,0.6161460280418396,3,150,10,500,10,0,10,False,0.01,30,1500
82,11.159357,12.475288391113281,0.6117677092552185,3,150,10,500,10,0,10,False,0.01,30,1500
83,11.124084,12.422869682312012,0.6007773280143738,3,150,10,500,10,0,10,False,0.01,30,1500
84,11.085894,12.362168312072754,0.595245897769928,3,150,10,500,10,0,10,False,0.01,30,1500
85,11.053565,12.303210258483887,0.5900115370750427,3,150,10,500,10,0,10,False,0.01,30,1500
86,11.019476,12.296746253967285,0.5834038257598877,3,150,10,500,10,0,10,False,0.01,30,1500
87,10.990219,12.299147605895996,0.5754846930503845,3,150,10,500,10,0,10,False,0.01,30,1500
88,10.959753,12.305859565734863,0.5684151649475098,3,150,10,500,10,0,10,False,0.01,30,1500
89,10.932217,12.277803421020508,0.5602401494979858,3,150,10,500,10,0,10,False,0.01,30,1500
90,10.906395,12.272266387939453,0.5551276206970215,3,150,10,500,10,0,10,False,0.01,30,1500
91,10.884078,12.268209457397461,0.5521878004074097,3,150,10,500,10,0,10,False,0.01,30,1500
92,10.85756,12.251461029052734,0.5502195358276367,3,150,10,500,10,0,10,False,0.01,30,1500
93,10.833876,12.232047080993652,0.5490545034408569,3,150,10,500,10,0,10,False,0.01,30,1500
94,10.810308,12.216629981994629,0.5478299856185913,3,150,10,500,10,0,10,False,0.01,30,1500
95,10.789753,12.191749572753906,0.5402948260307312,3,150,10,500,10,0,10,False,0.01,30,1500
96,10.7680855,12.145684242248535,0.5344024896621704,3,150,10,500,10,0,10,False,0.01,30,1500
97,10.745248,12.082418441772461,0.5291256904602051,3,150,10,500,10,0,10,False,0.01,30,1500
98,10.724727,12.03199291229248,0.5248554348945618,3,150,10,500,10,0,10,False,0.01,30,1500
99,10.705912,12.009053230285645,0.5187798142433167,3,150,10,500,10,0,10,False,0.01,30,1500
100,10.687447,12.056497573852539,0.5191777944564819,3,150,10,500,10,0,10,False,0.01,30,1500
101,10.670996,12.011749267578125,0.5150513648986816,3,150,10,500,10,0,10,False,0.01,30,1500
102,10.656066,11.991981506347656,0.511320173740387,3,150,10,500,10,0,10,False,0.01,30,1500
103,10.63817,11.95741081237793,0.5083511471748352,3,150,10,500,10,0,10,False,0.01,30,1500
104,10.622381,11.973067283630371,0.50618976354599,3,150,10,500,10,0,10,False,0.01,30,1500
105,10.606281,11.941555976867676,0.5001161098480225,3,150,10,500,10,0,10,False,0.01,30,1500
106,10.593322,11.967190742492676,0.49431300163269043,3,150,10,500,10,0,10,False,0.01,30,1500
107,10.580003,11.972386360168457,0.49267491698265076,3,150,10,500,10,0,10,False,0.01,30,1500
108,10.567286,11.95682144165039,0.49162986874580383,3,150,10,500,10,0,10,False,0.01,30,1500
109,10.553838,12.00875186920166,0.4909702241420746,3,150,10,500,10,0,10,False,0.01,30,1500
110,10.541325,12.016172409057617,0.4903581440448761,3,150,10,500,10,0,10,False,0.01,30,1500
111,10.530819,11.99128246307373,0.4906989634037018,3,150,10,500,10,0,10,False,0.01,30,1500
112,10.519277,11.932682991027832,0.48784908652305603,3,150,10,500,10,0,10,False,0.01,30,1500
113,10.506595,12.016878128051758,0.4898792505264282,3,150,10,500,10,0,10,False,0.01,30,1500
114,10.499067,11.959534645080566,0.4870949387550354,3,150,10,500,10,0,10,False,0.01,30,1500
115,10.486642,11.952632904052734,0.48405367136001587,3,150,10,500,10,0,10,False,0.01,30,1500
116,10.479224,11.933331489562988,0.4805012047290802,3,150,10,500,10,0,10,False,0.01,30,1500
117,10.46952,11.865068435668945,0.4788456857204437,3,150,10,500,10,0,10,False,0.01,30,1500
118,10.459842,11.854107856750488,0.47791704535484314,3,150,10,500,10,0,10,False,0.01,30,1500
119,10.448877,11.860142707824707,0.47747886180877686,3,150,10,500,10,0,10,False,0.01,30,1500
120,10.4413395,11.862360000610352,0.4717256724834442,3,150,10,500,10,0,10,False,0.01,30,1500
121,10.433847,11.865227699279785,0.4686466455459595,3,150,10,500,10,0,10,False,0.01,30,1500
122,10.426953,11.802900314331055,0.4656654894351959,3,150,10,500,10,0,10,False,0.01,30,1500
123,10.419671,11.81769847869873,0.46577927470207214,3,150,10,500,10,0,10,False,0.01,30,1500
124,10.412922,11.79510498046875,0.46320289373397827,3,150,10,500,10,0,10,False,0.01,30,1500
125,10.407736,11.822324752807617,0.4621703624725342,3,150,10,500,10,0,10,False,0.01,30,1500
126,10.400612,11.809258460998535,0.46073776483535767,3,150,10,500,10,0,10,False,0.01,30,1500
127,10.393219,11.79119873046875,0.45897743105888367,3,150,10,500,10,0,10,False,0.01,30,1500
128,10.38806,11.74233627319336,0.4599393308162689,3,150,10,500,10,0,10,False,0.01,30,1500
129,10.382315,11.785043716430664,0.4593144357204437,3,150,10,500,10,0,10,False,0.01,30,1500
130,10.376508,11.809032440185547,0.4583178460597992,3,150,10,500,10,0,10,False,0.01,30,1500
131,10.371538,11.784926414489746,0.45415839552879333,3,150,10,500,10,0,10,False,0.01,30,1500
132,10.366614,11.799114227294922,0.45357978343963623,3,150,10,500,10,0,10,False,0.01,30,1500
133,10.360522,11.861638069152832,0.4604857861995697,3,150,10,500,10,0,10,False,0.01,30,1500
134,10.355384,11.852218627929688,0.45577260851860046,3,150,10,500,10,0,10,False,0.01,30,1500
135,10.3484745,11.813841819763184,0.4533427655696869,3,150,10,500,10,0,10,False,0.01,30,1500
136,10.346115,11.773694038391113,0.4490479528903961,3,150,10,500,10,0,10,False,0.01,30,1500
137,10.339199,11.807598114013672,0.4486064910888672,3,150,10,500,10,0,10,False,0.01,30,1500
138,10.333877,11.751701354980469,0.4506046175956726,3,150,10,500,10,0,10,False,0.01,30,1500
139,10.330164,11.734953880310059,0.4502137303352356,3,150,10,500,10,0,10,False,0.01,30,1500
140,10.327706,11.697659492492676,0.44972479343414307,3,150,10,500,10,0,10,False,0.01,30,1500
141,10.322581,11.70544719696045,0.4465101361274719,3,150,10,500,10,0,10,False,0.01,30,1500
142,10.317593,11.710963249206543,0.44649577140808105,3,150,10,500,10,0,10,False,0.01,30,1500
143,10.314683,11.733054161071777,0.4425482749938965,3,150,10,500,10,0,10,False,0.01,30,1500
144,10.311538,11.695966720581055,0.4413425922393799,3,150,10,500,10,0,10,False,0.01,30,1500
145,10.308888,11.673063278198242,0.4396182894706726,3,150,10,500,10,0,10,False,0.01,30,1500
146,10.306222,11.726740837097168,0.4441644847393036,3,150,10,500,10,0,10,False,0.01,30,1500
147,10.299943,11.638538360595703,0.4458884298801422,3,150,10,500,10,0,10,False,0.01,30,1500
148,10.295847,11.609115600585938,0.4455808699131012,3,150,10,500,10,0,10,False,0.01,30,1500
149,10.291317,11.659421920776367,0.44665247201919556,3,150,10,500,10,0,10,False,0.01,30,1500
150,10.288272,11.665260314941406,0.44628262519836426,3,150,10,500,10,0,10,False,0.01,30,1500
151,10.286956,11.637582778930664,0.4420713782310486,3,150,10,500,10,0,10,False,0.01,30,1500
152,10.283783,11.627507209777832,0.44194886088371277,3,150,10,500,10,0,10,False,0.01,30,1500
153,10.282001,11.66446590423584,0.4414219260215759,3,150,10,500,10,0,10,False,0.01,30,1500
154,10.278034,11.629781723022461,0.440839558839798,3,150,10,500,10,0,10,False,0.01,30,1500
155,10.27557,11.609992027282715,0.4375820457935333,3,150,10,500,10,0,10,False,0.01,30,1500
156,10.2744665,11.559832572937012,0.4388543367385864,3,150,10,500,10,0,10,False,0.01,30,1500
157,10.273579,11.543218612670898,0.43736574053764343,3,150,10,500,10,0,10,False,0.01,30,1500
158,10.271332,11.53786849975586,0.4348995089530945,3,150,10,500,10,0,10,False,0.01,30,1500
159,10.267502,11.516778945922852,0.43579748272895813,3,150,10,500,10,0,10,False,0.01,30,1500
160,10.26506,11.518767356872559,0.43404948711395264,3,150,10,500,10,0,10,False,0.01,30,1500
161,10.263246,11.540067672729492,0.4342759847640991,3,150,10,500,10,0,10,False,0.01,30,1500
162,10.261864,11.528690338134766,0.42987167835235596,3,150,10,500,10,0,10,False,0.01,30,1500
163,10.260315,11.519979476928711,0.4270871579647064,3,150,10,500,10,0,10,False,0.01,30,1500
164,10.258953,11.511845588684082,0.4294220209121704,3,150,10,500,10,0,10,False,0.01,30,1500
165,10.25716,11.514137268066406,0.4252760410308838,3,150,10,500,10,0,10,False,0.01,30,1500
166,10.256263,11.517365455627441,0.425547331571579,3,150,10,500,10,0,10,False,0.01,30,1500
167,10.252789,11.480661392211914,0.4291088879108429,3,150,10,500,10,0,10,False,0.01,30,1500
168,10.24897,11.473219871520996,0.42930126190185547,3,150,10,500,10,0,10,False,0.01,30,1500
169,10.248111,11.504104614257812,0.4263441264629364,3,150,10,500,10,0,10,False,0.01,30,1500
170,10.2455435,11.493696212768555,0.4257454574108124,3,150,10,500,10,0,10,False,0.01,30,1500
171,10.243981,11.443143844604492,0.42896130681037903,3,150,10,500,10,0,10,False,0.01,30,1500
172,10.239543,11.47372817993164,0.4296383261680603,3,150,10,500,10,0,10,False,0.01,30,1500
173,10.238073,11.474663734436035,0.429535835981369,3,150,10,500,10,0,10,False,0.01,30,1500
174,10.237392,11.548358917236328,0.4334142208099365,3,150,10,500,10,0,10,False,0.01,30,1500
175,10.234526,11.503820419311523,0.4331817626953125,3,150,10,500,10,0,10,False,0.01,30,1500
176,10.233499,11.450494766235352,0.43039077520370483,3,150,10,500,10,0,10,False,0.01,30,1500
177,10.232119,11.45131778717041,0.42803966999053955,3,150,10,500,10,0,10,False,0.01,30,1500
178,10.229401,11.448473930358887,0.4265848994255066,3,150,10,500,10,0,10,False,0.01,30,1500
179,10.228697,11.485212326049805,0.4290897846221924,3,150,10,500,10,0,10,False,0.01,30,1500
180,10.227341,11.48862075805664,0.42579540610313416,3,150,10,500,10,0,10,False,0.01,30,1500
181,10.226542,11.459504127502441,0.42554405331611633,3,150,10,500,10,0,10,False,0.01,30,1500
182,10.224701,11.498074531555176,0.42667949199676514,3,150,10,500,10,0,10,False,0.01,30,1500
183,10.223016,11.463562965393066,0.42691677808761597,3,150,10,500,10,0,10,False,0.01,30,1500
184,10.221118,11.397140502929688,0.4276197552680969,3,150,10,500,10,0,10,False,0.01,30,1500
185,10.218234,11.375447273254395,0.4300195276737213,3,150,10,500,10,0,10,False,0.01,30,1500
186,10.214832,11.360223770141602,0.42685985565185547,3,150,10,500,10,0,10,False,0.01,30,1500
187,10.214108,11.36115550994873,0.4266790747642517,3,150,10,500,10,0,10,False,0.01,30,1500
188,10.211548,11.414443016052246,0.4269260764122009,3,150,10,500,10,0,10,False,0.01,30,1500
189,10.209642,11.435164451599121,0.4266257584095001,3,150,10,500,10,0,10,False,0.01,30,1500
190,10.208332,11.436662673950195,0.42678940296173096,3,150,10,500,10,0,10,False,0.01,30,1500
191,10.20693,11.546564102172852,0.42930862307548523,3,150,10,500,10,0,10,False,0.01,30,1500
192,10.205039,11.544232368469238,0.4299839437007904,3,150,10,500,10,0,10,False,0.01,30,1500
193,10.203779,11.557544708251953,0.42800334095954895,3,150,10,500,10,0,10,False,0.01,30,1500
194,10.204393,11.540892601013184,0.4250153601169586,3,150,10,500,10,0,10,False,0.01,30,1500
195,10.203171,11.573502540588379,0.424092173576355,3,150,10,500,10,0,10,False,0.01,30,1500
196,10.201978,11.561287879943848,0.4233432412147522,3,150,10,500,10,0,10,False,0.01,30,1500
197,10.199851,11.5791597366333,0.4222632050514221,3,150,10,500,10,0,10,False,0.01,30,1500
198,10.1986475,11.575573921203613,0.4214615821838379,3,150,10,500,10,0,10,False,0.01,30,1500
199,10.19769,11.54841136932373,0.4219445288181305,3,150,10,500,10,0,10,False,0.01,30,1500
200,10.196536,11.542699813842773,0.4198351502418518,3,150,10,500,10,0,10,False,0.01,30,1500
201,10.196331,11.520015716552734,0.41941165924072266,3,150,10,500,10,0,10,False,0.01,30,1500
202,10.194832,11.546025276184082,0.4217579960823059,3,150,10,500,10,0,10,False,0.01,30,1500
203,10.19491,11.551942825317383,0.4188291132450104,3,150,10,500,10,0,10,False,0.01,30,1500
204,10.193846,11.553393363952637,0.4185929000377655,3,150,10,500,10,0,10,False,0.01,30,1500
205,10.192358,11.539191246032715,0.41812270879745483,3,150,10,500,10,0,10,False,0.01,30,1500
206,10.19014,11.562812805175781,0.4213353097438812,3,150,10,500,10,0,10,False,0.01,30,1500
207,10.190487,11.564057350158691,0.42076626420021057,3,150,10,500,10,0,10,False,0.01,30,1500
208,10.189192,11.577629089355469,0.42015138268470764,3,150,10,500,10,0,10,False,0.01,30,1500
209,10.189245,11.567131996154785,0.420145720243454,3,150,10,500,10,0,10,False,0.01,30,1500
210,10.187572,11.556036949157715,0.42023414373397827,3,150,10,500,10,0,10,False,0.01,30,1500
211,10.186297,11.53576946258545,0.4188174605369568,3,150,10,500,10,0,10,False,0.01,30,1500
212,10.1865015,11.561842918395996,0.41677889227867126,3,150,10,500,10,0,10,False,0.01,30,1500
213,10.187428,11.556299209594727,0.41661202907562256,3,150,10,500,10,0,10,False,0.01,30,1500
214,10.186062,11.531508445739746,0.4198712408542633,3,150,10,500,10,0,10,False,0.01,30,1500
215,10.183665,11.54552173614502,0.4189639687538147,3,150,10,500,10,0,10,False,0.01,30,1500
216,10.18287,11.542221069335938,0.4178967773914337,3,150,10,500,10,0,10,False,0.01,30,1500
217,10.181279,11.52742862701416,0.4211108386516571,3,150,10,500,10,0,10,False,0.01,30,1500
218,10.18177,11.55691909790039,0.4191446602344513,3,150,10,500,10,0,10,False,0.01,30,1500
219,10.180188,11.522202491760254,0.4177514612674713,3,150,10,500,10,0,10,False,0.01,30,1500
220,10.17912,11.522417068481445,0.41577860713005066,3,150,10,500,10,0,10,False,0.01,30,1500
221,10.177624,11.562676429748535,0.41889873147010803,3,150,10,500,10,0,10,False,0.01,30,1500
222,10.177546,11.563932418823242,0.418117880821228,3,150,10,500,10,0,10,False,0.01,30,1500
223,10.177158,11.547178268432617,0.41745081543922424,3,150,10,500,10,0,10,False,0.01,30,1500
224,10.176419,11.579261779785156,0.420663982629776,3,150,10,500,10,0,10,False,0.01,30,1500
225,10.175746,11.564153671264648,0.42228785157203674,3,150,10,500,10,0,10,False,0.01,30,1500
226,10.174653,11.548141479492188,0.42136383056640625,3,150,10,500,10,0,10,False,0.01,30,1500
227,10.175313,11.565567016601562,0.4178831875324249,3,150,10,500,10,0,10,False,0.01,30,1500
228,10.175401,11.615544319152832,0.4196642339229584,3,150,10,500,10,0,10,False,0.01,30,1500
229,10.173255,11.603070259094238,0.4180110991001129,3,150,10,500,10,0,10,False,0.01,30,1500
230,10.174058,11.56091594696045,0.41614699363708496,3,150,10,500,10,0,10,False,0.01,30,1500
231,10.173594,11.557869911193848,0.41600683331489563,3,150,10,500,10,0,10,False,0.01,30,1500
232,10.172619,11.537214279174805,0.4184410572052002,3,150,10,500,10,0,10,False,0.01,30,1500
233,10.170629,11.522504806518555,0.41817453503608704,3,150,10,500,10,0,10,False,0.01,30,1500
234,10.168314,11.538634300231934,0.4169837236404419,3,150,10,500,10,0,10,False,0.01,30,1500
235,10.167205,11.541426658630371,0.41573047637939453,3,150,10,500,10,0,10,False,0.01,30,1500
236,10.1667185,11.591468811035156,0.4199705719947815,3,150,10,500,10,0,10,False,0.01,30,1500
237,10.167326,11.587008476257324,0.42033037543296814,3,150,10,500,10,0,10,False,0.01,30,1500
238,10.167356,11.576359748840332,0.41741228103637695,3,150,10,500,10,0,10,False,0.01,30,1500
239,10.166764,11.562966346740723,0.42013540863990784,3,150,10,500,10,0,10,False,0.01,30,1500
240,10.16573,11.531689643859863,0.4186006486415863,3,150,10,500,10,0,10,False,0.01,30,1500
241,10.166633,11.522083282470703,0.41484254598617554,3,150,10,500,10,0,10,False,0.01,30,1500
242,10.166903,11.514065742492676,0.4179776906967163,3,150,10,500,10,0,10,False,0.01,30,1500
243,10.166603,11.530832290649414,0.4185228943824768,3,150,10,500,10,0,10,False,0.01,30,1500
244,10.166748,11.529068946838379,0.41615960001945496,3,150,10,500,10,0,10,False,0.01,30,1500
245,10.165722,11.515630722045898,0.4178648889064789,3,150,10,500,10,0,10,False,0.01,30,1500
246,10.165252,11.530733108520508,0.4168981909751892,3,150,10,500,10,0,10,False,0.01,30,1500
247,10.164432,11.539948463439941,0.41560742259025574,3,150,10,500,10,0,10,False,0.01,30,1500
248,10.164431,11.54482650756836,0.41526633501052856,3,150,10,500,10,0,10,False,0.01,30,1500
249,10.164984,11.574984550476074,0.41691240668296814,3,150,10,500,10,0,10,False,0.01,30,1500
250,10.16543,11.561840057373047,0.41644158959388733,3,150,10,500,10,0,10,False,0.01,30,1500
251,10.16583,11.55636215209961,0.4160282015800476,3,150,10,500,10,0,10,False,0.01,30,1500
252,10.164883,11.535284042358398,0.41861891746520996,3,150,10,500,10,0,10,False,0.01,30,1500
253,10.166082,11.56087589263916,0.41655898094177246,3,150,10,500,10,0,10,False,0.01,30,1500
254,10.165099,11.609224319458008,0.41929641366004944,3,150,10,500,10,0,10,False,0.01,30,1500
255,10.166817,11.595047950744629,0.417862206697464,3,150,10,500,10,0,10,False,0.01,30,1500
256,10.166818,11.574329376220703,0.41827407479286194,3,150,10,500,10,0,10,False,0.01,30,1500
257,10.166408,11.53687858581543,0.41558125615119934,3,150,10,500,10,0,10,False,0.01,30,1500
258,10.166522,11.555880546569824,0.4204115569591522,3,150,10,500,10,0,10,False,0.01,30,1500
259,10.1659355,11.557244300842285,0.41672930121421814,3,150,10,500,10,0,10,False,0.01,30,1500
260,10.165572,11.538729667663574,0.4205476641654968,3,150,10,500,10,0,10,False,0.01,30,1500
261,10.165135,11.534626007080078,0.4213431477546692,3,150,10,500,10,0,10,False,0.01,30,1500
262,10.163615,11.526139259338379,0.4213935434818268,3,150,10,500,10,0,10,False,0.01,30,1500
263,10.163311,11.473957061767578,0.42485755681991577,3,150,10,500,10,0,10,False,0.01,30,1500
264,10.161865,11.508136749267578,0.42441174387931824,3,150,10,500,10,0,10,False,0.01,30,1500
265,10.161618,11.513921737670898,0.424271821975708,3,150,10,500,10,0,10,False,0.01,30,1500
266,10.162037,11.530706405639648,0.4231787323951721,3,150,10,500,10,0,10,False,0.01,30,1500
267,10.162484,11.535102844238281,0.42210352420806885,3,150,10,500,10,0,10,False,0.01,30,1500
268,10.16126,11.524008750915527,0.41872638463974,3,150,10,500,10,0,10,False,0.01,30,1500
269,10.160991,11.51116943359375,0.4187675714492798,3,150,10,500,10,0,10,False,0.01,30,1500
270,10.160366,11.520580291748047,0.4182778298854828,3,150,10,500,10,0,10,False,0.01,30,1500
271,10.161069,11.569454193115234,0.42057541012763977,3,150,10,500,10,0,10,False,0.01,30,1500
272,10.160714,11.55880069732666,0.4196465015411377,3,150,10,500,10,0,10,False,0.01,30,1500
273,10.160679,11.54135799407959,0.41714751720428467,3,150,10,500,10,0,10,False,0.01,30,1500
274,10.161702,11.552371978759766,0.41512811183929443,3,150,10,500,10,0,10,False,0.01,30,1500
275,10.162467,11.61637020111084,0.4159657955169678,3,150,10,500,10,0,10,False,0.01,30,1500
276,10.162303,11.613076210021973,0.4156877100467682,3,150,10,500,10,0,10,False,0.01,30,1500
277,10.1620455,11.606328010559082,0.4143606722354889,3,150,10,500,10,0,10,False,0.01,30,1500
278,10.161512,11.574451446533203,0.4121644198894501,3,150,10,500,10,0,10,False,0.01,30,1500
279,10.159935,11.55614948272705,0.41762757301330566,3,150,10,500,10,0,10,False,0.01,30,1500
280,10.159485,11.547240257263184,0.4171903729438782,3,150,10,500,10,0,10,False,0.01,30,1500
281,10.159405,11.533758163452148,0.41817107796669006,3,150,10,500,10,0,10,False,0.01,30,1500
