iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
50,14.170461,15.244647026062012,1.142390489578247,3,150,10,500,10,0,10,False,0.01,30,1500
51,13.966311,15.112027168273926,1.1186050176620483,3,150,10,500,10,0,10,False,0.01,30,1500
52,13.777881,14.953624725341797,1.0888886451721191,3,150,10,500,10,0,10,False,0.01,30,1500
53,13.607349,14.827447891235352,1.0620551109313965,3,150,10,500,10,0,10,False,0.01,30,1500
54,13.452198,14.67719554901123,1.0338267087936401,3,150,10,500,10,0,10,False,0.01,30,1500
55,13.294781,14.492527961730957,1.004062294960022,3,150,10,500,10,0,10,False,0.01,30,1500
56,13.150729,14.288969993591309,0.9766669869422913,3,150,10,500,10,0,10,False,0.01,30,1500
57,13.008026,14.138749122619629,0.9483809471130371,3,150,10,500,10,0,10,False,0.01,30,1500
58,12.874995,14.063070297241211,0.9244512319564819,3,150,10,500,10,0,10,False,0.01,30,1500
59,12.7587,13.97192096710205,0.9017320871353149,3,150,10,500,10,0,10,False,0.01,30,1500
60,12.647536,13.914018630981445,0.8803776502609253,3,150,10,500,10,0,10,False,0.01,30,1500
61,12.535774,13.750452995300293,0.8546884655952454,3,150,10,500,10,0,10,False,0.01,30,1500
62,12.433929,13.62575912475586,0.8385862112045288,3,150,10,500,10,0,10,False,0.01,30,1500
63,12.34104,13.54591178894043,0.8205127716064453,3,150,10,500,10,0,10,False,0.01,30,1500
64,12.245986,13.531110763549805,0.805911660194397,3,150,10,500,10,0,10,False,0.01,30,1500
65,12.15637,13.41491413116455,0.7873567342758179,3,150,10,500,10,0,10,False,0.01,30,1500
66,12.067535,13.32581901550293,0.7696665525436401,3,150,10,500,10,0,10,False,0.01,30,1500
67,11.984949,13.262516975402832,0.7606684565544128,3,150,10,500,10,0,10,False,0.01,30,1500
68,11.908617,13.172619819641113,0.7464659810066223,3,150,10,500,10,0,10,False,0.01,30,1500
69,11.834435,13.131196022033691,0.7356029748916626,3,150,10,500,10,0,10,False,0.01,30,1500
70,11.763974,13.080604553222656,0.7229987978935242,3,150,10,500,10,0,10,False,0.01,30,1500
71,11.701326,13.02338981628418,0.7073864340782166,3,150,10,500,10,0,10,False,0.01,30,1500
72,11.638961,12.959138870239258,0.6914517283439636,3,150,10,500,10,0,10,False,0.01,30,1500
73,11.586797,12.888693809509277,0.6816815137863159,3,150,10,500,10,0,10,False,0.01,30,1500
74,11.529493,12.808409690856934,0.6718150973320007,3,150,10,500,10,0,10,False,0.01,30,1500
75,11.473778,12.767999649047852,0.659378707408905,3,150,10,500,10,0,10,False,0.01,30,1500
76,11.42074,12.725034713745117,0.6489424705505371,3,150,10,500,10,0,10,False,0.01,30,1500
77,11.372761,12.678990364074707,0.6437675952911377,3,150,10,500,10,0,10,False,0.01,30,1500
78,11.328081,12.670893669128418,0.6343982219696045,3,150,10,500,10,0,10,False,0.01,30,1500
79,11.286197,12.627849578857422,0.6242586970329285,3,150,10,500,10,0,10,False,0.01,30,1500
80,11.244872,12.605291366577148,0.6182911992073059,3,150,10,500,10,0,10,False,0.01,30,1500
81,11.206232,12.566011428833008,0.6114579439163208,3,150,10,500,10,0,10,False,0.01,30,1500
82,11.170726,12.543791770935059,0.600594699382782,3,150,10,500,10,0,10,False,0.01,30,1500
83,11.133225,12.482211112976074,0.5972243547439575,3,150,10,500,10,0,10,False,0.01,30,1500
84,11.099199,12.476893424987793,0.5905753970146179,3,150,10,500,10,0,10,False,0.01,30,1500
85,11.066569,12.464569091796875,0.5862172842025757,3,150,10,500,10,0,10,False,0.01,30,1500
86,11.030154,12.486367225646973,0.5875166654586792,3,150,10,500,10,0,10,False,0.01,30,1500
87,10.997045,12.446709632873535,0.5811290144920349,3,150,10,500,10,0,10,False,0.01,30,1500
88,10.96826,12.40263843536377,0.5725590586662292,3,150,10,500,10,0,10,False,0.01,30,1500
89,10.939451,12.334554672241211,0.5649898648262024,3,150,10,500,10,0,10,False,0.01,30,1500
90,10.911099,12.340914726257324,0.5657649636268616,3,150,10,500,10,0,10,False,0.01,30,1500
91,10.88416,12.26266098022461,0.5620071291923523,3,150,10,500,10,0,10,False,0.01,30,1500
92,10.858358,12.184329986572266,0.5536522269248962,3,150,10,500,10,0,10,False,0.01,30,1500
93,10.838657,12.179971694946289,0.5486251711845398,3,150,10,500,10,0,10,False,0.01,30,1500
94,10.821735,12.153257369995117,0.5426415801048279,3,150,10,500,10,0,10,False,0.01,30,1500
95,10.801993,12.103626251220703,0.5332730412483215,3,150,10,500,10,0,10,False,0.01,30,1500
96,10.781656,12.07799243927002,0.5288110971450806,3,150,10,500,10,0,10,False,0.01,30,1500
97,10.759694,12.041464805603027,0.5248391628265381,3,150,10,500,10,0,10,False,0.01,30,1500
98,10.739536,12.011244773864746,0.5243653655052185,3,150,10,500,10,0,10,False,0.01,30,1500
99,10.72059,12.00568675994873,0.521510124206543,3,150,10,500,10,0,10,False,0.01,30,1500
100,10.70107,11.988646507263184,0.517357587814331,3,150,10,500,10,0,10,False,0.01,30,1500
101,10.685207,11.984729766845703,0.5130906105041504,3,150,10,500,10,0,10,False,0.01,30,1500
102,10.668651,11.973780632019043,0.5111758708953857,3,150,10,500,10,0,10,False,0.01,30,1500
103,10.657295,11.961950302124023,0.5081636905670166,3,150,10,500,10,0,10,False,0.01,30,1500
104,10.638084,11.954163551330566,0.5032490491867065,3,150,10,500,10,0,10,False,0.01,30,1500
105,10.624403,11.929259300231934,0.49920523166656494,3,150,10,500,10,0,10,False,0.01,30,1500
106,10.608829,11.904967308044434,0.4957679212093353,3,150,10,500,10,0,10,False,0.01,30,1500
107,10.591523,11.863632202148438,0.4909977316856384,3,150,10,500,10,0,10,False,0.01,30,1500
108,10.577125,11.872103691101074,0.48827821016311646,3,150,10,500,10,0,10,False,0.01,30,1500
109,10.565998,11.86252498626709,0.4856671392917633,3,150,10,500,10,0,10,False,0.01,30,1500
110,10.5541935,11.79626178741455,0.48413071036338806,3,150,10,500,10,0,10,False,0.01,30,1500
111,10.54272,11.879974365234375,0.48358383774757385,3,150,10,500,10,0,10,False,0.01,30,1500
112,10.529112,11.84704875946045,0.4791526794433594,3,150,10,500,10,0,10,False,0.01,30,1500
113,10.518283,11.808182716369629,0.4785674512386322,3,150,10,500,10,0,10,False,0.01,30,1500
114,10.50959,11.787365913391113,0.47498974204063416,3,150,10,500,10,0,10,False,0.01,30,1500
115,10.499102,11.8441162109375,0.47819918394088745,3,150,10,500,10,0,10,False,0.01,30,1500
116,10.489635,11.80932903289795,0.47273820638656616,3,150,10,500,10,0,10,False,0.01,30,1500
117,10.477481,11.789830207824707,0.47068071365356445,3,150,10,500,10,0,10,False,0.01,30,1500
118,10.467629,11.774819374084473,0.4688303768634796,3,150,10,500,10,0,10,False,0.01,30,1500
119,10.459222,11.74538803100586,0.46735069155693054,3,150,10,500,10,0,10,False,0.01,30,1500
120,10.4503355,11.73997688293457,0.4635497033596039,3,150,10,500,10,0,10,False,0.01,30,1500
121,10.44231,11.74308967590332,0.46112021803855896,3,150,10,500,10,0,10,False,0.01,30,1500
122,10.436691,11.816307067871094,0.46144118905067444,3,150,10,500,10,0,10,False,0.01,30,1500
123,10.4270315,11.764629364013672,0.45816850662231445,3,150,10,500,10,0,10,False,0.01,30,1500
124,10.41882,11.792655944824219,0.4581460654735565,3,150,10,500,10,0,10,False,0.01,30,1500
125,10.412406,11.77346134185791,0.45633572340011597,3,150,10,500,10,0,10,False,0.01,30,1500
126,10.4038105,11.747188568115234,0.4547632336616516,3,150,10,500,10,0,10,False,0.01,30,1500
127,10.395989,11.739680290222168,0.4558458626270294,3,150,10,500,10,0,10,False,0.01,30,1500
128,10.388559,11.766341209411621,0.45500412583351135,3,150,10,500,10,0,10,False,0.01,30,1500
129,10.383767,11.737738609313965,0.4558227062225342,3,150,10,500,10,0,10,False,0.01,30,1500
130,10.375852,11.761101722717285,0.4551851451396942,3,150,10,500,10,0,10,False,0.01,30,1500
131,10.369293,11.758810043334961,0.4527469873428345,3,150,10,500,10,0,10,False,0.01,30,1500
132,10.366359,11.729479789733887,0.4546486437320709,3,150,10,500,10,0,10,False,0.01,30,1500
133,10.361381,11.697888374328613,0.4518493711948395,3,150,10,500,10,0,10,False,0.01,30,1500
134,10.354727,11.683504104614258,0.44847413897514343,3,150,10,500,10,0,10,False,0.01,30,1500
135,10.34992,11.751428604125977,0.45051154494285583,3,150,10,500,10,0,10,False,0.01,30,1500
136,10.346005,11.743240356445312,0.4469016194343567,3,150,10,500,10,0,10,False,0.01,30,1500
137,10.33997,11.73074722290039,0.4470216929912567,3,150,10,500,10,0,10,False,0.01,30,1500
138,10.334387,11.706375122070312,0.4458169639110565,3,150,10,500,10,0,10,False,0.01,30,1500
139,10.329001,11.69140338897705,0.4449521601200104,3,150,10,500,10,0,10,False,0.01,30,1500
140,10.324438,11.669926643371582,0.4404364228248596,3,150,10,500,10,0,10,False,0.01,30,1500
141,10.320837,11.721277236938477,0.44049468636512756,3,150,10,500,10,0,10,False,0.01,30,1500
142,10.317799,11.719367980957031,0.4387980103492737,3,150,10,500,10,0,10,False,0.01,30,1500
143,10.312327,11.730081558227539,0.4384605884552002,3,150,10,500,10,0,10,False,0.01,30,1500
144,10.308536,11.718268394470215,0.4391016364097595,3,150,10,500,10,0,10,False,0.01,30,1500
145,10.305189,11.734543800354004,0.43820470571517944,3,150,10,500,10,0,10,False,0.01,30,1500
146,10.299873,11.675313949584961,0.43830177187919617,3,150,10,500,10,0,10,False,0.01,30,1500
147,10.295412,11.660798072814941,0.43542125821113586,3,150,10,500,10,0,10,False,0.01,30,1500
148,10.292871,11.702242851257324,0.43432363867759705,3,150,10,500,10,0,10,False,0.01,30,1500
149,10.289663,11.671661376953125,0.43800634145736694,3,150,10,500,10,0,10,False,0.01,30,1500
150,10.286747,11.646716117858887,0.43554800748825073,3,150,10,500,10,0,10,False,0.01,30,1500
151,10.285247,11.614238739013672,0.4310622215270996,3,150,10,500,10,0,10,False,0.01,30,1500
152,10.281901,11.567169189453125,0.43376675248146057,3,150,10,500,10,0,10,False,0.01,30,1500
153,10.27929,11.560349464416504,0.43243616819381714,3,150,10,500,10,0,10,False,0.01,30,1500
154,10.276621,11.561319351196289,0.4340018928050995,3,150,10,500,10,0,10,False,0.01,30,1500
155,10.27182,11.584863662719727,0.4345420300960541,3,150,10,500,10,0,10,False,0.01,30,1500
156,10.267154,11.567228317260742,0.43413907289505005,3,150,10,500,10,0,10,False,0.01,30,1500
157,10.264945,11.59245491027832,0.43689149618148804,3,150,10,500,10,0,10,False,0.01,30,1500
158,10.262397,11.593487739562988,0.4327215254306793,3,150,10,500,10,0,10,False,0.01,30,1500
159,10.259586,11.584125518798828,0.4305528998374939,3,150,10,500,10,0,10,False,0.01,30,1500
160,10.257566,11.57789134979248,0.42902156710624695,3,150,10,500,10,0,10,False,0.01,30,1500
161,10.254204,11.536781311035156,0.43006715178489685,3,150,10,500,10,0,10,False,0.01,30,1500
162,10.252555,11.5175199508667,0.4313661754131317,3,150,10,500,10,0,10,False,0.01,30,1500
163,10.249767,11.518213272094727,0.4318193793296814,3,150,10,500,10,0,10,False,0.01,30,1500
164,10.247128,11.511600494384766,0.4321652948856354,3,150,10,500,10,0,10,False,0.01,30,1500
165,10.245604,11.541451454162598,0.43053486943244934,3,150,10,500,10,0,10,False,0.01,30,1500
166,10.243867,11.550541877746582,0.4317832589149475,3,150,10,500,10,0,10,False,0.01,30,1500
167,10.243361,11.506401062011719,0.43115130066871643,3,150,10,500,10,0,10,False,0.01,30,1500
168,10.241237,11.492236137390137,0.42893728613853455,3,150,10,500,10,0,10,False,0.01,30,1500
169,10.23949,11.504478454589844,0.4280264377593994,3,150,10,500,10,0,10,False,0.01,30,1500
170,10.238871,11.516395568847656,0.4267670810222626,3,150,10,500,10,0,10,False,0.01,30,1500
171,10.237662,11.48918342590332,0.42881613969802856,3,150,10,500,10,0,10,False,0.01,30,1500
172,10.235465,11.512840270996094,0.4286589026451111,3,150,10,500,10,0,10,False,0.01,30,1500
173,10.233016,11.503506660461426,0.4278477132320404,3,150,10,500,10,0,10,False,0.01,30,1500
174,10.231743,11.476205825805664,0.42576056718826294,3,150,10,500,10,0,10,False,0.01,30,1500
175,10.231121,11.494523048400879,0.4257596731185913,3,150,10,500,10,0,10,False,0.01,30,1500
176,10.229734,11.496369361877441,0.42399492859840393,3,150,10,500,10,0,10,False,0.01,30,1500
177,10.227309,11.484206199645996,0.42355477809906006,3,150,10,500,10,0,10,False,0.01,30,1500
178,10.225703,11.549494743347168,0.42548564076423645,3,150,10,500,10,0,10,False,0.01,30,1500
179,10.224534,11.540984153747559,0.4252208173274994,3,150,10,500,10,0,10,False,0.01,30,1500
180,10.222622,11.536446571350098,0.4236803650856018,3,150,10,500,10,0,10,False,0.01,30,1500
181,10.22049,11.518240928649902,0.4236537218093872,3,150,10,500,10,0,10,False,0.01,30,1500
182,10.219123,11.491357803344727,0.42217737436294556,3,150,10,500,10,0,10,False,0.01,30,1500
183,10.21913,11.518803596496582,0.42370888590812683,3,150,10,500,10,0,10,False,0.01,30,1500
184,10.217781,11.502907752990723,0.4242449402809143,3,150,10,500,10,0,10,False,0.01,30,1500
185,10.217143,11.507243156433105,0.423937052488327,3,150,10,500,10,0,10,False,0.01,30,1500
186,10.21709,11.52409839630127,0.4219394326210022,3,150,10,500,10,0,10,False,0.01,30,1500
187,10.216578,11.531092643737793,0.4217667579650879,3,150,10,500,10,0,10,False,0.01,30,1500
188,10.214075,11.584263801574707,0.423152893781662,3,150,10,500,10,0,10,False,0.01,30,1500
189,10.211138,11.599902153015137,0.4241096079349518,3,150,10,500,10,0,10,False,0.01,30,1500
190,10.21058,11.585025787353516,0.425059974193573,3,150,10,500,10,0,10,False,0.01,30,1500
191,10.208127,11.57095718383789,0.42323318123817444,3,150,10,500,10,0,10,False,0.01,30,1500
192,10.207764,11.585190773010254,0.4230690002441406,3,150,10,500,10,0,10,False,0.01,30,1500
193,10.2069435,11.59115219116211,0.423406183719635,3,150,10,500,10,0,10,False,0.01,30,1500
194,10.205674,11.616143226623535,0.4231926500797272,3,150,10,500,10,0,10,False,0.01,30,1500
195,10.203933,11.599106788635254,0.4222038686275482,3,150,10,500,10,0,10,False,0.01,30,1500
196,10.203779,11.554316520690918,0.41878896951675415,3,150,10,500,10,0,10,False,0.01,30,1500
197,10.202842,11.560733795166016,0.4169965982437134,3,150,10,500,10,0,10,False,0.01,30,1500
198,10.201996,11.559694290161133,0.4166392982006073,3,150,10,500,10,0,10,False,0.01,30,1500
199,10.201319,11.566969871520996,0.41682159900665283,3,150,10,500,10,0,10,False,0.01,30,1500
200,10.197842,11.567113876342773,0.4171530306339264,3,150,10,500,10,0,10,False,0.01,30,1500
201,10.197537,11.568009376525879,0.4148661196231842,3,150,10,500,10,0,10,False,0.01,30,1500
202,10.197549,11.579577445983887,0.41623714566230774,3,150,10,500,10,0,10,False,0.01,30,1500
203,10.195559,11.654960632324219,0.41891321539878845,3,150,10,500,10,0,10,False,0.01,30,1500
204,10.193993,11.635041236877441,0.418179452419281,3,150,10,500,10,0,10,False,0.01,30,1500
205,10.194334,11.619115829467773,0.4166294038295746,3,150,10,500,10,0,10,False,0.01,30,1500
206,10.195575,11.6007719039917,0.4150092303752899,3,150,10,500,10,0,10,False,0.01,30,1500
207,10.194189,11.63851547241211,0.41559815406799316,3,150,10,500,10,0,10,False,0.01,30,1500
208,10.191963,11.596014022827148,0.4137606918811798,3,150,10,500,10,0,10,False,0.01,30,1500
209,10.192454,11.572505950927734,0.41780540347099304,3,150,10,500,10,0,10,False,0.01,30,1500
210,10.19146,11.588985443115234,0.41640836000442505,3,150,10,500,10,0,10,False,0.01,30,1500
211,10.1916895,11.581380844116211,0.41388243436813354,3,150,10,500,10,0,10,False,0.01,30,1500
212,10.191752,11.533918380737305,0.4134824872016907,3,150,10,500,10,0,10,False,0.01,30,1500
213,10.191231,11.52045726776123,0.41331619024276733,3,150,10,500,10,0,10,False,0.01,30,1500
214,10.1900425,11.562047958374023,0.41353538632392883,3,150,10,500,10,0,10,False,0.01,30,1500
215,10.189939,11.539045333862305,0.4126947522163391,3,150,10,500,10,0,10,False,0.01,30,1500
216,10.189639,11.561561584472656,0.4135638177394867,3,150,10,500,10,0,10,False,0.01,30,1500
217,10.188166,11.545568466186523,0.4154452383518219,3,150,10,500,10,0,10,False,0.01,30,1500
218,10.188062,11.562582969665527,0.41796639561653137,3,150,10,500,10,0,10,False,0.01,30,1500
219,10.188251,11.532244682312012,0.4201115667819977,3,150,10,500,10,0,10,False,0.01,30,1500
220,10.185971,11.510757446289062,0.41967248916625977,3,150,10,500,10,0,10,False,0.01,30,1500
221,10.185809,11.5167236328125,0.418314665555954,3,150,10,500,10,0,10,False,0.01,30,1500
222,10.184816,11.50266170501709,0.416250079870224,3,150,10,500,10,0,10,False,0.01,30,1500
223,10.1836815,11.527193069458008,0.42037254571914673,3,150,10,500,10,0,10,False,0.01,30,1500
224,10.182836,11.552407264709473,0.41649118065834045,3,150,10,500,10,0,10,False,0.01,30,1500
225,10.18291,11.575826644897461,0.4143029451370239,3,150,10,500,10,0,10,False,0.01,30,1500
226,10.1847925,11.589643478393555,0.41226720809936523,3,150,10,500,10,0,10,False,0.01,30,1500
227,10.184632,11.56863021850586,0.4126579463481903,3,150,10,500,10,0,10,False,0.01,30,1500
228,10.18492,11.54088020324707,0.41342249512672424,3,150,10,500,10,0,10,False,0.01,30,1500
229,10.182456,11.482272148132324,0.4134785532951355,3,150,10,500,10,0,10,False,0.01,30,1500
230,10.182033,11.504907608032227,0.4119609296321869,3,150,10,500,10,0,10,False,0.01,30,1500
231,10.18111,11.49331283569336,0.41204744577407837,3,150,10,500,10,0,10,False,0.01,30,1500
232,10.181563,11.488666534423828,0.41163963079452515,3,150,10,500,10,0,10,False,0.01,30,1500
233,10.181164,11.454526901245117,0.4114655554294586,3,150,10,500,10,0,10,False,0.01,30,1500
234,10.180726,11.457216262817383,0.40948396921157837,3,150,10,500,10,0,10,False,0.01,30,1500
235,10.179567,11.465496063232422,0.409619003534317,3,150,10,500,10,0,10,False,0.01,30,1500
236,10.180118,11.501529693603516,0.4102148413658142,3,150,10,500,10,0,10,False,0.01,30,1500
237,10.1775,11.498494148254395,0.41093704104423523,3,150,10,500,10,0,10,False,0.01,30,1500
238,10.176484,11.465263366699219,0.41247355937957764,3,150,10,500,10,0,10,False,0.01,30,1500
239,10.176453,11.45373249053955,0.4116958677768707,3,150,10,500,10,0,10,False,0.01,30,1500
240,10.17635,11.453245162963867,0.40898212790489197,3,150,10,500,10,0,10,False,0.01,30,1500
241,10.176473,11.443602561950684,0.41335538029670715,3,150,10,500,10,0,10,False,0.01,30,1500
242,10.17828,11.45506477355957,0.4158855676651001,3,150,10,500,10,0,10,False,0.01,30,1500
243,10.177575,11.442322731018066,0.41152411699295044,3,150,10,500,10,0,10,False,0.01,30,1500
244,10.1767235,11.478095054626465,0.4144577980041504,3,150,10,500,10,0,10,False,0.01,30,1500
245,10.175882,11.473221778869629,0.41432738304138184,3,150,10,500,10,0,10,False,0.01,30,1500
246,10.176369,11.459553718566895,0.41246166825294495,3,150,10,500,10,0,10,False,0.01,30,1500
247,10.175286,11.419784545898438,0.41049617528915405,3,150,10,500,10,0,10,False,0.01,30,1500
248,10.175274,11.420392036437988,0.4103902578353882,3,150,10,500,10,0,10,False,0.01,30,1500
249,10.175065,11.401119232177734,0.41075801849365234,3,150,10,500,10,0,10,False,0.01,30,1500
250,10.174484,11.460206031799316,0.4142547845840454,3,150,10,500,10,0,10,False,0.01,30,1500
251,10.173181,11.446542739868164,0.41680246591567993,3,150,10,500,10,0,10,False,0.01,30,1500
252,10.171488,11.445256233215332,0.41716545820236206,3,150,10,500,10,0,10,False,0.01,30,1500
253,10.171647,11.446060180664062,0.4145827889442444,3,150,10,500,10,0,10,False,0.01,30,1500
254,10.171828,11.442827224731445,0.41196689009666443,3,150,10,500,10,0,10,False,0.01,30,1500
255,10.171745,11.422929763793945,0.4128027856349945,3,150,10,500,10,0,10,False,0.01,30,1500
256,10.170268,11.429637908935547,0.414140522480011,3,150,10,500,10,0,10,False,0.01,30,1500
257,10.167978,11.429906845092773,0.4142666757106781,3,150,10,500,10,0,10,False,0.01,30,1500
258,10.167944,11.432730674743652,0.413936585187912,3,150,10,500,10,0,10,False,0.01,30,1500
259,10.168082,11.438324928283691,0.4124419093132019,3,150,10,500,10,0,10,False,0.01,30,1500
260,10.166893,11.435651779174805,0.41107380390167236,3,150,10,500,10,0,10,False,0.01,30,1500
261,10.16583,11.452906608581543,0.41023126244544983,3,150,10,500,10,0,10,False,0.01,30,1500
262,10.166046,11.423154830932617,0.40964603424072266,3,150,10,500,10,0,10,False,0.01,30,1500
263,10.166163,11.39944839477539,0.4113810062408447,3,150,10,500,10,0,10,False,0.01,30,1500
264,10.166161,11.40089225769043,0.4109770953655243,3,150,10,500,10,0,10,False,0.01,30,1500
265,10.167719,11.389370918273926,0.4109053909778595,3,150,10,500,10,0,10,False,0.01,30,1500
266,10.167614,11.382007598876953,0.41205987334251404,3,150,10,500,10,0,10,False,0.01,30,1500
267,10.167832,11.388165473937988,0.409542977809906,3,150,10,500,10,0,10,False,0.01,30,1500
268,10.167269,11.353814125061035,0.4102654755115509,3,150,10,500,10,0,10,False,0.01,30,1500
269,10.166002,11.385880470275879,0.4095541834831238,3,150,10,500,10,0,10,False,0.01,30,1500
270,10.165322,11.43669319152832,0.40858563780784607,3,150,10,500,10,0,10,False,0.01,30,1500
271,10.1659355,11.419637680053711,0.41088202595710754,3,150,10,500,10,0,10,False,0.01,30,1500
272,10.167633,11.41392707824707,0.4125674366950989,3,150,10,500,10,0,10,False,0.01,30,1500
273,10.166352,11.411114692687988,0.4146757125854492,3,150,10,500,10,0,10,False,0.01,30,1500
274,10.167603,11.393863677978516,0.4140498638153076,3,150,10,500,10,0,10,False,0.01,30,1500
275,10.166167,11.425092697143555,0.41421350836753845,3,150,10,500,10,0,10,False,0.01,30,1500
276,10.1667595,11.408638954162598,0.4137733578681946,3,150,10,500,10,0,10,False,0.01,30,1500
277,10.166268,11.425301551818848,0.41023916006088257,3,150,10,500,10,0,10,False,0.01,30,1500
278,10.165873,11.435931205749512,0.4128801226615906,3,150,10,500,10,0,10,False,0.01,30,1500
279,10.164765,11.41102123260498,0.41226819157600403,3,150,10,500,10,0,10,False,0.01,30,1500
280,10.162542,11.416219711303711,0.41347405314445496,3,150,10,500,10,0,10,False,0.01,30,1500
281,10.160308,11.414477348327637,0.41456738114356995,3,150,10,500,10,0,10,False,0.01,30,1500
