iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
38,10.377839,423.43548583984375,4.217888355255127,3,150,10,500,100,0,100,False,0.01,30,1500
39,9.295175,419.014892578125,4.171791076660156,3,150,10,500,100,0,100,False,0.01,30,1500
40,8.33331,414.46923828125,4.124092102050781,3,150,10,500,100,0,100,False,0.01,30,1500
41,7.4670167,410.0391845703125,4.0776848793029785,3,150,10,500,100,0,100,False,0.01,30,1500
42,6.6915903,405.6020812988281,4.035083770751953,3,150,10,500,100,0,100,False,0.01,30,1500
43,5.954052,400.18072509765625,3.979071855545044,3,150,10,500,100,0,100,False,0.01,30,1500
44,5.305726,395.97833251953125,3.936293125152588,3,150,10,500,100,0,100,False,0.01,30,1500
45,4.7792454,391.61083984375,3.890150547027588,3,150,10,500,100,0,100,False,0.01,30,1500
46,4.307272,387.9720153808594,3.8542680740356445,3,150,10,500,100,0,100,False,0.01,30,1500
47,3.8990116,383.4619445800781,3.807072401046753,3,150,10,500,100,0,100,False,0.01,30,1500
48,3.5568197,378.2406921386719,3.751948356628418,3,150,10,500,100,0,100,False,0.01,30,1500
49,3.1998687,374.5049133300781,3.714089870452881,3,150,10,500,100,0,100,False,0.01,30,1500
50,2.9113371,371.67822265625,3.685675859451294,3,150,10,500,100,0,100,False,0.01,30,1500
51,2.609181,367.31121826171875,3.6380250453948975,3,150,10,500,100,0,100,False,0.01,30,1500
52,2.4063036,363.50689697265625,3.602534294128418,3,150,10,500,100,0,100,False,0.01,30,1500
53,2.2049296,360.0805358886719,3.568019390106201,3,150,10,500,100,0,100,False,0.01,30,1500
54,2.0716314,355.213623046875,3.520988941192627,3,150,10,500,100,0,100,False,0.01,30,1500
55,1.8872013,351.23876953125,3.481663465499878,3,150,10,500,100,0,100,False,0.01,30,1500
56,1.8083022,347.276611328125,3.443490982055664,3,150,10,500,100,0,100,False,0.01,30,1500
57,1.725269,343.14227294921875,3.4019289016723633,3,150,10,500,100,0,100,False,0.01,30,1500
58,1.617039,338.77252197265625,3.3580877780914307,3,150,10,500,100,0,100,False,0.01,30,1500
59,1.5582272,335.1864318847656,3.3237881660461426,3,150,10,500,100,0,100,False,0.01,30,1500
60,1.442366,331.8390808105469,3.2904064655303955,3,150,10,500,100,0,100,False,0.01,30,1500
61,1.371104,327.9546813964844,3.2505621910095215,3,150,10,500,100,0,100,False,0.01,30,1500
62,1.2818489,323.6468200683594,3.2089884281158447,3,150,10,500,100,0,100,False,0.01,30,1500
63,1.2246739,319.42364501953125,3.167635202407837,3,150,10,500,100,0,100,False,0.01,30,1500
64,1.1774802,315.07647705078125,3.1236495971679688,3,150,10,500,100,0,100,False,0.01,30,1500
65,1.1434319,311.10772705078125,3.084859609603882,3,150,10,500,100,0,100,False,0.01,30,1500
66,1.0434879,308.41009521484375,3.0571482181549072,3,150,10,500,100,0,100,False,0.01,30,1500
67,0.9903088,304.67486572265625,3.02083683013916,3,150,10,500,100,0,100,False,0.01,30,1500
68,0.94144064,301.5613708496094,2.990338087081909,3,150,10,500,100,0,100,False,0.01,30,1500
69,0.9101882,298.1714782714844,2.954881429672241,3,150,10,500,100,0,100,False,0.01,30,1500
70,0.914201,294.45159912109375,2.919614315032959,3,150,10,500,100,0,100,False,0.01,30,1500
71,0.8753772,291.27044677734375,2.8861327171325684,3,150,10,500,100,0,100,False,0.01,30,1500
72,0.84848785,287.5196838378906,2.850099563598633,3,150,10,500,100,0,100,False,0.01,30,1500
73,0.8185602,284.2320251464844,2.8200201988220215,3,150,10,500,100,0,100,False,0.01,30,1500
74,0.8172787,281.64373779296875,2.7940359115600586,3,150,10,500,100,0,100,False,0.01,30,1500
75,0.78279215,280.15496826171875,2.779733896255493,3,150,10,500,100,0,100,False,0.01,30,1500
76,0.7813733,277.1340026855469,2.7513225078582764,3,150,10,500,100,0,100,False,0.01,30,1500
77,0.79338676,274.9277038574219,2.728454351425171,3,150,10,500,100,0,100,False,0.01,30,1500
78,0.77752423,272.5798645019531,2.705185890197754,3,150,10,500,100,0,100,False,0.01,30,1500
79,0.7745835,268.87335205078125,2.6707022190093994,3,150,10,500,100,0,100,False,0.01,30,1500
80,0.7463909,265.89068603515625,2.640707015991211,3,150,10,500,100,0,100,False,0.01,30,1500
81,0.7022538,263.7225036621094,2.6190032958984375,3,150,10,500,100,0,100,False,0.01,30,1500
82,0.69030917,261.13641357421875,2.5942068099975586,3,150,10,500,100,0,100,False,0.01,30,1500
83,0.679739,257.5880432128906,2.561176300048828,3,150,10,500,100,0,100,False,0.01,30,1500
84,0.66608775,255.13058471679688,2.536525011062622,3,150,10,500,100,0,100,False,0.01,30,1500
85,0.6385811,252.49903869628906,2.5104727745056152,3,150,10,500,100,0,100,False,0.01,30,1500
86,0.6179792,249.81072998046875,2.484727382659912,3,150,10,500,100,0,100,False,0.01,30,1500
87,0.6345383,247.08416748046875,2.4585607051849365,3,150,10,500,100,0,100,False,0.01,30,1500
88,0.63041663,245.23336791992188,2.4403886795043945,3,150,10,500,100,0,100,False,0.01,30,1500
89,0.5946327,242.32351684570312,2.411665201187134,3,150,10,500,100,0,100,False,0.01,30,1500
90,0.59250313,240.38995361328125,2.3932974338531494,3,150,10,500,100,0,100,False,0.01,30,1500
91,0.5841375,238.40292358398438,2.3739960193634033,3,150,10,500,100,0,100,False,0.01,30,1500
92,0.59003645,235.5830535888672,2.345933675765991,3,150,10,500,100,0,100,False,0.01,30,1500
93,0.5625989,233.2910919189453,2.3225715160369873,3,150,10,500,100,0,100,False,0.01,30,1500
94,0.5523814,230.8408966064453,2.2985894680023193,3,150,10,500,100,0,100,False,0.01,30,1500
95,0.54234356,229.0143280029297,2.2804250717163086,3,150,10,500,100,0,100,False,0.01,30,1500
96,0.51865935,227.28695678710938,2.2627174854278564,3,150,10,500,100,0,100,False,0.01,30,1500
97,0.52410907,224.9362335205078,2.2395334243774414,3,150,10,500,100,0,100,False,0.01,30,1500
98,0.50905305,223.0043487548828,2.2219018936157227,3,150,10,500,100,0,100,False,0.01,30,1500
99,0.51228535,221.2084197998047,2.204240083694458,3,150,10,500,100,0,100,False,0.01,30,1500
100,0.5045108,218.92178344726562,2.182009696960449,3,150,10,500,100,0,100,False,0.01,30,1500
101,0.4902135,216.4542236328125,2.1566848754882812,3,150,10,500,100,0,100,False,0.01,30,1500
102,0.5163562,214.04345703125,2.13432240486145,3,150,10,500,100,0,100,False,0.01,30,1500
103,0.5000023,212.02989196777344,2.114992618560791,3,150,10,500,100,0,100,False,0.01,30,1500
104,0.50326335,209.62872314453125,2.0917818546295166,3,150,10,500,100,0,100,False,0.01,30,1500
105,0.48486272,207.78684997558594,2.073090076446533,3,150,10,500,100,0,100,False,0.01,30,1500
106,0.47296688,205.5655059814453,2.050851583480835,3,150,10,500,100,0,100,False,0.01,30,1500
107,0.47566232,203.79563903808594,2.032614231109619,3,150,10,500,100,0,100,False,0.01,30,1500
108,0.46612194,201.44911193847656,2.0092198848724365,3,150,10,500,100,0,100,False,0.01,30,1500
109,0.46424794,199.68807983398438,1.9928642511367798,3,150,10,500,100,0,100,False,0.01,30,1500
110,0.46562275,197.57261657714844,1.9715936183929443,3,150,10,500,100,0,100,False,0.01,30,1500
111,0.46926075,195.8878631591797,1.9550385475158691,3,150,10,500,100,0,100,False,0.01,30,1500
112,0.45179427,194.2049102783203,1.9377820491790771,3,150,10,500,100,0,100,False,0.01,30,1500
113,0.42658725,192.89292907714844,1.924204707145691,3,150,10,500,100,0,100,False,0.01,30,1500
114,0.41992316,191.68948364257812,1.9117292165756226,3,150,10,500,100,0,100,False,0.01,30,1500
115,0.4063887,190.0858612060547,1.894813895225525,3,150,10,500,100,0,100,False,0.01,30,1500
116,0.41484663,188.2223358154297,1.8755958080291748,3,150,10,500,100,0,100,False,0.01,30,1500
117,0.43280557,186.90737915039062,1.8627151250839233,3,150,10,500,100,0,100,False,0.01,30,1500
118,0.4173049,185.10586547851562,1.845001459121704,3,150,10,500,100,0,100,False,0.01,30,1500
119,0.42363006,183.27853393554688,1.8268626928329468,3,150,10,500,100,0,100,False,0.01,30,1500
120,0.41107583,181.96096801757812,1.8136920928955078,3,150,10,500,100,0,100,False,0.01,30,1500
121,0.41558033,180.6556854248047,1.8005223274230957,3,150,10,500,100,0,100,False,0.01,30,1500
122,0.4073135,179.58216857910156,1.7893966436386108,3,150,10,500,100,0,100,False,0.01,30,1500
123,0.4052823,177.57118225097656,1.7699874639511108,3,150,10,500,100,0,100,False,0.01,30,1500
124,0.39906153,176.34613037109375,1.757361888885498,3,150,10,500,100,0,100,False,0.01,30,1500
125,0.4074132,174.98536682128906,1.7437512874603271,3,150,10,500,100,0,100,False,0.01,30,1500
126,0.38903296,173.55511474609375,1.7303082942962646,3,150,10,500,100,0,100,False,0.01,30,1500
127,0.39175314,171.9869384765625,1.7151261568069458,3,150,10,500,100,0,100,False,0.01,30,1500
128,0.40284997,170.33944702148438,1.6982260942459106,3,150,10,500,100,0,100,False,0.01,30,1500
129,0.37530273,168.48439025878906,1.6818546056747437,3,150,10,500,100,0,100,False,0.01,30,1500
130,0.36753464,166.71243286132812,1.6642792224884033,3,150,10,500,100,0,100,False,0.01,30,1500
131,0.3698363,165.420654296875,1.6512298583984375,3,150,10,500,100,0,100,False,0.01,30,1500
132,0.36496124,164.32058715820312,1.6400234699249268,3,150,10,500,100,0,100,False,0.01,30,1500
133,0.35800323,163.26214599609375,1.6300290822982788,3,150,10,500,100,0,100,False,0.01,30,1500
134,0.3573658,162.121337890625,1.6185399293899536,3,150,10,500,100,0,100,False,0.01,30,1500
135,0.34089744,161.01348876953125,1.6064594984054565,3,150,10,500,100,0,100,False,0.01,30,1500
136,0.32369393,159.6411895751953,1.5934890508651733,3,150,10,500,100,0,100,False,0.01,30,1500
137,0.33152,158.1802215576172,1.578750491142273,3,150,10,500,100,0,100,False,0.01,30,1500
138,0.3347035,156.85411071777344,1.564982533454895,3,150,10,500,100,0,100,False,0.01,30,1500
139,0.35493073,155.8529052734375,1.5552626848220825,3,150,10,500,100,0,100,False,0.01,30,1500
140,0.34855652,154.745849609375,1.5445325374603271,3,150,10,500,100,0,100,False,0.01,30,1500
141,0.35871398,153.7377471923828,1.5344181060791016,3,150,10,500,100,0,100,False,0.01,30,1500
142,0.3599537,152.35968017578125,1.5208792686462402,3,150,10,500,100,0,100,False,0.01,30,1500
143,0.36786577,151.11131286621094,1.5094066858291626,3,150,10,500,100,0,100,False,0.01,30,1500
144,0.35405996,149.86630249023438,1.496930480003357,3,150,10,500,100,0,100,False,0.01,30,1500
145,0.3531928,148.54934692382812,1.4836106300354004,3,150,10,500,100,0,100,False,0.01,30,1500
146,0.35141605,147.36688232421875,1.4723305702209473,3,150,10,500,100,0,100,False,0.01,30,1500
147,0.3379277,146.25965881347656,1.4615427255630493,3,150,10,500,100,0,100,False,0.01,30,1500
148,0.3381379,145.48361206054688,1.4541181325912476,3,150,10,500,100,0,100,False,0.01,30,1500
149,0.352948,144.2570343017578,1.4419265985488892,3,150,10,500,100,0,100,False,0.01,30,1500
150,0.34995717,143.31607055664062,1.4322887659072876,3,150,10,500,100,0,100,False,0.01,30,1500
151,0.32830417,142.46316528320312,1.4242576360702515,3,150,10,500,100,0,100,False,0.01,30,1500
152,0.32005236,141.59718322753906,1.4157354831695557,3,150,10,500,100,0,100,False,0.01,30,1500
153,0.31471884,140.57664489746094,1.405149221420288,3,150,10,500,100,0,100,False,0.01,30,1500
154,0.31273934,138.9914093017578,1.390118956565857,3,150,10,500,100,0,100,False,0.01,30,1500
155,0.29052252,138.10073852539062,1.380529761314392,3,150,10,500,100,0,100,False,0.01,30,1500
156,0.29105645,137.07464599609375,1.3707659244537354,3,150,10,500,100,0,100,False,0.01,30,1500
157,0.28792167,136.02598571777344,1.3611997365951538,3,150,10,500,100,0,100,False,0.01,30,1500
158,0.30334395,135.15196228027344,1.352484107017517,3,150,10,500,100,0,100,False,0.01,30,1500
159,0.30726165,133.87637329101562,1.3395706415176392,3,150,10,500,100,0,100,False,0.01,30,1500
160,0.3071548,133.58541870117188,1.3364676237106323,3,150,10,500,100,0,100,False,0.01,30,1500
161,0.29678243,132.29685974121094,1.3237017393112183,3,150,10,500,100,0,100,False,0.01,30,1500
162,0.29122314,131.3032989501953,1.3140342235565186,3,150,10,500,100,0,100,False,0.01,30,1500
163,0.29149973,130.32472229003906,1.3043431043624878,3,150,10,500,100,0,100,False,0.01,30,1500
164,0.29177397,129.10462951660156,1.2921327352523804,3,150,10,500,100,0,100,False,0.01,30,1500
165,0.29653096,128.32659912109375,1.2849711179733276,3,150,10,500,100,0,100,False,0.01,30,1500
166,0.28699344,127.46185302734375,1.276218295097351,3,150,10,500,100,0,100,False,0.01,30,1500
167,0.28145117,126.50732421875,1.2664297819137573,3,150,10,500,100,0,100,False,0.01,30,1500
168,0.27890396,125.56769561767578,1.2582507133483887,3,150,10,500,100,0,100,False,0.01,30,1500
169,0.26576883,124.36393737792969,1.2459415197372437,3,150,10,500,100,0,100,False,0.01,30,1500
170,0.27178392,123.27356719970703,1.2359853982925415,3,150,10,500,100,0,100,False,0.01,30,1500
171,0.26780894,122.2453842163086,1.2264529466629028,3,150,10,500,100,0,100,False,0.01,30,1500
172,0.2695724,121.09619903564453,1.2155852317810059,3,150,10,500,100,0,100,False,0.01,30,1500
173,0.2727977,120.39281463623047,1.2080556154251099,3,150,10,500,100,0,100,False,0.01,30,1500
174,0.2729372,119.37086486816406,1.1979765892028809,3,150,10,500,100,0,100,False,0.01,30,1500
175,0.2654884,118.51228332519531,1.1895391941070557,3,150,10,500,100,0,100,False,0.01,30,1500
176,0.25759903,117.51641082763672,1.179538607597351,3,150,10,500,100,0,100,False,0.01,30,1500
177,0.2536344,117.26451873779297,1.176772952079773,3,150,10,500,100,0,100,False,0.01,30,1500
178,0.2423846,116.80996704101562,1.1725465059280396,3,150,10,500,100,0,100,False,0.01,30,1500
179,0.2418333,116.10577392578125,1.1654291152954102,3,150,10,500,100,0,100,False,0.01,30,1500
180,0.23539627,115.1203384399414,1.1551614999771118,3,150,10,500,100,0,100,False,0.01,30,1500
181,0.23203821,114.30670928955078,1.1470316648483276,3,150,10,500,100,0,100,False,0.01,30,1500
182,0.22383927,113.29803466796875,1.1365978717803955,3,150,10,500,100,0,100,False,0.01,30,1500
183,0.2206983,112.42195892333984,1.1278678178787231,3,150,10,500,100,0,100,False,0.01,30,1500
184,0.21109422,111.8686752319336,1.1233725547790527,3,150,10,500,100,0,100,False,0.01,30,1500
185,0.20994622,110.98422241210938,1.1145505905151367,3,150,10,500,100,0,100,False,0.01,30,1500
186,0.21628228,110.08234405517578,1.1056339740753174,3,150,10,500,100,0,100,False,0.01,30,1500
187,0.2130821,109.61644744873047,1.100832462310791,3,150,10,500,100,0,100,False,0.01,30,1500
188,0.21293928,108.60409545898438,1.0909154415130615,3,150,10,500,100,0,100,False,0.01,30,1500
189,0.2081458,108.07315826416016,1.085759162902832,3,150,10,500,100,0,100,False,0.01,30,1500
190,0.20968147,107.29902648925781,1.0780895948410034,3,150,10,500,100,0,100,False,0.01,30,1500
191,0.20711786,106.70172882080078,1.0724488496780396,3,150,10,500,100,0,100,False,0.01,30,1500
192,0.20932369,105.91149139404297,1.0645229816436768,3,150,10,500,100,0,100,False,0.01,30,1500
193,0.21468486,105.74809265136719,1.062444806098938,3,150,10,500,100,0,100,False,0.01,30,1500
194,0.21752426,105.03932189941406,1.0550808906555176,3,150,10,500,100,0,100,False,0.01,30,1500
195,0.22771159,104.1278076171875,1.0460536479949951,3,150,10,500,100,0,100,False,0.01,30,1500
196,0.22656639,103.43656921386719,1.0395004749298096,3,150,10,500,100,0,100,False,0.01,30,1500
197,0.23257573,103.25160217285156,1.0376116037368774,3,150,10,500,100,0,100,False,0.01,30,1500
198,0.23705587,102.45230865478516,1.0294111967086792,3,150,10,500,100,0,100,False,0.01,30,1500
199,0.23501098,101.78975677490234,1.0232269763946533,3,150,10,500,100,0,100,False,0.01,30,1500
200,0.23470311,101.1610107421875,1.0169440507888794,3,150,10,500,100,0,100,False,0.01,30,1500
201,0.23335601,100.3680419921875,1.01010262966156,3,150,10,500,100,0,100,False,0.01,30,1500
202,0.22463211,100.05410766601562,1.0078414678573608,3,150,10,500,100,0,100,False,0.01,30,1500
203,0.2120479,99.65065002441406,1.0042285919189453,3,150,10,500,100,0,100,False,0.01,30,1500
204,0.21450752,98.90257263183594,0.9968512058258057,3,150,10,500,100,0,100,False,0.01,30,1500
205,0.21531227,98.34689331054688,0.991858720779419,3,150,10,500,100,0,100,False,0.01,30,1500
206,0.2225688,97.78426361083984,0.9860036373138428,3,150,10,500,100,0,100,False,0.01,30,1500
207,0.22290151,96.9471435546875,0.978164792060852,3,150,10,500,100,0,100,False,0.01,30,1500
208,0.21789044,96.07573699951172,0.9691509008407593,3,150,10,500,100,0,100,False,0.01,30,1500
209,0.22366156,95.62706756591797,0.9651081562042236,3,150,10,500,100,0,100,False,0.01,30,1500
210,0.23019232,94.88818359375,0.9578429460525513,3,150,10,500,100,0,100,False,0.01,30,1500
211,0.22635204,94.22023010253906,0.9508089423179626,3,150,10,500,100,0,100,False,0.01,30,1500
212,0.22280855,93.46078491210938,0.9435369372367859,3,150,10,500,100,0,100,False,0.01,30,1500
213,0.22536224,93.14311981201172,0.9399911761283875,3,150,10,500,100,0,100,False,0.01,30,1500
214,0.21585353,92.69505310058594,0.9351997971534729,3,150,10,500,100,0,100,False,0.01,30,1500
215,0.212094,92.22665405273438,0.9307351112365723,3,150,10,500,100,0,100,False,0.01,30,1500
216,0.2069775,91.72016143798828,0.9256327748298645,3,150,10,500,100,0,100,False,0.01,30,1500
217,0.20535679,91.17359161376953,0.9201179146766663,3,150,10,500,100,0,100,False,0.01,30,1500
218,0.20566954,90.4465103149414,0.9130863547325134,3,150,10,500,100,0,100,False,0.01,30,1500
219,0.21113694,89.63445281982422,0.9050129652023315,3,150,10,500,100,0,100,False,0.01,30,1500
220,0.21699077,89.1708755493164,0.8998087644577026,3,150,10,500,100,0,100,False,0.01,30,1500
221,0.2120249,88.48517608642578,0.8928824067115784,3,150,10,500,100,0,100,False,0.01,30,1500
222,0.20166534,87.76445007324219,0.885704755783081,3,150,10,500,100,0,100,False,0.01,30,1500
223,0.19898367,86.97711944580078,0.8782907128334045,3,150,10,500,100,0,100,False,0.01,30,1500
224,0.19985601,86.55404663085938,0.8742817640304565,3,150,10,500,100,0,100,False,0.01,30,1500
225,0.19391003,85.74019622802734,0.865380048751831,3,150,10,500,100,0,100,False,0.01,30,1500
226,0.18567538,85.26404571533203,0.8609726428985596,3,150,10,500,100,0,100,False,0.01,30,1500
227,0.19354554,84.7042007446289,0.8557567596435547,3,150,10,500,100,0,100,False,0.01,30,1500
228,0.20510627,84.15543365478516,0.8498609662055969,3,150,10,500,100,0,100,False,0.01,30,1500
229,0.19424029,83.7859878540039,0.8456897735595703,3,150,10,500,100,0,100,False,0.01,30,1500
230,0.20163332,83.13915252685547,0.8400984406471252,3,150,10,500,100,0,100,False,0.01,30,1500
231,0.2027403,82.87442016601562,0.8371849656105042,3,150,10,500,100,0,100,False,0.01,30,1500
232,0.200699,82.43976593017578,0.8326287269592285,3,150,10,500,100,0,100,False,0.01,30,1500
233,0.1982708,82.16724395751953,0.8302964568138123,3,150,10,500,100,0,100,False,0.01,30,1500
234,0.18914309,81.62208557128906,0.8245609998703003,3,150,10,500,100,0,100,False,0.01,30,1500
235,0.17918354,81.27316284179688,0.8214697241783142,3,150,10,500,100,0,100,False,0.01,30,1500
236,0.17369802,80.93218994140625,0.8178560733795166,3,150,10,500,100,0,100,False,0.01,30,1500
237,0.17846406,80.63797760009766,0.8149216175079346,3,150,10,500,100,0,100,False,0.01,30,1500
238,0.18264565,80.28227996826172,0.8106566071510315,3,150,10,500,100,0,100,False,0.01,30,1500
239,0.18197356,79.83429718017578,0.8064133524894714,3,150,10,500,100,0,100,False,0.01,30,1500
240,0.18397267,79.57527160644531,0.8041836619377136,3,150,10,500,100,0,100,False,0.01,30,1500
241,0.18573654,79.1961898803711,0.8005743622779846,3,150,10,500,100,0,100,False,0.01,30,1500
242,0.18093175,78.9381332397461,0.7971006631851196,3,150,10,500,100,0,100,False,0.01,30,1500
243,0.1801331,78.3022689819336,0.7907022833824158,3,150,10,500,100,0,100,False,0.01,30,1500
244,0.17278682,77.75466918945312,0.7846980690956116,3,150,10,500,100,0,100,False,0.01,30,1500
245,0.17337573,77.292724609375,0.7799476385116577,3,150,10,500,100,0,100,False,0.01,30,1500
246,0.16622907,76.7998046875,0.7749581336975098,3,150,10,500,100,0,100,False,0.01,30,1500
247,0.16295516,76.58366394042969,0.7732078433036804,3,150,10,500,100,0,100,False,0.01,30,1500
248,0.1593768,76.139892578125,0.7694131731987,3,150,10,500,100,0,100,False,0.01,30,1500
249,0.15443054,75.92730712890625,0.7672533392906189,3,150,10,500,100,0,100,False,0.01,30,1500
250,0.15583867,75.57970428466797,0.7638928294181824,3,150,10,500,100,0,100,False,0.01,30,1500
251,0.14984499,75.29114532470703,0.7608118653297424,3,150,10,500,100,0,100,False,0.01,30,1500
252,0.1414741,74.78253173828125,0.7556173801422119,3,150,10,500,100,0,100,False,0.01,30,1500
253,0.14865088,74.35523986816406,0.7512481212615967,3,150,10,500,100,0,100,False,0.01,30,1500
254,0.14793505,73.84087371826172,0.7463555932044983,3,150,10,500,100,0,100,False,0.01,30,1500
255,0.15160708,73.36485290527344,0.7412126064300537,3,150,10,500,100,0,100,False,0.01,30,1500
256,0.15592384,72.97515869140625,0.7379428744316101,3,150,10,500,100,0,100,False,0.01,30,1500
257,0.16341913,72.73944854736328,0.7359796762466431,3,150,10,500,100,0,100,False,0.01,30,1500
258,0.1678443,72.45804595947266,0.7330101132392883,3,150,10,500,100,0,100,False,0.01,30,1500
259,0.16877851,71.98260498046875,0.7280759811401367,3,150,10,500,100,0,100,False,0.01,30,1500
260,0.16321585,71.64451599121094,0.724733829498291,3,150,10,500,100,0,100,False,0.01,30,1500
261,0.1717839,71.38179016113281,0.7221208810806274,3,150,10,500,100,0,100,False,0.01,30,1500
262,0.15830342,70.8975830078125,0.7175545692443848,3,150,10,500,100,0,100,False,0.01,30,1500
263,0.16227327,70.53402709960938,0.7143490314483643,3,150,10,500,100,0,100,False,0.01,30,1500
264,0.16319501,70.07705688476562,0.709563136100769,3,150,10,500,100,0,100,False,0.01,30,1500
265,0.1504741,70.0063705444336,0.7090994119644165,3,150,10,500,100,0,100,False,0.01,30,1500
266,0.15010275,69.72615814208984,0.7052721381187439,3,150,10,500,100,0,100,False,0.01,30,1500
267,0.1550592,69.24624633789062,0.7002297639846802,3,150,10,500,100,0,100,False,0.01,30,1500
268,0.15383494,69.04129791259766,0.6981194615364075,3,150,10,500,100,0,100,False,0.01,30,1500
269,0.15053287,68.47150421142578,0.6927645802497864,3,150,10,500,100,0,100,False,0.01,30,1500
270,0.15493752,68.11100006103516,0.6884422898292542,3,150,10,500,100,0,100,False,0.01,30,1500
271,0.14993998,67.83134460449219,0.6852700114250183,3,150,10,500,100,0,100,False,0.01,30,1500
272,0.14176455,67.78632354736328,0.6848686933517456,3,150,10,500,100,0,100,False,0.01,30,1500
273,0.141221,67.50616455078125,0.6824139952659607,3,150,10,500,100,0,100,False,0.01,30,1500
274,0.13625953,67.2457046508789,0.6790629625320435,3,150,10,500,100,0,100,False,0.01,30,1500
275,0.14062296,66.94978332519531,0.6764320731163025,3,150,10,500,100,0,100,False,0.01,30,1500
276,0.14252563,66.670166015625,0.6728624701499939,3,150,10,500,100,0,100,False,0.01,30,1500
277,0.13549182,66.30523681640625,0.6695346236228943,3,150,10,500,100,0,100,False,0.01,30,1500
278,0.12937264,66.2535400390625,0.6693673729896545,3,150,10,500,100,0,100,False,0.01,30,1500
