iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
64,3.2146222e-06,4.1423782022320665e-06,2.0710890566988382e-06,2,100,10,500,2,0,2,False,0.03,20,500
65,2.6203606e-06,3.380990165169351e-06,1.6907771396290627e-06,2,100,10,500,2,0,2,False,0.03,20,500
66,2.1183205e-06,2.7499283987708623e-06,1.3739613677898888e-06,2,100,10,500,2,0,2,False,0.03,20,500
67,1.7160554e-06,2.2499682472698623e-06,1.1246528401898104e-06,2,100,10,500,2,0,2,False,0.03,20,500
68,1.3927992e-06,1.8215025647805305e-06,9.113990131481842e-07,2,100,10,500,2,0,2,False,0.03,20,500
69,1.1297844e-06,1.4760735211893916e-06,7.38415678824822e-07,2,100,10,500,2,0,2,False,0.03,20,500
70,9.154777e-07,1.195719505631132e-06,5.979442221359932e-07,2,100,10,500,2,0,2,False,0.03,20,500
71,7.5355024e-07,9.825747611102997e-07,4.919090770272305e-07,2,100,10,500,2,0,2,False,0.03,20,500
72,6.148213e-07,8.032671985347406e-07,4.024590225526481e-07,2,100,10,500,2,0,2,False,0.03,20,500
73,5.030677e-07,6.576585747097852e-07,3.296563306776079e-07,2,100,10,500,2,0,2,False,0.03,20,500
74,4.1188986e-07,5.409659138422285e-07,2.713197773118736e-07,2,100,10,500,2,0,2,False,0.03,20,500
75,3.3988792e-07,4.434072593539895e-07,2.2248293873872171e-07,2,100,10,500,2,0,2,False,0.03,20,500
76,2.765586e-07,3.6154563076706836e-07,1.8143639124446054e-07,2,100,10,500,2,0,2,False,0.03,20,500
77,2.269392e-07,2.9514058041968383e-07,1.480665616782062e-07,2,100,10,500,2,0,2,False,0.03,20,500
78,1.8621392e-07,2.416030611129827e-07,1.2118189829379844e-07,2,100,10,500,2,0,2,False,0.03,20,500
79,1.5126102e-07,1.9654613936381793e-07,9.861384597797951e-08,2,100,10,500,2,0,2,False,0.03,20,500
80,1.2353149e-07,1.6113334311285143e-07,8.089273961786603e-08,2,100,10,500,2,0,2,False,0.03,20,500
81,9.994558e-08,1.311355362076938e-07,6.587450940287454e-08,2,100,10,500,2,0,2,False,0.03,20,500
82,8.153293e-08,1.0783514881040901e-07,5.417074433466951e-08,2,100,10,500,2,0,2,False,0.03,20,500
83,6.6041096e-08,8.780150295706335e-08,4.410448539715617e-08,2,100,10,500,2,0,2,False,0.03,20,500
84,5.349838e-08,7.095892584629837e-08,3.562658434930199e-08,2,100,10,500,2,0,2,False,0.03,20,500
85,4.3083002e-08,5.7725628721527755e-08,2.8975964738719995e-08,2,100,10,500,2,0,2,False,0.03,20,500
86,3.538722e-08,4.73846846205106e-08,2.3792887660079032e-08,2,100,10,500,2,0,2,False,0.03,20,500
87,2.8751346e-08,3.897180533840583e-08,1.95732585694941e-08,2,100,10,500,2,0,2,False,0.03,20,500
88,2.3492568e-08,3.195249931309263e-08,1.604747090766523e-08,2,100,10,500,2,0,2,False,0.03,20,500
89,1.9194097e-08,2.6019044696568017e-08,1.3068627957579793e-08,2,100,10,500,2,0,2,False,0.03,20,500
90,1.5728666e-08,2.1288492746407428e-08,1.0702032149367824e-08,2,100,10,500,2,0,2,False,0.03,20,500
91,1.3022228e-08,1.7606350155574546e-08,8.853341171288776e-09,2,100,10,500,2,0,2,False,0.03,20,500
92,1.0571176e-08,1.4390987956858226e-08,7.238154964284149e-09,2,100,10,500,2,0,2,False,0.03,20,500
93,8.685016e-09,1.1806121413826531e-08,5.936110269999517e-09,2,100,10,500,2,0,2,False,0.03,20,500
94,7.078623e-09,9.63800506070811e-09,4.843197398685106e-09,2,100,10,500,2,0,2,False,0.03,20,500
95,5.8219998e-09,7.864777273880463e-09,3.951404980995221e-09,2,100,10,500,2,0,2,False,0.03,20,500
96,4.825011e-09,6.458990231550388e-09,3.24573767862546e-09,2,100,10,500,2,0,2,False,0.03,20,500
97,3.9055372e-09,5.271239889026447e-09,2.65043875735671e-09,2,100,10,500,2,0,2,False,0.03,20,500
98,3.176314e-09,4.332691538877498e-09,2.1775630187903516e-09,2,100,10,500,2,0,2,False,0.03,20,500
99,2.5868234e-09,3.540525650436166e-09,1.7779393512995512e-09,2,100,10,500,2,0,2,False,0.03,20,500
100,2.1284186e-09,2.886316075034756e-09,1.4486905008936901e-09,2,100,10,500,2,0,2,False,0.03,20,500
101,1.7268775e-09,2.3503039514594093e-09,1.1792170573343697e-09,2,100,10,500,2,0,2,False,0.03,20,500
102,1.4203807e-09,1.9306360954374213e-09,9.682616930462018e-10,2,100,10,500,2,0,2,False,0.03,20,500
103,1.1679855e-09,1.5891721272254244e-09,7.967103088368788e-10,2,100,10,500,2,0,2,False,0.03,20,500
104,9.598512e-10,1.3014416211376556e-09,6.524603635149617e-10,2,100,10,500,2,0,2,False,0.03,20,500
105,7.76155e-10,1.0652871917926632e-09,5.339281239358229e-10,2,100,10,500,2,0,2,False,0.03,20,500
106,6.428709e-10,8.792037653471141e-10,4.4059056403256136e-10,2,100,10,500,2,0,2,False,0.03,20,500
107,5.2900945e-10,7.225806619715058e-10,3.6200464847979674e-10,2,100,10,500,2,0,2,False,0.03,20,500
108,4.317652e-10,5.919595369441311e-10,2.9634969478387063e-10,2,100,10,500,2,0,2,False,0.03,20,500
109,3.5678732e-10,4.853306645458133e-10,2.4270294107786583e-10,2,100,10,500,2,0,2,False,0.03,20,500
110,2.9576674e-10,3.998764652735076e-10,1.999174159550421e-10,2,100,10,500,2,0,2,False,0.03,20,500
111,2.4069263e-10,3.2900196456076003e-10,1.6450039941329209e-10,2,100,10,500,2,0,2,False,0.03,20,500
112,1.9776338e-10,2.709993895955165e-10,1.3551018640534096e-10,2,100,10,500,2,0,2,False,0.03,20,500
113,1.61839e-10,2.242318136724819e-10,1.1223442314411969e-10,2,100,10,500,2,0,2,False,0.03,20,500
114,1.3251834e-10,1.8372524335230622e-10,9.194792149891384e-11,2,100,10,500,2,0,2,False,0.03,20,500
115,1.0892721e-10,1.5044002155129022e-10,7.521636785634556e-11,2,100,10,500,2,0,2,False,0.03,20,500
116,8.9331466e-11,1.225885504219093e-10,6.128603180499681e-11,2,100,10,500,2,0,2,False,0.03,20,500
117,7.372164e-11,1.0093453156612142e-10,5.044804504694689e-11,2,100,10,500,2,0,2,False,0.03,20,500
118,6.0479705e-11,8.323793043718553e-11,4.16407915093675e-11,2,100,10,500,2,0,2,False,0.03,20,500
119,4.944006e-11,6.802858276699908e-11,3.4015634059469946e-11,2,100,10,500,2,0,2,False,0.03,20,500
120,4.0363e-11,5.576712355792601e-11,2.7872979965759548e-11,2,100,10,500,2,0,2,False,0.03,20,500
121,3.3809355e-11,4.622017005240231e-11,2.3108945312877438e-11,2,100,10,500,2,0,2,False,0.03,20,500
122,2.7594389e-11,3.784919946903109e-11,1.8906235951798855e-11,2,100,10,500,2,0,2,False,0.03,20,500
123,2.260363e-11,3.108302157328602e-11,1.552187892106538e-11,2,100,10,500,2,0,2,False,0.03,20,500
124,1.8900399e-11,2.57051272628539e-11,1.284534111023472e-11,2,100,10,500,2,0,2,False,0.03,20,500
125,1.5667027e-11,2.136651272577339e-11,1.0681403678214352e-11,2,100,10,500,2,0,2,False,0.03,20,500
126,1.2752411e-11,1.7544174446548766e-11,8.756815585153621e-12,2,100,10,500,2,0,2,False,0.03,20,500
127,1.0544452e-11,1.447611475136057e-11,7.227128184100762e-12,2,100,10,500,2,0,2,False,0.03,20,500
128,8.729146e-12,1.2054969002195381e-11,6.0171754731608296e-12,2,100,10,500,2,0,2,False,0.03,20,500
129,7.0911697e-12,9.836310585487062e-12,4.906075979499436e-12,2,100,10,500,2,0,2,False,0.03,20,500
130,5.913347e-12,8.149970281978725e-12,4.0635298945157494e-12,2,100,10,500,2,0,2,False,0.03,20,500
131,4.8905645e-12,6.720223769823841e-12,3.3471678120150505e-12,2,100,10,500,2,0,2,False,0.03,20,500
132,4.084173e-12,5.576144580798914e-12,2.775481884251252e-12,2,100,10,500,2,0,2,False,0.03,20,500
133,3.3814568e-12,4.595277283692134e-12,2.286651337030099e-12,2,100,10,500,2,0,2,False,0.03,20,500
134,2.8289808e-12,3.832537152220761e-12,1.9062021926197215e-12,2,100,10,500,2,0,2,False,0.03,20,500
135,2.313141e-12,3.1635586077854994e-12,1.5725580559955432e-12,2,100,10,500,2,0,2,False,0.03,20,500
136,1.9435556e-12,2.621479205586197e-12,1.3024637791902993e-12,2,100,10,500,2,0,2,False,0.03,20,500
137,1.6190025e-12,2.1834114377616842e-12,1.0815192057894718e-12,2,100,10,500,2,0,2,False,0.03,20,500
138,1.3821716e-12,1.8468195722709524e-12,9.12277631909264e-13,2,100,10,500,2,0,2,False,0.03,20,500
139,1.1925772e-12,1.57370210612795e-12,7.766403622641582e-13,2,100,10,500,2,0,2,False,0.03,20,500
140,1.0170915e-12,1.3408416087504205e-12,6.599772269487436e-13,2,100,10,500,2,0,2,False,0.03,20,500
141,9.01319e-13,1.1744103953215124e-12,5.77298571360213e-13,2,100,10,500,2,0,2,False,0.03,20,500
142,7.855099e-13,1.0314962859553356e-12,5.063423096605957e-13,2,100,10,500,2,0,2,False,0.03,20,500
143,6.8662e-13,9.146472641774483e-13,4.491157337520313e-13,2,100,10,500,2,0,2,False,0.03,20,500
144,6.253099e-13,8.232690245670027e-13,4.032773464127115e-13,2,100,10,500,2,0,2,False,0.03,20,500
145,5.69746e-13,7.602688010394099e-13,3.713964628459382e-13,2,100,10,500,2,0,2,False,0.03,20,500
146,5.320821e-13,7.083921665408666e-13,3.451347280886141e-13,2,100,10,500,2,0,2,False,0.03,20,500
147,4.889901e-13,6.537726089661522e-13,3.1782790375217695e-13,2,100,10,500,2,0,2,False,0.03,20,500
148,4.6782364e-13,6.257874535404995e-13,3.0425661989852415e-13,2,100,10,500,2,0,2,False,0.03,20,500
149,4.529198e-13,6.082632769861818e-13,2.9583228770314884e-13,2,100,10,500,2,0,2,False,0.03,20,500
150,4.268337e-13,5.829156059754259e-13,2.833429291974193e-13,2,100,10,500,2,0,2,False,0.03,20,500
151,4.117751e-13,5.637845875913761e-13,2.7390996372098075e-13,2,100,10,500,2,0,2,False,0.03,20,500
152,4.0089492e-13,5.505584052892254e-13,2.6768198118157227e-13,2,100,10,500,2,0,2,False,0.03,20,500
153,3.9537967e-13,5.425393207608709e-13,2.639214801564149e-13,2,100,10,500,2,0,2,False,0.03,20,500
154,3.9258687e-13,5.391704877705239e-13,2.623751639129618e-13,2,100,10,500,2,0,2,False,0.03,20,500
155,3.9046766e-13,5.359539309753025e-13,2.608689631498906e-13,2,100,10,500,2,0,2,False,0.03,20,500
156,3.877466e-13,5.331482868034532e-13,2.594616416249501e-13,2,100,10,500,2,0,2,False,0.03,20,500
157,3.876326e-13,5.325198832242806e-13,2.591418290891212e-13,2,100,10,500,2,0,2,False,0.03,20,500
158,3.868248e-13,5.283513969216169e-13,2.5686191455071006e-13,2,100,10,500,2,0,2,False,0.03,20,500
159,3.8640982e-13,5.27442130769662e-13,2.564709783523661e-13,2,100,10,500,2,0,2,False,0.03,20,500
160,3.8640982e-13,5.27442130769662e-13,2.564709783523661e-13,2,100,10,500,2,0,2,False,0.03,20,500
161,3.8453884e-13,5.227248213272861e-13,2.540406849726312e-13,2,100,10,500,2,0,2,False,0.03,20,500
162,3.8409648e-13,5.226379225231614e-13,2.5396969683538773e-13,2,100,10,500,2,0,2,False,0.03,20,500
163,3.8390463e-13,5.219409973666878e-13,2.5360594700651884e-13,2,100,10,500,2,0,2,False,0.03,20,500
164,3.8372788e-13,5.217266505971874e-13,2.5349945124812645e-13,2,100,10,500,2,0,2,False,0.03,20,500
165,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
166,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
167,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
168,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
169,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
170,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
171,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
172,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
173,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
174,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
175,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
176,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
177,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
178,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
179,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
180,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
181,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
182,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
183,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
184,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
185,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
186,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
187,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
188,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
189,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
190,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
191,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
192,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
193,3.8359908e-13,5.215828311790072e-13,2.5342846311088296e-13,2,100,10,500,2,0,2,False,0.03,20,500
194,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
195,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
196,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
197,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
198,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
199,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
200,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
201,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
202,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
203,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
204,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
205,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
206,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
207,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
208,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
209,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
210,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
211,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
212,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
213,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
214,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
215,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
216,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
217,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
218,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
219,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
220,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
221,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
222,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
223,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
224,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
225,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
226,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
227,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
228,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
229,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
230,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
231,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
232,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
233,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
234,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
235,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
236,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
237,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
238,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
239,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
240,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
241,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
242,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
243,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
244,3.8359908e-13,5.20502477924234e-13,2.5292262858730985e-13,2,100,10,500,2,0,2,False,0.03,20,500
