iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
84,1.2556611e-08,1.4534913717056952e-08,7.091217835153429e-09,3,150,10,500,2,0,2,False,0.03,30,1500
85,1.0277921e-08,1.1814990763525657e-08,5.768006960948924e-09,3,150,10,500,2,0,2,False,0.03,30,1500
86,8.263615e-09,9.574080195307033e-09,4.665100750145257e-09,3,150,10,500,2,0,2,False,0.03,30,1500
87,6.754343e-09,7.906322707640356e-09,3.846281071417934e-09,3,150,10,500,2,0,2,False,0.03,30,1500
88,5.5330673e-09,6.479466740927364e-09,3.1495264174452586e-09,3,150,10,500,2,0,2,False,0.03,30,1500
89,4.550766e-09,5.350503151646535e-09,2.5993081020914133e-09,3,150,10,500,2,0,2,False,0.03,30,1500
90,3.6713212e-09,4.334948400241956e-09,2.105269514274255e-09,3,150,10,500,2,0,2,False,0.03,30,1500
91,2.9575893e-09,3.4638329982072946e-09,1.6853046735931798e-09,3,150,10,500,2,0,2,False,0.03,30,1500
92,2.4354803e-09,2.853211888975693e-09,1.3874971172000983e-09,3,150,10,500,2,0,2,False,0.03,30,1500
93,1.9850819e-09,2.304059165680883e-09,1.123264259383916e-09,3,150,10,500,2,0,2,False,0.03,30,1500
94,1.6113989e-09,1.8896533227064083e-09,9.208302453878048e-10,3,150,10,500,2,0,2,False,0.03,30,1500
95,1.3102869e-09,1.5504256767329139e-09,7.552103942209953e-10,3,150,10,500,2,0,2,False,0.03,30,1500
96,1.0682109e-09,1.2794529880011396e-09,6.230611582225265e-10,3,150,10,500,2,0,2,False,0.03,30,1500
97,8.88832e-10,1.0614025214294998e-09,5.166634897690869e-10,3,150,10,500,2,0,2,False,0.03,30,1500
98,7.322141e-10,8.833438980282438e-10,4.2998227200996553e-10,3,150,10,500,2,0,2,False,0.03,30,1500
99,5.9497585e-10,7.284304270882558e-10,3.5401093168019315e-10,3,150,10,500,2,0,2,False,0.03,30,1500
100,4.9385296e-10,6.012533804167219e-10,2.9222516073623694e-10,3,150,10,500,2,0,2,False,0.03,30,1500
101,4.0801718e-10,4.960886701432798e-10,2.4106217022534793e-10,3,150,10,500,2,0,2,False,0.03,30,1500
102,3.372114e-10,4.1369346837072385e-10,2.0084653384877527e-10,3,150,10,500,2,0,2,False,0.03,30,1500
103,2.7740565e-10,3.42188083424233e-10,1.6605831987259734e-10,3,150,10,500,2,0,2,False,0.03,30,1500
104,2.2793453e-10,2.7914379141513734e-10,1.353965828343462e-10,3,150,10,500,2,0,2,False,0.03,30,1500
105,1.8803765e-10,2.330721449173012e-10,1.1296903690283244e-10,3,150,10,500,2,0,2,False,0.03,30,1500
106,1.5809785e-10,1.9641466231234972e-10,9.512608062367534e-11,3,150,10,500,2,0,2,False,0.03,30,1500
107,1.3221652e-10,1.648737257831101e-10,7.983545768919242e-11,3,150,10,500,2,0,2,False,0.03,30,1500
108,1.094977e-10,1.381613573547824e-10,6.688465753468265e-11,3,150,10,500,2,0,2,False,0.03,30,1500
109,9.0078695e-11,1.1462863991340555e-10,5.5511109597894404e-11,3,150,10,500,2,0,2,False,0.03,30,1500
110,7.4316e-11,9.614251061940138e-11,4.656202853836611e-11,3,150,10,500,2,0,2,False,0.03,30,1500
111,6.127922e-11,7.785039973784436e-11,3.770108530920524e-11,3,150,10,500,2,0,2,False,0.03,30,1500
112,5.089684e-11,6.493165727317063e-11,3.143501084434952e-11,3,150,10,500,2,0,2,False,0.03,30,1500
113,4.1833256e-11,5.270381006616809e-11,2.5540181081140645e-11,3,150,10,500,2,0,2,False,0.03,30,1500
114,3.49528e-11,4.3750510159146216e-11,2.1204609249037e-11,3,150,10,500,2,0,2,False,0.03,30,1500
115,2.9214676e-11,3.680240487358155e-11,1.7805099408740865e-11,3,150,10,500,2,0,2,False,0.03,30,1500
116,2.4498223e-11,3.095214362591747e-11,1.4972613426866843e-11,3,150,10,500,2,0,2,False,0.03,30,1500
117,2.0650696e-11,2.606279601857775e-11,1.2597920102941362e-11,3,150,10,500,2,0,2,False,0.03,30,1500
118,1.756979e-11,2.219293498972874e-11,1.0724055324318194e-11,3,150,10,500,2,0,2,False,0.03,30,1500
119,1.472725e-11,1.8603809465167487e-11,8.995975839254378e-12,3,150,10,500,2,0,2,False,0.03,30,1500
120,1.2384023e-11,1.5609815523509596e-11,7.548254556122291e-12,3,150,10,500,2,0,2,False,0.03,30,1500
121,1.0460251e-11,1.3158717171446455e-11,6.3666233743320255e-12,3,150,10,500,2,0,2,False,0.03,30,1500
122,8.975273e-12,1.1272394476180558e-11,5.4554650727456355e-12,3,150,10,500,2,0,2,False,0.03,30,1500
123,7.594893e-12,9.45987819328531e-12,4.581206074216748e-12,3,150,10,500,2,0,2,False,0.03,30,1500
124,6.4362057e-12,7.973724978904695e-12,3.862379166497121e-12,3,150,10,500,2,0,2,False,0.03,30,1500
125,5.56272e-12,6.887901273650021e-12,3.3329708350876563e-12,3,150,10,500,2,0,2,False,0.03,30,1500
126,4.757843e-12,5.891275748487468e-12,2.8495762607189112e-12,3,150,10,500,2,0,2,False,0.03,30,1500
127,4.1627873e-12,5.118899661787912e-12,2.4768984606404754e-12,3,150,10,500,2,0,2,False,0.03,30,1500
128,3.6136398e-12,4.430911366981594e-12,2.1435995339880165e-12,3,150,10,500,2,0,2,False,0.03,30,1500
129,3.172454e-12,3.8851396058636745e-12,1.8781330657358097e-12,3,150,10,500,2,0,2,False,0.03,30,1500
130,2.804738e-12,3.417105574193835e-12,1.6521306892003373e-12,3,150,10,500,2,0,2,False,0.03,30,1500
131,2.4668676e-12,3.0078875588174236e-12,1.4534985628283925e-12,3,150,10,500,2,0,2,False,0.03,30,1500
132,2.1765044e-12,2.6429711284109425e-12,1.276571079747435e-12,3,150,10,500,2,0,2,False,0.03,30,1500
133,1.9545498e-12,2.3574768439477145e-12,1.1389030994332638e-12,3,150,10,500,2,0,2,False,0.03,30,1500
134,1.7615207e-12,2.133873156298649e-12,1.0299439252847709e-12,3,150,10,500,2,0,2,False,0.03,30,1500
135,1.6032021e-12,1.931540214231142e-12,9.32387305384308e-13,3,150,10,500,2,0,2,False,0.03,30,1500
136,1.4768202e-12,1.7725702633128448e-12,8.556166842740853e-13,3,150,10,500,2,0,2,False,0.03,30,1500
137,1.3754192e-12,1.6401996948134379e-12,7.916181815961765e-13,3,150,10,500,2,0,2,False,0.03,30,1500
138,1.2644702e-12,1.5052706260273996e-12,7.272174399122755e-13,3,150,10,500,2,0,2,False,0.03,30,1500
139,1.1860269e-12,1.4050620476130371e-12,6.79185928418452e-13,3,150,10,500,2,0,2,False,0.03,30,1500
140,1.1120335e-12,1.3222805012383376e-12,6.387441573926789e-13,3,150,10,500,2,0,2,False,0.03,30,1500
141,1.0521567e-12,1.2580488950933444e-12,6.074899155765479e-13,3,150,10,500,2,0,2,False,0.03,30,1500
142,1.001911e-12,1.1934460581244921e-12,5.756643534256256e-13,3,150,10,500,2,0,2,False,0.03,30,1500
143,9.59479e-13,1.1457805190739911e-12,5.528492702695786e-13,3,150,10,500,2,0,2,False,0.03,30,1500
144,9.270592e-13,1.1027942881797204e-12,5.322606504848393e-13,3,150,10,500,2,0,2,False,0.03,30,1500
145,8.936298e-13,1.0665266413079078e-12,5.146324989421802e-13,3,150,10,500,2,0,2,False,0.03,30,1500
146,8.668131e-13,1.0338150691416303e-12,4.986716335003694e-13,3,150,10,500,2,0,2,False,0.03,30,1500
147,8.446734e-13,1.0060131980932363e-12,4.853541613752954e-13,3,150,10,500,2,0,2,False,0.03,30,1500
148,8.2631986e-13,9.845419835299851e-13,4.751681903850113e-13,3,150,10,500,2,0,2,False,0.03,30,1500
149,8.10732e-13,9.6710400104838e-13,4.66815496848183e-13,3,150,10,500,2,0,2,False,0.03,30,1500
150,8.00629e-13,9.53648184726097e-13,4.60433937071042e-13,3,150,10,500,2,0,2,False,0.03,30,1500
151,7.910143e-13,9.422832522934521e-13,4.549998073623274e-13,3,150,10,500,2,0,2,False,0.03,30,1500
152,7.8283674e-13,9.32103786516203e-13,4.501338538021038e-13,3,150,10,500,2,0,2,False,0.03,30,1500
153,7.78961e-13,9.271216606931976e-13,4.4782200950971296e-13,3,150,10,500,2,0,2,False,0.03,30,1500
154,7.763278e-13,9.22164796780811e-13,4.4546286689754744e-13,3,150,10,500,2,0,2,False,0.03,30,1500
155,7.7282077e-13,9.17410461834245e-13,4.431034261297845e-13,3,150,10,500,2,0,2,False,0.03,30,1500
156,7.7166794e-13,9.15383437452566e-13,4.421652930949871e-13,3,150,10,500,2,0,2,False,0.03,30,1500
157,7.694125e-13,9.133374395328686e-13,4.4108499405032253e-13,3,150,10,500,2,0,2,False,0.03,30,1500
158,7.682277e-13,9.118563109450362e-13,4.4035996095252716e-13,3,150,10,500,2,0,2,False,0.03,30,1500
159,7.6592937e-13,9.10566327200213e-13,4.397059159919753e-13,3,150,10,500,2,0,2,False,0.03,30,1500
160,7.6546105e-13,9.093184647097907e-13,4.3912294048382983e-13,3,150,10,500,2,0,2,False,0.03,30,1500
161,7.650631e-13,9.091886314996356e-13,4.390518439263691e-13,3,150,10,500,2,0,2,False,0.03,30,1500
162,7.650631e-13,9.091886314996356e-13,4.390518439263691e-13,3,150,10,500,2,0,2,False,0.03,30,1500
163,7.649494e-13,9.091149057519066e-13,4.3900443718637716e-13,3,150,10,500,2,0,2,False,0.03,30,1500
164,7.648524e-13,9.089454991624557e-13,4.389096508114476e-13,3,150,10,500,2,0,2,False,0.03,30,1500
165,7.646799e-13,9.087522401252102e-13,4.387912288291579e-13,3,150,10,500,2,0,2,False,0.03,30,1500
166,7.646799e-13,9.087522401252102e-13,4.387912288291579e-13,3,150,10,500,2,0,2,False,0.03,30,1500
167,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
168,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
169,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
170,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
171,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
172,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
173,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
174,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
175,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
176,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
177,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
178,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
179,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
180,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
181,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
182,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
183,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
184,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
185,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
186,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
187,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
188,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
189,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
190,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
191,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
192,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
193,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
194,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
195,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
196,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
197,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
198,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
199,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
200,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
201,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
202,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
203,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
204,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
205,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
206,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
207,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
208,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
209,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
210,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
211,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
212,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
213,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
214,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
215,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
216,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
217,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
218,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
219,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
220,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
221,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
222,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
223,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
224,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
225,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
226,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
227,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
228,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
229,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
230,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
231,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
232,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
233,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
234,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
235,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
236,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
237,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
238,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
239,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
240,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
241,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
242,7.645461e-13,9.087290924088276e-13,4.387675932217977e-13,3,150,10,500,2,0,2,False,0.03,30,1500
