iter,mse,loss_mean,data_n_clusters,data_n_clients,data_n_samples,data_n_features,data_noise_scale,model_n_features,model_bias,algo_loss_fn,algo_lrate,algo_S,algo_R
89,0.033652715,0.057884913,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
90,0.03151061,0.054108575,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
91,0.029553277,0.05065785,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
92,0.027734041,0.047528833,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
93,0.026058914,0.044610243,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
94,0.024438106,0.041809317,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
95,0.022907503,0.039139286,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
96,0.021454494,0.03662184,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
97,0.020146456,0.034337524,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
98,0.018871216,0.03215904,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
99,0.017678892,0.030093463,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
100,0.016586415,0.028206307,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
101,0.015527431,0.026411373,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
102,0.0145638855,0.024715679,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
103,0.013651442,0.023126528,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
104,0.012797576,0.02166084,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
105,0.012025835,0.020331733,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
106,0.01129801,0.019060701,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
107,0.01059299,0.01785586,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
108,0.009955635,0.016758393,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
109,0.009328741,0.015681585,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
110,0.008764155,0.014728065,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
111,0.008225843,0.013800204,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
112,0.0077120163,0.012920488,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
113,0.007222133,0.012088282,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
114,0.0067709098,0.011332523,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
115,0.0063403836,0.0106001785,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
116,0.005950272,0.009933935,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
117,0.005583479,0.009321898,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
118,0.0052401284,0.008753465,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
119,0.0049256,0.0082179075,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
120,0.0046146186,0.0076981653,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
121,0.0043388437,0.0072299694,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
122,0.004066506,0.006773508,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
123,0.0038139278,0.0063439966,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
124,0.0035773246,0.0059494246,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
125,0.0033546565,0.0055697546,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
126,0.0031507774,0.0052247117,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
127,0.002956825,0.0049001034,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
128,0.0027724986,0.0045900526,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
129,0.002604492,0.004311177,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
130,0.0024457213,0.0040438683,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
131,0.002295356,0.0037900838,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
132,0.0021532467,0.0035538431,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
133,0.0020257132,0.0033418369,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
134,0.0019034134,0.0031385424,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
135,0.0017896747,0.0029457458,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
136,0.0016794339,0.0027615158,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
137,0.0015783993,0.0025941425,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
138,0.0014827341,0.0024375462,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
139,0.0013923676,0.0022856751,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
140,0.001310387,0.0021472066,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
141,0.0012293507,0.0020154887,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
142,0.0011534301,0.0018871531,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
143,0.0010846917,0.001772864,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
144,0.001019433,0.0016661467,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
145,0.0009568286,0.0015646574,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
146,0.00089887955,0.0014680919,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
147,0.0008441408,0.0013759864,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
148,0.0007919857,0.0012899429,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
149,0.0007435955,0.001210748,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
150,0.0006977275,0.0011341261,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
151,0.0006554852,0.0010651785,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
152,0.0006160205,0.001000636,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
153,0.0005784475,0.0009394879,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
154,0.0005440661,0.00088381855,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
155,0.000511886,0.0008323877,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
156,0.00048093617,0.00078187423,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
157,0.00045184727,0.0007334077,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
158,0.0004247542,0.00068841653,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
159,0.00039889722,0.00064537907,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
160,0.0003756728,0.0006076389,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
161,0.00035283918,0.00056996243,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
162,0.00033276767,0.0005377436,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
163,0.0003124385,0.0005045258,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
164,0.0002938619,0.0004743888,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
165,0.0002764547,0.00044565139,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
166,0.00025995387,0.00041941053,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
167,0.00024480428,0.0003947052,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
168,0.00022996253,0.00037061208,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
169,0.00021626243,0.0003479883,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
170,0.00020331719,0.00032699027,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
171,0.00019090464,0.000306817,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
172,0.00017960477,0.00028846052,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
173,0.00016882285,0.00027101216,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
174,0.0001587923,0.0002548044,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
175,0.0001496991,0.00023980856,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
176,0.00014088336,0.0002250899,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
177,0.00013271844,0.00021230809,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
178,0.00012488695,0.00019995272,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
179,0.00011734703,0.00018776521,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
180,0.000110420355,0.00017649056,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
181,0.00010387133,0.00016599608,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
182,9.778924e-05,0.00015618358,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
183,9.2132395e-05,0.00014696115,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
184,8.6704466e-05,0.00013830677,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
185,8.164827e-05,0.00013004884,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
186,7.69492e-05,0.00012236566,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
187,7.247782e-05,0.00011522945,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
188,6.8264126e-05,0.000108322936,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
189,6.432357e-05,0.000101955484,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
190,6.063913e-05,9.6087664e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
191,5.712141e-05,9.040684e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
192,5.3889613e-05,8.530346e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
193,5.0754596e-05,8.024108e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
194,4.776091e-05,7.54484e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
195,4.4980796e-05,7.099883e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
196,4.239811e-05,6.681437e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
197,3.992409e-05,6.286909e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
198,3.7601993e-05,5.9131016e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
199,3.545973e-05,5.574316e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
200,3.3426004e-05,5.2505442e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
201,3.1530595e-05,4.949016e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
202,2.9704486e-05,4.6592093e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
203,2.7940388e-05,4.384309e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
204,2.633406e-05,4.13334e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
205,2.4774316e-05,3.888842e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
206,2.3324143e-05,3.658842e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
207,2.1983426e-05,3.446069e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
208,2.0683605e-05,3.2412107e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
209,1.9479026e-05,3.050781e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
210,1.832393e-05,2.8676493e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
211,1.723366e-05,2.699012e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
212,1.6224027e-05,2.5399992e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
213,1.5283102e-05,2.3927214e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
214,1.4381142e-05,2.2516038e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
215,1.3582483e-05,2.1269376e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
216,1.2811081e-05,2.0044063e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
217,1.2068518e-05,1.886792e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
218,1.1378705e-05,1.7799131e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
219,1.0708085e-05,1.675533e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
220,1.0092136e-05,1.5798058e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
221,9.523821e-06,1.4901073e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
222,8.979556e-06,1.4021892e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
223,8.45835e-06,1.3198759e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
224,7.982713e-06,1.24349135e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
225,7.5207577e-06,1.1714495e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
226,7.0870046e-06,1.1020056e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
227,6.681923e-06,1.0381188e-05,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
228,6.2997906e-06,9.764355e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
229,5.9404188e-06,9.193722e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
230,5.6121607e-06,8.680867e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
231,5.2880982e-06,8.176028e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
232,4.9767427e-06,7.6937295e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
233,4.6913156e-06,7.2516514e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
234,4.4264034e-06,6.833775e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
235,4.175871e-06,6.4370674e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
236,3.9328925e-06,6.0603033e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
237,3.7109821e-06,5.711923e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
238,3.506492e-06,5.391524e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
239,3.3068236e-06,5.0833037e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
240,3.1194058e-06,4.789559e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
241,2.9445707e-06,4.5288675e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
242,2.778187e-06,4.268286e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
243,2.6227058e-06,4.0304176e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
244,2.4750739e-06,3.7990942e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
245,2.3356029e-06,3.5790558e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
246,2.200714e-06,3.3735162e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
247,2.0754305e-06,3.1773552e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
248,1.9559484e-06,2.9950033e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
249,1.8477436e-06,2.8243435e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
250,1.7438332e-06,2.6637724e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
251,1.6441488e-06,2.5120476e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
252,1.5536203e-06,2.372161e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
253,1.4660754e-06,2.2351926e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
254,1.3828507e-06,2.108922e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
255,1.3058907e-06,1.990763e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
256,1.2328782e-06,1.8819635e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
257,1.1647242e-06,1.7748222e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
258,1.1012158e-06,1.6752248e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
259,1.0386108e-06,1.5786031e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
260,9.802335e-07,1.4886349e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
261,9.2482156e-07,1.403528e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
262,8.714802e-07,1.3229983e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
263,8.2328785e-07,1.248873e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
264,7.763402e-07,1.1776393e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
265,7.319427e-07,1.1099963e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
266,6.901962e-07,1.0474944e-06,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
267,6.514273e-07,9.876181e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
268,6.152424e-07,9.3203823e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
269,5.8038097e-07,8.7897706e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
270,5.461765e-07,8.28023e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
271,5.156827e-07,7.8124685e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
272,4.8643966e-07,7.3657293e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
273,4.582672e-07,6.9430797e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
274,4.3194848e-07,6.5489604e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
275,4.0744342e-07,6.1733664e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
276,3.854363e-07,5.8296183e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
277,3.643915e-07,5.502043e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
278,3.4384988e-07,5.193278e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
279,3.2458428e-07,4.8947936e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
280,3.0695512e-07,4.6197565e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
281,2.8945146e-07,4.357884e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
282,2.7338294e-07,4.1190933e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
283,2.5744103e-07,3.874155e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
284,2.4309801e-07,3.654212e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
285,2.2923001e-07,3.4514167e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
286,2.1583871e-07,3.252949e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
287,2.0342868e-07,3.0647487e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
288,1.9210962e-07,2.8943376e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
289,1.8190981e-07,2.7370115e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
290,1.7178286e-07,2.5830494e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
291,1.6184762e-07,2.4356842e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
292,1.5280659e-07,2.3015508e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
293,1.4408032e-07,2.1694441e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
294,1.3619605e-07,2.0510575e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
295,1.2838812e-07,1.9330639e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
296,1.2126817e-07,1.825906e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
297,1.1445951e-07,1.7203821e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
298,1.08320336e-07,1.6258798e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
299,1.0213788e-07,1.534203e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
300,9.652804e-08,1.4495603e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
301,9.108983e-08,1.369758e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
302,8.6141775e-08,1.293873e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
303,8.144607e-08,1.2201934e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
304,7.6870954e-08,1.1509671e-07,2,100,10,2,0,2,False,MSELoss(),0.01,20,500
