iter,loss_mean,MSE_val,MSE_params,data_n_clusters,data_n_clients,data_n_samples,data_n_samples_val,data_n_features,data_noise_scale,model_n_features,model_bias,algo_lrate,algo_S,algo_R
51,3.4563286,7.328760147094727,0.7383843064308167,3,150,10,500,10,0,10,False,0.01,30,1500
52,3.2523015,6.997702121734619,0.7052091360092163,3,150,10,500,10,0,10,False,0.01,30,1500
53,3.059531,6.667108535766602,0.6720536947250366,3,150,10,500,10,0,10,False,0.01,30,1500
54,2.8802214,6.382561683654785,0.6432870626449585,3,150,10,500,10,0,10,False,0.01,30,1500
55,2.7122755,6.090940952301025,0.6137651205062866,3,150,10,500,10,0,10,False,0.01,30,1500
56,2.5553596,5.814513683319092,0.5858561992645264,3,150,10,500,10,0,10,False,0.01,30,1500
57,2.4053333,5.53354549407959,0.5574610233306885,3,150,10,500,10,0,10,False,0.01,30,1500
58,2.2674956,5.299130916595459,0.5338740944862366,3,150,10,500,10,0,10,False,0.01,30,1500
59,2.135424,5.057450771331787,0.5095924139022827,3,150,10,500,10,0,10,False,0.01,30,1500
60,2.010916,4.813657283782959,0.48520925641059875,3,150,10,500,10,0,10,False,0.01,30,1500
61,1.8938804,4.5894951820373535,0.4626508057117462,3,150,10,500,10,0,10,False,0.01,30,1500
62,1.7831321,4.370179653167725,0.44063258171081543,3,150,10,500,10,0,10,False,0.01,30,1500
63,1.6795089,4.171078681945801,0.4205222725868225,3,150,10,500,10,0,10,False,0.01,30,1500
64,1.5802876,3.9809694290161133,0.40133291482925415,3,150,10,500,10,0,10,False,0.01,30,1500
65,1.4883527,3.7881205081939697,0.38184651732444763,3,150,10,500,10,0,10,False,0.01,30,1500
66,1.4017305,3.6131999492645264,0.36415183544158936,3,150,10,500,10,0,10,False,0.01,30,1500
67,1.3184354,3.4370899200439453,0.34638071060180664,3,150,10,500,10,0,10,False,0.01,30,1500
68,1.2428223,3.280327081680298,0.3304934799671173,3,150,10,500,10,0,10,False,0.01,30,1500
69,1.1707962,3.127072811126709,0.3151291012763977,3,150,10,500,10,0,10,False,0.01,30,1500
70,1.1029763,2.974102020263672,0.2996768653392792,3,150,10,500,10,0,10,False,0.01,30,1500
71,1.0391617,2.8434441089630127,0.2864992320537567,3,150,10,500,10,0,10,False,0.01,30,1500
72,0.9801117,2.715158700942993,0.27342092990875244,3,150,10,500,10,0,10,False,0.01,30,1500
73,0.9233525,2.5906870365142822,0.26087191700935364,3,150,10,500,10,0,10,False,0.01,30,1500
74,0.8697412,2.4646241664886475,0.24816469848155975,3,150,10,500,10,0,10,False,0.01,30,1500
75,0.82027996,2.3533852100372314,0.23696447908878326,3,150,10,500,10,0,10,False,0.01,30,1500
76,0.7731719,2.24543833732605,0.22608810663223267,3,150,10,500,10,0,10,False,0.01,30,1500
77,0.7282616,2.1435599327087402,0.2158985435962677,3,150,10,500,10,0,10,False,0.01,30,1500
78,0.686138,2.03558087348938,0.20505306124687195,3,150,10,500,10,0,10,False,0.01,30,1500
79,0.646751,1.9439622163772583,0.19583401083946228,3,150,10,500,10,0,10,False,0.01,30,1500
80,0.61007,1.8538331985473633,0.18679438531398773,3,150,10,500,10,0,10,False,0.01,30,1500
81,0.5757838,1.7701760530471802,0.17836467921733856,3,150,10,500,10,0,10,False,0.01,30,1500
82,0.54236126,1.6875020265579224,0.1700802594423294,3,150,10,500,10,0,10,False,0.01,30,1500
83,0.51161766,1.6111741065979004,0.1623677760362625,3,150,10,500,10,0,10,False,0.01,30,1500
84,0.48233297,1.534912109375,0.15468823909759521,3,150,10,500,10,0,10,False,0.01,30,1500
85,0.45463282,1.4634661674499512,0.14750245213508606,3,150,10,500,10,0,10,False,0.01,30,1500
86,0.42857188,1.3943339586257935,0.14050698280334473,3,150,10,500,10,0,10,False,0.01,30,1500
87,0.40408942,1.3277143239974976,0.13378465175628662,3,150,10,500,10,0,10,False,0.01,30,1500
88,0.3811162,1.269013524055481,0.12787461280822754,3,150,10,500,10,0,10,False,0.01,30,1500
89,0.3594011,1.2078468799591064,0.12174671143293381,3,150,10,500,10,0,10,False,0.01,30,1500
90,0.33913642,1.1526228189468384,0.11621762812137604,3,150,10,500,10,0,10,False,0.01,30,1500
91,0.31969756,1.0963746309280396,0.11051498353481293,3,150,10,500,10,0,10,False,0.01,30,1500
92,0.30185026,1.0450388193130493,0.10535963624715805,3,150,10,500,10,0,10,False,0.01,30,1500
93,0.2845807,0.9958937764167786,0.10038843750953674,3,150,10,500,10,0,10,False,0.01,30,1500
94,0.2687632,0.9488245844841003,0.09560989588499069,3,150,10,500,10,0,10,False,0.01,30,1500
95,0.25362542,0.9035072326660156,0.09105841815471649,3,150,10,500,10,0,10,False,0.01,30,1500
96,0.23959737,0.8620595335960388,0.08686432987451553,3,150,10,500,10,0,10,False,0.01,30,1500
97,0.22609963,0.8205491900444031,0.08267828077077866,3,150,10,500,10,0,10,False,0.01,30,1500
98,0.21340755,0.7826367616653442,0.07886093854904175,3,150,10,500,10,0,10,False,0.01,30,1500
99,0.20126142,0.7472586631774902,0.07530354708433151,3,150,10,500,10,0,10,False,0.01,30,1500
100,0.19005607,0.713087260723114,0.07182230800390244,3,150,10,500,10,0,10,False,0.01,30,1500
101,0.1793327,0.6783223748207092,0.06834189593791962,3,150,10,500,10,0,10,False,0.01,30,1500
102,0.16932645,0.6481270790100098,0.06529052555561066,3,150,10,500,10,0,10,False,0.01,30,1500
103,0.15964332,0.6173655390739441,0.06219087913632393,3,150,10,500,10,0,10,False,0.01,30,1500
104,0.15070076,0.5876153707504272,0.059197064489126205,3,150,10,500,10,0,10,False,0.01,30,1500
105,0.14232922,0.5605291128158569,0.056465696543455124,3,150,10,500,10,0,10,False,0.01,30,1500
106,0.13442372,0.5339944362640381,0.053797416388988495,3,150,10,500,10,0,10,False,0.01,30,1500
107,0.12700224,0.5092061161994934,0.05129321292042732,3,150,10,500,10,0,10,False,0.01,30,1500
108,0.1198896,0.48569053411483765,0.04893491417169571,3,150,10,500,10,0,10,False,0.01,30,1500
109,0.113079935,0.46217668056488037,0.04656997323036194,3,150,10,500,10,0,10,False,0.01,30,1500
110,0.1068559,0.44020992517471313,0.044355083256959915,3,150,10,500,10,0,10,False,0.01,30,1500
111,0.10095403,0.41997140645980835,0.0423121452331543,3,150,10,500,10,0,10,False,0.01,30,1500
112,0.09534674,0.39979085326194763,0.040285512804985046,3,150,10,500,10,0,10,False,0.01,30,1500
113,0.089961596,0.38017967343330383,0.03831641376018524,3,150,10,500,10,0,10,False,0.01,30,1500
114,0.08495775,0.36220836639404297,0.036502327769994736,3,150,10,500,10,0,10,False,0.01,30,1500
115,0.08022379,0.34482815861701965,0.03476454317569733,3,150,10,500,10,0,10,False,0.01,30,1500
116,0.07584851,0.32808420062065125,0.03307504206895828,3,150,10,500,10,0,10,False,0.01,30,1500
117,0.07160586,0.31255877017974854,0.03150531277060509,3,150,10,500,10,0,10,False,0.01,30,1500
118,0.06759637,0.29771751165390015,0.030009295791387558,3,150,10,500,10,0,10,False,0.01,30,1500
119,0.063877955,0.28376272320747375,0.028602050617337227,3,150,10,500,10,0,10,False,0.01,30,1500
120,0.060337633,0.27035629749298096,0.027247941121459007,3,150,10,500,10,0,10,False,0.01,30,1500
121,0.056991413,0.25769326090812683,0.025971030816435814,3,150,10,500,10,0,10,False,0.01,30,1500
122,0.053822983,0.24562513828277588,0.024752182886004448,3,150,10,500,10,0,10,False,0.01,30,1500
123,0.05086917,0.23409375548362732,0.023596370592713356,3,150,10,500,10,0,10,False,0.01,30,1500
124,0.048033003,0.22279174625873566,0.022458897903561592,3,150,10,500,10,0,10,False,0.01,30,1500
125,0.045387957,0.2122172713279724,0.02139037847518921,3,150,10,500,10,0,10,False,0.01,30,1500
126,0.04286365,0.2022925466299057,0.020392389968037605,3,150,10,500,10,0,10,False,0.01,30,1500
127,0.04049758,0.1930617392063141,0.01946287602186203,3,150,10,500,10,0,10,False,0.01,30,1500
128,0.03830782,0.18394185602664948,0.018541859462857246,3,150,10,500,10,0,10,False,0.01,30,1500
129,0.036181916,0.17558734118938446,0.017701927572488785,3,150,10,500,10,0,10,False,0.01,30,1500
130,0.03423954,0.16771087050437927,0.016905562952160835,3,150,10,500,10,0,10,False,0.01,30,1500
131,0.03230213,0.15983694791793823,0.016114352270960808,3,150,10,500,10,0,10,False,0.01,30,1500
132,0.030520987,0.15227916836738586,0.015350444242358208,3,150,10,500,10,0,10,False,0.01,30,1500
133,0.028837448,0.1451983004808426,0.01463479083031416,3,150,10,500,10,0,10,False,0.01,30,1500
134,0.027255854,0.1380791813135147,0.013911991380155087,3,150,10,500,10,0,10,False,0.01,30,1500
135,0.02574917,0.1316133737564087,0.01325925998389721,3,150,10,500,10,0,10,False,0.01,30,1500
136,0.024342394,0.12543071806430817,0.012638064101338387,3,150,10,500,10,0,10,False,0.01,30,1500
137,0.022982834,0.11936534196138382,0.01202758215367794,3,150,10,500,10,0,10,False,0.01,30,1500
138,0.021715097,0.11346175521612167,0.011433891952037811,3,150,10,500,10,0,10,False,0.01,30,1500
139,0.020541834,0.10820066183805466,0.010905037634074688,3,150,10,500,10,0,10,False,0.01,30,1500
140,0.019402135,0.10329362004995346,0.010409235954284668,3,150,10,500,10,0,10,False,0.01,30,1500
141,0.018329637,0.09868498891592026,0.009945297613739967,3,150,10,500,10,0,10,False,0.01,30,1500
142,0.017320823,0.09405361115932465,0.009477450512349606,3,150,10,500,10,0,10,False,0.01,30,1500
143,0.016377954,0.08988062292337418,0.009059244766831398,3,150,10,500,10,0,10,False,0.01,30,1500
144,0.015485328,0.08593818545341492,0.008660390973091125,3,150,10,500,10,0,10,False,0.01,30,1500
145,0.0146427,0.08179949969053268,0.008242925629019737,3,150,10,500,10,0,10,False,0.01,30,1500
146,0.013844627,0.07808107882738113,0.007868009619414806,3,150,10,500,10,0,10,False,0.01,30,1500
147,0.013091427,0.07441499084234238,0.0075001344084739685,3,150,10,500,10,0,10,False,0.01,30,1500
148,0.012378195,0.07087928801774979,0.007143012247979641,3,150,10,500,10,0,10,False,0.01,30,1500
149,0.011703367,0.06763080507516861,0.006814875174313784,3,150,10,500,10,0,10,False,0.01,30,1500
150,0.0110624675,0.06459125876426697,0.0065089003182947636,3,150,10,500,10,0,10,False,0.01,30,1500
151,0.010460752,0.061615824699401855,0.0062073878943920135,3,150,10,500,10,0,10,False,0.01,30,1500
152,0.009881067,0.058806661516427994,0.005924893077462912,3,150,10,500,10,0,10,False,0.01,30,1500
153,0.009349262,0.05618891492486,0.005661654286086559,3,150,10,500,10,0,10,False,0.01,30,1500
154,0.008850362,0.05378785729408264,0.005419054534286261,3,150,10,500,10,0,10,False,0.01,30,1500
155,0.008365997,0.05131885036826134,0.0051703304052352905,3,150,10,500,10,0,10,False,0.01,30,1500
156,0.007910938,0.04905017837882042,0.004941803868860006,3,150,10,500,10,0,10,False,0.01,30,1500
157,0.0074785487,0.04686173051595688,0.00472228042781353,3,150,10,500,10,0,10,False,0.01,30,1500
158,0.0070662545,0.044683679938316345,0.004503017291426659,3,150,10,500,10,0,10,False,0.01,30,1500
159,0.0066859005,0.04257909953594208,0.004291442222893238,3,150,10,500,10,0,10,False,0.01,30,1500
160,0.0063283783,0.040730200707912445,0.004103802610188723,3,150,10,500,10,0,10,False,0.01,30,1500
161,0.005979584,0.038826752454042435,0.003912449814379215,3,150,10,500,10,0,10,False,0.01,30,1500
162,0.0056542787,0.037007737904787064,0.0037299611140042543,3,150,10,500,10,0,10,False,0.01,30,1500
163,0.0053492356,0.03542392700910568,0.0035701352171599865,3,150,10,500,10,0,10,False,0.01,30,1500
164,0.0050654667,0.03376767039299011,0.0034040133468806744,3,150,10,500,10,0,10,False,0.01,30,1500
165,0.004794239,0.03227216750383377,0.003253184724599123,3,150,10,500,10,0,10,False,0.01,30,1500
166,0.0045372504,0.03082645870745182,0.003108292119577527,3,150,10,500,10,0,10,False,0.01,30,1500
167,0.0042809458,0.02940898947417736,0.002965460764244199,3,150,10,500,10,0,10,False,0.01,30,1500
168,0.0040506194,0.02808932028710842,0.002832844853401184,3,150,10,500,10,0,10,False,0.01,30,1500
169,0.003831739,0.026807419955730438,0.002703920006752014,3,150,10,500,10,0,10,False,0.01,30,1500
170,0.003627545,0.025688357651233673,0.00259088771417737,3,150,10,500,10,0,10,False,0.01,30,1500
171,0.003430294,0.024384206160902977,0.0024587083607912064,3,150,10,500,10,0,10,False,0.01,30,1500
172,0.0032405714,0.023233793675899506,0.0023430571891367435,3,150,10,500,10,0,10,False,0.01,30,1500
173,0.003067047,0.022236671298742294,0.0022423001937568188,3,150,10,500,10,0,10,False,0.01,30,1500
174,0.0029045062,0.021160149946808815,0.002134297974407673,3,150,10,500,10,0,10,False,0.01,30,1500
175,0.0027467676,0.020232461392879486,0.002041031140834093,3,150,10,500,10,0,10,False,0.01,30,1500
176,0.0025976677,0.019329732283949852,0.0019500864436849952,3,150,10,500,10,0,10,False,0.01,30,1500
177,0.0024572653,0.018483085557818413,0.0018649159464985132,3,150,10,500,10,0,10,False,0.01,30,1500
178,0.0023238042,0.01764962077140808,0.0017811177531257272,3,150,10,500,10,0,10,False,0.01,30,1500
179,0.0021994882,0.016893519088625908,0.0017049334710463881,3,150,10,500,10,0,10,False,0.01,30,1500
180,0.0020810293,0.016088547185063362,0.0016244346043094993,3,150,10,500,10,0,10,False,0.01,30,1500
181,0.0019682092,0.015424973331391811,0.0015574329299852252,3,150,10,500,10,0,10,False,0.01,30,1500
182,0.0018637622,0.014664242044091225,0.0014810054562985897,3,150,10,500,10,0,10,False,0.01,30,1500
183,0.0017656937,0.013999538496136665,0.0014138619881123304,3,150,10,500,10,0,10,False,0.01,30,1500
184,0.001669452,0.013374319300055504,0.001350404811091721,3,150,10,500,10,0,10,False,0.01,30,1500
185,0.0015781363,0.012794394046068192,0.0012918163556605577,3,150,10,500,10,0,10,False,0.01,30,1500
186,0.0014925554,0.012200943194329739,0.0012314239284023643,3,150,10,500,10,0,10,False,0.01,30,1500
187,0.0014140857,0.011654827743768692,0.001176439574919641,3,150,10,500,10,0,10,False,0.01,30,1500
188,0.0013389634,0.011140646412968636,0.0011246089125052094,3,150,10,500,10,0,10,False,0.01,30,1500
189,0.0012669425,0.010634041391313076,0.0010734422830864787,3,150,10,500,10,0,10,False,0.01,30,1500
190,0.0011983429,0.010155037976801395,0.0010249802144244313,3,150,10,500,10,0,10,False,0.01,30,1500
191,0.0011340509,0.009693104773759842,0.0009782846318557858,3,150,10,500,10,0,10,False,0.01,30,1500
192,0.0010726337,0.00924751814454794,0.0009333193302154541,3,150,10,500,10,0,10,False,0.01,30,1500
193,0.0010154078,0.008859209716320038,0.00089407863561064,3,150,10,500,10,0,10,False,0.01,30,1500
194,0.0009610387,0.008440470322966576,0.0008517354144714773,3,150,10,500,10,0,10,False,0.01,30,1500
195,0.0009089319,0.008074807934463024,0.0008149308850988746,3,150,10,500,10,0,10,False,0.01,30,1500
196,0.000859683,0.007728364784270525,0.0007801261963322759,3,150,10,500,10,0,10,False,0.01,30,1500
197,0.0008132635,0.0073899622075259686,0.000746076344512403,3,150,10,500,10,0,10,False,0.01,30,1500
198,0.00076980697,0.007075304165482521,0.0007140556699596345,3,150,10,500,10,0,10,False,0.01,30,1500
199,0.0007283259,0.006759635638445616,0.0006823838339187205,3,150,10,500,10,0,10,False,0.01,30,1500
200,0.0006887256,0.006452314555644989,0.0006514145061373711,3,150,10,500,10,0,10,False,0.01,30,1500
201,0.0006520007,0.006187136285007,0.0006246678531169891,3,150,10,500,10,0,10,False,0.01,30,1500
202,0.00061766355,0.005913407541811466,0.0005970480851829052,3,150,10,500,10,0,10,False,0.01,30,1500
203,0.000584484,0.005666107404977083,0.0005722026689909399,3,150,10,500,10,0,10,False,0.01,30,1500
204,0.00055346923,0.00542307086288929,0.0005476548103615642,3,150,10,500,10,0,10,False,0.01,30,1500
205,0.00052328967,0.005194491241127253,0.0005244950298219919,3,150,10,500,10,0,10,False,0.01,30,1500
206,0.000495364,0.004969851579517126,0.000501704344060272,3,150,10,500,10,0,10,False,0.01,30,1500
207,0.0004685974,0.0047609321773052216,0.00048071201308630407,3,150,10,500,10,0,10,False,0.01,30,1500
208,0.00044368298,0.004565816838294268,0.0004611159092746675,3,150,10,500,10,0,10,False,0.01,30,1500
209,0.00041998937,0.0043503278866410255,0.00043945774086751044,3,150,10,500,10,0,10,False,0.01,30,1500
210,0.0003972876,0.004153641406446695,0.00041958779911510646,3,150,10,500,10,0,10,False,0.01,30,1500
211,0.00037621602,0.003979457076638937,0.0004020929045509547,3,150,10,500,10,0,10,False,0.01,30,1500
212,0.0003554778,0.0038222603034228086,0.0003863012825604528,3,150,10,500,10,0,10,False,0.01,30,1500
213,0.00033678865,0.003665715456008911,0.00037059918395243585,3,150,10,500,10,0,10,False,0.01,30,1500
214,0.00031884597,0.003506182925775647,0.00035450843279249966,3,150,10,500,10,0,10,False,0.01,30,1500
215,0.0003015533,0.0033605429343879223,0.00033980183070525527,3,150,10,500,10,0,10,False,0.01,30,1500
216,0.0002854386,0.0032328786328434944,0.0003269580483902246,3,150,10,500,10,0,10,False,0.01,30,1500
217,0.00027037074,0.0030879571568220854,0.0003124434733763337,3,150,10,500,10,0,10,False,0.01,30,1500
218,0.00025620818,0.002959686564281583,0.0002994360984303057,3,150,10,500,10,0,10,False,0.01,30,1500
219,0.00024241353,0.002843356691300869,0.0002876945654861629,3,150,10,500,10,0,10,False,0.01,30,1500
220,0.00022974804,0.0027255769819021225,0.000275813858024776,3,150,10,500,10,0,10,False,0.01,30,1500
221,0.00021760102,0.0025952784344553947,0.00026263619656674564,3,150,10,500,10,0,10,False,0.01,30,1500
222,0.00020611366,0.0024992034304887056,0.0002528208424337208,3,150,10,500,10,0,10,False,0.01,30,1500
223,0.00019511409,0.0023960056714713573,0.00024238706100732088,3,150,10,500,10,0,10,False,0.01,30,1500
224,0.00018484652,0.002292531542479992,0.00023185690224636346,3,150,10,500,10,0,10,False,0.01,30,1500
225,0.00017495458,0.002192538930103183,0.00022172476747073233,3,150,10,500,10,0,10,False,0.01,30,1500
226,0.00016580641,0.0021036581601947546,0.0002127784100593999,3,150,10,500,10,0,10,False,0.01,30,1500
227,0.00015690412,0.002008471405133605,0.00020320287148933858,3,150,10,500,10,0,10,False,0.01,30,1500
228,0.00014839208,0.0019279017578810453,0.00019508680270519108,3,150,10,500,10,0,10,False,0.01,30,1500
229,0.00014047592,0.001834446215070784,0.00018561557226348668,3,150,10,500,10,0,10,False,0.01,30,1500
230,0.00013295951,0.001758213504217565,0.00017785871750675142,3,150,10,500,10,0,10,False,0.01,30,1500
231,0.00012594332,0.0016801755409687757,0.00016998503997456282,3,150,10,500,10,0,10,False,0.01,30,1500
232,0.00011921982,0.0016148233553394675,0.00016342017624992877,3,150,10,500,10,0,10,False,0.01,30,1500
233,0.0001128267,0.0015466650947928429,0.00015652865113224834,3,150,10,500,10,0,10,False,0.01,30,1500
234,0.0001067963,0.0014856825582683086,0.00015030757640488446,3,150,10,500,10,0,10,False,0.01,30,1500
235,0.00010122991,0.0014176504919305444,0.00014345202362164855,3,150,10,500,10,0,10,False,0.01,30,1500
236,9.586037e-05,0.00135868473444134,0.00013749062782153487,3,150,10,500,10,0,10,False,0.01,30,1500
237,9.089174e-05,0.0012957594590261579,0.00013112764281686395,3,150,10,500,10,0,10,False,0.01,30,1500
238,8.616848e-05,0.0012422888539731503,0.0001256762770935893,3,150,10,500,10,0,10,False,0.01,30,1500
239,8.1608e-05,0.0011896161595359445,0.00012039110151818022,3,150,10,500,10,0,10,False,0.01,30,1500
240,7.729353e-05,0.0011360495118424296,0.00011496482329675928,3,150,10,500,10,0,10,False,0.01,30,1500
241,7.317862e-05,0.001090777455829084,0.00011041686229873449,3,150,10,500,10,0,10,False,0.01,30,1500
242,6.93938e-05,0.001041020848788321,0.0001054326567100361,3,150,10,500,10,0,10,False,0.01,30,1500
243,6.5754204e-05,0.0009965593926608562,0.00010090390424011275,3,150,10,500,10,0,10,False,0.01,30,1500
244,6.222807e-05,0.000960050558205694,9.7231226391159e-05,3,150,10,500,10,0,10,False,0.01,30,1500
245,5.9003654e-05,0.0009193328442052007,9.316247451351956e-05,3,150,10,500,10,0,10,False,0.01,30,1500
246,5.5899098e-05,0.0008850062149576843,8.966936002252623e-05,3,150,10,500,10,0,10,False,0.01,30,1500
247,5.2997035e-05,0.0008527349564246833,8.641042950330302e-05,3,150,10,500,10,0,10,False,0.01,30,1500
248,5.023992e-05,0.0008144716848619282,8.250620885519311e-05,3,150,10,500,10,0,10,False,0.01,30,1500
249,4.758677e-05,0.0007814441341906786,7.917603215901181e-05,3,150,10,500,10,0,10,False,0.01,30,1500
250,4.5065415e-05,0.0007519638747908175,7.621380791533738e-05,3,150,10,500,10,0,10,False,0.01,30,1500
251,4.267296e-05,0.0007239441038109362,7.334653491852805e-05,3,150,10,500,10,0,10,False,0.01,30,1500
252,4.0473627e-05,0.0006913007819093764,7.001922494964674e-05,3,150,10,500,10,0,10,False,0.01,30,1500
253,3.834535e-05,0.0006628016126342118,6.715526251355186e-05,3,150,10,500,10,0,10,False,0.01,30,1500
254,3.6318586e-05,0.000635763630270958,6.440516153816134e-05,3,150,10,500,10,0,10,False,0.01,30,1500
255,3.4470075e-05,0.000610857387073338,6.187829421833158e-05,3,150,10,500,10,0,10,False,0.01,30,1500
256,3.2652813e-05,0.0005860292003490031,5.933662396273576e-05,3,150,10,500,10,0,10,False,0.01,30,1500
257,3.0884545e-05,0.0005640608724206686,5.7140721764881164e-05,3,150,10,500,10,0,10,False,0.01,30,1500
258,2.9312368e-05,0.0005364377284422517,5.434879494714551e-05,3,150,10,500,10,0,10,False,0.01,30,1500
259,2.7781814e-05,0.000514547573402524,5.212686301092617e-05,3,150,10,500,10,0,10,False,0.01,30,1500
260,2.6289865e-05,0.00048958754632622,4.960838850820437e-05,3,150,10,500,10,0,10,False,0.01,30,1500
261,2.4924404e-05,0.0004697746771853417,4.760182855534367e-05,3,150,10,500,10,0,10,False,0.01,30,1500
262,2.3643077e-05,0.00045134584070183337,4.5732205762760714e-05,3,150,10,500,10,0,10,False,0.01,30,1500
263,2.24078e-05,0.00043080878094770014,4.36444825027138e-05,3,150,10,500,10,0,10,False,0.01,30,1500
264,2.1249114e-05,0.0004138196527492255,4.194154098513536e-05,3,150,10,500,10,0,10,False,0.01,30,1500
265,2.0146372e-05,0.00039974990068003535,4.0514209104003385e-05,3,150,10,500,10,0,10,False,0.01,30,1500
266,1.9081404e-05,0.00038532924372702837,3.9058984839357436e-05,3,150,10,500,10,0,10,False,0.01,30,1500
